name,isin,url,keyword
ISHARES IV PLC US MORTGAGE BKD SECS UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UdnVT0IBUzs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI EUR EX-UK GBP HDG UCITS ETF DIS,IE00BVDPJP67,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NNEEmQkb6rw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES TRUST IBOXX USD INVESTMENT GRADE CORP BOND ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2bCNv5SzUpI%3D,
ISHARES USD TREASURY BD UCITS ETF GBP DIS HDG,IE00BKTN1T54,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LspB6HU6TJ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC IBONDS DEC 2032 TERM USD CORP UCITS ETF,IE000C2BA1B7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S3Z1e%2F808%2Fs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC MSCI EM CNSMR GRWTH UCITS ETF USD ACC,IE00BKM4H197,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=udTvjZEOY9g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC S&P 500 FINS SECT UCITS ETF USD ACC,IE00B4JNQZ49,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZiQpxmj5D8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC BLOOMBERG ENH ROLL YLD SWAP CMDT ETF USD,IE00BZ1NCS44,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kGJn7XSLXqw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC ISHARES MSCI WORLD SWAP UCITS ETF GBP HE,IE000512B9Q8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sfvu9nDl8wA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC US MBS UCT ETF GBP HDGD DIS,IE000MFEI2J0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OgUw4P9S2ag%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES MSCI UK S/C UCITS ETF GBP (ACC),IE00B3VWLG82,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mnxi%2F4IMSFk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC S&P 500 UCITS ETF GBP-H DIST,IE00BD8KRH84,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nUmQttbof6o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV JH ULTRASHORT IG ETF GBPHA,IE000P7C7930,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BaN2GZs0D14%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS EUR GOV BD1 3YR UTS EUR ACC,IE00BYVZV757,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D8HDDHcEJbo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV EMG MKTS SOVEREIGN BD UCITS USD INC USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JhR%2Bi0mTwtM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGREGATE BOND ACTIVE UCITS ETF U,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RSDD3JVRhs0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iBIpYqGrasc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE REI UCITS ETF EUR DIS,IE000WGK3YY5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IIB3k8CXDB0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN RES ENH IDX EQ ACTV UCT ETF,IE00BP2NF958,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5blcfgjLzKM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV UK EQUITY CORE ACTIVE UCITS ETF GBP DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lwQE7GfgHDE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EtEDDdHXOpM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
KRANESHARES ICAV ICBCUBS S&P CHINA 500 UCITS ETF CLASS,IE0001QF56M0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2azdR7V0UBA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSA7xjaZC%2Bs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G ALL COMMODITIES GO UCITS ETF(GBP),IE00BF0BCP69,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tY1XkCuc%2Fks%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G EUR X-UK QUAL DIV EQ WEIGHT EUR DIST,IE00BMYDM919,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fGir2rZZVJM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G PHARMA BREAKTHROUGH GO UCITS ETF USD,IE00BF0H7608,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cmaw7QidDLI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC RUSSELL 2000 SM CAP QTY UCITS ETF GBP,IE00B3CNHJ55,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MG8x8XJbZOM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MARKET ACCESS MKT ACCESS ROGERS INTERNAT CMDTY I U ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MgNBOpsMYe4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF DIST,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nQ7xnZ406S0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI BBG EQ-WEIGHT CMDTY EX-AGRI U ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KDSQWUrNIvI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI GBL AGGREGATE GN BD UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mIur7hs4D0c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI KOREA UCITS ETF ACC,LU1900066975,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e3YBHuB4KLE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI US TREASURY BOND 7-10Y UCITS ETF,LU1407888053,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ftwGFsQCPkM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MOr7RF4oDDU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ROBECO UCITS ICAV DYNAMIC THEME MACHINE UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=05mqOqWNfcw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 0-3 YR US CRP BOND UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DfKilWGcp08%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR S&P GLBL DIVI ARIST SCREEN U E DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2Iw3rR%2BC1yM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM STERLI CORP BOND U,LU2583223800,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SBywERhvyvw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 LOW VOLATILITY UCI,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oa%2FpAjmRYTc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC MSCI EUROPE UCITS(GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bWrBUVlJI%2BM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR FTSE GLOBAL CONVERTIBLE BOND UCI,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vh4td0yJsus%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD TECHNOLOGY,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pyyljl1UEOU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SWISS & GLOBAL ASSET MANAGEMENT AG SWISSCANTO ETF P.M.P. SILVER A EUR DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U%2BiODUqipOw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS CORE MSCI USA ETF USD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=booPUc2fi2I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI USA VALUE ETF USD DIS,IE00B78JSG98,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xa%2ByIC98O7A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI EX-AGRI. SF UCITS ETF HGBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vEUSZUk%2Bj%2Bg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US TRSRY 1-10 ETF USD DIS,LU0721552973,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TLXblvMbST0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS EUR AAA CLO UCITS ETF H USD DIS,LU3028243981,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FZUsXZ3G2Ow%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS USD TSY YLD PLUS UCITS ETF USD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uWorK86IVvw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC GENOMICS & HEALTHCARE INNOVATORS UCITS E,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZZ9jQzLPY1k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
