name,isin,symbol,url,keyword
M&G (IRELAND) ETF ICAV M&G GLOBAL MAXIMA EQUITY UCITS ETF,-,MGMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lzbvqGOdAJs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ACCESS CHINA GOV BOND UCTS ETF USD (GBP),-,CBGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ywuhUC%2FmKnk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV INNOVATION UCITS ETF USD(GBP) ACC,IE000GA3D489,ARCK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5IoT6rPLxoA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MDAX UCITS ETF EUR(GBP) ACC,-,PEAM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zu0zyXacxgE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II US TREASURIES 7-10 UCITS ETF 1D USD,-,XU10,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CHj3Hqas6pg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI GBL TRE BD UCITS ETF GBP HGD DIS,-,GTBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SXKf4JCFiwA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC EMR ASIA LCAL GOVT BD UCITS ETF USD DIST,IE00B6QGFW01,IGEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KD3%2B0lV9kmQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,-,ASPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSA7xjaZC%2Bs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV CLOUD COMPUTING UCITS ETF USD ACC,IE00BMH5YF48,CLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iDnQ7NC4Zx4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC NEW CHINA UCITS ETF GBP ACC,IE0000H445G8,CEBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OhNx1MHTKb0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI RUSSELL 2000 UCITS ETF USD ACC,-,RS2U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2ButtOUoxCTc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD ACC,-,VNRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o%2BaAG%2BeCDoc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD SHORT DUR CORP BD UCITS ETF GBP DIST,IE000PECRUX8,SDGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m4kxmFU7kzA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD DIS,IE000A8N67F3,ESUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pzscxzGxpw4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EMU ETF HGBP DIS,LU1169819981,UB0F,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4fIir3TPOHA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK ETFS N.V. SUST WLD EQUAL WEIGHT UCITS ETF (USD),NL0010408704,TSWE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rb%2F64liiP6g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G ALL COMMODITIES GO UCITS ETF(GBP),IE00BF0BCP69,BCOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tY1XkCuc%2Fks%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC GBP ULTRASHORT BOND UCITS ETF GBP DIST,IE00BCRY6441,ERNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=49JOHQtwgq8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV GENOMIC REVOLUTION UCITS ETF USD ACC,IE000O5M6XO1,ARKG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3HQo%2FM3StnA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD VALUE ESG UCITS ETF 1C,IE000LAUZQT6,XWEV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M49lL925CBw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE FTSE 100 SWAP ETF USD HDG AC,LU1650492504,100H,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1iZJSvBX42o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV EMG MKTS EQTY RES ENH UCT ETF USD ACC,IE00BLRPN388,FEMR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MR0IRNSv0gw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G ECOMMERCE LOGISTICS GO UCITS ETF GBP,IE00BF0M6N54,ECOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VpK6dPCF%2FdU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV DEFENCE TECH UCITS ETF USD(GBP) ACC,IE000JCW3DZ3,ARMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DwXQnpUgLH4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G BATTERY VALUE-CHAIN GO UCITS ETF GBP,IE00BF0M2Z96,BATG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sBY9Hxqv76s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD TIPS UCITS ETF USD ACC GBP,IE00B1FZSC47,ITPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y26WdMYe9CA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK FTSE TAIWAN UCITS ETF USD (GBP),-,FRXT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ASzrjwUu8ho%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD HIGH YIELD CORP BD UCITS ETF USD ACC,-,IHYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DkMOPsnCEM0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO USD IG CORP BD ESG UC ETF A,IE00BF51K025,PUIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JOUS5X%2FuX2w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI US T-BOND 3-7Y UCITS ETF GBP HDG,LU1407889457,U37H,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GXO83UdySAw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV CLOUD COMPUTING UCITS ETF USD (GBP) ACC,IE00BMH5YF48,CLO6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cGtpoZOoWLI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI EUROPE ISLAMIC SCR ETF EUR ACC,-,HIEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tYQidV%2BZigs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA COMMUNICATION SVCS ETF 1D USD,-,XUCM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g9F2uXq0qJ0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS SMLCAP DIV UCT ETF,IE00BQZJBM26,DGSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v9cSjxkhj64%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI USA ISLMIC UCITS ETF USD DIST,IE00B296QM64,ISUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yY6J3fYEWRQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND 10+Y UCITS ETF DIST USD,IE00BKWD3743,TRLX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=edZHcPkgQy4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC EUR CORP BD EX-FIN UCITS ETF EUR DIST GB,IE00B4L5ZG21,EEXF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ibo%2FTJKaLyM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI WORLD VALUE SCR ETF USD ACC,-,HWVS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IIbPxXDtszc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G ISE CYBER SECURITY GO UCITS ETF USD,IE00BYPLS672,USPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mgfFZjRx90Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC GNMCS & HLTHCR INVTRS UC ETF A GBP ACC,IE000B9PQW54,CURG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7XcE06K9Bg4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EUROPE EQTY UCITS ETF EUR ACC,-,HEDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MUZAtQihWuE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE UK GOVERNMENT BOND ETF DIS,LU1407892592,GILS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wxe1yFYpcpQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC US TRSY 3-7 YR BD UCITS ETF USD ACC,-,VITS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KGou8BzOtLI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE ALL WRLD HI DIV YLD UTS ETF USD ACC,-,VHYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e2w1OR0L31k%3D,
BNP PARIBAS EASY ICAV BNP PB EASY MSCI WORLD MIN TE UCITS ETF,-,WMTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AT7jdsi8xVU%3D,
GLOBAL X ETFS ICAV S&P500 QUARTERLY TAIL HEDGE UCITS ETF US,-,SPQH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YlTfBrQsRYs%3D,
JPMORGAN ETFS (IRELAND) ICAV USD HIGH YIELD BOND ACTIVE UCITS ETF USD,-,JPUY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kAp98KX6FWg%3D,
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMERGING EX CHINA ETF ACC,-,EMXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=73yN2CmMsm8%3D,
MULTI UNITS LUXEMBOURG AMUNDI CORE EMERGING MARKETS SWAP ETF AC,-,LEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=60aSPZa0jmc%3D,
ISHARES V PLC MSCI WORLD HEALTH CARE SECTOR UCITS ETF,-,WHCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KBEtI3HpxmI%3D,
MULTI UNITS LUXEMBOURG AMUNDI S P 500 EQL WEIGHT S UCT ETF GBP,-,EQSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DR7Tb1NPtq4%3D,
ISHARES IV PLC ISHARES MSCI US ESG EN UCIT ETF GBP H D,-,EDMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yjJIiRSsbJY%3D,
JPMORGAN ETFS (IRELAND) ICAV JPMEII UK EQTY CORE UCITS ETF GBP ACC,-,JUKC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=slWsBuke5xI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM USD ULTRASHRT INC ACTV UCT ETF USD,-,JPST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QyeNai1kpcQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS NIKKEI 225 UCITS ETF 1D,LU0839027447,XDJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M6%2BuXw6ap2w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD DIS,IE00BVXBH163,HEDJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5F91htyhacE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT EUROPE VALUE UCITS ETF - EUR ACC,-,VLUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mo%2BU6bi5hPQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG JAPAN TREAS 1-3 Y UCITS ETF,LU2098179695,JT13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TMkwXeCvZjA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS USD TSY YLD PLUS UCITS ETF USD DIS,-,UTYP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uWorK86IVvw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC UBS BBG COMM CMCI SF UCITS ETF USD ACC,-,UD07,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TePkONc3c6Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 UCITS ETF,-,SPX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=htzMjweXdoc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC PLS USA EQ QUNT ACT UCT ETF USD ACC,-,HQUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2R4EwQ73Nc8%3D,
WISDOMTREE ISSUER ICAV WT EU INFRASTRUCTURE UCITS ETF - EUR ACC,-,WBLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IfTHoI31q%2Bc%3D,
ISHARES V PLC S&P500 INDUSTRIALS SECTOR UCIT ETF USD(G,-,IISU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vjTEoGAEGf4%3D,
ISHARES III PLC ISHARES S&P SMALLCAP 600 UCITS ETF USD,-,IDP6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=maxc1zEm2wY%3D,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US TRSRY 1-10 ETF USD DIS,-,UB82,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TLXblvMbST0%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM ETFS (IRELAND) ICAV EUROZONE RES ENH,-,JREZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=19MFinMe3aQ%3D,
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG GBL AGGR BOND UCITS ETF,-,GLAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NWp0UCixN2A%3D,
VANECK UCITS ETFS PLC US FALLEN ANGEL HY BD UC ETF A GBP ACC,-,ANGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q1IXc8WbRE0%3D,
XTRACKERS MSCI CHINA UCITS ETF (GBP) (DR),-,XCX6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jZhI94WjNvc%3D,
INVESCO MARKETS II PLC SOLAR ENERGY UCITS ETF USD(GBP) ACC,-,RAYS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DBVLkDUIUlk%3D,
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD(GB,-,WTNR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3swqKrrgPQE%3D,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM UK GILT UCITS ET,-,GLTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1MX35QN7rXc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US UTLTS SEL SCTR UCS ETFUSD,-,SXLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pudrWh5pOB0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI EMER MKTS CLIMATE PARIS ALIGNED UCI,IE000FNVOB27,HPEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kJueanaU6vk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC UK GILT UCITS ETF,IE00B42WWV65,VGOV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VEzaa4y%2BL4U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD COMM SERVE UCITS ETF,-,WTEL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=knvaRpdicPM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC TREASURY BD 7 10YR UCITS ETF USD DIS,IE00B1FZS798,IDTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jLzP7nMaOpU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC X MSCI WORLD COM SERVICES UCITS ETF 1C,IE00BM67HR47,XWTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XUyGAFw%2F21Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC GLOBAL AGGREGATE BD UCT ETF GBP HGD DIS,-,VAGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FtUXecEs79s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV US HDG EQUITY LADDERED OVERLAY ACTIVE UC,IE000VAZZYM3,HELA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TKkL%2BFa3TF0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE FINANCIALS UCITS (EUR),-,FNCL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xkuOZwr82NQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WD FINANCIALS UC ETF USD AC,-,FNCW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tL%2FTfq1D7dI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FTSE BRAZIL UCITS ETF (USD),IE00BHZRQY00,FLXB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FMQt%2FHgpAI8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI WORLD UCITS ETF USD DIST GBP,IE00B0M62Q58,IWRD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uJp0vU58qOs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
OSSIAM IRL ICAV OSSIAM ETF SHILLER ESG LC US SECTOR GBX,IE00BF92LR56,5HEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8%2BwsVbSQQk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) ACC,IE000KPJJWM6,V3MA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j0qGmQr42%2FY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR DOWJONES GLOB REAL EST U,-,GBRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=25riN7BLAqM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMERGING MKTS SMLL CAP USD(GBP,-,EMSM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OPUX4c8a%2Bw4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR RUSSELL 2000 U.S. SMALL CAP UCIT,-,R2US,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hgg41OFLTfw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMERICAN CENTURY ICAV AVANTIS AMERICA EQUITY UCITS ETF,-,AVAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YxWySegD7Oo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC RUSSELL 2000 UCITS ETF 1C,-,XRSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H%2FzO%2BPzMDrs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US MUNICIPAL BOND UCITS ETF GBP DIS,-,MUNI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H%2FHTE20xhbg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,-,PAWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TPadGGCe4m4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,-,XZRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fCulRRwv7NM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC ARTFCL INTEL&BIG DATA UCITS ETF1CUSD ACC,IE00BGV5VN51,XAIX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HWM3X5yzzkI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II GLOBAL GOVERNMENT BD UETF 3C USD H ACC,LU0641006456,XGSI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K9YwppUIOqY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
