name,isin,symbol,url,keyword
ISHARES IV PLC EDGE MSCI WRLD VAL FAC UCITS ETF USD DIS,-,,IWVU,
ISHARES IV PLC ISHARES MSCI US ESG EN UCIT ETF GBP H D,-,,EDMG,
ISHARES IV PLC MSCI INDIA UCITS ETF GBP ACC,-,,NDIA,
ISHARES IV PLC USD SHORT DUR HY CP BD UCITS ETF GBP DIS,-,,SDHB,
ISHARES MSCI EUR EX-UK GBP HDG UCITS ETF DIS,-,,EUXS,
ISHARES PHYSICAL METALS PLC PHYSICAL PLATINUM ETC USD ACC,-,,IPLT,
ISHARES USD TREASURY BD1-3YR UCITS ETF USD DIST,-,,IDBT,
ISHARES V PLC IBONDS DEC 2030 TERM USD CORP UCITS ETF,-,,ID30,
ISHARES V PLC OIL & GAS EXPL & PROD UCITS ETF USD ACC,-,,SPOG,
ISHARES V PLC S&P500 INDUSTRIALS SECTOR UCITS ETF USD,-,,IUIS,
ISHARES VI PLC EDGE MSCI USA MIN VOL ADV UT ETF USD ACC,-,,MVEA,
ISHARES VI PLC MSCI EUROPE INDUSTR SEC UCS ETF GBP ACC,-,,ESIN,
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF GBP,-,,CS51,
ISHARES VII PLC ISHARES MSCI USA UCITS ETF USD (ACC),-,,CSUS,
ISHARES VII PLC RUSSELL 1000 GROWTH UCITS ETF USD ACC,-,,R1GR,
JANUS HENDERSON ICAV JH GLOBAL FALLEN ANGELS HY PA ETF USD A,-,,THFA,
JPMORGAN ETFS (IRELAND) ICAV ALL COUNTRY RESEARCH ENHANCED INDEX EQUI,-,,JRAW,
JPMORGAN ETFS (IRELAND) ICAV CARBON TRNS GBL EQTY CTB UCT ETF USD ACC,-,,JPCT,
JPMORGAN ETFS (IRELAND) ICAV EURP RES ENH IDX EQTY ESG UCITS ETF EUR,-,,JERA,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,-,,JIGG,
JPMORGAN ETFS (IRELAND) ICAV JPM EUR ULTRASHRT INC ACTV UCT ETF EUR,-,,JSET,
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI SRI PA UCITS ETF USD DIS,-,,JSGD,
JPMORGAN ETFS (IRELAND) ICAV JPM USD IG CORPORATE BOND ACTIVE UCT ETF,-,,JRUP,
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD ACC,-,,JEAI,
JPMORGAN ETFS (IRELAND) ICAV USD EMERG MKT SOVRGN BD UCTS GBP DIS HDG,-,,JMBP,
LEGAL & GENERAL UCITS ETF PLC CLEAN WATER GBP ETF,-,,GLGG,
LEGAL & GENERAL UCITS ETF PLC L G MSCI WORLD MID CAP GBP ACC,-,,MIDG,
LEGAL & GENERAL UCITS ETF PLC L&G EM EQUITY UCITS ETF USD ACC,-,,RIEE,
LEGAL & GENERAL UCITS ETF PLC L&G NEW ENERGY CMDTS - USD ACC,-,,ETRA,
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,-,,ENCD,
M&G (IRELAND) ETF ICAV M&G UK GILTS ACTV UCITS ETF STRL GBP ACC,-,,MGIL,
MULTI UNITS FRANCE AMUNDI MSCI EUROPE UCITS ETF ACC,-,,MEUG,
MULTI UNITS LUXEMBOURG AMND MSCI CHIN ESG SLCT XTRA UCITS ETF A,-,,ASIU,
MULTI UNITS LUXEMBOURG AMUNDI CORE NASDAQ-100 SWAP UCITS ETF AC,-,,NASD,
MULTI UNITS LUXEMBOURG AMUNDI MSCI BRAZIL UCITS ETF ACC,-,,RIOL,
MULTI UNITS LUXEMBOURG AMUNDI MSCI WORLD FINANCIALS ETFUSD ACC,-,,FINW,
MULTI UNITS LUXEMBOURG MUL LYXR IBOXX USD TRSURS 5 7Y DR UC ETF,-,,U37G,
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,-,,STHY,
SCHRODER ETFS ICAV SCHRODER GLB IG CORP BOND AETF ACC GBP H,-,,SGIB,
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 1-3MONTH T-BILL UCITS ETF,-,,0ACS,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,-,,SUUC,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,-,,TRAY,
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EMER MARKETS DVD UCIT,-,,EMDV,
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE CONSUMER STAPLES (EUR),-,,CSTP,
SSGA SPDR ETFS EUROPE II PLC SS SPDR ICE BOFA 0-5 YEAR EM USD GOVERNM,-,,EMH5,
SSGA SPDR ETFS EUROPE II PLC SS SPDR RUSSELL 2000 U.S. SMALL CAP UCIT,-,,R2SC,
SWISSCANTO FONDSLEITUNG AG SWISSCANTO CH GOLD ETF EA,-,,0GP0,
UBS (IRL) ETF PLC UBS CORE MSCI WORLD ETF HGBP DIS,-,,WRDG,
UBS (IRL) ETF PLC UBS MSCI WORLD UCITS ETF (USD) A-DIS,-,,WRDD,
UBS (IRL) FUND SOLUTIONS PLC UBS ETF MSCI AC ASIA EX JPN SF UCITS ETF,-,,UC48,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US TRSRY 1-10 ETF USD DIS,-,,UB82,
UBS (LUX) FUND SOLUTIONS SICAV UBS EUR AAA CLO UCITS ETF H USD DIS,-,,CLOU,
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI CANADA UCITS ETF CAD DIS,-,,UB23,
VANECK UCITS ETFS PLC DEFENSE ETF A USD GBP ACC,-,,DFNG,
VANECK UCITS ETFS PLC RARE EARTH UCITS ETF USD,-,,REMX,
VANECK UCITS ETFS PLC VANECK VECTORS GOLD MINERS UCTS ETF A US,-,,GDX,
VANGUARD FUNDS PLC EUR CORPORATE BOND UCITS ETF EUR DIS,-,,VECP,
VANGUARD FUNDS PLC FTSE ALL WRLD HI DIV YLD UTS ETF USD ACC,-,,VHYA,
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD DIS,-,,VFEM,
VANGUARD FUNDS PLC US TRSY 7-10 YR BD UCITS ETF USD ACC,-,,VLDS,
VANGUARD FUNDS PLC VANGUARD USD CORP BOND UCITS ETF USD DIS,-,,VDCP,
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR ACC,-,,WDEP,
WISDOMTREE ISSUER ICAV STRATEGIC METALS UCITS ETF USD(GBP) ACC,-,,NRUC,
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,-,,DEMD,
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD DIS,-,,HEDJ,
WISDOMTREE ISSUER ICAV WISDOMTREE JPN EQTY UCITS ETF USD ACC HG,-,,DXJA,
WISDOMTREE ISSUER ICAV WT GLOBAL DEFENCE UCITS ETF - USD ACC,-,,WDFG,
XTRACKERS (IE) PLC MSCI EMERGING MARKETS ESG UCITS ETF 1C,-,,XZEM,
XTRACKERS (IE) PLC MSCI USA COMMUNICATION SVCS ETF 1D USD,-,,XUCM,
XTRACKERS (IE) PLC MSCI WLD QTY UCITS ETF 1C,-,,XDEQ,
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD UN,-,,XSWD,
XTRACKERS (IE) PLC S&P 500 SCORE & SCREENED UCITS ETF,-,,XZSP,
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,-,,ALLW,
XTRACKERS (IE) PLC XTRACKERS MSCI WLD EX USA UCITS ETF 1C,-,,EXUS,
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (GBP),-,,XFVT,
XTRACKERS II GBP OVERNIGHT RATE SWAP UCITS ETF 1D,-,,XSTR,
XTRACKERS II XTRACK II EURZ GOV BD 5 7 UCT ETF 1D GBP,-,,XE5G,
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1C,-,,XMMD,
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,-,,XCS5,
XTRACKERS MSCI PACIFIC EX JAPAN ESG SCREEN. ETF 1C,-,,XPXD,
XTRACKERS S&P GBL INFRASTRUCTURE UCITS ETF USD,-,,XGID,
