name,isin,symbol,url
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TRSRY BD UCT ETF USD ACC,,BBTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0ZeDQHALTqQ%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI WORLD UCITS ETF,,SWLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CDs9XNPb8g4%3D
JPMORGAN ETFS (IRELAND) ICAV JPM USD IG CORPORATE BOND ACTIVE UCT ETF,,JRUB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kMNlJctHx0g%3D
JPMORGAN ETFS (IRELAND) ICAV JPM USD IG CORPORATE BOND ACTIVE UCT ETF,,JRBU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nNKaQfw0lVw%3D
JPMORGAN ETFS (IRELAND) ICAV USD ULT.SHT INC. ACTV UCITS ETF USD ACC,,JPAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7%2FyNQcYUqXk%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GBP ULTRASHRT INC ACTV UCT ETF GBP,,JGSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xKAJUEIz9Is%3D
HSBC ETFS PLC HSBC MSCI WLD SMALL CAP SCR ETF USD ACC,,HWSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KFISYFxZoyY%3D
JPMORGAN ETFS (IRELAND) ICAV UK EQUITY CORE ACTIVE UCITS ETF GBP DIS,,JUKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lwQE7GfgHDE%3D
XTRACKERS (IE) PLC MSCI EMERGING MARKETS ESG UCITS ETF 1C,,XZEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1X3%2FLGeB5tg%3D
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD ACC,,VDTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tO%2BfJKogHrU%3D
FRANKLIN TEMPLETON ICAV SUSTAINABLE EURO GREEN BOND UCITS ETF EU,,FLRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PLlk35Scz4o%3D
FRANKLIN TEMPLETON ICAV SUSTAINABLE EURO GREEN BOND UCITS ETF EU,,FVUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BAGguMM6Wx8%3D
VANGUARD FUNDS PLC FTSE ALL WORLD UCITS ETF GBP ACC,,VWRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XRzzSaGQ9BM%3D
VANGUARD FUNDS PLC FTSE ALL WORLD UCITS ETF USD ACC,,VWRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8jdDAtROZOE%3D
GOLDMAN SACHS ETF ICAV USD INVESTMENT GRADE CORPORATE BOND ACTI,,GIGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r6QR8WSK4Z0%3D
GOLDMAN SACHS ETF ICAV USD INVESTMENT GRADE CORPORATE BOND ACTI,,GIGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D3zGg8nrjas%3D
ISHARES IV PLC MSCI USA LEADERS UCITS ETF USD DIS,,USLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y25pszRcE3w%3D
BNP PARIBAS EASY ICAV ECPI GLOBAL ESG INFRASTRUCTURE UCITS ETF,,ENGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mmpBdTD%2FO%2B8%3D
FRANKLIN TEMPLETON ICAV FTSE SAUDI ARABIA UCITS ETF USD ACC,,KSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HsmLqklV7BE%3D
ISHARES III PLC WORLD ENHANCED EQUITY UCITS ETF USD ACC,,WOEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F1ffZWNYOSk%3D
ISHARES III PLC US ENHANCED EQUITY UCITS ETF USD ACC,,USEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ak2EtiASOg0%3D
ISHARES III PLC ASIA EX JAPAN ENHANCED EQUITY UCITS ETF,,AXEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MFlpP0slGPo%3D
ISHARES III PLC CORE MSCI WORLD UCITS ETF USD DIST,,IWDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OgtH0WZE2JQ%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE GBP CORPORATE BOND UCITS ETF,,GBBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Am44K%2BhSq2E%3D
XTRACKERS (IE) PLC MSCI NORDIC UCITS ETF 2C GBP HDG,,XMN2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OTMXWwUJXR0%3D
BNP PARIBAS EASY ICAV ECPI GBL ESG INFR UCITS ETF,,INGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UzV%2F5fxiw9M%3D
BNP PARIBAS EASY ICAV MSCI WRLD MIN TE UCITS ETF,,WMGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SfvNgSYFhL0%3D
BNP PARIBAS EASY ICAV MSCI ACWI MIN TE UCITS ETF,,PAGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q2GyC8aZiQ4%3D
MULTI UNITS FRANCE AMUNDI EURO STOXX 50 II UCITS ETF,,MSEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jTNVWD5b%2BIw%3D
MULTI UNITS FRANCE AMUNDI EURO STOXX 50 II UCITS ETF,,MSEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RJh045W8Hv8%3D
XTRACKERS (IE) PLC WORLD EQUITY ENHANCED ACTIVE UCITS ETF 1,,XEEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JPSkvTRk3L8%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M CAD UCITS ETF,,UC87,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FHfTOpzWXiY%3D
FIDELITY UCITS ICAV US FUNDAMENTAL LARGE CAP CORE UCITS ETF,,FFLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SGx%2FWisv3H4%3D
FIDELITY UCITS ICAV US FUNDAMENTAL LARGE CAP CORE UCITS ETF,,FFLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R0WsmhZKtRU%3D
ISHARES VI PLC MSCI USA SWAP UCITS ETF USD ACC,,MUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xtx1UUrFgTE%3D
GOLDMAN SACHS ETF ICAV MSCI WORLD PRIVATE EQUITY RETURN TRACKER,,GSPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hlEkHQmw80w%3D
MULTI UNITS FRANCE AMUNDI EUR OVRNGHT RETRN UCITS ETF ACC,,CSHD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xEAcoRDGnAU%3D
ISHARES III PLC USD CORP BOND ENHANCED ACTIVE UCITS ETF,,USEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XQY6gdnxG98%3D
ISHARES IV PLC ISHARES ULTRASHORT BD UCITS ETF GBP ACC,,ERAN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Glx9QpTmWRA%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,,DEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF%2Bgq9CcH%2B4%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS SMLCAP DIV UCT ETF,,DGSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v9cSjxkhj64%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,,EEIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BqoreKbLfC4%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,,DFEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HJXtp3%2Fh2xg%3D
INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF,,EQQU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dxCigi98XFM%3D
ISHARES VII PLC MSCI EMU USD HEDGED UCITS ETF (ACC),,EMUU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0qHhIoiI%2B%2Fw%3D
ISHARES IV PLC MSCI EM SRI UCITS ETF USD ACC,,SUSM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z1dwUgXTPa8%3D
ISHARES IV PLC MSCI USA SRI UCITS ETF USD ACC,,SUAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PCryd4PHrhA%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD ACC,,HEDK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KmaBAXeNjE4%3D
XTRACKERS II XTRACK II EUR CORP BD UCITS ETF 1C,,XBLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dq1tPCE1knI%3D
XTRACKERS II EUR HIGH YLD CORP BD UCITS ETF 1D,,XHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nb0RaxBzpi8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD DIS,,HEDJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5F91htyhacE%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI PACIFIC EX JAPAN ETF DIST,,PAXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w3nz0XUfiUI%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI PACIFIC EX JAPAN ETF DIST,,PAXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rAgiuxfW%2F3I%3D
VANGUARD FUNDS PLC EUR CORPORATE BOND UCITS ETF EUR DIS,,VECP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9EBemsUqtp8%3D
VANGUARD FUNDS PLC EUROZONE GOVERNMENT BD UCITS ETF EUR DIS,,VETY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QyHRdPhSCqs%3D
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD DIS,,VDTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kpOCw8cvlDE%3D
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD DIS,,VUTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GMFaF0UygDM%3D
FIRST TRUST GLOBAL FUNDS ICAV GLOBAL EQUITY INC UCITS ETF,,FGBL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H6kc3cL7yck%3D
FIRST TRUST GLOBAL FUNDS ICAV FT CLEAN EDGE SMART GRID INFRA UCITS ETF,,FGRD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VkAJIVHX7Ts%3D
AMUNDI INDEX SOLUTIONS MSCI EM ASIA SRI PAB UCITS ETF DR D USD,,SADA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gMwJlzLhAJU%3D
PALMER SQUARE UCITS ICAV EUR CLO SENIOR DEBT IDX UCITS ETF EUR AC,,PCL0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pQBCZCbZehM%3D
ISHARES IV PLC ISHARES MSCI US ESG EN UCIT ETF GBP H D,,EDMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yjJIiRSsbJY%3D
INVESCO MARKETS II PLC FTSE ALL SHARE ESG CLM UCITS ETF GBP ACC,,FASA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FEa4r%2FQvlGU%3D
INVESCO MARKETS II PLC MSCI PAC EX JAPAN UNIV SCRND UCT ETF USD,,ESPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NRRWv6WJylQ%3D
INVESCO MARKETS II PLC S&P WD ENERGY TARGETED & SCR UC ETF ACC,,WDEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eD8CpkdPLXI%3D
INVESCO MARKETS II PLC S&P WD ENERGY TARGETED & SCR UC ETF ACC,,WEEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qSeOTSiSm2A%3D
ISHARES IV PLC USD SHORT DUR HY CP BD UCITS ETF GBP DIS,,SDHB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EMbrhoblsrI%3D
BNP PARIBAS EASY SICAV JPM ESG EMBI GL DIVERS COMP UCITS ETF H,,EMBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7y9se3ruoD4%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF EUR ACC,,MSEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pbQs0y1pRxQ%3D
ISHARES III PLC ISHS BRD EUR HG YLD CRP BD UCT ETF EH1G,,EH1G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0PUSSZlvJio%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF EUR ACC,,CHSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s1T11980vIM%3D
ISHARES III PLC ISHS WLD EQ ENH ACT UCT ETF GBP HGD ACC,,WOGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Enh2GAwmGZo%3D
ISHARES II PLC ISHS EUR AAA CLO ACTV UCS ETF HD GBP DIS,,CLGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OfqxDyU8szs%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF JPY ACC,,JPNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IHB7JBmb3%2Fc%3D
MULTI UNITS LUXEMBOURG AMUNDI S P 500 EQL WEIGHT S UCT ETF GBP,,EQSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DR7Tb1NPtq4%3D
BNP PARIBAS EASY ICAV BNP PB EASY MSCI WORLD MIN TE UCITS ETF,,WMTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AT7jdsi8xVU%3D
ISHARES IV PLC USD SHT DUR HY CORP BD UCIT ETF USD DIST,,SDHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QNA59AJZNEA%3D
ISHARES IV PLC USD SHT DUR HY CORP BD UCIT ETF USD DIST,,SDHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PxlhSu45Ifw%3D
ISHARES III PLC GBL INFL LNKD GVT BD UCTS ETF EUR DIS HD,,GILE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2SCszsiRl6A%3D
MULTI UNITS LUXEMBOURG MUL LYXR IBOXX USD TRSURS 5 7Y DR UC ETF,,U37G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5qPvYSJzm10%3D
MULTI UNITS LUXEMBOURG MUL LYXR IBOXX USD TRSURS 5 7Y DR UC ETF,,US37,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HDnwBsX%2BuR4%3D
INVESCO MARKETS II PLC INVESCO USD AT1 COCO BD UCT ETF GBP DIS,,AT1S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YLcIPshGfZA%3D
BLACKROCK AST MGT (DEUTSCHLAND) AG ISHARES DOW JONES US SEL DIV UCITS ETF,,EXX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Scq3hnUjh%2FY%3D
VANGUARD FUNDS PLC FTSE ALL WRLD HI DIV YLD UTS ETF USD ACC,,VHYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e2w1OR0L31k%3D
VANGUARD FUNDS PLC FTSE ALL WRLD HI DIV YLD UTS ETF GBP ACC,,VHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zfZz3jDAZh0%3D
AMUNDI INDEX SOLUTIONS PRIME UK MID SMALL CAP UC ETF DR GBP DIS,,PRUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J5NFzfSUH6Q%3D
UBS (LUX) FUND SOLUTIONS SICAV AAA CLO UCITS ETF S GBP HGD DIS,,CLOH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VFmIHK2E3Sw%3D
UBS (LUX) FUND SOLUTIONS SICAV BBG BARCLAYS TIPS 10+ ETF A USD(GBP) ACC,,UBTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PbHfrHhKXNQ%3D
XTRACKERS II XTRACK II EURZ GOV BD 1 3 UCT ETF 2D GBP,,XE2D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Os3RoHs54zU%3D
XTRACKERS II XTRACK II EURZ GOV BD 5 7 UCT ETF 1D GBP,,XE5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=976IAA5CWyk%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT QR GLOBAL EQ ACTIVE UCITS ETF USD ACC,,QRGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CKg%2FIrTfG98%3D
BNP PARIBAS EASY SICAV ESG E CORP BD DEC 2032 UCITS ETF ACC,,ACE2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ITdqlq5mHfw%3D
AMUNDI INDEX SOLUTIONS AMND MSCI EMU ESG SLCT UCTS ETF DR EUR C,,CMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wVgCEEhqiqo%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF USD ACC,,MJPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8tpHSQ8ednc%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF USD ACC,,EURD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NDKbasDy30U%3D
BNP PARIBAS EASY ICAV MSCI USA SMALL CAP MIN TE UCITS ETF USD,,USSM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lMpxis6Osos%3D
INVESCO MARKETS II PLC MSCI ACWI ISLAMC M SER UCITS ETF GBP ACC,,MWIX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JaqdPDe10mY%3D
ISHARES III PLC ISHS US EQ HIGH INC UCTS ETF H GBP DIS,,IGNC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xmWNkFoTaEk%3D
MULTI UNITS LUXEMBOURG AMUNDI GL EQ QUA INC UCT ETF GBP HGD ACC,,SGQX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4wZKPB%2FlR4c%3D
FIRST TRUST GLOBAL FUNDS ICAV FT NYSE ARCA BIOTECH UCT ETF A USD ACC,,FBT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yLV8YABVe5k%3D
AMUNDI INDEX SOLUTIONS MSCI UK IMI SRI CLMTE PRS A U ETF DR GBP,,FT1K,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iVEeU3RH7Vs%3D
