name,isin,symbol,url,keyword
ISHARES V PLC S&P500 MATERIALS SECTOR UCITS ETF USD,IE00B4MKCJ84,IUMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xuMcWstPrsM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES USD TREASURY BD 1-3YR UCITS ETF GBP ACC,IE000KN6U873,IBGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HJ8UoRYnBqU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR(USD) ACC,-,EUDF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S%2F%2BKDp1o5fA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI IDX STX EURP 600 HLTHCR U ETF EUR,-,CH5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sNM%2BSFbrQb8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI JPN SMALL CAP UCITS ETF USD DIST GB,IE00B2QWDY88,ISJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nIyGEVlgNmc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC MSCI EUROPE CLIMATE PATHWAY UCITS ETF EU,,RIEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vz4162mfcrU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED UCITS ETF USD,IE000G6GSP88,HPRS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xiCRhGvHQRY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI WORLD UCITS ETF USD ACC (GBP),-,HMWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sdb9fH5qIDU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC GERMANY ALL CAP UCITS ETF GBP DIS,IE00BG143G97,VGER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LkekGfXbOvE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMERGING EX CHINA ETF ACC,LU2009202107,EMXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=73yN2CmMsm8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV GROWTH STRENGTH UCITS ETF A USD(GBP) ACC,-,FGRO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kBt%2F3%2FkUsc4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC MSCI EUROPE INF TECH SEC UTS ETF GBP ACC,IE00BMW42413,ESIT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=X2Ogn7spwQg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD TREASURY BD 20YR UCTS ETF EUR DIS HD,IE00BD8PGZ49,DTLE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tXWp93CIIyc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD ACC,-,HEMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cb2iYH8kWPg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC SUSTAINABLE FUTURE OF FOOD UCITS ETF A U,IE0005B8WVT6,VEGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2BB7fsVpK5A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS MSCI USA HEALTHCA UCITS ETF 1D,IE00BCHWNW54,XUHC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1g8VmalyDgo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI WORLD CTB ENHANCED ESG UCITS ETF,IE00BHZPJ569,EGMW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1bo2U1NoMeo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI UNITED KINGDOM SRI ACC,-,UKSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BwHorHSOKKk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI USA VALUE FCTR UC ETF USD DIS,-,IUVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AzJV0do4YXs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMDI MSCI EUROPE C PARIS ALGND U ETF DR,-,ESRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lgk%2FxeOpAEY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC ROBO GLOBAL ROB&AUTO GO UCITS ETF (EUR),IE00BMW3QX54,ROBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vaiVAftmoYo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VNCK UC ETFS MS GBL WD MOAT UC ETF A GBP,IE00BL0BMZ89,GOGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fd0UIhU2kgU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS S&P 500 CLI TRSITN ESG UCITS ETF USD,-,CT5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bjaIongeu50%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES EUR CORP BD LG CAP UCITS ETF EUR DIST,IE0032523478,IBCX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zno95nMqjQQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC IVZ FTSE WLD UCITS ETF DIST,-,FTWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M5bCmjLFYK0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHARES US EQ ENH ACT UCT ETF GBP HGDACC,IE000IX54FW5,USGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GzqFJmhaoC0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G HEALTHCARE TECH & INNOVATION USD ACC,IE00BK5BC677,DOCT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EmwW8G5wPhc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC S&P 500 TOP 20 UCITS ETF USD(GBP) DIST,-,S2P0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KehrH%2BlfGNA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC EURO STOXX 50 UCITS ETF EUR ACC (GBP),IE000MWUQBJ0,H50A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e3nYXITU%2Fv8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQ UCITS ETF ACC (GBP),IE00BJK9H753,BBSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9RAh%2BSKNYQw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE JAPAN EQTY UCITS ETF USD ACC,-,DXJG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DDrewTTft1M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV F SUST EURO GREEN SOVEREIGN UCITS ETF,-,GSOV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kRbvIN9XF8E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC LISTED PRIVATE EQUITY UCITS ETF GBP DIST,IE00B1TXHL60,IDPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TrKyD8%2Fvejc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UCITS ETF USD ACC,-,TRIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FkEruFfCO10%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO ENGY S&P US SEL SEC UCIT ETF GBP,IE00B435CG94,XLEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aWIjSYZZN9k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC EM SCR EQUITY UCITS ETF USD (DIST),IE000XYBMEH0,HSMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Tz%2BWJW%2FSdU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G GBP CORP BOND SCRND ETF GBP DIST,IE00BLRPQM83,GBPC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2gYm2dglyFc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC EMG MKTS CORP BD (USD) SCR UCITS ETF USD,IE00BLRPRF81,EMUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6d7pQtsWrps%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD DIS,IE00BVXBH163,HEDJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5F91htyhacE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EUR ULTRASHORT BOND UCITS ETF EUR DIST,IE00BCRY6557,ERNE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s1kGo5kULN4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD ACC,IE00BF2FNR50,TR7A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KnDZt8P3D2U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 10+ UCITS ETF HGBP DIS,LU1459803133,T10G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9tPyAs9FJWQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC EDGE MSCI USA MIN VOL ADV UT ETF USD ACC,IE00BKVL7331,MVEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YgYisg%2FwnEI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EQTY MULTI-FACT UCITS ETF USD ACC,-,JPGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kjRZQ8j4UlY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI WLD SMALL CAP SCR ETF USD ACC,-,HWSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EyZjuUf4Kwk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,-,TFRN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=B5L3D1XTLCk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC IVZ FTSE WLD UCITS ETF DIST,-,FTWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M5bCmjLFYK0%3D,
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,-,DEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1sd7R3wE8WE%3D,
BNP PARIBAS EASY ICAV MSCI USA SMALL CAP MIN TE UCITS ETF USD,-,USSM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lMpxis6Osos%3D,
ISHARES IV PLC USD SHT DUR HY CORP BD UCIT ETF USD DIST,-,SDHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QNA59AJZNEA%3D,
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCITS ETF DIS,-,JEQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pQ9bNHBp7Dw%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM USD IG CORPORATE BOND ACTIVE UCT ETF,-,JRBU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nNKaQfw0lVw%3D,
XTRACKERS MSCI UK ESG UCITS ETF,-,XASX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y92cOfm4foQ%3D,
XTRACKERS II ESG GLOBAL AGGREGATE BOND UCITS ETF 1D E,-,XBAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qhuOxhAWTpw%3D,
LEGAL & GENERAL UCITS ETF PLC ASIA PACIFIC EX JAPAN PAB,-,RIAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U5Nk6nh04pQ%3D,
INVESCO MARKETS II PLC US TREASURY BD 1-3Y UCIT ETF GBP DIS HDG,-,T3GB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mytWFYXAJcA%3D,
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY INCOME UCITS ETF B USD ACC (GB,-,UNCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5aqltzJi5Mw%3D,
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI PACIFIC EX JPN UCTS ETF USD DIS,-,UB20,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2y380kdhj7M%3D,
JPMORGAN ETFS (IRELAND) ICAV BETABUILD UK GLT 1-5YR UCITS ETF GBP INC,-,JG15,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B4w4Asdo7HU%3D,
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG GBL AGGR BOND UCITS ETF,-,GLAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NWp0UCixN2A%3D,
WISDOMTREE ISSUER ICAV WT GLOBAL DEFENCE UCITS ETF - USD ACC,-,WDFG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LnUhcbxRo50%3D,
ISHARES V PLC S&P500 MATERIALS SECTOR UCITS ETF USD(GB,-,IMSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gQF5jfF2BsI%3D,
ISHARES III PLC ISHARES MSCI WORLD EX-USA UCITS ETF USD,-,XUES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9Hzw5RL8h4A%3D,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG EURO INFL 1-10 UCT ETF EUR,-,UBIF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=P26YRtySzoQ%3D,
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV ROBOTICS & ARTIFICIAL,-,BOTZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WORSKQHPapo%3D,
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,-,STHE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OXNwxlEx%2Bn0%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,-,JREC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FTLG1bzoWWk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS NIFTY 50 SWAP UCITS ETF 1C,LU0292109690,XNIF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wDSst6KiCUQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE NASDAQ-100 SWAP UCITS ETF AC,LU1829221024,NASD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pwQoiTlnD%2B4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES CORE MSCI PAC EX-JPN UCITS ETF,IE00B52MJY50,CPXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mF9PugM%2FCiA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MORNINGSTAR GLOB INFRA ET,-,GIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eNaJjim4LUw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED CLIMATE PARIS,-,HPNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fre7q0zRtE0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC PIMCO ADV GLB GOVT BOND USD ACC,-,GOVI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9nFqKqgF910%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI CHINA UCITS ETF USD (DR),LU0514695690,XCS6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RxJHxXK4uJ0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV USD EM MKT SOV BD UCTS ETF USD ACC (GBP),IE00BJ06C937,JMAB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ziEEdb%2FXyeU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),IE00B5L8K969,CEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vQdrDCCUTRo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV EMERGNG MRKTS QLTY INC UCITS ETF GBP ACC,IE00BYSX4846,FEMQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5sAgRZzTd%2Bc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI WORLD UNIV SCREENED UCITS ETF USD,-,ESGW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aXTiyJJgYNY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TREASURY BD 1 3YR UCTS,-,JU13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aJ4jZPd1arI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE CONSUMER STAPLES (GBP),-,CSPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W1Y4XSld9aQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV BETABLD US TRSRY BD 0-1 Y UT ETF GBP ACC,IE00BJK3WF00,BBLL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PM9OVYPpAQ8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES TRUST MSCI INDIA SMALL CAP ETF USD,-,0JKV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BrP%2FiINKMLs%3D,
ISHARES EUR STOXX MID UCITS ETF EUR DIST,IE00B02KXL92,DJMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPdWSZRBiiw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,FR0010375766,INRL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=04HqQgmu%2Bms%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI GBL AGGREGATE GN BD UCITS ETF ACC,-,CLMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mIur7hs4D0c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EM LOCAL BOND UCI,-,EMDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ITZm5oI0hXE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 LOW VOLATILITY UCI,-,USLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oa%2FpAjmRYTc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI USA SMALL CAP VALUE WEIGHTE,-,USSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s9%2BV4Rz7jKs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI PHILIPPINES UCTS ETF 1C USD ACC,LU0592215403,XPHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=td2jR%2B6Lqcg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV YIELDMAX SEMICONDUCTOR UCITS ETF USD,IE000T8QD852,CHPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UM8nSi%2FUYXQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
OSSIAM LUX OSSIAM STOXX EURP 600 ESG EQL WGT NR ETF,LU0599613147,S6EW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hxBFVorbf34%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV JH JAPAN EQ HIGH CON ETF T USD,-,JCPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5pfQgVPWon0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF USD ACC,IE000TZ4SIN6,IQGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4hIuTolPWyA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS FUND MANAGEMENT(SWITZERLAND)AG UBS ETFCH GOLD A USD DIS,-,0MKN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gz247gEvkKc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO PHYSICAL MARKETS PALLADIUM P-ETC 31/12/60 USD,IE00B4LJS984,SPAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V8Y%2Bto%2FOhxE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
