name,isin,symbol,url,keyword
FIDELITY UCITS ICAV US FUNDAMENTAL LARGE CAP CORE UCITS ETF,IE000IY9QFN9,FFLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SGx%2FWisv3H4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,IE000W24OG76,FBIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=plSVLjhufE4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV EUROZONE ALPHADEX UCITS ETF A EUR ACC,-,FTEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hbNISDGLiqs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT IPOX EURP EQ OPPS UCT ETFA EUR ACC,IE00BFD26097,FPXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4z0ZNeKP0Mc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY INCOME UCITS ETF A USD DIS,-,UIND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u8gTszVee7E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE EMG EX CHINA UCITS ETF USD,IE0006D3PGW3,EXCN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s7R1DGL12OQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FTSE EMERGING EX CHINA UCITS ETF USD(GBP,-,EEXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zbLYHnurD%2B8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV US MEGA CAP 100 UCITS ETF USD ACC,IE0008M1R3N4,USMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=20o%2Ft2fXQhM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV EURO STOXX 50 COVERED CALL UCITS ETF EUR,IE000SAXJ1M1,SYLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BeVLy5fxJU4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV FINTECH UCITS ETF USD,-,FING,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t70aSVzmpAs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV RENEWABLE ENERGY PRODUCERS UCITS ETF USD,-,RNRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XxR49lp2ynA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV URANIUM UCITS ETF USD (GBP) DIST,-,URND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=83X7fyLhx5k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED EMERGING MARKETS EQUITY A,-,GQME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sWUI98J3tQc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV ETC GROUP WEB 3.0 UCITS ETF ACC GBX,IE000KDY10O3,WEBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DTYKBZyddnM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV INQQ INDIA INTERNET UCITS ETF ACC GBX,-,INQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RBVoYYfbtFw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV SPROTT URANIUM MINERS ETF ACC ETF GBX,IE0005YK6564,URNP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4HmDoGB9OX8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC EURO STOXX 50 UCITS ETF,IE00B4K6B022,H50E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qPmhY7Ulx9E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC APAC EX JP SCR EQ UC ETF USD (DIST),IE000P1WR081,HSAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FDRMxpffqDU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI EM ISLAMIC SCREEN ETF USD ACC,IE0009BC6K22,HIEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2KXUjYwbULI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI WORLD VALUE SCR ETF USD ACC,-,HWVS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IIbPxXDtszc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF(GBP),IE00BBQ2W338,HMAF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GryXzXlDq7w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI EUROPE UCITS ETF EUR ACC (GBP),IE000ZQOIPB1,HMES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qsag2TcFS18%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI WORLD UCITS ETF,IE00B4X9L533,HMWO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IK7OkAddGUA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC PLUS WORLD EQUITY INCOME QUANT ACTIVE UC,IE000KL4O2Z8,HQWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YyCHEOny9Uc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV HSBC ICAV GL ESG GOV BOND ETF ETFCH,IE000NOLCFO5,HSGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TQrf9n95bq8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC FTSE ALL-WORLD UCITS ETF USD (GBP) ACC,IE000716YHJ7,FWRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I2Z9BU0YISE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO CHINEXT 50 UCITS ETF ACC,IE000AWRDWI7,CN50,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dxQz1hi6OUc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO MSCI CHINA ALL SHS STK CON UC ET,IE00BK80XL30,MCHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h2AG9c4f%2Ft8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC IVZ NASDAQ 100 ESG UCITS ETF USD ACC,-,NESG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t12igqdJODo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,IE00BMDBMV87,ESJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lVz6TFgS0Bg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC S&P 500 LOW VOLATILITY UCITS ETF GBP ACC,IE00BKW9SX35,SPLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tTnvsHV6wGY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 1-3Y UC ETF USD DIS (GBP),IE00BF2FNG46,TR3G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6QJORVXNf%2Bg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND 10+ YEAR UCITS ETF USD(,-,TRLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ODBDsW7FHgw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS IV ICAV IVZ EUR AT1 COCO BOND UCITS ETF USDHDGAC,IE000WQJ37B1,EATU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ChOQbRVC5wE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO MSCI EURP EX-UK UCITS ETF A GBP,IE00BYX5K108,MXUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q8TPMaJSKfg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC S&P 500 UCITS ETF GBP ACC HDG,IE00BKX8G916,G500,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NkVCYaLh82U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO PHYSICAL MARKETS PLATINUM P-ETC USD,IE00B40QP990,SPPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b8RC6eIytK8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES EUR STOXX MID UCITS ETF EUR DIST,IE00B02KXL92,DJMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPdWSZRBiiw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC CORE EURO STOXX 50 UCITS ETF DIS,IE0008471009,EUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LeN%2B8S9nf0o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISH JPM ADV $EM BOND ETF-A,IE00BF553838,EMSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VEDXMdujuPs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI USA ISLMIC UCITS ETF USD DIST,IE00B296QM64,ISUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yY6J3fYEWRQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD HIGH YLD CORP BD ESG UCT ETF USD ACC,IE00BJK55B31,DHYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNKYLL1KbXM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC BROAD USD CORP BD UCITS ETF GBP DIS HDG,IE000J4DNAA7,ICGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VqWZsJ0dMN0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHARES CONSERVATIVE PORTFOLIO UCITS ETF,IE00BLP53N06,MACG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y502TvBaFN0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI JPN SMALL CAP UCITS ETF USD DIST GB,IE00B2QWDY88,ISJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nIyGEVlgNmc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC USD CORP BOND ENHANCED ACTIVE UCITS ETF,-,USEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XQY6gdnxG98%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDG MSCI EUR MOMN FAC UCITS ETF ACC,-,IEFM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xXODU%2FDkNB4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EUROPE VALUE ETF EUR DIS,IE00BG13YH41,IEDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8SOObFq59I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC METAVERSE UCITS ETF USD(GBP) ACC,-,MTAV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pi3Fnr5y4Lw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI JAPAN SRI UCITS ETF GBP HGD ACC,IE0007VCNJW3,JPSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=McXIKB4DIIY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD SHORT DUR CORP BD UCITS ETF GBP DIST,IE000PECRUX8,SDGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m4kxmFU7kzA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI BRAZIL UCITS ETF USD DIST,IE00B0M63516,IDBZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y%2F4xKuGkxvk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI WORLD UCITS ETF USD DIST USD,IE00B0M62Q58,IDWR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BoKpQC6yW6I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES USD CORP BD INT RATE HGD UCIT ETF USD DI,IE00B0M62Q58,LQDH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c3Yep0n8yLs%3D,
ISHARES V PLC IBONDS DEC 2026 TERM CORP UCITS ETF GBP,IE00B0M62Q58,D26G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hSooJ8M9TPc%3D,
ISHARES V PLC IBONDS DEC 2032 TERM USD CORP UCITS ETF,IE00B0M62Q58,32GH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S3Z1e%2F808%2Fs%3D,
ISHARES V PLC MSCI WORLD ENERGY SECTOR ETF USD(GBP) DI,IE00B0M62Q58,WENS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qLSSSGdFabQ%3D,
ISHARES V PLC S&P500 CNSMR STAPLES SECTOR UCITS ETF US,IE00B0M62Q58,IUCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wvtDy%2BK6yl4%3D,
ISHARES VI PLC ISHARES MSCI USA SWAP UCT ETF GBP HGDDIS,IE00B0M62Q58,MUSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vim02dUPHGk%3D,
ISHARES VI PLC US MBS UCT ETF GBP HDGD DIS,IE00B0M62Q58,IMGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OgUw4P9S2ag%3D,
ISHARES VII PLC ISHARES MSCI USA UCITS ETF USD (ACC),IE00B0M62Q58,CSUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=79dtjIzNWL8%3D,
ISHARES VII PLC S&P 500 SWAP UCITS ETF GBP ACC,IE00B0M62Q58,I500,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7xdRjjjKHUs%3D,
JANUS HENDERSON ICAV JH JAPAN EQ HIGH CON ETF T USD,IE00B0M62Q58,JCPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5pfQgVPWon0%3D,
JPMORGAN ETFS (IRELAND) ICAV BETABLD US TRSRY BD 0-1 Y UT ETF USD ACC,IE00B0M62Q58,BBIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eWh3LB4bXvg%3D,
JPMORGAN ETFS (IRELAND) ICAV EMG MKTS SOVEREIGN BD UCITS USD INC GBP,IE00B0M62Q58,JPBM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CSkT4SE6Yw8%3D,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EM RESEARCH ENHANCED INDEX EQUITY,IE00B0M62Q58,JSME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FmLQZXWHQiQ%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,IE00B0M62Q58,JRCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8ma9UJ3a72E%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM EURP RES ENH IDX EQ ACTV UCT ETF EUR,IE00B0M62Q58,JERE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FwUzYvarktI%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN REI UCITS ETF USD DIS,IE00B0M62Q58,JREI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mY3k62cFfh0%3D,
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCITS ETF DIS,IE00B0M62Q58,JEQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pQ9bNHBp7Dw%3D,
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF ACC,IE00B0M62Q58,JGOR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIHonhqp3n8%3D,
KRANESHARES ICAV ICBCUBS S&P CHINA 500 UCITS ETF CLASS,IE00B0M62Q58,CHIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FP5okY0%2FE7c%3D,
LEGAL & GENERAL UCITS ETF PLC GLOBAL BRANDS UCITS ETF USD (GBP) ACC,IE00B0M62Q58,LAB2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lb%2FUq1El5Mc%3D,
LEGAL & GENERAL UCITS ETF PLC L&G CHINA CNY BOND UCITS ETF (GBP),IE00B0M62Q58,DRGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S%2F8QgjOr09o%3D,
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD DIST,-,LDGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SmcZ4YwNE0c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC METAVERSE UCITS ETF ACCUMULATING,-,MTVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oP09ATD4Qew%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC USD CORP BOND SCEENED UCITS ETF EUR DIS,IE00BLRPRD67,USDC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AfWGrCdtmEw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI JAPAN TOPIX II UCITS ETF EUR DIST,FR0010245514,JPNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gi7zPzd9FjI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI BBG EQ-WEIGHT CMDTY EX-AGRI U ETF,LU1829218749,COMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wXm%2F%2BtTDWhI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORPORATE PROCEEDS BD U ETF ACC,-,PLAN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2RKDZLDtLys%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI ALL CNTRY WLD U ETF USD ACC,LU1829220133,ACWU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HwOygE5lUV8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI WORLD FINANCIALS ETFUSD ACC,LU0533033071,FINW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wrmo%2FvrluBk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PACER ETFS ICAV US CASH COWS 100 UCITS ETF A USD,-,COWZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1G0MPKrpZRs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF USD ACC UNHDG,-,3DUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jb1ud1YITFI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1 0 + YR US TREAS BOND UCITS ETF,-,LUTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IIb6YcUn%2F%2FE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 500 LEADERS UCITS ETF USD,-,500X,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZliwU62K5Rw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EURO HY BOND UCITS,-,JNKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=30%2B9z1pqBIk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI JAPAN UCITS ETF,-,JPJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JhiZdRd16sQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC MSCI EUROPE CONSUM DISCRETION UCIT(EUR),-,CDIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TDlXigfYpZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS BLACKSTONE EURO AAA CLO UCITS ETF,-,ECLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B%2BDtvUMG5e4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD HEALTH CARE U,-,WHEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kYyfyYPBlWI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US FINS SEL SCTR UCS ETF EUR,-,SXLF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cytx%2FvExCDE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC MSCI WRD SML CAP SC RES UT ETF A USD(GBP,IE00BKSCBW67,WSCR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9oE8nGEBsU8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI USA LOW VOL ETF USD DIS,-,UC95,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0jMGFsIES%2Bk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC UBS BBG COMM CMCI SF UCITS ETF USD ACC,-,UD07,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TePkONc3c6Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 10+ UCITS ETF,-,UBTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CVz92p73elU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EMU ETF HGBP DIS,LU1169819981,UB0F,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4fIir3TPOHA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M JPNSOCLYRESPON UCITS ETF A JPY ACC,-,JPSO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p3VOxxBohys%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS AG LONDON BLBG CMCI CMPNTS USD TT RTN WHT ETC,-,WWTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5%2BmemRLq9Fk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC JP MORGAN EM LOC CCY BD UCITS A USD AC(U,IE00BDS67326,EMLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6brmpMRODbs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
