name,isin,url
XTRACKERS MSCI THAILAND INDEX UCTS ETF (DR) 1 C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R18bg6Bcvig%3D
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF9Lpr9593c%3D
ISHARES III PLC MSCI EM UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bEO5VjDaX%2F8%3D
ISHARES III PLC MSCI EM UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T%2BiylTzxCn0%3D
ISHARES V PLC MSCI POLAND UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z%2BTVjn3AO7M%3D
OSSIAM LUX EUROPE ESG MACHINE LEARNING UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cihX5b2VZpA%3D
ISHARES V PLC MSCI POLAND UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IJ9EUsIN%2BKo%3D
MULTI UNITS FRANCE AMUNDI IBX 35 UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C2Cl0jelqDU%3D
ISHARES VII PLC MSCI KOREA UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VXQfgu8n4V8%3D
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xeZ5%2BQyA1%2B0%3D
ISHARES V PLC EM DIVIDEND UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N1zOyxSCwHo%3D
ISHARES VII PLC ISHARES NIKKEI 225 UCITS ETF (JPY),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RER3qvJLyDA%3D
XTRACKERS II US TREASURIES 10+ UCITS ETF 1D USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1eZ9bzkPG3o%3D
HANETF ICAV LLOYD GROWTH EQUITY UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjjXSF8N2c8%3D
ISHARES V PLC EUROPE DEFENCE UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9qxblQ8kR3A%3D
XTRACKERS II HARVEST CHINA GOVT BD UCITS ETF 1D,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w8A6YAmGQlY%3D
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1D USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BggpnWuRUDc%3D
HANETF ICAV EMQQ EMG MARKETS INTERNET UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9SD7CGNJ59Q%3D
ISHARES VII PLC FTSE MIB UCITS ETF EUR (ACC),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZOV9ec3d48%3D
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A5E2w9Cjimw%3D
XTRACKERS II GLOBAL GOVT INDEX UCITS ETF GBP HGD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=InKUvaiy0GU%3D
XTRACKERS MSCI CANADA ESG SCREENED UCITS ETF 1C US,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s6Ai1NnqppE%3D
XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1 USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eycT8U6BKrU%3D
ISHARES EURO HY CORP BD UCITS ETF EUR DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BfHSuu8TVZg%3D
VANGUARD FUNDS PLC FTSE 100 UCITS ETF GBP DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mOAdKriaWCU%3D
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y%2FH9BLpQyaI%3D
ISHARES V PLC MSCI ACWI UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UasxyEovewE%3D
MARKET ACCESS CHINA A MIN VAR IDX UCITS ETF C CAP GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2cFo8Qp6kio%3D
FIRST TRUST GLOBAL FUNDS ICAV INDXX NEXTG UCITS ETF A JPY ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HjnGGH6R1LI%3D
INVESCO MARKETS II PLC INVESCO EMG MKTS BD UCITS ETF A USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7YcPro367gU%3D
MULTI UNITS LUXEMBOURG AMND MSCI CHIN ESG SLCT XTRA UCITS ETF A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0zHAN23vXYg%3D
ARK INVEST UCITS ICAV RIZE CYBER SEC A DATA PRIV UCTS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jMk3HnO2EUc%3D
WISDOMTREE ISSUER ICAV WT GLOBAL VALUE UCITS ETF - USD ACC (GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gEY6BiYfwhg%3D
FIRST TRUST GLOBAL FUNDS ICAV GROWTH STRENGTH UCITS ETF A USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=f%2FrEIa2DaeE%3D
FIRST TRUST GLOBAL FUNDS ICAV EUROZONE ALPHADEX UCITS ETF A EUR ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HLpRwVpWViA%3D
FIRST TRUST GLOBAL FUNDS ICAV BLOOMBERG SCARCE RESOURCES UCITS ETF A U,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dEOecYWURv4%3D
BNP PARIBAS EASY ICAV EASY SP 500 SCORED & SCREENED UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ERUHUj%2BL2YQ%3D
FIRST TRUST GLOBAL FUNDS ICAV UNITED KINGDOM ALPHADEX R UCITS ETF A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PLafmId7G3Y%3D
FIRST TRUST GLOBAL FUNDS ICAV EMERGING MKTS ALPHADEX R UCITS ETF A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XB0641RoKI8%3D
ISHARES II PLC ISH $ HYCB ESG SRI UCIT ETF GBH D,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NCNUufGpMww%3D
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF USD A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oUNin%2BGTIk4%3D
FIDELITY UCITS ICAV FID GBL QUALITY VAL UCITS ETF A USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XQV1pObSbJE%3D
FIDELITY UCITS ICAV FID GBL QUALITY VAL UCITS ETF A USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c%2BUgU3VmC90%3D
AMUNDI INDEX SOLUTIONS MSCI EMU SRI CLMTE PARIS A UC ETF DR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vpkUZ84L00o%3D
FIRST TRUST GLOBAL FUNDS ICAV BLOOMBERG SCARCE RESOURCES UCITS ETF A U,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AS4aLDIwrrY%3D
UBS (IRL) ETF PLC FACTOR MSCI AUSTRALIA UCS A GBP ACC HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NKPlfM0Esq8%3D
FIRST TRUST GLOBAL FUNDS ICAV INDXX NEXTG UCITS ETF A JPY ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sw9oTUr5J24%3D
FIRST TRUST GLOBAL FUNDS ICAV EUROZONE ALPHADEX UCITS ETF A EUR ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hbNISDGLiqs%3D
ISHARES V PLC OIL & GAS EXPL & PROD UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bn%2BN681MqGo%3D
SWISS & GLOBAL ASSET MANAGEMENT AG SWISSCANTO ETF P.M.P. SILVER A EUR DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U%2BiODUqipOw%3D
FRANKLIN TEMPLETON ICAV S&P WORLD SCREENED UCITS ETF USD(GBP) AC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F0vSq6xV7qg%3D
FRANKLIN TEMPLETON ICAV S&P 500 SCREENED UCITS ETF USD(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fx6P7CzGN6Y%3D
MULTI UNITS LUXEMBOURG AMUNDI BBG EQ-WEIGHT CMDTY EX-AGRI U ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KDSQWUrNIvI%3D
INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yrdJyEQun4I%3D
AMUNDI INDEX SOLUTIONS S&P 500 BUYBACK UCITS ETF USD ACC(GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w7M0339AmkE%3D
MULTI UNITS LUXEMBOURG AMUNDI BBG EQ-WEIGHT CMDTY EX-AGRI U ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wXm%2F%2BtTDWhI%3D
ISHARES VI PLC S&P 500 SWAP UCITS ETF USD(GBP) DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1maJNYC%2Fvnw%3D
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD(GBP) AC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lTi45VzccAU%3D
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD(GBP) DI,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sRQ0gaHoYiw%3D
FIDELITY UCITS ICAV PACIFIC EX-JPN EQTY RES ENH UCT ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nbqic5pXkpU%3D
INVESCO MARKETS II PLC INVESCO FTSE ALL-WORLD UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zbqs7nCtYRM%3D
INVESCO MARKETS II PLC FTSE ALL-WORLD UCITS ETF USD (GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I2Z9BU0YISE%3D
ISHARES VI PLC US LARGE CAP DEEP BUFFER UCITS ETF USD(G,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq0hulf9Dkw%3D
XTRACKERS II EUROZONE GOV BD 7-10 UCITS ETF 2C USD HD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tld8YK%2Bwu5Q%3D
INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD AC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TRQqhhgUncc%3D
XTRACKERS (IE) PLC MSCI EM EX CHINA UCITS ETF 1C USD(GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gzES2RiJC%2B0%3D
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q8y3TNjGtds%3D
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mgdCclH1ZQo%3D
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k6eTs%2BzDITM%3D
ISHARES III PLC S&P 500 EQUAL WEIGHT UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oE45lflQlfE%3D
ISHARES IV PLC ISH MSCI WMC EQWT UCT ETF-UA USD (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k%2BWIhCUF8%2FU%3D
ISHARES IV PLC USD TRSRY BD 20+YR UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j%2FyiJ78AZyY%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 1-10 UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E62UW2Afv6g%3D
ISHARES III PLC MSCI WLD SMALL CAP UCITS ETF USD(GBP) AC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=99JGINW7sVc%3D
ISHARES II PLC EUR GOVT BOND 3-5YR UCITS ETF GBP DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gv%2FAy9%2FS9Co%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XEsgzS9Nu14%3D
ISHARES V PLC S&P 500 ENERGY SECT UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NrWq1hj%2BuzY%3D
