name,isin,symbol,url
AMUNDI INDEX SOLUTIONS PRIME EUROPE UCITS ETF DR (D),,PRIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jz154xZikX4%3D
AMUNDI LUXEMBOURG SA PRIME EUROZONE UCITS ETF DR (D),,PRIZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uinR4%2Fzlif4%3D
AMUNDI LUXEMBOURG SA PRIME JAPAN UCITS ETF DR (D),,PRIJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=32u2yW4KInI%3D
AMUNDI FUNDS PRIME GLOBAL GOVERNMENT BOND UCITS ETF D,,PRIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6YNtmvsUvg8%3D
HANETF ICAV GOSHAWK GLOBAL BAL UCITS ETF USD ACC,,ROES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4JcuYKlOTbA%3D
HANETF ICAV GOSHAWK GLOBAL BAL UCITS ETF USD ACC,,ROE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HFdtroScioI%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI MILENNIALS UCITS ETF ACC,,MILL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9vrQBnlaW9I%3D
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,,PRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ikOBMxjkEXc%3D
ISHARES ISHARES CORE MSCI EMG MKTS IMI UCITS ETF,,EMGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hsn7Cl43AOA%3D
INVESCO MARKETS PLC MSCI USA UCITS ETF USD DIS,,MXUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qJYKzdN9Ah8%3D
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,,EMIM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RFps3gsuzEU%3D
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,,EIMI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=giIN6qk83Gk%3D
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,,PRIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m3fC2UR3noc%3D
XTRACKERS (IE) PLC GLOBAL SDG 6 WATER UCITS ETF,,XDG6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x8Hfwf5tp6M%3D
XTRACKERS (IE) PLC GLOBAL SDG 6 WATER UCITS ETF,,SDG6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kT2P%2BhN43SA%3D
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF DIST,,WATU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nQ7xnZ406S0%3D
WISDOMTREE ISSUER ICAV BROAD COMMODITIES UCITS ETF USD ACC,,PCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bc9uw%2B7F3bo%3D
ARK INVEST UCITS ICAV INNOVATION UCITS ETF USD ACC,,ARKK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5zxeoZugJRw%3D
WISDOMTREE ISSUER ICAV WISDOMTREE JPN EQTY UCITS ETF GBP DIS HG,,DXJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wUSkUoSAhpk%3D
WISDOMTREE ISSUER ICAV WISDOMTREE JPN EQTY UCITS ETF USD ACC HG,,DXJA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gzD4K02TzTA%3D
INVESCO MARKETS II PLC INVESCO EMG MKTS BD UCITS ETF A USD,,PEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7YcPro367gU%3D
FIRST TRUST GLOBAL FUNDS ICAV INDXX NEXTG UCITS ETF A JPY ACC,,NXTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HjnGGH6R1LI%3D
JANUS HENDERSON ICAV JH GLOBAL FALLEN ANGELS HY PA ETF USD A,,THFA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3NseYZi6lX0%3D
ISHARES II PLC ISH $ HYCB ESG SRI UCIT ETF GBH D,,DHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NCNUufGpMww%3D
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF USD A,,JAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oUNin%2BGTIk4%3D
FIRST TRUST GLOBAL FUNDS ICAV INDXX FUTURE ECONOMY METALS UCITS ETF A,,METL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iY0n07HhBmQ%3D
WISDOMTREE ISSUER ICAV WT GLOBAL VALUE UCITS ETF - USD ACC (GBP,,VLUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gEY6BiYfwhg%3D
FIRST TRUST GLOBAL FUNDS ICAV GROWTH STRENGTH UCITS ETF A USD ACC,,FTGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=f%2FrEIa2DaeE%3D
FIRST TRUST GLOBAL FUNDS ICAV EUROZONE ALPHADEX UCITS ETF A EUR ACC,,FEUZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HLpRwVpWViA%3D
MARKET ACCESS CHINA A MIN VAR IDX UCITS ETF C CAP GBP,,M9SV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2cFo8Qp6kio%3D
MULTI UNITS LUXEMBOURG AMND MSCI CHIN ESG SLCT XTRA UCITS ETF A,,ASIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GgC8qzkhR5I%3D
MULTI UNITS LUXEMBOURG AMND MSCI CHIN ESG SLCT XTRA UCITS ETF A,,ASIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0zHAN23vXYg%3D
ARK INVEST UCITS ICAV RIZE CYBER SEC A DATA PRIV UCTS ETF,,CYBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jMk3HnO2EUc%3D
ARK INVEST UCITS ICAV RIZE CYBER SEC A DATA PRIV UCTS ETF,,CYBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QB9IY4wJP4o%3D
UBS (LUX) FUND SOLUTIONS SICAV SOLACTIVE CHINA TECH ETF A USD ACC,,CHTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mRnYNjOMHI0%3D
JANUS HENDERSON ICAV JH HAITONG ASIA HY BOND SCREEN ETF USD A,,TAHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HlqXsNNOLJ4%3D
AMUNDI INDEX SOLUTIONS MSCI EMU SRI CLMTE PARIS A UC ETF DR,,SRHE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vpkUZ84L00o%3D
FIDELITY UCITS ICAV FID GBL QUALITY VAL UCITS ETF A USD ACC,,FGLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XQV1pObSbJE%3D
FIDELITY UCITS ICAV FID GBL QUALITY VAL UCITS ETF A USD ACC,,FGL1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c%2BUgU3VmC90%3D
FIRST TRUST GLOBAL FUNDS ICAV BLOOMBERG SCARCE RESOURCES UCITS ETF A U,,SCAR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AS4aLDIwrrY%3D
FIRST TRUST GLOBAL FUNDS ICAV BLOOMBERG SCARCE RESOURCES UCITS ETF A U,,FSCR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dEOecYWURv4%3D
BNP PARIBAS EASY ICAV EASY SP 500 SCORED & SCREENED UCITS ETF,,SPUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ERUHUj%2BL2YQ%3D
FIRST TRUST GLOBAL FUNDS ICAV INDXX FUTURE ECONOMY METALS UCITS ETF A,,MINR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OyI%2B%2BkyoE3M%3D
FIRST TRUST GLOBAL FUNDS ICAV RISING DIVIDEND ACHIEVERS UCITS ETF A US,,RDVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NhQcB5C7ZOA%3D
UBS (IRL) ETF PLC FACTOR MSCI AUSTRALIA UCS A GBP ACC HDG,,AUGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NKPlfM0Esq8%3D
FIRST TRUST GLOBAL FUNDS ICAV EUROZONE ALPHADEX UCITS ETF A EUR ACC,,FTEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hbNISDGLiqs%3D
FIRST TRUST GLOBAL FUNDS ICAV INDXX NEXTG UCITS ETF A JPY ACC,,NXTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sw9oTUr5J24%3D
SWISS & GLOBAL ASSET MANAGEMENT AG SWISSCANTO ETF P.M.P. SILVER A EUR DIS,,0VQO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U%2BiODUqipOw%3D
ISHARES V PLC OIL & GAS EXPL & PROD UCITS ETF USD ACC,,SPOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bn%2BN681MqGo%3D
AMUNDI INDEX SOLUTIONS S&P 500 BUYBACK UCITS ETF USD ACC(GBP),,BYBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w7M0339AmkE%3D
MULTI UNITS LUXEMBOURG AMUNDI BBG EQ-WEIGHT CMDTY EX-AGRI U ETF,,COMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wXm%2F%2BtTDWhI%3D
MULTI UNITS LUXEMBOURG AMUNDI BBG EQ-WEIGHT CMDTY EX-AGRI U ETF,,COMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KDSQWUrNIvI%3D
ISHARES VI PLC S&P 500 SWAP UCITS ETF USD(GBP) DIS,,I50D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1maJNYC%2Fvnw%3D
INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,,EWQX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yrdJyEQun4I%3D
FRANKLIN TEMPLETON ICAV S&P WORLD SCREENED UCITS ETF USD(GBP) AC,,SPWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F0vSq6xV7qg%3D
FRANKLIN TEMPLETON ICAV S&P 500 SCREENED UCITS ETF USD(GBP) ACC,,SPXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fx6P7CzGN6Y%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP ETF USD DIST,,LSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XEsgzS9Nu14%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP ETF USD DIST,,LSPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=US9r5ue%2BRpg%3D
ISHARES V PLC S&P 500 FINS SECT UCITS ETF USD ACC,,UIFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wg2Smg1ptBA%3D
ISHARES V PLC S&P 500 ENERGY SECT UCITS ETF USD ACC,,IESU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VbcOS2b2OM4%3D
ISHARES V PLC S&P 500 FINS SECT UCITS ETF USD ACC,,IUFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZiQpxmj5D8%3D
ISHARES III PLC GBP CORP BOND EX-FIN UCITS ETF GBP DIST,,ISXF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=X7RQfpQgwuI%3D
ISHARES III PLC GBP CORP BOND EX-FIN UCITS ETF EUR DIST,,SSXF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fLk7kaFRkPk%3D
INVESCO MARKETS III PLC INVESCO S&P 500 QVM UCITS ETF USD,,PQVM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2LCOgfb2vys%3D
INVESCO MARKETS III PLC INVESCO S&P 500 QVM UCITS ETF GBP,,PQVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=337z%2FgQufy4%3D
AMUNDI INDEX SOLUTIONS AMUNDI S&P 500 SWAP UCITS ETF USD ACC,,500U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=92%2BS%2B8hitNE%3D
AMUNDI INDEX SOLUTIONS AMUNDI S&P 500 SWAP UCITS ETF USD ACC,,500G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Yw4ArCY2spU%3D
AMUNDI INDEX SOLUTIONS AM MSCI EM LATIN AMER ETF USD ACC(GBP),,ALAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TZHafgBKUR8%3D
