name,isin,symbol,url,keyword
GLOBAL X ETFS ICAV CLOUD COMPUTING UCITS ETF USD ACC,-,CLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iDnQ7NC4Zx4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GBL X VIDEO GAME & ESPORT UCT ETF ACC,IE00BLR6Q544,HERU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TsU79dbKqLs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X TELEMED & DIGI HLTH UCT ETF DIS,IE00BLR6QC17,EDOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bDNPdUVyi2s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV SILVER MINERS UCITS ETF USD ACC,IE000UL6CLP7,SILV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FjYGs%2BKRkYg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV X EUROPEAN SUPERDIVIDEND UCITS ETF EUR D,-,EUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Qu%2FDu90%2B0E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV GS GLOBAL GOV BOND ACTIVE ETF ACC,-,GGVT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I5PV0ggQcy8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV GOLD MINERS SCREENED UCITS ETF USD ACC,IE00BNTVVR89,ESGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uK6IZzbYQ9M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV SATURNA AL-KAWTHAR GBL FOC EQT UCITS ETF,-,AMAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tBiqFFePhrU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV SABA CAPITAL INVESTMENT TRUSTS ETF GBX,-,UKIT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N7WeFdrQqCE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED CLIMATE PARIS,-,HPES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ASmxGB8H%2FHo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC EM SCREENEED EQUITY ETF,IE00BKY59G90,HSEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yP7Vk5QkqPw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI JPN ISLM SCRN UCIT ETF USD ACC,IE0001XCFC82,HIJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vq4tu1QEpo8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC USA SCR EQ UCITS ETF USD (DIST),IE000JZ473P7,HSDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ntiJZGA8I2g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI CHINA UCITS ETF USD ACC,IE0007P4PBU1,HCHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tzlkJOqFDdU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI PACIFIC EX JAPAN (GBP) UCITS,IE00B5SG8Z57,HMXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Pc1KYXEOjs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQUITY UCITS ETF,-,HWWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=43o%2F0%2FfTCP0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV GLOBAL AGGREGATE BD UCITS ETF CH USD,IE0007SZHO07,HGAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QadfU%2Bbiqvk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
IMGP SICAV IMGP DBI MNGD FUTURES FD R USD UCITS ETF,LU2951555585,DBMF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v1R07BW9gm0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF USD ACC,-,GCLE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tdcsuWbt0FI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO EUR AAA CLO UCITS ETF USD HDG AC,IE0005KVDHL8,UCLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vXvSJ%2BY%2Bbqk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO USD IG CB ESG CLMT TRNS UCT ETF,IE00BJ06C481,PUIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iWSNvV%2Ff%2Bf8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI CH TECH ALL SHS STK CON UCT ETF USD,-,MCHT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kuWn2jXpLpM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI WORLD EQUAL WEIGHT UCITS ETF USD(GB,IE000OEF25S1,MWEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GGFc2yPd4dk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC SOURCE S P 500 EQUL WGTH UCS ETF EUR ACC,-,SPEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s9W5t3Og1mM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF USD ACC,-,TRXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kDThEilyHuA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF,-,EQQU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dxCigi98XFM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INDS S&P US SELECT SECT UCITS ETF A USD,IE00B3YC1100,XLIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PcvWDca7%2Fmk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC MSCI EUROPE SOURCE ETF A EUR UCITS,IE00B60SWY32,MXEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lhfZQ6sjOuw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC SOURCE MSCI USA UCITS ETF CLS 'A',IE00B60SX170,MXUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n7nGwXLBo%2FI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES CORE FTSE100 UCITS ETF GBP DIS,-,ISFU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JlUM%2Fy%2BLECw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES FTSE 250 UCITS ETF GBP DIST,IE00B00FV128,MIDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KY4sqInUrQs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC FLOATING RATE BOND UCITS ETF USD DIS,IE00BZ048462,FLOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=POvMKBG20RQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,-,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC US AGG BOND UCITS ETF USD DIST GBP,IE00B44CGS96,SUAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k3YADhfc2MM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC AI ADOPTERS & APPLICATIONS UCITS ETF USD,-,AIAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iXUmIT3J6mo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC EUR CORP BOND 1-5YR UCITS ETF GBP DIST H,IE000WY37YU4,IE1G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=df4AQ8FN0eA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHS GBL AGG BD ESG SRI ETF GBP HDG(ACC),IE000ZXYID24,AEGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CggKmc%2FYP%2Fo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ORE GBL AGGRG BD UCITS ETF USD HGD ACC,IE00BZ043R46,AGGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vrJmBf%2FqAf0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC AUTO & ROBOTICS UCITS ETF USD ACC,IE00BYZK4552,RBOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pjP1meRNbSI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI WLD MMNT FACT UCIT ETF USD ACC,-,IWMO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n3CY%2BfzgH%2Fc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISH MSCI WMC EQWT UCT ETF-UA USD,-,IWSZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2FM1NbB2lqM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI EM SRI UCITS ETF USD ACC,IE00BYVJRP78,SUES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xdiUX%2BGCMaE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI WORLD SRI UCITS ETF USD (GBP) DIS,IE00BDZZTM54,SUWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hSTHDbEfT0U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD TRSRY BD 20+YR UCITS ETF USD DIST,IE00BSKRJZ44,IDTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j%2FyiJ78AZyY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI KOREA UCITS ETF USD DIS,IE00B0M63391,IKOR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QjBS6p5ZnDA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES TRUST MSCI INDIA SMALL CAP ETF USD,-,0JKV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BrP%2FiINKMLs%3D,
ISHARES USD TREASURY BD UCITS ETF GBP DIS HDG,IE00BKTN1T54,GOVP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LspB6HU6TJ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC IBONDS DEC 2028 TERM CORP UCITS ETF GBP,IE00BKTN1T54,D28G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OpALo6MRLl8%3D,
ISHARES V PLC ITALY GOVT BOND UCITS ETF EUR DIST,IE00BKTN1T54,SITB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPu7ogHegi4%3D,
ISHARES V PLC S&P 500 ENERGY SECT UCITS ETF USD ACC,IE00BKTN1T54,IUES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NrWq1hj%2BuzY%3D,
ISHARES VI PLC EDGE MSCI EM MIN VOL UCITS ETF USD ACC,IE00BKTN1T54,EMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mNvP3%2Bdbq8k%3D,
ISHARES VI PLC MSCI EUROPE FINANC SEC UCITS ETF GBP ACC,IE00BKTN1T54,ESIF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rjWT8E9O0tc%3D,
ISHARES VII PLC ISHARES CORE MSCI PAC EX-JPN UCITS ETF,IE00BKTN1T54,CPXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mF9PugM%2FCiA%3D,
ISHARES VII PLC MSCI JAPAN UCITS ETF(ACC),IE00BKTN1T54,CSJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sBlGs7eUc%2B4%3D,
ISHARES VII PLC USD TSY BD 7-10YR UCITS ETF USD (ACC),IE00BKTN1T54,CBU0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9lASRiSMc4%3D,
JANUS HENDERSON TABULA FUND JH EUR AAA CLO ACTIVE ETF GBPHD,IE00BKTN1T54,JCLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ptWZwhwZaKU%3D,
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TREASURY BD 1 3YR UCTS,IE00BKTN1T54,JU13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aJ4jZPd1arI%3D,
JPMORGAN ETFS (IRELAND) ICAV EUR ULTRA-SHORT INCOME ACTIVE UCITS ETF,IE00BKTN1T54,JESD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BEYIxOIKrEU%3D,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,IE00BKTN1T54,JIGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WI5TQ3YI5rA%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM EUR IG CORPORATE BOND ACTIVE UCT ETF,IE00BKTN1T54,JEBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ETOemYJQrJU%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL EM REI UCITS ETF USD DIS,IE00BKTN1T54,JRMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HfHxGslOPBw%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM US REI UCITS ETF USD DIS,IE00BKTN1T54,JRDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uHmAsLvT6vc%3D,
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF DIS,IE00BKTN1T54,JEIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b%2BpbUnG3TmY%3D,
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF DIST,IE00BKTN1T54,JADV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1UaQ7gEMwzA%3D,
LEGAL & GENERAL UCITS ETF PLC CLEAN ENERGY GBP ETF,IE00BKTN1T54,RENG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zP%2FqqIL0RGM%3D,
LEGAL & GENERAL UCITS ETF PLC JAPAN EQUITY UCITS ETF USD(GBP) ACC,IE00BKTN1T54,LGJG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eoDn8ZPfm7k%3D,
LEGAL & GENERAL UCITS ETF PLC L&G EM EQUITY UCITS ETF USD ACC,IE00BKTN1T54,RIEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uDP%2Fkst9wLM%3D,
LEGAL & GENERAL UCITS ETF PLC L&G NEW ENERGY CMDTS - USD ACC,IE00BKTN1T54,ENTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6CVLfSGauRw%3D,
LEGAL & GENERAL UCITS ETF PLC ROBO GLOBAL ROB&AUTO GO UCITS ETF (EUR),IE00BMW3QX54,ROBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vaiVAftmoYo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
M&G (IRELAND) ETF ICAV M&G US TREASURY BND ACTIVE UCITS ETF USD,-,MUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UQDFVcV6g0c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF DIST,FR0010315770,WLDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T3XPMrWHyV8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMU UCITS ETF DIS,LU1646360971,MFEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=phPVd%2BDODeU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GENDER EQUALITY ETF USD AC,LU1691909508,GEND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5wBdkvD%2Br9s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI KOREA UCITS ETF ACC,LU1900066975,KRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kwygUHPmjfo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI US TREASURY BOND 7-10Y UCITS ETF,LU1407888053,U71G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ftwGFsQCPkM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC PIMCO ADV GLB GOVT BOND USD ACC,-,GOVI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9nFqKqgF910%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SPDR SERIES TRUST S&P AEROSPACE & DEFENSE ETF,-,0L0S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BV7QBzcBq20%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG 3-7 YR UCITS ETF,-,TRS5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=715UAq%2BmWe4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,-,SEEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p7K8ok2f2h0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,-,TRAY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sl1LEriWMYw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EURO DIVID ARISTOCRATS,-,EUDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S17wkEIDrgo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE ENERGY UCITS ETF (EUR),-,ENGY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xp%2BFtvgf%2BKY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MORNINGSTAR GLOB INFRA ET,-,GIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eNaJjim4LUw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR RUSSELL 2000 U.S. SMALL CAP UCIT,-,R2US,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hgg41OFLTfw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SWISSCANTO FONDSLEITUNG AG SWISSCANTO CH GOLD ETF EA,-,0GP0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q19nttWQUl0%3D,
UBS (IRL) ETF PLC UBS CORE MSCI WORLD ETF HGBP DIS,-,WRDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SFYM%2BwpppE4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI WORLD UCITS ETF (USD) A-DIS,-,WRDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7mt7%2FAYViWs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC UBS S&P 500 EQUAL WEIGHT SF ETF USD DIS,-,S5EW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gsSgoySP%2BMc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US TRSRY 1-3 ETF USD DIS,LU0721552544,UB74,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pgZiBvwIkzs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF USD ACC,LU3254394912,MJPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8tpHSQ8ednc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M WRLD UCITS ETF,-,UC55,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IiasUbkzXlw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK ETFS N.V. SUST EURP EQUAL WEIGHT UCITS ETF,-,TEET,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=igcoDGt9Fy8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC NEW CHINA UCITS ETF GBP ACC,IE0000H445G8,CEBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OhNx1MHTKb0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
