name,isin,url,keyword
INVESCO MARKETS II PLC SOURCE S P 500 EQUL WGTH UCS ETF EUR ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s9W5t3Og1mM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF GBP DIS HD,IE00BF2FNB90,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gamj4yNqgEU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND UCITS ETF USD DIS,IE00BF2GFH28,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NySlmn%2BPK9s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO RAFI EURP FDMNTL VAL UCT ETF EUR,IE00B23D8X81,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cZMpJSx6V%2BU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC FTSE'100'SOURCE UCITS ETF CLS'A'GBP,IE00B60SWT88,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t67aSsh1YXM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC MSCI EUROPE SOURCE ETF A EUR UCITS,IE00B60SWY32,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lhfZQ6sjOuw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC SOURCE MSCI WORLD UCITS ETF CLS 'A' USD,IE00B60SX394,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iGYCAN56sj0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,IE00BKM4GZ66,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=giIN6qk83Gk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES GLBL CORP BND UCITS ETF USD DIST,IE00B7J7TB45,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oFsR27DWLfE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC E GOVT BOND 7-10YR UCITS ETF EUR DIS GBP,IE00B1FZS806,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kes1lS3JxCI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISHARES UK FOR FOCUS UCITS ETF GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MwZaTV%2FYlgE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI WLD ISLMIC UCITS ETF USD DIS,IE00B27YCN58,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kD83FUzWLGw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD HIGH YLD CORP BD UCITS ETF GBP DIST,IE00B4PY7Y77,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oT7mH%2FfgzRM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC CORE EUR GOVT BOND UCITS ETF EUR DIST GB,IE00B4WXJJ64,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qiykN558D5U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC EUR GOVT BOND CLIMATE UCITS ETF EUR(GBP),IE000M9FJ295,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uX4TBL%2F6s%2Fo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHARES GROWTH PORTFOLIO UCITS ETF,IE00BLLZQ912,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PrYWIGqxmi4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI JPN SMALL CAP UCITS ETF USD DIST GB,IE00B2QWDY88,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nIyGEVlgNmc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC USD CORP BOND ENHANCED ACTIVE UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XQY6gdnxG98%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD DIS,IE00BG0J4841,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TjRRZNlSGm0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EUR ULTRASHORT BOND UCITS ETF EUR DIST,IE00BCRY6557,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YQKPj9W74sI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISHRS MSCI EUMC EQW UCTS ETF,IE00BQN1KC32,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZmX5LHkhu8A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI FRANCE UCITS ETF EUR (GBP) ACC,IE00BP3QZJ36,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjWUxUk1d%2F0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD SHORT DUR HY CP BD ETF USD ACC,IE00BZ17CN18,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9uple90GQYA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI JAPAN USD HDG UCITS ETF ACC,IE00BCLWRG39,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UjaOpmmR1AY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES TRUST MSCI INDONESIA ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gt8deAXKHdc%3D,
ISHARES USD TREASURY BOND 0-1YR UCIT ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I3Hwi%2FEUVdk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC ISHRS IBNDS DC 2032 TRM US CRP UCITS ETF,IE0007YBWBE5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vH3NFcmC6EQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC MSCI EMER MKTS CNSU GWTH UCITS ETF USD,IE00BKM4H197,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BgOmrQFbt58%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC S&P 500 HLTH CARE SECT UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gJRkpstFSA0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC EDGE MSCI EM MIN VOL UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2svcaQ9S2lc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC JPMORGAN USD EM BD UCITS ETF EUR DIS HGD,IE00B9M6RS56,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0ipqyCAL2zk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC EUR GOVT BD 1-3YR UCITS ETF EUR ACC,IE00B3VTMJ91,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ju6mgVZNqeU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES NIKKEI 225 UCITS ETF (JPY),IE00B52MJD48,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RER3qvJLyDA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC USD TSY BD 1-3YR UCITS ETF USD (ACC),IE00B3VWN179,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JvVsREeqm5A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV JH US TRNSFM IGH CON ETF USD A,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vxLLeIt1baQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQUITY UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JhdekVMiBjM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,IE00049TNTV6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OmdbSxjBAcY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGRG BD ACTIVE UCITS ETF USD ACC,IE0006MM8VN6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rCxcOeZkd18%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r9ZeypjIlgU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM GBL EM RES ENH IDX EQ ACTV UCT ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0qbg2g5Uz4A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM US REI UCITS ETF USD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qgX8cVvijok%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ip8gx35C6II%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF DIST,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rkqjg1oxl1k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1MouFRiCIak%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC EUROPE EX UK EQTY UCITS ETF EUR ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ql3qeiMbPy4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G APAC EX-JPN QLTY DIV EQ WEIGHT $ DIS,IE00BMYDMB35,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dsEfAfsXvOM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD ACC,IE000MRIQ479,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PMbIRUC7us0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC LG EM GOV BOND USD 0-5 SCRND ETF $ DIS,IE00BLRPQP15,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hrBPaNV39Dc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC S&P 100 EQUAL WEIGHT UCITS ETF USD(GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LuAuJLuXKQ8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI EUR OVRNGHT RETRN UCITS ETF ACC,FR0010510800,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xEAcoRDGnAU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF DIST,FR0010315770,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T3XPMrWHyV8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE FTSE 100 SWAP UCITS ETF ACC,LU1650492173,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XADtTb6rtd0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI GL EQ QUA INC UCT ETF GBP HGD ACC,LU1040688639,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4wZKPB%2FlR4c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI MILENNIALS UCITS ETF ACC,LU2023678449,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9vrQBnlaW9I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG LYXOR MSCI WLD ENERGY TR UCITS ETF USD C,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qm98zqwIYn8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OXNwxlEx%2Bn0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SCHRODER ETFS ICAV SCHRODER GLB IG CORP BOND AETF ACC GBP H,IE000AVUROO8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bodp3ja%2FhFA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 1-3MONTH T-BILL UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rqc%2F2JfCi8E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLMG U.S. CORP SCORED UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S9bOYawrkIY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sl1LEriWMYw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EMER MARKETS DVD UCIT,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tFak8RDmTJQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC MSCI WORLD VALUE UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4AcKtd3ciPk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR ICE BOFA 0-5 YEAR EM USD GOVERNM,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H0YFdR7Wj74%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR RUSSELL 2000 U.S. SMALL CAP UCIT,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hgg41OFLTfw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) SILVER ETF EA USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Qc20yHVSNc%3D,
UBS (IRL) ETF PLC UBS CORE MSCI WORLD UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vgo6mVRmobg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI WORLD UCITS ETF (USD) A-DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7mt7%2FAYViWs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC UBS ETF MSCI AC ASIA EX JPN SF UCITS ETF,IE00B7WK2W23,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bIuI7wnRNeA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE EURO STOXX 50 UCITS ETF EUR DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U1P2lVpebyE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS JPM GBL GO ESG LQD UCT ETF A GBP DIS,LU1974694637,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OPjSDRDAo1g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS AG LONDON BLBG CMCI LIVESTOCK USD TTL RTN ETC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EuK9G5RvE6I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC MED RBTCS & BNC ENG UC ETF A USD GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o5%2Fzphvn6ys%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
