name,isin,symbol,url,keyword
INVESCO MARKETS II PLC MSCI WORLD UNIV SCREENED UCITS ETF USD,-,,ESGG,
INVESCO MARKETS II PLC US ENHANCED EQUITY UCITS ETF USD ACC,-,,IQUA,
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF USD ACC,-,,TRAU,
INVESCO MARKETS III PLC INVESCO GBL BUYBACK ACHIEVERS UCT ETF US,-,,BUYB,
INVESCO MARKETS PLC INVESCO ENGY S&P US SEL SEC UCIT ETF GBP,-,,XLEP,
INVESCO MARKETS PLC MSCI KUWAIT UCITS ETF ACC,-,,MKUW,
INVESCO PHYSICAL MARKETS PALLADIUM P-ETC 31/12/60 USD,-,,SPAL,
ISHARES EUR TOTAL MKT GTH LRG UCITS ETF EUR DIST,-,,IDJG,
ISHARES II PLC DEV MRKTS PROP YIELD UCITS ETF GBP DIST,-,,IWDP,
ISHARES II PLC ISHRS GLOBAL C ENERGY TRA ETF USD (DIST),-,,INRG,
ISHARES II PLC MSCI USA QLTY DIV ADV UCITS ETF,-,,HDIQ,
ISHARES II PLC USD HIGH YIELD CORP BD ETD EUR HDG DIS,-,,IHYE,
ISHARES III PLC BROAD GLOBAL GOVT BOND UCITS ETF GBP DIS,-,,IGBS,
ISHARES III PLC CORE MSCI WORLD UCITS ETF USD ACC GBP,-,,IWDA,
ISHARES III PLC GLB INFL LNKD GOVT BD UCITS ETF USD ACC,-,,SGIL,
ISHARES III PLC ISHRS EU EQ ENH ACTIVE UCT ETF USD ACC,-,,EUEE,
ISHARES III PLC MSCI JPN SMALL CAP UCITS ETF USD DIST GB,-,,ISJP,
ISHARES III PLC USD CORP BOND ENHANCED ACTIVE UCITS ETF,-,,USEB,
ISHARES IV PLC EDGE MSCI EUR MULTIFAC UCITS ETF ACC,-,,FSEU,
ISHARES IV PLC EUROPE VALUE ETF EUR DIS,-,,IEDL,
ISHARES IV PLC LITHIUM & BATTERY PRODUCERS UCITS ETF Y,-,,LITM,
ISHARES IV PLC MSCI USA SRI UCITS ETF USD ACC,-,,SUAS,
ISHARES IV PLC USD TREASURY BOND 0-3 MONTH UCITS ETF US,-,,U03A,
ISHARES MSCI KOREA UCITS ETF USD DIS,-,,IDKO,
ISHARES TRUST US TREASURY 20+ YEAR BOND ETF,-,,0JFU,
ISHARES V PLC EM DIVIDEND UCITS ETF USD DIST,-,,IEDY,
ISHARES V PLC ITALY GOVT BOND UCITS ETF EUR DIST,-,,SITB,
ISHARES V PLC S&P 500 EUR HEDGED UCITS ETF ACC GBP,-,,IUSE,
ISHARES V PLC SPAIN GVT BOND UCITS ETF GBP HDG DIST,-,,SPPB,
ISHARES VI PLC EDGE S&P 500 MIN VOL UCITS ETF USD ACC,-,,MVUS,
ISHARES VI PLC S&P 500 SWAP UCITS ETF USD(GBP) DIS HDG,-,,I50G,
ISHARES VII PLC ISHARES CORE S&P 500 UCITS ETF USD (ACC),-,,CSPX,
ISHARES VII PLC ISHARES USD TREASURY BD 3-7 UCITS ETF US,-,,CBU7,
ISHARES VII PLC S&P 500 SWAP UCITS ETF GBP ACC,-,,I500,
JANUS HENDERSON ICAV JH MBS ACTIVE ETF USD A,-,,JMBS,
JPMORGAN ETFS (IRELAND) ICAV BETABUILD US TREASURY BD 0-3 ETF USD ACC,-,,BB3M,
JPMORGAN ETFS (IRELAND) ICAV EMERGING MARKETS LOCAL CURRENCY BOND ACT,-,,JLOC,
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF DIS,-,,JEPG,
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,-,,JRAE,
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE REI UCITS ETF EUR DIS,-,,JRDE,
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN REI UCITS ETF USD DIS,-,,JREI,
JPMORGAN ETFS (IRELAND) ICAV JPM USD ULTRASHRT INC ACTV UCT ETF USD,-,,JPST,
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF DIST,-,,JUDS,
KRANESHARES ICAV CSI CHINA INTERNET UCITS ETF USD,-,,KWEB,
LEGAL & GENERAL UCITS ETF PLC EUROPE EX UK EQTY UCITS ETF EUR ACC,-,,LGEU,
LEGAL & GENERAL UCITS ETF PLC L&G BATTERY VALUE-CHAIN GO UCITS ETF GBP,-,,BATG,
LEGAL & GENERAL UCITS ETF PLC L&G GBP CORP BOND SCRND ETF GBP DIST,-,,GBPC,
LEGAL & GENERAL UCITS ETF PLC LG EM GOV BOND USD 0-5 SCRND ETF $ DIS,-,,EMDG,
LEGAL & GENERAL UCITS ETF PLC RUSSELL 2000 SM CAP QTY UCITS ETF GBP,-,,RTWP,
MARKET ACCESS MKT ACCESS ROGERS INTERNAT CMDTY I U ETF,-,,RICI,
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF ACC,-,,WATC,
MULTI UNITS LUXEMBOURG AMUNDI BBG EQ-WEIGHT CMDTY EX-AGRI U ETF,-,,COMU,
MULTI UNITS LUXEMBOURG AMUNDI CORE UK GOVERNMENT BOND ETF DIS,-,,GILS,
MULTI UNITS LUXEMBOURG AMUNDI MSCI CHINA UCITS ETF ACC,-,,LCCN,
MULTI UNITS LUXEMBOURG AMUNDI US T-BOND 1-3Y UCITS ETF GBP HDG,-,,U13E,
OSSIAM LUX EUROPE ESG MACHINE LEARNING UCITS ETF 1C,-,,EUMV,
PIMCO ETFS PLC STERLING SHORT MATURITY UCITS ETF DIS,-,,QUID,
SSGA SPDR ETFS EUROPE I PLC BLOOMBERG 1-5Y US CORPORATE BOND UCITS E,-,,USC5,
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EM ASIA UCITS ETF USD(GBP),-,,EMAS,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 15+ YEAR GILT UCITS ETF,-,,GLTL,
SSGA SPDR ETFS EUROPE I PLC SS SPDR DOWJONES GLOB REAL EST U,-,,GLRE,
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P PAN ASIA DIVIDEND UCIT GBP,-,,PADV,
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE INDUSTRIALS UCITS (EUR),-,,NDUS,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WD CONSUMR STAPLES UCTS USD,-,,WCOS,
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. ENERGY SELECT SECTOR UC,-,,GXLE,
UBS (IRL) ETF PLC MSCI USA SOCIAL RESPONSE UCITS ETF A USD,-,,SRIA,
UBS (IRL) ETF PLC UBS MSCI ACWI SO RESP UCITS ETF HGBP DIS,-,,AWSG,
UBS (IRL) ETF PLC UBS S&P USA D AR. ESG ELITE UCITS USD A,-,,SPDA,
UBS (LUX) FUND SOLUTIONS SICAV BBG TIPS 10 PLS UCITS ETF A GBP HGD ACC,-,,T10A,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EMU UCITS ETF,-,,UB06,
UBS (LUX) FUND SOLUTIONS SICAV UBS M EMU SML CAP UCITS ETF,-,,UB69,
UBS AG LONDON BLBG CMCI CMPNTS USD TT RTN WHT ETC,-,,WWTU,
VANECK UCITS ETFS PLC JP MORGAN EM LOC CCY BD UCITS A USD AC(U,-,,EMLC,
VANECK UCITS ETFS PLC SUSTAINABLE FUTURE OF FOOD UCITS ETF A U,-,,VEGI,
VANECK UCITS ETFS PLC VNCK UC ETFS GBL FLN ANGL HY UC ETF AGBP,-,,GFGB,
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP ACC,-,,VMIG,
VANGUARD FUNDS PLC FTSE DEV EUROPE EX UK UCITS ETF EUR ACC,-,,VERE,
VANGUARD FUNDS PLC GBL AGGREGATE BD UCITS ETF GBP HGD ACC,-,,VAGS,
VANGUARD FUNDS PLC USD CORP BD 1-3 YR UCITS ETF GBP DIS HDG,-,,VGCA,
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) DIST,-,,V3ML,
WISDOMTREE ISSUER ICAV MEGATRENDS UCITS ETF USD (GBP) ACC,-,,WMGG,
WISDOMTREE ISSUER ICAV US QUALITY GROWTH UCITS ETF USD ACC,-,,QGRW,
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF GBP ACC,-,,WCOM,
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,-,,EGRP,
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD ACC,-,,DHSP,
WISDOMTREE ISSUER ICAV WT STRATEGIC METALS AND RARE UCITS ETF,-,,WREE,
XTRACKERS (IE) PLC MSCI FINTECH INNOVATION UCITS ETF IC USD,-,,XFNT,
XTRACKERS (IE) PLC MSCI USA INDUSTRIALS UCITS ETF 1D,-,,XUIN,
XTRACKERS (IE) PLC MSCI WORLD ENERGY UCITS ETF 1C USD(GBP),-,,XWES,
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1D USD (GBP),-,,XDWP,
XTRACKERS (IE) PLC S&P EUROPE EX UK UCITS ETF 1D GBP DIS,-,,XUEK,
XTRACKERS (IE) PLC X MSCI WORLD COM SERVICES UCITS ETF 1C,-,,XWTS,
XTRACKERS (IE) PLC XTRCKRS SP 500 SWP II UCITS ETF 1D GBP,-,,XISP,
XTRACKERS II AUST GOVT BD UCITS ETF 1 ACC,-,,XCS2,
XTRACKERS II II IBOXX GBL INFL-LNKD BOND ETF UCITS 2C,-,,XG7U,
XTRACKERS LPX MM PRIVATE EQTY UCITS ETF GBP ACC,-,,XLPE,
XTRACKERS MSCI EURO CONSUMER STAPLES ESG UCITS ETF,-,,XS3R,
XTRACKERS MSCI JAPAN INDEX UCITS ETF 2D USD ACC,-,,XMUJ,
XTRACKERS MSCI THAILAND INDEX UCTS ETF (DR) 1 C,-,,XCX4,
XTRACKERS STOXX GBL SELECT DIVIDEND 100 UCITS ETF,-,,XGDD,
