name,isin,symbol,url
MULTI UNITS LUXEMBOURG AMUNDI MSCI MILENNIALS UCITS ETF ACC,,GENY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VIk38RAi5QY%3D
HANETF ICAV GOLD MINERS SCREENED UCITS ETF USD ACC,,ESGO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SybupQGagg0%3D
HANETF ICAV GOLD MINERS SCREENED UCITS ETF USD ACC,,ESGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uK6IZzbYQ9M%3D
FIDELITY UCITS II ICAV FIDELITY EUR CB ETF ACC,,FBIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MkZ0SABSJ6A%3D
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,,FBIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=plSVLjhufE4%3D
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,,FBIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EG%2FmEHc3zu4%3D
JANUS HENDERSON ICAV JH MBS ACTIVE ETF USD D,,JMBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jkLeSDzBbU0%3D
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,,GOUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hWVC9QQwPHY%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
ISHARES V PLC IBONDS DEC 2026 TERM CORP UCITS ETF GBP,,D26G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hSooJ8M9TPc%3D
ISHARES V PLC IBONDS DEC 2028 TERM CORP UCITS ETF GBP,,D28G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OpALo6MRLl8%3D
XTRACKERS (IE) PLC US EQUITY ENHANCED ACTIVE UCITS ETF 1C U,,XEEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EXL%2FwJzue3k%3D
KRANESHARES ICAV ICBCCS SSE STAR MKT 50 IDX UCITS ETF (GB,,KSTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c%2BcdSzDWKpA%3D
FIRST TRUST GLOBAL FUNDS ICAV US MOMENTUM UCITS ETF A USD(GBP),,USMO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Bc%2B%2FI7ZDKh0%3D
ISHARES VI PLC ISHARES MSCI USA SWAP UCT ETF GBP HGDDIS,,MUSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vim02dUPHGk%3D
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE EMG EX CHINA UCITS ETF USD,,EXCN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s7R1DGL12OQ%3D
ISHARES V PLC ISHRS IBNDS DC 2033 TRM CRP UCITS ETF,,ID33,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KZdM53hFpNY%3D
XTRACKERS (IE) PLC XTRACKERS MSCI WLD EX USA UCITS ETF 1C,,EXUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5atfh4Jzw9M%3D
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD ACC UNHDG,,3DGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mhU7JtdOV8c%3D
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF USD ACC UNHDG,,3DUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jb1ud1YITFI%3D
ROBECO UCITS ICAV 3D EUROPEAN EQUITY UCITS ETF EUR ACC UNH,,3DEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3ylY1ovrHv4%3D
INVESCO MARKETS II PLC US ENHANCED EQUITY UCITS ETF USD ACC,,IQUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FngEwWMv3j4%3D
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF USD ACC,,IQGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4hIuTolPWyA%3D
AMUNDI ETF ICAV AMDI SP500 CLIMTE PARIS ALGND U E ACC,,CLMT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Anc4f9qaYFU%3D
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,,XDRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IcKVqLHcHZA%3D
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,,XZRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fCulRRwv7NM%3D
IMGP SICAV IMGP DBI MNGD FUTURES FD R USD UCITS ETF,,DBMF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v1R07BW9gm0%3D
IMGP SICAV IMGP DBI MNGD FUTURES FD R USD UCITS ETF,,DBMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sj8al0Gw3yk%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT EUROPEAN EQUITY ACTIVE UCITS ETF ACC,,QREU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PwJhLeCtO48%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT EUROPEAN EQUITY ACTIVE UCITS ETF ACC,,QRUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wwly57JrH1g%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,,QRUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TM%2BB4zqe5Ec%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,,QRSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hy%2F3Ghyj6VU%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD DIS,,DHSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eUEyK8%2FJOPE%3D
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE EMG MKTS UCITS ETF USD ACC,,EMGM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EsK8U5wSjE0%3D
JANUS HENDERSON TABULA FUND JH EUR AAA CLO ACTIVE ETF USDHA,,JCLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kXfU1591MtU%3D
ISHARES V PLC IBONDS DEC 2026 TERM USD CORP UCITS ETF,,ID26,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AxEhX93VeVY%3D
ISHARES V PLC IBONDS DEC 2026 TERM USD CORP UCITS ETF,,D26A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TB3pPr%2BiuMU%3D
ISHARES V PLC IBONDS DEC 2028 TERM USD CORP UCITS ETF,,ID28,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FUd63KfI34w%3D
ISHARES V PLC IBONDS DEC 2028 TERM USD CORP UCITS ETF,,D28A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UlVtxxTbZ4A%3D
ISHARES V PLC IBONDS DEC 2027 TERM USD CORP UCITS ETF,,ID27,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MfE1WWtuOAQ%3D
XTRACKERS (IE) PLC MSCI WORLD COM SERVICES UCITS ETF 1C USD,,XSSW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Il%2F6nsjzD%2F0%3D
XTRACKERS (IE) PLC MSCI WORLD CONS DISCRET UCITS ETF 1C USD,,XWDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sNuBuFP6bsc%3D
XTRACKERS (IE) PLC MSCI WORLD CONS STAPLES UCITS ETF 1C USD,,XWCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7GKsHEYQ3a0%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT GLOBAL EQUITY ACTIVE UCITS ETF ACC,,QREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sH%2Bvv5r82xs%3D
FRANKLIN TEMPLETON ICAV US MEGA CAP 100 UCITS ETF USD ACC,,USMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=20o%2Ft2fXQhM%3D
INVESCO MARKETS II PLC EUR AAA CLO UCITS ETF EUR DIS,,CLOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=biXYpjOCD%2Fk%3D
ISHARES III PLC ISHARES BROAD GBL GOVT BD UCT ETF USDACC,,IGBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vWBUMIHf8X4%3D
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD DIS HDG,,3DGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=53mugb0PaTM%3D
JANUS HENDERSON TABULA FUND JH EUR AAA CLO ACTIVE ETF GBPHD,,JCLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ptWZwhwZaKU%3D
BNP PARIBAS EASY ICAV MSCI WORLD EQUAL WEIGHT SELECT UCITS ETF,,WEWE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5LLiGpKo9q8%3D
BNP PARIBAS EASY ICAV ALPHA ENHANCED WORLD UCITS ETF USD CAP,,QGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8nBEB2bmDqk%3D
XTRACKERS (IE) PLC US EQUITY ENHANCED ACTIVE UCITS ETF 1C U,,XEES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPew7EhKfBc%3D
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,,WEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aZJQ19XPL%2FQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,,WEMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UC2%2Bdgduz1U%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
HSBC GLOBAL LIQUIDITY FUNDS PLC HSBC STERLING LIQUIDITY UCITS ETF ACC,,HGBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uUF021MbBxY%3D
BNP PARIBAS EASY SICAV EUR OVERNIGHT UCITS ETF CAP EUR ACC,,CSHE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lJ3ghudVkiI%3D
BNP PARIBAS EASY SICAV ALPHA ENHANCED EUROPE UCITS ETF EUR CAP,,AEUR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MEZTh9UqQk8%3D
BNP PARIBAS ASSET MANAGEMENT LUX SASUSTAINABLE GOVERNMENT BD UCITS ETF EUR,,EGBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ErHbSpPlL4E%3D
