name,isin,url
HANETF ICAV US GBL INVESTORS TRAVEL UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kfv19e97evA%3D
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hWVC9QQwPHY%3D
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aeKCmYHRYjI%3D
XTRACKERS (IE) PLC MSCI USA UCITS ETF 1C USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2Tjega1MpNM%3D
XTRACKERS (IE) PLC MSCI USA POSITIONING SCREENED UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d0devXCEB9M%3D
FRANKLIN TEMPLETON ICAV FRK MSCI CH PARIS UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hyCUniSpetM%3D
FRANKLIN TEMPLETON ICAV FRK MSCI CH PARIS UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SYM7nU718Nw%3D
FRANKLIN TEMPLETON ICAV FRK MSCI EM PARIS UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WDhc21bPOM0%3D
FRANKLIN TEMPLETON ICAV FRK MSCI EM PARIS UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sg5uk9qpKNk%3D
HSBC GLOBAL FUNDS ICAV GLOBAL SUKUK UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uw%2BRrFN0Fmc%3D
XTRACKERS (IE) PLC MSCI INNOVATION UCITS ETF IC USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2E4xxsICmp4%3D
ISHARES IV PLC ISHRS MSCI EUMC EQW UCTS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZmX5LHkhu8A%3D
HANETF ICAV SPROTT JUNIOR URANIUM MINERS UCITS ETF U,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dIsLL7pCjk0%3D
HANETF ICAV SPROTT JUNIOR URANIUM MINERS UCITS ETF U,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NV6aGbogcHE%3D
HANETF ICAV JUPITER ORIGIN GLOBAL SML COMP ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zv7dZ28iAPQ%3D
HANETF ICAV JUPITER ORIGIN GLOBAL SML COMP ETF GBX,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8jDtikUzD%2Fo%3D
AB SICAV I EURO CORPORATE BOND PORTFOLIO UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dGqVgAKyjSU%3D
XTRACKERS II US TREASURIES 10+ UCITS ETF 1D USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1eZ9bzkPG3o%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI CHINA UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6RWqhzXvujI%3D
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qhbi33EU18k%3D
HANETF ICAV AMERANT LATIN AMERICAN DEBT UCITS ETF US,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zeH36s0Zd90%3D
XTRACKERS II HARVEST CHINA GOVT BD UCITS ETF 1D,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w8A6YAmGQlY%3D
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bukIJE4ilU0%3D
HANETF ICAV EMQQ EMG MARKETS INTERNET UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9SD7CGNJ59Q%3D
XTRACKERS MSCI EM LATIN AMERICA ESG UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1TKAYR9h49A%3D
ISHARES II PLC UK PROPERTY UCITS ETF GBP DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5829%2B4akihw%3D
ISHARES II PLC BIC 50 UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bre9pFNjWxc%3D
XTRACKERS XTRACKERS MSCI JAPAN UCT ETF 1C USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WXppRoNTnhU%3D
XTRACKERS MSCI MEXICO IDX UCTS ETF 1 USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sRTRTDsCaHk%3D
ISHARES V PLC EM DIVIDEND UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N1zOyxSCwHo%3D
ISHARES VII PLC FTSE MIB UCITS ETF EUR (ACC),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZOV9ec3d48%3D
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjI8T%2B1yC6U%3D
ISHARES VII PLC ISHARES NIKKEI 225 UCITS ETF (JPY),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RER3qvJLyDA%3D
XTRACKERS MSCI CANADA ESG SCREENED UCITS ETF 1C US,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s6Ai1NnqppE%3D
XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1 USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eycT8U6BKrU%3D
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=awobJP3x2ys%3D
AMUNDI INDEX SOLUTIONS AMND CORE EURO GOV BOND UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kr1wFuokMRE%3D
ISHARES III PLC BROAD GLOBAL GOVT BOND UCITS ETF GBP DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dE3sH%2F49oIc%3D
INVESCO MARKETS II PLC US MUNICIPAL BOND UCITS ETF GBP DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H%2FHTE20xhbg%3D
INVESCO MARKETS II PLC US MUNICIPAL BOND UCITS ETF GBP DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u0grSofFMPg%3D
ISHARES IV PLC MSCI USA ESG ENH CTB USD ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=idSMMJhYGyg%3D
INVESCO MARKETS II PLC MSCI EMG MKTS UNIV SCREENED UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8mAUdUDvzsw%3D
INVESCO MARKETS II PLC MSCI EMG MKTS UNIV SCREENED UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZDjDCiUX1hA%3D
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TCinpG3nnDU%3D
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lVz6TFgS0Bg%3D
ISHARES III PLC BROAD HIGH YIELD CORP BOND UCITS ETF GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fopZ1AIModk%3D
JANUS HENDERSON ICAV JH GLOBAL FALLEN ANGELS HY PA ETF GBPHD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=srVA5Gm6h0A%3D
XTRACKERS (IE) PLC USD HIG YLD CORP BD SCREENED UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Fi7p2%2BnqUFk%3D
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W6fq3gBxIqA%3D
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N5MyVPEagio%3D
FIDELITY UCITS ICAV JAPAN EQUITY RES ENH UCITS ETF JPY ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kG5GXDzpS4k%3D
ISHARES VI PLC MSCI EUROPE FINANC SEC UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rjWT8E9O0tc%3D
ISHARES VI PLC MSCI EUROPE INDUSTR SEC UCS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FbQz0XqjCTk%3D
ISHARES VI PLC MSCI EUROPE ENERGY SECTR UTS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D3j1CnBVSgg%3D
INVESCO MARKETS II PLC IVZ US INSURANCE UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TVmrf4X3YjY%3D
FIDELITY UCITS ICAV US QUALITY VALUE UCITS ETF USD GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Fx6u3xpai90%3D
XTRACKERS (IE) PLC MSCI TAIWAN UCITS ETF 1D USD DIS UNHDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pYgHdCz7FtE%3D
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tdcsuWbt0FI%3D
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF USD(GBP) A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v3tt%2BjHTUY0%3D
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O4JPovJOz8c%3D
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF GBP DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5mDd9SPUKgw%3D
XTRACKERS (IE) PLC MSCI AC WORLD ESG SCREENED UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J3Dc56FT8BQ%3D
XTRACKERS (IE) PLC MSCI WORLD MOMENTUM ESG UCITS ETF 1C USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rHWt2fTYMOU%3D
XTRACKERS (IE) PLC MSCI WORLD MOMENTUM ESG UCITS ETF 1C USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ceMsflTfQyo%3D
XTRACKERS (IE) PLC MSCI WORLD MIN VOL ESG UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TRmZk0O87z4%3D
XTRACKERS (IE) PLC MSCI WORLD MIN VOL ESG UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FLUgzr2hVEk%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMG MARKT SWAP ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EcUBK4%2BR0Bo%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMG MARKT SWAP ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VkR%2F2TEBvQI%3D
INVESCO MARKETS PLC STOXX EUR 600 OPT BANKS EUR UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nO8PgqhHzBo%3D
INVESCO MARKETS II PLC FTSE WLD UCITS ETF GBP PFHDG DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BKSHvAMEs88%3D
ISHARES V PLC IBONDS DEC 2029 TERM USD CORP UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1RcOpvk%2F%2BgY%3D
ALPHA UCITS SICAV FAIR OAKS AAA CLO ETF F EUR DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gNqcKjlvtD8%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV SUS DEV BK BND ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1CXv2COSgnQ%3D
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s5Z3bJf261I%3D
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TPadGGCe4m4%3D
INVESCO MARKETS II PLC MSCI USA CPA ESG UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1JCIvp5cjX0%3D
INVESCO MARKETS II PLC MSCI JAPAN CPA ESG UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cgpfhdU2bl4%3D
XTRACKERS II XTRACK II AUST GOV BD UCT ETF 1D GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PyN%2FocFUdDc%3D
XTRACKERS (IE) PLC XTRACKERS MSCI WLD EX USA UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G68mM5qyb0Q%3D
JANUS HENDERSON ICAV JH HAITONG ASIA HY BOND SCREEN ETF GBPHD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq11OV3RAEw%3D
INVESCO MARKETS II PLC BULLETSHARES 2029 USD CORP BD UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vbVu%2B3Qpt5U%3D
INVESCO MARKETS II PLC BULLETSHARES 2029 USD CORP BD UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q7zLewLlL4o%3D
VANGUARD FUNDS PLC ESG EUR CORPORATE BD UCITS ETF EUR ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2ZYYzWPkauQ%3D
VANGUARD FUNDS PLC ESG NORTH AMERICA ALL CAP UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RS6bKS7o400%3D
VANGUARD FUNDS PLC ESG NORTH AMERICA ALL CAP UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gikClOne7IY%3D
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bD%2BN6nmzbAc%3D
