name,isin,symbol,url
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
