name,isin,symbol,url
WISDOMTREE ISSUER ICAV US QUALITY DIVIDEND GROWTH UCITS ETF,,DGRB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NanBBVlihKg%3D
WISDOMTREE ISSUER ICAV MEGATRENDS UCITS ETF USD (GBP) ACC,,WMGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FP1X9Ohfy98%3D
HANETF ICAV JUPITER ORIGIN GLOBAL SML COMP ETF USD,,JOGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zv7dZ28iAPQ%3D
HANETF ICAV JUPITER ORIGIN GLOBAL SML COMP ETF GBX,,JOGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8jDtikUzD%2Fo%3D
XTRACKERS MSCI PAKISTAN SWAP UCTS ETF 1C USD ACC,,XBAK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v5jaQo2dyE0%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD DIS,,VDJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HLrJqDr37Os%3D
ISHARES TRUST IBOXX USD INVESTMENT GRADE CORP BOND ETF,,0JFI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2bCNv5SzUpI%3D
ISHARES II PLC CORE MSCI EUROPE UCITS ETF EUR,,ISEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DmJ%2BuS3yQbE%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMU VALUE FACTOR ETF,,0E78,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mJhTIr51yVI%3D
XTRACKERS (IE) PLC MSCI WLD UTILITIES UCITS ETF 1C,,XDWU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dBLmwxOPD2w%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA EUR,,0VQH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kqiidrEYg2E%3D
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,,FLXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IpPAkCM6BXw%3D
AMUNDI INDEX SOLUTIONS JAPAN TOPIX UCITS ETF JPY ACC,,TPXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EC5ELuoVUOw%3D
XTRACKERS II AUST GOVT BD UCITS ETF 1 ACC,,XCS2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1C2oRI676wY%3D
XTRACKERS (IE) PLC XTRACKERS USD CORPORATE BOND UCITS ETF,,XDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SESMsqCKkhI%3D
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD DIS,,SHLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TjRRZNlSGm0%3D
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD ACC,,LOCK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNxIcAmCazo%3D
INVESCO MARKETS II PLC IVZ PREFERRED SHARES ETF ACC,,PRAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4ul751yunsU%3D
XTRACKERS II GBL GOVT BD UCITS ETF 5C USD,,XGGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NBNhPOi6IQY%3D
XTRACKERS HARVEST CSI300 INDEX UCITS 1 DIS ETF GBP,,RQFI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pm%2F%2FZw%2BWEfc%3D
ISHARES CORE GBP CORP BD UCITS ETF GBP DIST,,SLXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Osh8knRUnMY%3D
ISHARES II PLC GLOBAL INFRSTR UCITS ETF USD DIS,,IDIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qkO9VTQfshk%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD DIS,,VJPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BW50lyzboWU%3D
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),,IEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BpCD%2FhWjsbU%3D
XTRACKERS (IE) PLC MSCI WLD FINANCIALS UCITS ETF 1C,,XDWF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FMHkZk7DWO0%3D
XTRACKERS (IE) PLC MSCI WLD MATERIALS UCITS ETF 1C,,XDWM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Devy16Od6dU%3D
XTRACKERS (IE) PLC MSCI WLD INDUSTRIALS UCITS ETF 1C,,XDWI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RryBCOSobD4%3D
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL GOV BOND UCITS ETF ACC,,GGOV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wy8faXRvpbs%3D
AMUNDI INDEX SOLUTIONS AMND FTSE EPRA NAREIT GLBL UCITS ETF ACC,,EPRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OYYUQSijNOY%3D
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL AGGR BOND UCITS ETF ACC,,GAGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OoGr%2B5dvvAE%3D
XTRACKERS (IE) PLC MSCI USA BANKS UCITS ETF 1D GBP DIS,,XUFB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VW3VCm%2FtnaQ%3D
ISHARES II PLC ISHARES II USD TIPS 0 5 UCITS ETF,,TP05,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uBMGUb2vXZE%3D
ISHARES III PLC CORE EUR CORP BOND UCITS ETF EUR ACC,,IEAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jc%2BYf5WQBOA%3D
XTRACKERS (IE) PLC XTRACKERS MSCI EMG MKTS UCITS ETF 1C GBP,,XMMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jbkyMGlwOP0%3D
ISHARES VI PLC MSCI EUROPE MID CAP UCITS ETF EUR ACC,,EUMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Pr2aD6uiIY%3D
XTRACKERS (IE) PLC MSCI WORLD ESG SCREENED UCITS ETF 1D USD,,XDWY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MzxMqny5vE4%3D
AMUNDI LUXEMBOURG SA AIS AMUNDI IDX MSCI EU ETF DR DIS,,CE2D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i%2BQ0LGnbN8M%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD DIS,,CODO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dUEgoLk9MU0%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF GBP DIS,,COGO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KIu1JXrrCtQ%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA CON STAP UCITS ETF 1D,,XUCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3de9z5%2B33D0%3D
ISHARES IV PLC MSCI USA ESG ENH CTB USD ETF DIST,,EEDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2coNQrvIYPQ%3D
ISHARES II PLC DEV MRKTS PROP YIELD UCITS ETF GBP DIST,,IDWP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kKhv6idc8EE%3D
ISHARES II PLC TREASURY BD 7 10YR UCITS ETF USD DIS,,IDTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jLzP7nMaOpU%3D
MULTI UNITS LUXEMBOURG AMUNDI GBL AGGREGATE GN BD UCITS ETF ACC,,CLMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mIur7hs4D0c%3D
AMUNDI INDEX SOLUTIONS AMND CORE EURO GOV BOND UCITS ETF ACC,,MTXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kr1wFuokMRE%3D
FIDELITY UCITS ICAV GBL EQUITY RES ENH UCITS ETF USD ACC,,FGLR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W1L%2BgHUB6X0%3D
FIDELITY UCITS ICAV GBL EQUITY RES ENH UCITS ETF USD ACC,,FGLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1bqg3ceqszI%3D
KRANESHARES ICAV ICBCCS SSE STAR MKT 50 IDX UCITS ETF USD,,KSTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7DWw0yWMpYs%3D
ISHARES V PLC SPAIN GVT BOND UCITS ETF GBP HDG DIST,,SPPB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fmETPDqoMI0%3D
VANGUARD FUNDS PLC VANGUARD USD TSY BD UCITS ETF GBP DISHGD,,VDTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxPoP9SK%2FBA%3D
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,,PAWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TPadGGCe4m4%3D
INVESCO MARKETS II PLC MSCI USA CPA ESG UCITS ETF ACC,,PAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1JCIvp5cjX0%3D
INVESCO MARKETS II PLC MSCI USA CPA ESG UCITS ETF ACC,,PAUX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E0AFzeoCVDs%3D
INVESCO MARKETS II PLC MSCI EM CPA ESG UCITS ETF ACC,,PAEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IxWo3ClK3qQ%3D
INVESCO MARKETS II PLC MSCI EM CPA ESG UCITS ETF ACC,,PAEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oa%2BOOiuBqCs%3D
XTRACKERS (IE) PLC XTRACKERS MSCI WLD EX USA UCITS ETF 1C,,XMWX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G68mM5qyb0Q%3D
JANUS HENDERSON ICAV JH HAITONG ASIA HY BOND SCREEN ETF GBPHD,,TAGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq11OV3RAEw%3D
INVESCO MARKETS II PLC BULLETSHARES 2029 USD CORP BD UCITS ETF,,BS9X,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q7zLewLlL4o%3D
VANGUARD FUNDS PLC ESG NORTH AMERICA ALL CAP UCITS ETF USD,,V3NL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RS6bKS7o400%3D
VANGUARD FUNDS PLC ESG NORTH AMERICA ALL CAP UCITS ETF USD,,V3NM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gikClOne7IY%3D
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) ACC,,V3MB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bD%2BN6nmzbAc%3D
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) DIST,,V3MM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a0yn3Hk96Hs%3D
VANGUARD FUNDS PLC VANGUARD ESG NA ALL CAP UCITS ETF USDACC,,V3NB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2tqOKiubxGs%3D
IMGP SICAV IMGP DBI MNGD FUTURES FD R USD UCITS ETF,,DBMF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v1R07BW9gm0%3D
IMGP SICAV IMGP DBI MNGD FUTURES FD R USD UCITS ETF,,DBMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sj8al0Gw3yk%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT EUROPEAN EQUITY ACTIVE UCITS ETF ACC,,QREU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PwJhLeCtO48%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT EUROPEAN EQUITY ACTIVE UCITS ETF ACC,,QRUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wwly57JrH1g%3D
ISHARES II PLC TREASURY BD 7 10YR UCITS ETF USD DIS,,IBTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r5Z5kKLEXFo%3D
ISHARES II PLC DEV MRKTS PROP YIELD UCITS ETF GBP DIST,,IWDP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FZl9ktGBGYk%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
HSBC GLOBAL LIQUIDITY FUNDS PLC HSBC STERLING LIQUIDITY UCITS ETF ACC,,HGBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uUF021MbBxY%3D
BNP PARIBAS EASY SICAV EUR OVERNIGHT UCITS ETF CAP EUR ACC,,CSHE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lJ3ghudVkiI%3D
BNP PARIBAS EASY SICAV ALPHA ENHANCED EUROPE UCITS ETF EUR CAP,,AEUR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MEZTh9UqQk8%3D
BNP PARIBAS ASSET MANAGEMENT LUX SASUSTAINABLE GOVERNMENT BD UCITS ETF EUR,,EGBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ErHbSpPlL4E%3D
XTRACKERS (IE) PLC MSCI USA ESG SCREENED UCITS ETF 1C (GBP),,XRSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aVdG%2BM3fdn0%3D
XTRACKERS (IE) PLC MSCI USA ESG SCREENED UCITS ETF 1C (USD),,XRMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FSu12pOFH%2F0%3D
VANGUARD FUNDS PLC VANGUARD USD CORP BOND UCITS ETF USD DIS,,VDCP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OI0B41kcRz8%3D
