name,isin,url,keyword
FRANKLIN TEMPLETON ICAV FTSE KOREA UCITS ETF (GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7vA9xCnoyM0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV ARTIFICIAL INTELLIGENCE UCITS ETF USD(GB,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KVhVXFTRQps%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV G.X E.I.G.X 1-3 EOD,IE000GSIFIB0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vIssSnI2r68%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X S&P 500 COVERED CALL UCITS ETF,IE0002L5QB31,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kN8pNZPU5Bs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV S&P500 QUARTERLY BUFFER UCITS ETF USD,IE000LSRKCB4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sJOE0kAT99I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV X EUROPEAN SUPERDIVIDEND UCITS ETF EUR D,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Qu%2FDu90%2B0E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED JAPAN EQUITY ACTIVE UCITS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5x7DehFII84%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV FUTURE OF DEFENCE UCITS ETF ACC GBX,IE000OJ5TQP4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XSNaPnLmAdI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV KOTAK INDO-PACIFIC DEFENCE ETF GBX,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zt8PCP%2FhzBU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV DRONE UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QJxiEMqwCck%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED UCITS ETF USD,IE000G6GSP88,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xiCRhGvHQRY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC EM SCREENEED EQUITY ETF,IE00BKY59G90,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a9egrIwIUP8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI JPN ISLM SCRN UCIT ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RwbxBLbxZr0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC USA SCR EQ UCITS ETF USD (DIST),IE000JZ473P7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ntiJZGA8I2g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI EMER MKTS CLIMATE PARIS ALIGNED UCI,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JdG4Mc3jTfM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI PACIFIC EX JAPAN UCITS ETF USD ACC,IE000SGVQIZ9,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gYsLeA061us%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC NASDAQ GLOBAL SEMICONDUCTOR UCITS ETF US,IE000YDZG487,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6N3%2FUeQRRQ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV GLOBAL SUKUK IDX UCITS ETF ETFC USD(GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jd9sm380qvg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC EUR AAA CLO UCITS ETF EUR DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=biXYpjOCD%2Fk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF USD ACC,IE000TZ4SIN6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4hIuTolPWyA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO FTSE ALL-WORLD UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zbqs7nCtYRM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC IVZ GBL HY CORP BD ESG CLIM ETF DIST,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mjtKaMq5Y9Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,IE00BMDBMV87,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lVz6TFgS0Bg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC S&P 500 LOW VOLATILITY UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Tw8tzkmcqKk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 1-3Y UCITS ETF USD(GBP) A,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RQVXhkz3nk8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FkEruFfCO10%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dxCigi98XFM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO S&P 500 QVM UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2LCOgfb2vys%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO KBW NASDAQ FINTECH UCITS ETF A,IE00BYMS5W68,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=38A61Tr%2FqH8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC NASDAQ-100 SWAP UCITS ETF USD(GBP) ACC,IE00BNRQM384,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EJNiqZwAxPE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO PHYSICAL MARKETS PLATINUM P-ETC USD,IE00B40QP990,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b8RC6eIytK8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES EURO DIVIDEND UCITS ETF EUR DIST,IE00B0M62S72,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tONYmm3UKEE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC CORE EURO STOXX 50 UCITS ETF DIS,IE0008471009,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LeN%2B8S9nf0o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC GLBL TIMBER & FOREST UCITS ETF GBP DIST,IE00B27YCF74,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1u65X0v24ao%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC LISTED PRIVATE EQUITY UCITS ETF GBP DIST,IE00B1TXHL60,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p0EUnf7Oiec%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC US AGGREGATE BOND UCITS ETF EUR HGD ACC,IE00BDFJYM28,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pAJItx63gco%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC AI ADOPTERS & APPLICATIONS UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iXUmIT3J6mo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC EMR ASIA LCAL GOVT BD UCITS ETF GBP DIST,IE00B6QGFW01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ghD0IyLbjl0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,IE00B3F81K65,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s3D0Y%2FSNGsc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHS WLD EQ ENH ACT UCT ETF GBP HGD ACC,IE000ZYE17Z0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Enh2GAwmGZo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI WLD SMALL CAP UCITS ETF USD ACC,IE00BF4RFH31,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FLscPoMBMRE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC AUTO & ROBOTICS UCITS ETF USD ACC,IE00BYZK4552,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9utDM03hz%2B8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI WLD MMNT FACT UCIT ETF USD ACC,IE00BP3QZ825,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wka%2BR%2FOLtZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISH INCL AND DIV UCITS ETF,IE00BD0B9B76,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FGU0b7gDYq8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI CHINA TECH UCITS ETF USD(GBP) ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2HoJa29pbMs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI USA SRI UCITS ETF GBP DIS HDG,IE00BMWPV470,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fd51xC%2FVie0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI AC FE X-JP UCITS ETF USD DIST,IE00B0M63730,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fg5Ly9ijY0U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES PHYSICAL METALS PLC I SHARES PHYSICAL GOLD ETC USD ACC,IE00B4ND3602,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=P1zuxvOSO8Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES USD CORP BOND UCITS ETF USD DIST,IE0032895942,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IiUb5OqEbyE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,IE00B6R52036,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y%2FH9BLpQyaI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC JP MORGAN EM CORP BD UCITS ETF USD DIS,IE00B6TLBW47,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8s1sVK8v6oU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC OIL & GAS EXPL & PROD UCITS ETF USD ACC,IE00B6R51Z18,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bn%2BN681MqGo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC S&P US BANKS UCITS ETF USD ACC,IE00BD3V0B10,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rHgyXw6LKuw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC EDGE S&P 500 MIN VOL UCITS ETF USD ACC,IE00B6SPMN59,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RxlUFbmddGw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC MSCI USA SWAP UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xtx1UUrFgTE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES CORE S&P 500 UCITS ETF USD (ACC),IE00B5BMR087,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BQy3fSp9A5Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC MSCI USA SMALL CAP ESG ENH UCITS ETF USD,IE00B3VWM098,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9rwQ0wjj9Bo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV JH GCC USD BOND ETF GBPHD,IE000LJG9WK1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF%2BauvDQOtw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV ALL COUNTRY RESEARCH ENHANCED INDEX EQUI,IE000JLILKH0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SHjOscNEo0U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV CARBON TRNS GBL EQTY CTB UCT ETF USD ACC,IE00BMDWYZ92,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gQeWHWx4Ppk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV EURP RES ENH IDX EQTY ESG UCITS ETF EUR,IE00BF4G7183,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPNNDnzZacI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9ras4zfeg6k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM EUR IG CORPORATE BOND ACTIVE UCT ETF,IE00BF59RX87,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r4YHDvsasU8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI UCITS ETF USD DIS,IE000HFXP0D2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PBShgQsiZO8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPMEII UK EQTY CORE UCITS ETF GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=slWsBuke5xI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF DIST,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YjmdleOxw4A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
KRANESHARES ICAV CSI CHINA INTERNET UCITS ETF EUR,IE00BFXR7892,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aA1YrqpdUR8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC ASIA PACIFIC EX JAPAN PAB,IE000Z9UVQ99,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mgdi2MIUnx0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC HYDROGEN ECONOMY UCITS ETF USD(GBP) ACC,IE00BMYDM794,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VzTUi5y%2F8pc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G EM CORP BND USD SCRND ETF GBP HDGDIS,IE000YPT5PG3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=03MjX88k3JI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G ISE CYBER SECURITY GO UCITS ETF USD,IE00BYPLS672,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vDS0OHnVFPs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,IE0004O92CM1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uAkO58XxQJg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
M&G (IRELAND) ETF ICAV M&G GLOBAL MAXIMA EQUITY UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lzbvqGOdAJs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QdRRQaVyuOA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMND CORE FTSE 100 SWAP UCT ETF GBP DIS,LU1650492256,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VCQ%2FzNbLLvo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP UCITS ETF ACC,LU1135865084,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LJdaX2382XI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI BRAZIL UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AQUg3A3fBP4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI S&P EURZ DIV ARS SCR UCTS ETF GBP,LU0959210781,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pNgAOIQbAgg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PACER ETFS ICAV DEVELOPED MARKETS INTERNATIONAL CASH COW,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZWqOZ2zy6iU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC US DOLLAR SHORT MATURITY UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LGa2gnwzu3I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC S&P 500 UCITS ETF (ACC),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IC7e8SDOTtg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMERGING MKTS SMLL CAP USD(GBP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OPUX4c8a%2Bw4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 3-7 US TRSY BD UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LB9zrXlZwPw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR FTSE UK ALL-SHARE UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h7ZdXLbedmU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P UK DIVID ARISTOCRAT UCIT,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0WmSOcjUryI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE TECHNOLOGY UCITS (EUR),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PhNcFp1E0e4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD COMM SERVE UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=knvaRpdicPM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. TECHNOLOGY SELECT SECTO,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wBzp7JzRQA0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC MSCI USA UCITS A GBP HDGD ACC,IE00BYQ00Y50,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R3MF4p396Qc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI PACIFIC EX JAP IMI SRI ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mr1E4kZgKBo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC MSCI CHINA A SF UCITS ETF A USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iH%2F%2F6kIl9HM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG EURO INFLT LINKED 1-10 UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HW8Qx41ZLuo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EMU ETF HGBP DIS,LU1169819981,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4fIir3TPOHA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M UK UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KjP8%2B18DCv4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK ETFS N.V. SUST WLD EQUAL WEIGHT UCITS ETF (GBP),NL0010408704,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zb0veWUMIYg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC OIL SERVICES UCITS ETF A USD,IE000NXF88S1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HFYhANtrvJY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
