name,isin,symbol,url,keyword
LEGAL & GENERAL UCITS ETF PLC MULTI STRAT ENH COMMOD USD ETF ACC,-,,ENCG,
LEGAL & GENERAL UCITS ETF PLC USD CORP BOND SCEENED UCITS ETF EUR DIS,-,,USDG,
MULTI UNITS FRANCE AMUNDI JAPAN TOPIX II UCITS ETF EUR DIST,-,,JPNL,
MULTI UNITS LUXEMBOURG AMDI US TRSRY BD 1-3Y UCITS ETF DIST,-,,U13G,
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMG MARKT SWAP ETF DIST,-,,U127,
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,-,,GOVD,
MULTI UNITS LUXEMBOURG AMUNDI MSCI PACIFIC EX JAPAN ETF DIST,-,,PAXG,
MULTI UNITS LUXEMBOURG LYXOR MSCI WLD ENERGY TR UCITS ETF USD C,-,,NRGW,
PIMCO ETFS PLC ADV US LOW DUR CORP BOND UCITS ETF USD,-,,LDCU,
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF USD ACC UNHDG,-,,3DUS,
SSGA SPDR ETFS EUROPE I PLC SPDR BB 10 + YR US CRP BOND UCITS ETF,-,,LUSC,
SSGA SPDR ETFS EUROPE I PLC SPDR S&P U.S. DIV ARIS ESG UC ETF (DIST),-,,UEDV,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM STERLI CORP BOND U,-,,UKCO,
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI WORLD UCITS ETF,-,,SWRD,
SSGA SPDR ETFS EUROPE II PLC MSCI EUROPE UCITS(GBP),-,,ERO,
SSGA SPDR ETFS EUROPE II PLC SS SPDR COMMODITY UCITS ETF (ACC),-,,SCOM,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD SMALL CAP UCITS ETF,-,,WDSC,
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US MTRLS SEL SCTR UCS ETFUSD,-,,SXLB,
UBS (IRL) ETF PLC UBS (IRL) NASDAQ 100 UCITS ETF A USD ACC,-,,QQQA,
UBS (IRL) ETF PLC UBS MSCI USA SOC RESP UC ETF USD ACC,-,,SRIU,
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI COMPOSITE SF ETF USD ACC,-,,UC15,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG EURO INFL 1-10 UCT ETF EUR,-,,UBIF,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF EUR ADIS,-,,UB12,
UBS (LUX) FUND SOLUTIONS SICAV UBS M SWITZD 20/35 UCITS ETF,-,,UC94,
VANECK ETFS N.V. SUST EURP EQUAL WEIGHT UCITS ETF,-,,TEET,
VANECK UCITS ETFS PLC NEW CHINA UCITS ETF GBP ACC,-,,CEBG,
VANECK UCITS ETFS PLC VANECK S&P GLOBAL MINING UCT ETF USD,-,,GDIG,
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF USD HGD DIS,-,,V3GD,
VANGUARD FUNDS PLC FTSE ALL WORLD UCITS ETF USD ACC,-,,VWRA,
VANGUARD FUNDS PLC FTSE DEVLPD ASIA PAC EX JPN UCITS ETF US,-,,VDPX,
VANGUARD FUNDS PLC US TRSY 0-1 YR BD UCTIS ETF USD ACC,-,,VDST,
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD DIS,-,,VDTY,
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD(GBP) ACC,-,,WBIO,
WISDOMTREE ISSUER ICAV QUANTUM COMPUTING UCITS ETF USD ACC,-,,WQTM,
WISDOMTREE ISSUER ICAV WISDOMTREE BATTERY SOL UCITS ETF USD ACC,-,,CHRG,
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,-,,EEIA,
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,-,,GGRA,
WISDOMTREE ISSUER ICAV WT EU INFRASTRUCTURE UCITS ETF - EUR ACC,-,,WBLD,
XTRACKERS (IE) PLC INDIA GOVERNMENT BOND UCITS 1C ETF USD,-,,XIGB,
XTRACKERS (IE) PLC MSCI NORDIC UCITS ETF 1D,-,,XDN0,
XTRACKERS (IE) PLC MSCI WLD INFO TECH UCITS ETF 1C USD,-,,XDWT,
XTRACKERS (IE) PLC MSCI WORLD QUALITY ESG UCITS ETF 1C,-,,XWQS,
XTRACKERS (IE) PLC S&P 500 EQUAL WEIGHT ESG UCITS ETF 4C GB,-,,XEWP,
XTRACKERS (IE) PLC WORLD EQUITY ENHANCED ACTIVE UCITS ETF 1,-,,XEEW,
XTRACKERS (IE) PLC XTRACKERS MSCI USA HEALTHCA UCITS ETF 1D,-,,XUHC,
XTRACKERS EUROPE DEFENCE TECHNOLOGIES UCITS ETF 1C,-,,XDEF,
XTRACKERS II EUROZONE GOVERNMENT BOND UCITS ETF 2D GB,-,,XGLB,
XTRACKERS II XII JPM $ EM BOND UCITS ETF,-,,XUEB,
XTRACKERS MSCI CHINA UCITS ETF USD (DR),-,,XCS6,
XTRACKERS MSCI EURO UCITS ETF 2C USD HGD,-,,XEOU,
XTRACKERS MSCI MEXICO IDX UCTS ETF 1 USD ACC,-,,XMES,
XTRACKERS S&P 500 INVERSE DAILY UCITS ETF GBP ACC,-,,XSPS,
XTRACKERS XTRACKERS MSCI PACIFICEXJP ESGSCR ETF 1D,LU2755521270,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ngxv6XGSbR4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
