name,isin,symbol,url
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD SMALL CAP UCITS ETF,,WDSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YwoM3N18Jrw%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EURP RES ENH IDX EQ ACTV UCT ETF EUR,,JREE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B6nA3vpudBk%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EURP HLTH CARE UCITS ETF EUR,,HEAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Uca0IpZX72Y%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 15+ YEAR GILT UCITS ETF,,GLTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d9jzn0wXmUk%3D
JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQ ESG UCITS ETF GBP ACC,,JGEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dC%2Biv%2BCLTEc%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLMG U.S. CORP SCORED UCITS ETF,,USCR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S9bOYawrkIY%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EURP HLTH CARE UCITS ETF EUR,,HLTH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z8NY%2FRUA4lc%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOMBERG U.S. TIPS UCITS ETF D,,TIPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0EHUFFmxRDg%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,,IGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s3D0Y%2FSNGsc%3D
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,,SAGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kE4miEQIwLI%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,,SGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aSum3O9T58k%3D
OSSIAM LUX OSSIAM STOXX EURP 600 ESG EQL WGT NR ETF,,S6EW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hxBFVorbf34%3D
ISHARES III PLC CORE MSCI WORLD UCITS ETF USD ACC GBP,,SWDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TqcXCzaO38c%3D
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),,CEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vQdrDCCUTRo%3D
MULTI UNITS LUXEMBOURG LYXOR MSCI WRLD UTILITIES TR UCITS ETF B,,UTIW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vF1viwy3gYg%3D
ISHARES II PLC DEV MRKTS PROP YIELD UCITS ETF GBP DIST,,IWDP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FZl9ktGBGYk%3D
ISHARES II PLC TREASURY BD 7 10YR UCITS ETF USD DIS,,IDTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jLzP7nMaOpU%3D
ISHARES II PLC ISHRS GLOBAL C ENERGY TRA ETF USD (DIST),,INRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bL5goNoWNpE%3D
ISHARES II PLC MSCI EM LAT AM UCITS ETF USD DIST,,DLTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DNn0CgAQi30%3D
ISHARES II PLC MSCI EM ISLMC UCITS ETF USD DIST USD,,ISDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mLJ7WvPBZ%2F4%3D
OSSIAM LUX OSSIAM STOXX EURP 600 ESG EQL WGT NR ETF,,L6EW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DZkURsxSRHs%3D
ISHARES (DE) I INVESTMENT ISHARES STOXX EURO 600 INSURAN UCITS ETF,,EXH5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ToieP%2BX9rPA%3D
ISHARES II PLC US AGG BOND UCITS ETF USD DIST GBP,,SUAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k3YADhfc2MM%3D
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF EUR,,CSX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dYkXDMT6wh0%3D
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),,CEA1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=joMru68XOU4%3D
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF GBP,,CS51,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OEWUDaLQggs%3D
ISHARES VII PLC ISHARES MSCI EMU SMALL CAP UCITS ETF EUR,,CES1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x9J6aRoPQcs%3D
ISHARES III PLC MSCI SOUTH AFRICA UCITS ETF USD ACC GBP,,SRSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4HjM74cvioM%3D
ISHARES II PLC MSCI EUROPE SRI UCITS ETF EUR (ACC) GBP,,IESG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TkhNr3AtU8g%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EM UCITS ETF,,UB32,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VQPIt%2BedIZo%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EM UCITS ETF,,UB30,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xX3vqD2%2FBfY%3D
FIDELITY UCITS ICAV GLOBAL QLTY INC UCITS ETF GBP DIS HEDGED,,FGQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V4eFLIiTP4Y%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF GBP ACC HDG,,FUSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5xQRH68b3v0%3D
FIDELITY UCITS ICAV EMERGNG MRKTS QLTY INC UCITS ETF GBP ACC,,FEMQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5sAgRZzTd%2Bc%3D
ISHARES II PLC US AGGREGATE BOND UCITS ETF GBP HDG DIS,,IUGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gpHWgl3mgg4%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF GBP DIST HDG,,IGLH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JANOYRbve2o%3D
XTRACKERS (IE) PLC X MSCI WORLD COM SERVICES UCITS ETF 1C,,XWTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XUyGAFw%2F21Q%3D
XTRACKERS (IE) PLC MSCI WLD INFO TECH UCITS ETF 1C USD,,XDWT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zo0heGzQd1M%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M HONG KONG UCITS ETF,,HKDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DMDRGidriuw%3D
ISHARES II PLC ISHARES II USD TIPS 0 5 UCITS ETF,,TP05,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uBMGUb2vXZE%3D
FIRST TRUST GLOBAL FUNDS ICAV FT NASDAQ GREEN ENERGY UCITS ETF,,QCLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Yodlvdgy5Zk%3D
ISHARES VI PLC BLOOMBERG ENH ROLL YLD SWAP CMDT ETF USD,,ROLL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kGJn7XSLXqw%3D
MULTI UNITS LUXEMBOURG AMUNDI GBL AGGREGATE GN BD UCITS ETF ACC,,CLIM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rUDLKDcQCbI%3D
FRANKLIN TEMPLETON ICAV FRK USD IG CORP BOND UCITS ETF USD,,FLUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wW0q7zfv56M%3D
ISHARES III PLC MSCI WLD SMALL CAP UCITS ETF USD ACC,,WSML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FLscPoMBMRE%3D
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF DIST,,WLDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T3XPMrWHyV8%3D
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF DIST,,WLDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c6FF7qNqRxY%3D
XTRACKERS (IE) PLC MSCI WORLD ESG SCREENED UCITS ETF 1D USD,,XDWY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MzxMqny5vE4%3D
ISHARES IV PLC USD TREASURY BOND 20YR UCITS ETF USD ACC,,DTLA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=snlPIZgqJ58%3D
ISHARES VI PLC BLOOMBERG ENH ROLL YLD SWAP CMDT ETF GBP,,ROLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dvpGceChZhQ%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,,UC65,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3JRA6uLeH2s%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA INF TECH UCITS ETF 1D,,XUTC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9%2FR6ADXl1uw%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI JAPAN ETF GBP H ACC,,LCJG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5bLrlCaalDU%3D
INVESCO MARKETS II PLC MSCI WORLD UNIV SCREENED UCITS ETF USD,,ESGW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aXTiyJJgYNY%3D
INVESCO MARKETS II PLC MSCI WORLD UNIV SCREENED UCITS ETF USD,,ESGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SDClJGBRgqQ%3D
FIRST TRUST GLOBAL FUNDS ICAV CLOUD COMPUTING UCITS ETF USD ACC,,SKYU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSAi%2BuYU3ks%3D
VANGUARD FUNDS PLC GLOBAL AGGREGATE BD UCT ETF GBP HGD DIS,,VAGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FtUXecEs79s%3D
ISHARES IV PLC MSCI EM ESG ENHANCED UCITS ETF GBP DIS,,EGDM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c14HniSi%2Fu4%3D
HSBC ETFS PLC HSBC MSCI USA ISLAMIC SCR USD ACC,,HIUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3tIddyt5kIg%3D
JPMORGAN ETFS (IRELAND) ICAV EUROZONE RESEARCH ENHANCED IDX EQTY ESG,,JRZD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iWSllOw4V6Q%3D
JPMORGAN ETFS (IRELAND) ICAV EUROZONE RESEARCH ENHANCED IDX EQTY ESG,,JRDZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=viwKyjbeI%2FQ%3D
HSBC ETFS PLC MSCI EMER MKTS CLIMATE PARIS ALIGNED UCI,,HPEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kJueanaU6vk%3D
HSBC ETFS PLC MSCI EMER MKTS CLIMATE PARIS ALIGNED UCI,,HPEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JdG4Mc3jTfM%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EM RESEARCH ENHANCED INDEX EQUITY,,JSEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RXYQISsfTHo%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EM RESEARCH ENHANCED INDEX EQUITY,,JSMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bpYDormEjU0%3D
JPMORGAN ETFS (IRELAND) ICAV EMERGING MARKETS LOCAL CURRENCY BOND ACT,,JLDO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bwd6eHuvipM%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EM RESEARCH ENHANCED INDEX EQUITY,,JSME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FmLQZXWHQiQ%3D
HSBC ETFS PLC HSBC MSCI USA ISLAMIC SCR USD ACC,,HIUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vBv3tDDD%2BjY%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCT,,JEQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cz8KGqeIRag%3D
JPMORGAN ETFS (IRELAND) ICAV ALL COUNTRY RESEARCH ENHANCED INDEX EQUI,,JRUW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SHjOscNEo0U%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ HDG EQUITY LADDERED OVERLAY ACTIV,,HEQQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NCvnICQTHn8%3D
GLOBAL X ETFS ICAV DATA CENTER REITS & DIGITAL INFSTR UCITS,,VPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1onN6c30NY0%3D
GLOBAL X ETFS ICAV DATA CENTER REITS & DIGITAL INFSTR UCITS,,VPNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rKjb81nT%2Fbc%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TREASURY BD 1 3YR UCTS,,JU13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aJ4jZPd1arI%3D
VANECK ETFS N.V. MSTAR DEVLP MKTS LARGE CAP DIV LEADER SC,,TDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ScL%2FM0hegfI%3D
HSBC GLOBAL FUNDS ICAV GLOBAL SUKUK IDX UCITS ETFC USD ACC,,HBKU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lbjJE8SIMaw%3D
JPMORGAN ETFS (IRELAND) ICAV US HDG EQUITY LADDERED OVERLAY ACTIVE UC,,HELA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TKkL%2BFa3TF0%3D
PIMCO ETFS PLC PIMCO ADV GLB GOVT BOND GBP HDG ACC,,GOVZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oAaWnD3VXBM%3D
JPMORGAN ETFS (IRELAND) ICAV US HDG EQUITY LADDERED OVERLAY ACTIVE UC,,HELO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IWcM5eCD00M%3D
JPMORGAN ETFS (IRELAND) ICAV US HDG EQUITY LADDERED OVERLAY ACTIVE UC,,HEDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J%2FCt3%2FoAZP0%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD TECHNOLOGY,,WTEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QuQpcel5wFA%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD TECHNOLOGY,,TECW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pyyljl1UEOU%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TREASURY BD 1 3YR UCTS,,J13U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Rx%2B4O7PeAQ%3D
VANECK ETFS N.V. MSTAR DEVLP MKTS LARGE CAP DIV LEADER SC,,TDIV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h5OR8%2B%2Ba8SE%3D
GLOBAL X ETFS II ICAV CHINA ELECTRIC VEHICLE & BATTERY UCITS E,,CAUT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=589bkrdsqdo%3D
GLOBAL X ETFS II ICAV CHINA ELECTRIC VEHICLE & BATTERY UCITS E,,CAUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UDrwkJTMzl8%3D
JPMORGAN ETFS (IRELAND) ICAV EUR 1-5Y IG CORPORATE BOND ACTIVE UCITS,,JD15,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pRFTN2TOuik%3D
SSGA SPDR ETFS EUROPE II PLC MSCI WORLD ENERGY UCITS USD(GBP),,ENGW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ss5mRqGlswY%3D
SSGA SPDR ETFS EUROPE II PLC MSCI EUROPE CONSUM DISCRETION UCIT(EUR),,CDIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TDlXigfYpZA%3D
SSGA SPDR ETFS EUROPE I PLC FTSE UK ALL SHARE GBP DIS,,FTAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x3j%2BtZiA5hI%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS EUR GOV BD1 3YR UTS EUR ACC,,J13E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D8HDDHcEJbo%3D
JPMORGAN ETFS (IRELAND) ICAV EMG MKTS SOVEREIGN BD UCITS USD INC GBP,,JPBM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CSkT4SE6Yw8%3D
SSGA SPDR ETFS EUROPE II PLC MSCI EUROPE CONSUM DISCRETION UCITS (GBP,,CDCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UXxBdb3dFfU%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE CONSUMER STAPLES (GBP),,CSPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W1Y4XSld9aQ%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE FINANCIALS UCITS (GBP),,FNCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l8lIZY5ybik%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE CONSUMER STAPLES (EUR),,CSTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WDEC%2BCLk80M%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE FINANCIALS UCITS (EUR),,FNCL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xkuOZwr82NQ%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE UTILITIES UCITS (EUR),,UTIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xhH1KCH3jJM%3D
SSGA SPDR ETFS EUROPE I PLC J.P. MORGAN SAUDI ARABIA AGGREGATE BOND,,KSAB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xy8KARM1KY0%3D
HSBC ETFS PLC MSCI AC ASIA PAC EX JAP CLIMATE PARIS AL,,HPAJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EQkZWQek9nM%3D
HSBC ETFS PLC MSCI AC ASIA PAC EX JAP CLIMATE PARIS AL,,HPAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mVKkoJeFzaM%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD INDUSTRIALS U,,WNDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QvWtBT6Ou1o%3D
JPMORGAN ETFS (IRELAND) ICAV EMG MKTS SOVEREIGN BD UCITS USD INC USD,,JPMB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JhR%2Bi0mTwtM%3D
