name,isin,symbol,url
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLMG U.S. CORP SCORED UCITS ETF,,USCR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S9bOYawrkIY%3D
JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQ ESG UCITS ETF GBP ACC,,JGEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dC%2Biv%2BCLTEc%3D
VANECK UCITS ETFS PLC MS DEVP MKTS EX US DIV LDRS ETF USD ACC,,TDUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CrfAK3cxiOs%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EURP RES ENH IDX EQ ACTV UCT ETF EUR,,JREE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B6nA3vpudBk%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 15+ YEAR GILT UCITS ETF,,GLTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d9jzn0wXmUk%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD SMALL CAP UCITS ETF,,WDSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YwoM3N18Jrw%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD SMALL CAP UCITS ETF,,WOSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B1O6aKGoilw%3D
JPMORGAN ETFS (IRELAND) ICAV USD EM MKT SOV BD UCTS ETF USD ACC (USD),,JMBA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vL092dP6Cuo%3D
JPMORGAN ETFS (IRELAND) ICAV USD EM MKT SOV BD UCTS ETF USD ACC (GBP),,JMAB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ziEEdb%2FXyeU%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EURP HLTH CARE UCITS ETF EUR,,HLTH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z8NY%2FRUA4lc%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOMBERG U.S. TIPS UCITS ETF D,,TIPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0EHUFFmxRDg%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOMBERG U.S. TIPS UCITS ETF D,,UTIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E0I7k3D2zL8%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GBL EM RES ENH IDX EQ ACTV UCT ETF,,JREM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0qbg2g5Uz4A%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US RES ENH IDX EQ ACTV UCT ETF USD,,JREU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKy5%2BYdZXEA%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD COMM SERVE UCITS ETF,,WTEL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=knvaRpdicPM%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR CMDTY UCITS ETF USD GBP ACC,,SCMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZmzrKuZEdqs%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GBL RES ENH IDX EQ ACTV UCT ETF USD,,JREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XU2nAddjuB4%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P US MIDCAP 400 ETF USD(GBP),,SPX4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cPWqVaDLrKI%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EM UCITS ETF,,UB32,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VQPIt%2BedIZo%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EM UCITS ETF,,UB30,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xX3vqD2%2FBfY%3D
MULTI UNITS FRANCE AMUNDI JAPAN TOPIX II UCITS ETF EUR DIST,,JPNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gi7zPzd9FjI%3D
FIDELITY UCITS ICAV GLOBAL QLTY INC UCITS ETF GBP DIS HEDGED,,FGQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V4eFLIiTP4Y%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF GBP ACC HDG,,FUSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5xQRH68b3v0%3D
FIDELITY UCITS ICAV EMERGNG MRKTS QLTY INC UCITS ETF GBP ACC,,FEMQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5sAgRZzTd%2Bc%3D
INVESCO MARKETS PLC INVESCO MSCI EURP EX-UK UCITS ETF A GBP,,MXUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q8TPMaJSKfg%3D
UBS (IRL) ETF PLC S&P 500 UCITS A GBP H DIS,,USPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QqzAYviNGXg%3D
XTRACKERS (IE) PLC MSCI USA BANKS UCITS ETF 1D GBP DIS,,XUFB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VW3VCm%2FtnaQ%3D
ISHARES II PLC ISHARES II USD TIPS 0 5 UCITS ETF,,TP05,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uBMGUb2vXZE%3D
ISHARES II PLC DEV MARKET PROPERTY YLD UCIT ETF EUR ACC,,DPYE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Bc%2F9OreAik%3D
FRANKLIN TEMPLETON ICAV FRK USD IG CORP BOND UCITS ETF USD,,FLUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wW0q7zfv56M%3D
FRANKLIN TEMPLETON ICAV FRK USD IG CORP BOND UCITS ETF GBP,,FRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hTuHZGAMRy4%3D
FIRST TRUST GLOBAL FUNDS ICAV EUROZONE ALPHADEX UCITS ETF B EUR,,FEUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A0EAlH7Avxg%3D
INVESCO MARKETS II PLC US TREASURY BOND UCITS ETF USD DIS,,TRES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NySlmn%2BPK9s%3D
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF USD ACC,,TRAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BtY%2Budfdnow%3D
AMUNDI INDEX SOLUTIONS AM MSCI EM ASIA UCITS ETF EUR ACC,,AASI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0nfvlDEWGyw%3D
AMUNDI INDEX SOLUTIONS AMUNDI MSCI WORLD SWAP UCITS ETF USD ACC,,CW8U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jTIKzI7voVs%3D
ISHARES IV PLC EDGE MSCI USA QLTY FACTOR ETF USD DIS,,IUQD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9dBWFRhnTyw%3D
ISHARES III PLC MSCI WLD SMALL CAP UCITS ETF USD ACC,,WSML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FLscPoMBMRE%3D
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF DIST,,WLDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T3XPMrWHyV8%3D
XTRACKERS (IE) PLC MSCI WORLD ESG SCREENED UCITS ETF 1D USD,,XDWY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MzxMqny5vE4%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD DIS,,CODO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dUEgoLk9MU0%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF GBP DIS,,COGO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KIu1JXrrCtQ%3D
ISHARES IV PLC USD TREASURY BOND 20YR UCITS ETF USD ACC,,DTLA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=snlPIZgqJ58%3D
FIRST TRUST GLOBAL FUNDS ICAV FT DOW JONES INTERNET UCITS ETF,,FDN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Edgih9e25jU%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD ACC,,COCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wI%2BE5dhM3hQ%3D
VANGUARD FUNDS PLC EUR EUROZONE GOVT BOND UCITS ETF EUR ACC,,VETA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xak3Zjlf0lo%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,,UC65,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3JRA6uLeH2s%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA CON STAP UCITS ETF 1D,,XUCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3de9z5%2B33D0%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA INF TECH UCITS ETF 1D,,XUTC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9%2FR6ADXl1uw%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI JAPAN ETF GBP H ACC,,LCJG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5bLrlCaalDU%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE USD CORPORATE BOND ETF GBP H,,PRUB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pBYQqgRnPjs%3D
FIDELITY UCITS ICAV US EQUITY RESEARCH ENH UCITS ETF USD ACC,,FUSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rxQvH6OPb%2Fc%3D
FIDELITY UCITS ICAV EUROPE EQUITY RES ENH UCITS ETF EUR ACC,,FEUR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GoXoND74Ze8%3D
KRANESHARES ICAV ICBCCS SSE STAR MKT 50 IDX UCITS ETF USD,,KSTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7DWw0yWMpYs%3D
INVESCO MARKETS III PLC INVESCO GBL BUYBACK ACHIEVERS UCT ETF GB,,SBUY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZnAederu0ng%3D
INVESCO MARKETS II PLC US MUNICIPAL BOND UCITS ETF GBP DIS,,MUNI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H%2FHTE20xhbg%3D
INVESCO MARKETS II PLC US MUNICIPAL BOND UCITS ETF GBP DIS,,MUNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u0grSofFMPg%3D
JANUS HENDERSON ICAV JH GLOBAL FALLEN ANGELS HY PA ETF GBPHD,,TFGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=srVA5Gm6h0A%3D
XTRACKERS (IE) PLC USD HIG YLD CORP BD SCREENED UCITS ETF,,XZHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Fi7p2%2BnqUFk%3D
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD ACC,,V3AA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W6fq3gBxIqA%3D
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD DIS,,V3AL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N5MyVPEagio%3D
ISHARES IV PLC MSCI USA SRI UCITS ETF GBP DIS HDG,,SUAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fd51xC%2FVie0%3D
FIDELITY UCITS ICAV JAPAN EQUITY RES ENH UCITS ETF JPY ACC,,FJPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kG5GXDzpS4k%3D
FIDELITY UCITS ICAV JAPAN EQUITY RES ENH UCITS ETF JPY ACC,,FJPR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z%2FkdJO1JlSw%3D
ISHARES VI PLC MSCI EUROPE ENERGY SECTR UTS ETF GBP ACC,,ESIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D3j1CnBVSgg%3D
FIRST TRUST GLOBAL FUNDS ICAV FT NASDAQ GREEN ENERGY UCITS ETF,,QCLN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BaQX78dBUYc%3D
VANGUARD FUNDS PLC USD CORPORATE BD UCITS ETF GBP ACC HDG,,VGPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V05zRZ5b7B4%3D
XTRACKERS (IE) PLC MSCI AC WORLD ESG SCREENED UCITS ETF 1C,,XMAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J3Dc56FT8BQ%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EM RESEARCH ENHANCED INDEX EQUITY,,JSME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FmLQZXWHQiQ%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCT,,JEAQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=twwbOFlsQ6A%3D
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,,EBUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qkerE6%2Fi%2FD0%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EM RESEARCH ENHANCED INDEX EQUITY,,JSMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bpYDormEjU0%3D
JPMORGAN ETFS (IRELAND) ICAV ALL COUNTRY RESEARCH ENHANCED INDEX EQUI,,JRUW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SHjOscNEo0U%3D
JPMORGAN ETFS (IRELAND) ICAV EMERGING MARKETS LOCAL CURRENCY BOND ACT,,JLOC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0q22vkvYqB0%3D
JPMORGAN ETFS (IRELAND) ICAV ALL COUNTRY RESEARCH ENHANCED INDEX EQUI,,JRAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qwuTCd%2Bzy90%3D
JPMORGAN ETFS (IRELAND) ICAV ALL COUNTRY RESEARCH ENHANCED INDEX EQUI,,JRWU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FSR3h%2FtT%2FSM%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ HDG EQUITY LADDERED OVERLAY ACTIV,,HEQQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NCvnICQTHn8%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ HDG EQUITY LADDERED OVERLAY ACTIV,,HEQD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HdDRiIRjWlA%3D
GLOBAL X ETFS ICAV DATA CENTER REITS & DIGITAL INFSTR UCITS,,VPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1onN6c30NY0%3D
GLOBAL X ETFS ICAV DATA CENTER REITS & DIGITAL INFSTR UCITS,,VPNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rKjb81nT%2Fbc%3D
PIMCO ETFS PLC PIMCO ADV GLB GOVT BOND GBP HDG ACC,,GOVZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oAaWnD3VXBM%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD TECHNOLOGY,,TECW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pyyljl1UEOU%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TREASURY BD 1 3YR UCTS,,JU13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aJ4jZPd1arI%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TREASURY BD 1 3YR UCTS,,J13U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Rx%2B4O7PeAQ%3D
VANECK ETFS N.V. MSTAR DEVLP MKTS LARGE CAP DIV LEADER SC,,TDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ScL%2FM0hegfI%3D
HSBC GLOBAL FUNDS ICAV GLOBAL SUKUK IDX UCITS ETFC USD ACC,,HBKU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lbjJE8SIMaw%3D
JPMORGAN ETFS (IRELAND) ICAV US HDG EQUITY LADDERED OVERLAY ACTIVE UC,,HELA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TKkL%2BFa3TF0%3D
JPMORGAN ETFS (IRELAND) ICAV US HDG EQUITY LADDERED OVERLAY ACTIVE UC,,HELO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IWcM5eCD00M%3D
JPMORGAN ETFS (IRELAND) ICAV US HDG EQUITY LADDERED OVERLAY ACTIVE UC,,HEDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J%2FCt3%2FoAZP0%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD TECHNOLOGY,,WTEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QuQpcel5wFA%3D
VANECK ETFS N.V. MSTAR DEVLP MKTS LARGE CAP DIV LEADER SC,,TDIV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h5OR8%2B%2Ba8SE%3D
GLOBAL X ETFS II ICAV CHINA ELECTRIC VEHICLE & BATTERY UCITS E,,CAUT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=589bkrdsqdo%3D
GLOBAL X ETFS II ICAV CHINA ELECTRIC VEHICLE & BATTERY UCITS E,,CAUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UDrwkJTMzl8%3D
SSGA SPDR ETFS EUROPE II PLC MSCI WORLD ENERGY UCITS USD(GBP),,ENGW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ss5mRqGlswY%3D
JPMORGAN ETFS (IRELAND) ICAV EUR 1-5Y IG CORPORATE BOND ACTIVE UCITS,,JD15,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pRFTN2TOuik%3D
SSGA SPDR ETFS EUROPE II PLC MSCI EUROPE CONSUM DISCRETION UCIT(EUR),,CDIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TDlXigfYpZA%3D
SSGA SPDR ETFS EUROPE II PLC MSCI EUROPE CONSUM DISCRETION UCITS (GBP,,CDCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UXxBdb3dFfU%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE CONSUMER STAPLES (GBP),,CSPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W1Y4XSld9aQ%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE FINANCIALS UCITS (GBP),,FNCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l8lIZY5ybik%3D
SSGA SPDR ETFS EUROPE I PLC J.P. MORGAN SAUDI ARABIA AGGREGATE BOND,,KSAB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xy8KARM1KY0%3D
HSBC ETFS PLC MSCI AC ASIA PAC EX JAP CLIMATE PARIS AL,,HPAJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EQkZWQek9nM%3D
HSBC ETFS PLC MSCI AC ASIA PAC EX JAP CLIMATE PARIS AL,,HPAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mVKkoJeFzaM%3D
SSGA SPDR ETFS EUROPE I PLC FTSE UK ALL SHARE GBP DIS,,FTAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x3j%2BtZiA5hI%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS EUR GOV BD1 3YR UTS EUR ACC,,J13E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D8HDDHcEJbo%3D
JPMORGAN ETFS (IRELAND) ICAV EMG MKTS SOVEREIGN BD UCITS USD INC GBP,,JPBM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CSkT4SE6Yw8%3D
JPMORGAN ETFS (IRELAND) ICAV EMG MKTS SOVEREIGN BD UCITS USD INC USD,,JPMB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JhR%2Bi0mTwtM%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE CONSUMER STAPLES (EUR),,CSTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WDEC%2BCLk80M%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE FINANCIALS UCITS (EUR),,FNCL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xkuOZwr82NQ%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE INDUSTRIALS UCITS (EUR),,NDUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7KDQ0diQeY8%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE TECHNOLOGY UCITS (EUR),,ITEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PhNcFp1E0e4%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE UTILITIES UCITS (EUR),,UTIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xhH1KCH3jJM%3D
