name,isin,symbol,url
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD SMALL CAP UCITS ETF,,WDSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YwoM3N18Jrw%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EURP RES ENH IDX EQ ACTV UCT ETF EUR,,JREE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B6nA3vpudBk%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EURP HLTH CARE UCITS ETF EUR,,HEAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Uca0IpZX72Y%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 15+ YEAR GILT UCITS ETF,,GLTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d9jzn0wXmUk%3D
JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQ ESG UCITS ETF GBP ACC,,JGEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dC%2Biv%2BCLTEc%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLMG U.S. CORP SCORED UCITS ETF,,USCR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S9bOYawrkIY%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EURP HLTH CARE UCITS ETF EUR,,HLTH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z8NY%2FRUA4lc%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOMBERG U.S. TIPS UCITS ETF D,,TIPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0EHUFFmxRDg%3D
OSSIAM IRL ICAV OSSIAM ETF SHILLER ESG LC US SECTOR GBX,,5HEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8%2BwsVbSQQk%3D
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,,GGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8bOjvlu2bCM%3D
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,,GGRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e%2B1oKhHtiZo%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,,EGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Am1uxq5Ew%2Bc%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,,DGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MKSjU12KClE%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,,DGRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=82BUFor9In4%3D
FIDELITY UCITS ICAV EMERGNG MRKTS QLTY INC UCITS ETF USD ACC,,FEMI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I69LRZIvneE%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF GBP ACC HDG,,FUSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5xQRH68b3v0%3D
FIDELITY UCITS ICAV EMERGNG MRKTS QLTY INC UCITS ETF GBP ACC,,FEMQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5sAgRZzTd%2Bc%3D
AMUNDI INDEX SOLUTIONS AMUNDI MSCI WORLD SWAP UCITS ETF USD ACC,,CW8U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jTIKzI7voVs%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,,UB0D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zl3NIUPdUO8%3D
FRANKLIN TEMPLETON ICAV FRK USD IG CORP BOND UCITS ETF GBP,,FRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hTuHZGAMRy4%3D
XTRACKERS II J.P. MOR USD EMERGING MKTS BD UC ETF 2D,,XUEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wBI%2FpDmykQY%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD ACC,,COCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wI%2BE5dhM3hQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD DIS,,CCBO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OqTMjgA1%2FIM%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,,UC65,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3JRA6uLeH2s%3D
VANGUARD FUNDS PLC EUR EUROZONE GOVT BOND UCITS ETF EUR ACC,,VETA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xak3Zjlf0lo%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA INF TECH UCITS ETF 1D,,XUTC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9%2FR6ADXl1uw%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI JAPAN ETF GBP H ACC,,LCJG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5bLrlCaalDU%3D
ISHARES IV PLC MSCI USA ESG ENH CTB USD ETF DIST,,EEDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2coNQrvIYPQ%3D
ISHARES III PLC MSCI SAUDI ARABIA CAPPED UCT ETF USD DIS,,IKSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B4hA6IlehG4%3D
AMUNDI LUXEMBOURG SA CORE MSCI EMR MKTS UCITS ETF EUR DIST,,AEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JR5R4ub2rTI%3D
AMUNDI INDEX SOLUTIONS EUR CORP BD UCITS ETF DR EUR (D),,PRIC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NUD26OtZlnI%3D
VANGUARD FUNDS PLC GBL AGGREGATE BD UCITS ETF GBP HGD ACC,,VAGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h2%2BRjCy8glo%3D
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF USD,,WLDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vhnx6cU9Uc4%3D
ISHARES IV PLC MSC WRLD SCRND UCTS ETF GB H DIS,,SAWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rOjw0ovU7DE%3D
AMUNDI INDEX SOLUTIONS AMUNDI IDX MSCI EUROPE SRI PAB UCITS ETF,,ESDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CNJs89uyCE4%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD,,XDGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uhW%2BtL8qG8U%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD(,,SDGX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0%2FA2xXwVE1U%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG 3 GOOD HEALTH UCITS ETF,,XDG3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHEcJijt7TM%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG 3 GOOD HEALTH UCITS ETF,,SDG3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wli6PA8LyDY%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE GLOBAL GOV BOND ETF GBP H,,GOVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6uPuAxmcHuA%3D
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,,ESGJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TCinpG3nnDU%3D
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,,ESJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lVz6TFgS0Bg%3D
ISHARES VI PLC E CRP BND FIN UCITS ETF GBP DIST,,IECF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d99e%2FASpU2k%3D
ISHARES USD CORP BD INT RATE HGD UCIT ETF USD DI,,LQDH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c3Yep0n8yLs%3D
ISHARES IV PLC MSCI EMU MID ACC UCITS ETF EUR ACC,,EMUM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y9pvIfd9c88%3D
ISHARES IV PLC SHORT DUR CORP BD UCITS ETF USD DIS,,IGSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jpXGUCpFwNU%3D
ISHARES IV PLC FALLEN ANGELS HY CORP BD UCITS ETF DIST,,RISE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D%2BzIGampmW0%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE FTSE 100 SWAP UCITS ETF ACC,,L100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XADtTb6rtd0%3D
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF USD,,ISX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ff6WSJgw1zU%3D
ISHARES II PLC USD FLOATING RATE BOND UCITS ETF USD ACC,,FLOA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZhAyGfT5kxA%3D
ISHARES II PLC US AGGREGATE BOND UCITS ETF EUR HGD ACC,,IUAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pAJItx63gco%3D
XTRACKERS (IE) PLC X MSCI WORLD COM SERVICES UCITS ETF 1C,,XWTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XUyGAFw%2F21Q%3D
XTRACKERS (IE) PLC MSCI WLD INFO TECH UCITS ETF 1C USD,,XDWT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zo0heGzQd1M%3D
ISHARES III PLC CORE EUR CORP BOND UCITS ETF EUR ACC,,IEAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jc%2BYf5WQBOA%3D
ISHARES VI PLC BLOOMBERG ENH ROLL YLD SWAP CMDT ETF USD,,ROLL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kGJn7XSLXqw%3D
AMUNDI INDEX SOLUTIONS AM MSCI EM ASIA UCITS ETF EUR ACC,,AASI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0nfvlDEWGyw%3D
FIRST TRUST GLOBAL FUNDS ICAV FT NASDAQ GREEN ENERGY UCITS ETF,,QCLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Yodlvdgy5Zk%3D
MULTI UNITS LUXEMBOURG AMUNDI GBL AGGREGATE GN BD UCITS ETF ACC,,CLIM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rUDLKDcQCbI%3D
HSBC ETFS PLC HSBC MSCI EM SC SCR USD ACC,,HESS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SHb9b%2BIzaTM%3D
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,,EBUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KWrVsRRvC1g%3D
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,,EBGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ma1yeNzQw88%3D
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,,EBGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XHsFc9ms1G8%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ HDG EQUITY LADDERED OVERLAY ACTIV,,HEQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jJ5hu0CXdwc%3D
JPMORGAN ETFS (IRELAND) ICAV ALL COUNTRY RESEARCH ENHANCED INDEX EQUI,,JRAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qwuTCd%2Bzy90%3D
JPMORGAN ETFS (IRELAND) ICAV ALL COUNTRY RESEARCH ENHANCED INDEX EQUI,,JRWU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FSR3h%2FtT%2FSM%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCT,,JEQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cz8KGqeIRag%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCT,,JEAQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=twwbOFlsQ6A%3D
JPMORGAN ETFS (IRELAND) ICAV ALL COUNTRY RESEARCH ENHANCED INDEX EQUI,,JRUW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SHjOscNEo0U%3D
JPMORGAN ETFS (IRELAND) ICAV EMERGING MARKETS LOCAL CURRENCY BOND ACT,,JLOC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0q22vkvYqB0%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ HDG EQUITY LADDERED OVERLAY ACTIV,,HEQQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NCvnICQTHn8%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ HDG EQUITY LADDERED OVERLAY ACTIV,,HEQD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HdDRiIRjWlA%3D
GLOBAL X ETFS ICAV DATA CENTER REITS & DIGITAL INFSTR UCITS,,VPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1onN6c30NY0%3D
GLOBAL X ETFS ICAV DATA CENTER REITS & DIGITAL INFSTR UCITS,,VPNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rKjb81nT%2Fbc%3D
VANECK ETFS N.V. MSTAR DEVLP MKTS LARGE CAP DIV LEADER SC,,TDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ScL%2FM0hegfI%3D
JPMORGAN ETFS (IRELAND) ICAV US HDG EQUITY LADDERED OVERLAY ACTIVE UC,,HELO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IWcM5eCD00M%3D
JPMORGAN ETFS (IRELAND) ICAV US HDG EQUITY LADDERED OVERLAY ACTIVE UC,,HEDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J%2FCt3%2FoAZP0%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD TECHNOLOGY,,WTEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QuQpcel5wFA%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TREASURY BD 1 3YR UCTS,,JU13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aJ4jZPd1arI%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TREASURY BD 1 3YR UCTS,,J13U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Rx%2B4O7PeAQ%3D
HSBC GLOBAL FUNDS ICAV GLOBAL SUKUK IDX UCITS ETFC USD ACC,,HBKU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lbjJE8SIMaw%3D
PIMCO ETFS PLC PIMCO ADV GLB GOVT BOND GBP HDG ACC,,GOVZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oAaWnD3VXBM%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD TECHNOLOGY,,TECW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pyyljl1UEOU%3D
JPMORGAN ETFS (IRELAND) ICAV US HDG EQUITY LADDERED OVERLAY ACTIVE UC,,HELA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TKkL%2BFa3TF0%3D
VANECK ETFS N.V. MSTAR DEVLP MKTS LARGE CAP DIV LEADER SC,,TDIV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h5OR8%2B%2Ba8SE%3D
GLOBAL X ETFS II ICAV CHINA ELECTRIC VEHICLE & BATTERY UCITS E,,CAUT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=589bkrdsqdo%3D
GLOBAL X ETFS II ICAV CHINA ELECTRIC VEHICLE & BATTERY UCITS E,,CAUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UDrwkJTMzl8%3D
SSGA SPDR ETFS EUROPE II PLC MSCI WORLD ENERGY UCITS USD(GBP),,ENGW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ss5mRqGlswY%3D
JPMORGAN ETFS (IRELAND) ICAV EUR 1-5Y IG CORPORATE BOND ACTIVE UCITS,,JD15,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pRFTN2TOuik%3D
SSGA SPDR ETFS EUROPE II PLC MSCI EUROPE CONSUM DISCRETION UCIT(EUR),,CDIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TDlXigfYpZA%3D
SSGA SPDR ETFS EUROPE II PLC MSCI EUROPE CONSUM DISCRETION UCITS (GBP,,CDCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UXxBdb3dFfU%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE CONSUMER STAPLES (GBP),,CSPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W1Y4XSld9aQ%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE FINANCIALS UCITS (GBP),,FNCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l8lIZY5ybik%3D
SSGA SPDR ETFS EUROPE I PLC FTSE UK ALL SHARE GBP DIS,,FTAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x3j%2BtZiA5hI%3D
JPMORGAN ETFS (IRELAND) ICAV EMG MKTS SOVEREIGN BD UCITS USD INC GBP,,JPBM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CSkT4SE6Yw8%3D
JPMORGAN ETFS (IRELAND) ICAV EMG MKTS SOVEREIGN BD UCITS USD INC USD,,JPMB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JhR%2Bi0mTwtM%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD MATERIALS UCIT,,WMAT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BKIwqzFIbIk%3D
HSBC ETFS PLC MSCI AC ASIA PAC EX JAP CLIMATE PARIS AL,,HPAJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EQkZWQek9nM%3D
HSBC ETFS PLC MSCI AC ASIA PAC EX JAP CLIMATE PARIS AL,,HPAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mVKkoJeFzaM%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD INDUSTRIALS U,,WNDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QvWtBT6Ou1o%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE INDUSTRIALS UCITS (EUR),,NDUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7KDQ0diQeY8%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE TECHNOLOGY UCITS (EUR),,ITEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PhNcFp1E0e4%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS EUR GOV BD1 3YR UTS EUR ACC,,J13E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D8HDDHcEJbo%3D
