name,isin,symbol,url
LEGAL & GENERAL UCITS ETF PLC L&G GOLD MINING UCITS ETF GBP,,AUCP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Els%2FGid%2BFVU%3D
LEGAL & GENERAL UCITS ETF PLC US EQUITY UCITS ETF USD(GBP) ACC,,LGUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mT76bjNWNMM%3D
LEGAL & GENERAL UCITS ETF PLC GLOBAL EQUITY UCITS ETF USD(GBP) ACC,,LGGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HhQliMnXyyA%3D
LEGAL & GENERAL UCITS ETF PLC JAPAN EQUITY UCITS ETF USD(GBP) ACC,,LGJG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eoDn8ZPfm7k%3D
UBS (IRL) ETF PLC UBS GBL GENDER EQTY UCITS ETF HGBP ACC,,GENG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yadl6Hs4Tjc%3D
GOLDMAN SACHS ETF ICAV GD USD HIGH YIELD BOND ACTIVE UCITS ETF,,GSHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l9wc%2BF4pkyU%3D
GOLDMAN SACHS ETF ICAV USD HIGH YIELD BOND ACTIVE UCITS ETF USD,,GSHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mt5kNqjsksE%3D
AMUNDI ETF ICAV US TECH 100 EQUAL WEIGHT UCITS ETF DR D,,UTEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=THc2gsz3WAM%3D
AMUNDI ETF ICAV MSCI USA EX MEGA CAP UCITS ETF USD ACC,,XMGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6buXsjZCBXI%3D
UBS (IRL) ETF PLC UBS NASDAQ 100 UCITS ETF GBP HGD ACC,,QQQG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cJSVmFrdGQA%3D
AMUNDI ETF ICAV AMUNDI PRIME ALL COU WLD UCT ETF GBP HGD,,WEHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qWf3GfXMryk%3D
UBS (IRL) ETF PLC UBS MSCI INDIA UNIVERSAL UCITS ETF USD D,,INDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UWZKPKelpVk%3D
UBS (IRL) ETF PLC UBS MSCI USA LOW VOL ETF USD DIS,,UC95,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0jMGFsIES%2Bk%3D
UBS (IRL) ETF PLC UBS CORE MSCI WORLD UCITS ETF USD ACC,,WRDB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vgo6mVRmobg%3D
UBS (IRL) ETF PLC UBS MSCI USA PRIME VAL SCRND ETF USD,,UC96,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=46uxDGvB1PY%3D
UBS (IRL) ETF PLC UBS MSCI USA QUAL. SCRND ETF USD DIS,,UC99,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LJpNMo%2FHh%2FI%3D
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,,ESPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z2YXZNjUoPU%3D
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,,ASPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSA7xjaZC%2Bs%3D
LEGAL & GENERAL UCITS ETF PLC GLOBAL BRANDS UCITS ETF USD (GBP) ACC,,LAB2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lb%2FUq1El5Mc%3D
LEGAL & GENERAL UCITS ETF PLC LG US ESG PARIS ALIGNED UCITS ETF,,RIUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p3QOQkyO9As%3D
LEGAL & GENERAL UCITS ETF PLC LG US ESG PARIS ALIGNED UCITS ETF,,RIUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xRNY2LaaT0Y%3D
GOLDMAN SACHS ETF ICAV ACCESS CHINA GOV BOND UCTS ETF A USD DIS,,CBND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zl0UfOKaJsI%3D
LEGAL & GENERAL UCITS ETF PLC MSCI EUROPE CLIMATE PATHWAY UCITS ETF EU,,RIEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vz4162mfcrU%3D
XTRACKERS II TIPS US INFLATION-LINKED BD UCITS ETF 1C,,XTIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kODEmk6IdYE%3D
INVESCO MARKETS PLC NASDAQ-100 SWAP UCITS ETF USD DIS,,EQQD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjU52aJX7z0%3D
ABRDN III ICAV FUTURE RAW MATERIALS UCITS ETF USD(GBP),,ARAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=L7gkAxIgkk8%3D
ISHARES IV PLC COPPER MINERS UCITS ETF USD(GBP) ACC,,MINE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FIb8Z0S7LEQ%3D
ISHARES IV PLC DIG ENT&EDUCATION UCITS ETF USD (ACC),,PLAY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y29NHs%2FuAfc%3D
INVESCO MARKETS PLC NASDAQ-100 SWAP UCITS ETF USD ACC,,EQQS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Kpttb3EV07M%3D
HANETF ICAV SATURNA AL-KAWTHAR GBL FOC EQT UCITS ETF,,AMAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tBiqFFePhrU%3D
HANETF ICAV SATURNA AL-KAWTHAR GBL FOC EQT UCITS ETF,,AMAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qI8e3kqIGZk%3D
ISHARES USD TREASURY BD 1-3YR UCITS ETF GBP ACC,,IBGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HJ8UoRYnBqU%3D
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR(USD) ACC,,EUDF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S%2F%2BKDp1o5fA%3D
ISHARES II PLC ISH JPM ADV $EM BOND ETF-D,,EMES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4GJkuYXxVjc%3D
ISHARES USD TREASURY 1-3YR UCITS ETF EUR HDG ACC,,IBTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iw6YgMXO5dw%3D
FRANKLIN TEMPLETON ICAV FRK U.S. EQUITY UCITS ETF USD(GBP),,FLXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=420W0tKlsBQ%3D
ISHARES MSCI AC FE X-JP UCITS ETF USD DIST,,IFFF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FXiYFoC7EHk%3D
ISHARES EUR GOVT BD 1-3 UCITS ETF EUR DIST,,IBGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Of4LhpHpUnA%3D
ISHARES USD TREASURY BD 1-3YR UCITS ETF USD ACC,,IBTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fvV0GvEbFmo%3D
ISHARES MSCI AC FE X-JP UCITS ETF USD DIST,,IDFF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fg5Ly9ijY0U%3D
INVESCO MARKETS II PLC INVESCO CYBERSECURITY UCITS ETF USD(GBP),,CBRX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UGC1a%2FomPxU%3D
XTRACKERS S&P 500 INVERSE DAILY UCITS ETF GBP ACC,,XSPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U7jCljsLOvw%3D
XTRACKERS S&P 500 INVERSE DAILY UCITS ETF USD ACC,,XSPD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6ZVrma0YzNI%3D
ISHARES V PLC S&P500 INDUSTRIALS SECTOR UCITS ETF USD,,IUIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z7MYL2JV2FU%3D
ISHARES V PLC S&P500 MATERIALS SECTOR UCITS ETF USD,,IUMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xuMcWstPrsM%3D
VANGUARD FUNDS PLC FTSE ALL-WORLD UCITS ETF USD DIS,,VWRD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Byo%2FTsNcwM4%3D
ISHARES GBP CORP BD 0-5 UCITS ETF GBP DIST,,ES15,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wjbNXjWmEbc%3D
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD DIS,,VUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I0d3pnw%2FVxc%3D
VANGUARD FUNDS PLC FTSE ALL-WORLD UCITS ETF USD DIS,,VWRL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r3EU861AbkY%3D
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD DIS,,VUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XVQOBIbQJF8%3D
UBS (IRL) ETF PLC S&P 500 UCITS A (USD)ACC,,S5UA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AqdsssG4MhU%3D
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD ACC,,VUAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nhLSxJ6g%2Bgw%3D
ISHARES USD TREASURY BOND 0-1YR UCIT ETF USD ACC,,IB01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I3Hwi%2FEUVdk%3D
ISHARES USD TREASURY BOND 0-1YR UCIT ETF USD DIS,,IBTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tNRhsrsSZYA%3D
WISDOMTREE ISSUER ICAV BROAD COMMODITIES UCITS ETF USD(GBP) ACC,,COMX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RnVb1mWJEbs%3D
ARK INVEST UCITS ICAV INNOVATION UCITS ETF USD(GBP) ACC,,ARCK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5IoT6rPLxoA%3D
ISHARES V PLC MSCI ACWI UCITS ETF USD(GBP) DIST,,ISAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FaTCA9epgEg%3D
KRANESHARES ICAV ICBCUBS S&P CHINA 500 UCITS ETF CLASS,,CHIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2azdR7V0UBA%3D
KRANESHARES ICAV ICBCUBS S&P CHINA 500 UCITS ETF CLASS,,CHIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FP5okY0%2FE7c%3D
AMUNDI INDEX SOLUTIONS AMUNDI GLOBAL EX-US GOVERNMENT BOND ETF,,GXUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QfVQzZk19PE%3D
FRANKLIN TEMPLETON ICAV FTSE EMERGING MARKETS UCITS ETF USD(GBP),,EMER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WZijJHKi4f8%3D
WISDOMTREE ISSUER ICAV STRATEGIC METALS UCITS ETF USD(GBP) ACC,,NRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cQL0JsmOL3w%3D
XTRACKERS II US TREASURIES 3-7 UCITS ETF 1D USD,,XUT7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BgdmxUmYEuM%3D
XTRACKERS II US TREASURIES 7-10 UCITS ETF 1D USD,,XU10,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CHj3Hqas6pg%3D
ISHARES II PLC TIPS 0-5 UCITS ETF USD ACC,,TI5A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lCxU7kEGPyk%3D
INVESCO MARKETS II PLC MDAX UCITS ETF EUR(GBP) ACC,,PEAM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zu0zyXacxgE%3D
INVESCO MARKETS II PLC MDAX UCITS ETF EUR(USD) ACC,,DEAM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zp8OMN8vhDc%3D
XTRACKERS (IE) PLC S&P 500 UCITS ETF 4D USD,,X5SP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fmw3TOrvBUM%3D
WISDOMTREE ISSUER ICAV TECH MEGATRENDS UCITS ETF USD(GBP) ACC,,TMGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F6QVLz0u0m8%3D
ISHARES MSCI EUR EX-UK GBP HDG UCITS ETF DIS,,EUXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NNEEmQkb6rw%3D
DIMENSIONAL FUNDS ICAV GLBL TARGETED VAL UCITS ETF USD(GBP),,DPGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=92d27uIhpL4%3D
HANETF ICAV HAN-GINS TEC MEGATD EQL WEIGHT UCITS ETF,,ITEK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7vgwX9YTkcg%3D
WISDOMTREE ISSUER ICAV QUANTUM COMPUTING UCITS ETF USD(GBP) ACC,,QWTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3xDOBo9%2FkKs%3D
ISHARES IV PLC EDGE MSCI USA VALUE FCTR UC ETF USD DIS,,IUVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AzJV0do4YXs%3D
AMUNDI INDEX SOLUTIONS AMND PEA MSCI USA ESG SLCT UCITS ETF USD,,CU2G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w1blM%2FXHoRs%3D
AMUNDI INDEX SOLUTIONS AMND MSCI INDIA SWAP II UCIT ETF USD ACC,,CI2G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FqMSNJFGwkw%3D
AMUNDI INDEX SOLUTIONS AMND MSCI EMR MRKT SWAP U ETF USD ACC,,AUEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EfurNvMO4Hc%3D
ISHARES IV PLC EDGE MSCI WRLD VAL FAC UCITS ETF USD DIS,,IWVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4t%2F%2BE7w2ow8%3D
ISHARES III PLC BROAD USD HIGH YIELD CORP BD UCITS ETF U,,HYUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DR5T9rkyfNg%3D
AMUNDI INDEX SOLUTIONS EUR HGH YLD CRPRTE BD ESG UCITS ETF DIST,,YIEL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BzsJ8WBpLH8%3D
AMUNDI INDEX SOLUTIONS AMUNDI USD EMG MKTS GOVT BD UCT ETF DIS,,LEMB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8mABxU1HI40%3D
MULTI UNITS LUXEMBOURG EUR CRPRTE BD CLMTE PRIS ALGD U ETF AC,,CRPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=426a%2BeGUBM0%3D
VANGUARD FUNDS PLC USD EMG MKTS GOV BD UCITS ETF USD ACC,,VDEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6H46S9QDVlI%3D
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD ACC,,ESGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D5CufLLNZ6Y%3D
VANGUARD FUNDS PLC FTSE DEV EUROPE EX UK UCITS ETF EUR ACC,,VERG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a2CZ1iXJ%2FkI%3D
VANGUARD FUNDS PLC FTSE DEV EUROPE EX UK UCITS ETF EUR ACC,,VERE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LMireZrjS7s%3D
VANGUARD FUNDS PLC VGI ESG DEV APAC ALL CAP ETF (USD) DIS,,V3PL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gkinJIC5GD0%3D
VANGUARD FUNDS PLC FTSE DEVLPD EURP EX UK UCITS ETF EUR DIS,,VERX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h1PJ0H2b7Y8%3D
AMUNDI INDEX SOLUTIONS AMDI MSCI EUROPE C PARIS ALGND U ETF DR,,ESRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SY%2BVyCOwQnM%3D
ISHARES IV PLC USD TREASUR BD 20YR UCIT ETF GBP DIS HDG,,IDTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6BFYo3eXs8Q%3D
XTRACKERS (IE) PLC USD CORP GREEN BD UCITS ETF 1D GBP HDG,,XGBB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4k8sZDxXLcQ%3D
ARK INVEST UCITS ICAV RIZE USA ENVIRON IMPCT UCTS ETF USD ACC,,LUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wVSRQDF2u%2FA%3D
ARK INVEST UCITS ICAV RIZE GBL SUST INFRSTR UCITS ETF USD DIS,,NFRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E9uhYdu7BVI%3D
ARK INVEST UCITS ICAV RIZE USA ENVIRON IMPCT UCTS ETF USD ACC,,UVNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XZJ%2FIodgfPo%3D
ARK INVEST UCITS ICAV RIZE GBL SUST INFRSTR UCITS ETF GBP DIS,,BRIK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zc2aGeKDQOg%3D
FIDELITY UCITS ICAV EMG MKTS EQTY RES ENH UCT ETF USD ACC,,FEMR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MR0IRNSv0gw%3D
MULTI UNITS LUXEMBOURG AMDI SP EURZNE CLIMATE P ALGD U ETF AC,,PABG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G472nO%2FzDUA%3D
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF GBP HGD ACC,,V3GS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=POA4KtGN83c%3D
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF GBP HGD DIS,,V3GP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WpZGzXFCmhw%3D
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF USD HGD ACC,,V3GU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BUQQgYvd6HE%3D
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF USD HGD DIS,,V3GD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iKWfB02ILMc%3D
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF GBP T,,JAAT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5%2FFFkVMHsgI%3D
UBS (IRL) FUND SOLUTIONS PLC CMCI FUTURE COMMODITY SF UCITS ETF (USD),,CDTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eNq3BzKYpxQ%3D
ISHARES VI PLC MSCI EUROPE HTH CARE SEC UCS ETF GBP ACC,,ESIH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ITqfP0WAdqM%3D
ISHARES VI PLC MSCI EUROPE CONS DIS SEC UTS ETF GBP ACC,,ESIC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Kct0Y6C9s5c%3D
ISHARES VI PLC MSCI EUROPE INF TECH SEC UTS ETF GBP ACC,,ESIT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=X2Ogn7spwQg%3D
MULTI UNITS LUXEMBOURG AMUNDI GBL AGG GREEN BD UCITS ETF DR GBP,,KLMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4Hds7Yu5D9Q%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI AC ASIA EX JAP UCITS ETF ACC,,APEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1uzNsVrz5xw%3D
MULTI UNITS LUXEMBOURG AMDI SP EURZNE CLIMATE P ALGD U ETF AC,,EPAB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5uOK0u1RXOw%3D
AMUNDI INDEX SOLUTIONS AMND CORE EURO STOXX 50 UCIT ETF EUR ACC,,MSED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FrbhC0KynSs%3D
XTRACKERS (IE) PLC XTRACKERS USD HG YLD CRP BD UCITS ETF 1C,,XUHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yAg9X36Vu%2B4%3D
ARK INVEST UCITS ICAV RIZE CIR ECO ENABLERS UCITS ETF USD ACCU,,CYCL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UM5UjbNn2Tg%3D
ARK INVEST UCITS ICAV RIZE CIR ECO ENABLERS UCITS ETF USD ACCU,,CIRC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IlusZ88JGOI%3D
INVESCO MARKETS PLC S&P CHINA A 300 SWAP UCITS ETF USD ACC,,C300,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J4rI8plAAQM%3D
INVESCO MARKETS PLC S&P CHINA A 300 SWAP UCITS ETF USD (GBP),,CA3S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ln4KaHngxiQ%3D
INVESCO MARKETS II PLC S&P WORLD FINANCIALS ESG UCITS USD ETF A,,WDFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QX7B1TQtkUc%3D
ISHARES IV PLC EDGE MSCI WLD MMNT FACT UCIT ETF USD ACC,,IWMO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n3CY%2BfzgH%2Fc%3D
ISHARES IV PLC EDGE MSCI WLD MMNT FACT UCIT ETF USD ACC,,IWFM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wka%2BR%2FOLtZA%3D
ISHARES IV PLC EDGE MSCI WRL VAL FCT UCITS ETF USD ACC,,IWVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=blVvnVAtuhk%3D
ISHARES IV PLC EDGE MSCI WRL VAL FCT UCITS ETF USD ACC,,IWFV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2fF5A%2Bc4XB0%3D
