name,isin,symbol,url
INVESCO MARKETS PLC NASDAQ-100 SWAP UCITS ETF USD ACC,,EQQS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Kpttb3EV07M%3D
HANETF ICAV SATURNA AL-KAWTHAR GBL FOC EQT UCITS ETF,,AMAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tBiqFFePhrU%3D
INVESCO MARKETS PLC INVESCO S&P 500 UCITS ETF DIS,,SPXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lcFePOW8iUo%3D
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD ACC,,VUAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3EYNqO%2BiV7E%3D
XTRACKERS (IE) PLC S&P 500 UCITS ETF 4C USD,,XDPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sGrKMuAzP58%3D
VANGUARD FUNDS PLC FTSE ALL-WORLD UCITS ETF USD DIS,,VWRD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Byo%2FTsNcwM4%3D
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD DIS,,VUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I0d3pnw%2FVxc%3D
VANGUARD FUNDS PLC FTSE ALL-WORLD UCITS ETF USD DIS,,VWRL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r3EU861AbkY%3D
INVESCO MARKETS PLC NASDAQ-100 SWAP UCITS ETF USD DIS,,EQQD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjU52aJX7z0%3D
KRANESHARES ICAV ICBCUBS S&P CHINA 500 UCITS ETF CLASS,,CHIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FP5okY0%2FE7c%3D
KRANESHARES ICAV ICBCUBS S&P CHINA 500 UCITS ETF CLASS,,CHIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2azdR7V0UBA%3D
ISHARES IV PLC DIG ENT&EDUCATION UCITS ETF USD (ACC),,PLAY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y29NHs%2FuAfc%3D
AMUNDI INDEX SOLUTIONS AMUNDI GLOBAL EX-US GOVERNMENT BOND ETF,,GXUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QfVQzZk19PE%3D
FRANKLIN TEMPLETON ICAV FTSE EMERGING MARKETS UCITS ETF USD(GBP),,EMER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WZijJHKi4f8%3D
WISDOMTREE ISSUER ICAV STRATEGIC METALS UCITS ETF USD(GBP) ACC,,NRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cQL0JsmOL3w%3D
ISHARES USD TREASURY BD 1-3YR UCITS ETF GBP ACC,,IBGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HJ8UoRYnBqU%3D
ABRDN III ICAV FUTURE RAW MATERIALS UCITS ETF USD(GBP),,ARAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=L7gkAxIgkk8%3D
WISDOMTREE ISSUER ICAV QUANTUM COMPUTING UCITS ETF USD(GBP) ACC,,QWTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3xDOBo9%2FkKs%3D
INVESCO MARKETS II PLC MDAX UCITS ETF EUR(GBP) ACC,,PEAM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zu0zyXacxgE%3D
WISDOMTREE ISSUER ICAV TECH MEGATRENDS UCITS ETF USD(GBP) ACC,,TMGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F6QVLz0u0m8%3D
HANETF ICAV HAN-GINS TEC MEGATD EQL WEIGHT UCITS ETF,,ITEK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7vgwX9YTkcg%3D
HANETF ICAV HAN-GINS TEC MEGATD EQL WEIGHT UCITS ETF,,ITEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DXGXuKDwFvc%3D
XTRACKERS II EUROZONE GOVBOND 7-10 UCITS ETF 1D GBP,,X7GB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6akYefuNRoc%3D
ISHARES MSCI EUR EX-UK GBP HDG UCITS ETF DIS,,EUXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NNEEmQkb6rw%3D
ISHARES II PLC ISH JPM ADV $EM BOND ETF-D,,EMES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4GJkuYXxVjc%3D
ISHARES USD TREASURY BD 1-3YR UCITS ETF USD ACC,,IBTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fvV0GvEbFmo%3D
ISHARES USD TREASURY 1-3YR UCITS ETF EUR HDG ACC,,IBTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iw6YgMXO5dw%3D
UBS (IRL) ETF PLC S&P 500 UCITS A (USD)ACC,,S5UA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AqdsssG4MhU%3D
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD ACC,,VUAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nhLSxJ6g%2Bgw%3D
ISHARES USD TREASURY BOND 0-1YR UCIT ETF USD ACC,,IB01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I3Hwi%2FEUVdk%3D
ISHARES USD TREASURY BOND 0-1YR UCIT ETF USD DIS,,IBTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tNRhsrsSZYA%3D
WISDOMTREE ISSUER ICAV BROAD COMMODITIES UCITS ETF USD(GBP) ACC,,COMX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RnVb1mWJEbs%3D
HANETF ICAV SATURNA AL-KAWTHAR GBL FOC EQT UCITS ETF,,AMAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qI8e3kqIGZk%3D
XTRACKERS II TIPS US INFLATION-LINKED BD UCITS ETF 1C,,XTIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kODEmk6IdYE%3D
INVESCO MARKETS II PLC INVESCO CYBERSECURITY UCITS ETF USD(GBP),,CBRX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UGC1a%2FomPxU%3D
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR(USD) ACC,,EUDF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S%2F%2BKDp1o5fA%3D
ISHARES IV PLC COPPER MINERS UCITS ETF USD(GBP) ACC,,MINE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FIb8Z0S7LEQ%3D
XTRACKERS II US TREASURIES 3-7 UCITS ETF 1D USD,,XUT7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BgdmxUmYEuM%3D
XTRACKERS II US TREASURIES 7-10 UCITS ETF 1D USD,,XU10,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CHj3Hqas6pg%3D
ISHARES II PLC TIPS 0-5 UCITS ETF USD ACC,,TI5A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lCxU7kEGPyk%3D
ARK INVEST UCITS ICAV RIZE GBL SUST INFRSTR UCITS ETF GBP DIS,,BRIK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zc2aGeKDQOg%3D
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF USD HGD ACC,,V3GU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BUQQgYvd6HE%3D
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF USD HGD DIS,,V3GD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iKWfB02ILMc%3D
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF GBP T,,JAAT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5%2FFFkVMHsgI%3D
FIDELITY UCITS II ICAV ESG USD EM BOND UCITS ETF USD DIS,,FSEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uzcp32kvxtQ%3D
INVESCO MARKETS PLC INDS S&P US SELECT SECT UCITS ETF A USD,,XLIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PcvWDca7%2Fmk%3D
ISHARES IV PLC EDGE MSCI WLD MMNT FACT UCIT ETF USD ACC,,IWMO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n3CY%2BfzgH%2Fc%3D
ISHARES IV PLC EDGE MSCI WLD MMNT FACT UCIT ETF USD ACC,,IWFM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wka%2BR%2FOLtZA%3D
ISHARES IV PLC EDGE MSCI WRL VAL FCT UCITS ETF USD ACC,,IWVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=blVvnVAtuhk%3D
ISHARES IV PLC EDGE MSCI WRL VAL FCT UCITS ETF USD ACC,,IWFV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2fF5A%2Bc4XB0%3D
XTRACKERS (IE) PLC MSCI WORLD EX USA UCITS ETF 1D USD UNHDG,,EXU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=liBY6%2Fz0mQ4%3D
VANGUARD FUNDS PLC VGI ESG DEV APAC ALL CAP ETF (USD) ACC,,V3PB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4XNqB0SbbuY%3D
VANGUARD FUNDS PLC VGI ESG DEV APAC ALL CAP ETF (USD) DIS,,V3PM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hRJiKBTYF80%3D
ISHARES V PLC J.P. MORGAN USD EM CRP BD UCITS ETF GBP,,SNGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZGAeWHO%2FXJ8%3D
MULTI UNITS LUXEMBOURG AMUNDI IDX STX EURP 600 BANKS UCT ETF AC,,CB5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QHpcjcx9bpg%3D
MULTI UNITS LUXEMBOURG AMUNDI IDX STX EURP 600 HLTHCR U ETF EUR,,CH5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sNM%2BSFbrQb8%3D
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY INCOME UCITS ETF GBP HEDGED,,UIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r4S%2B%2FQykJZ8%3D
ISHARES IV PLC EDGE MSCI EUR QLT FAC UCITS ETF GBP ACC,,IEFQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lAYmdLBLkmE%3D
AMUNDI INDEX SOLUTIONS AMUNDI GBL TRE BD UCITS ETF GBP HGD DIS,,GTBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SXKf4JCFiwA%3D
XTRACKERS (IE) PLC XTRCKRS SP 500 SWP II UCITS ETF 1D GBP,,XISP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gitLvQ9K%2FKM%3D
BNP PARIBAS EASY ICAV BNP PARIBAS EASY MSCI ACWI PAB UCITS ETF,,PAAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u87J92brMa4%3D
ISHARES III PLC ISHRS EU EQ ENH ACTIVE UCT ETF USD ACC,,EUEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vVYGuC%2FEPAw%3D
INVESCO MARKETS II PLC US TREASURY BOND 10+ YEAR UCITS ETF USD,,TRLA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Ff5LqKJ8QGc%3D
INVESCO MARKETS II PLC US TREASURY BOND 10+ YEAR UCITS ETF USD(,,TRLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ODBDsW7FHgw%3D
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF USD D,,JAAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ef6ZAyk3rDw%3D
JANUS HENDERSON ICAV JH HAITONG ASIA HY BD SCREEN ETF USD ACC,,TAGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pEUk3vEjYmw%3D
INVESCO MARKETS II PLC INVESCO EUR AAA CLO UCITS ETF GBP HDGACC,,CLOX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ll0v8TJP1g0%3D
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD UN,,XSWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5tCQnxy26AU%3D
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1C USD UN,,XSWC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pv3Nk9sK718%3D
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD DIST,,LDGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pOHBT61jqnE%3D
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD DIST,,LDGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SmcZ4YwNE0c%3D
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD ACC,,LDGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PMbIRUC7us0%3D
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD ACC,,GDAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9q0UUzrt%2BY%3D
VANGUARD FUNDS PLC USD EMG MKTS GOVT BD UCITS ETF USD DIS,,VEMT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OCiNl09i95U%3D
ISHARES II PLC MSCI EM LAT AM UCITS ETF USD DIS GBP,,LTAM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i15zhbwGnWI%3D
ISHARES III PLC MSCI JPN SMALL CAP UCITS ETF USD DIST GB,,ISJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nIyGEVlgNmc%3D
MULTI UNITS LUXEMBOURG LYXOR MSCI WLD INDS TR UCITS ETF USD C,,INDW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KkZed1OcIj8%3D
ISHARES V PLC JP MORGAN EM CORP BD UCITS ETF USD DIS,,EMCP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8s1sVK8v6oU%3D
ISHARES III PLC EMR ASIA LCAL GOVT BD UCITS ETF USD DIST,,IGEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KD3%2B0lV9kmQ%3D
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI COMPOSITE SF ETF USD ACC,,UC14,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2iQq0leQLwQ%3D
VANGUARD FUNDS PLC FTSE ALL WLD HIGH DIV YLD UCITS ETF USD,,VHYD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S5PqIKcMeRY%3D
ISHARES VI PLC EDGE MSCI EURP MIN VOL UCITS ETF EUR ACC,,MVEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4OM7n8ovvoY%3D
INVESCO MARKETS II PLC IVZ FTSE WLD UCITS ETF DIST USD (GBP),,FTWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g4ZY6eCL3D4%3D
MULTI UNITS LUXEMBOURG AMUNDI GBL AGG GREEN BD UCITS ETF DR GBP,,KLMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4Hds7Yu5D9Q%3D
FIRST TRUST GLOBAL FUNDS ICAV FT DIS TECH REL EST UCITS ETF,,DTRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BsCZZ1QUmTo%3D
FIRST TRUST GLOBAL FUNDS ICAV FT DIS TECH REL EST UCITS ETF,,TRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OWQZ7AaHSFo%3D
AMUNDI INDEX SOLUTIONS AMND CORE EURO STOXX 50 UCIT ETF EUR ACC,,MSED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FrbhC0KynSs%3D
ISHARES IV PLC EDGE MSCI WLD QLTY FAC UCITS ETF USD ACC,,IWFQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sJLsgn7bNWc%3D
