name,isin,symbol,url,keyword
INVESCO MARKETS III PLC INVESCO RAFI ALL WLD FDMNTL VAL UCT ETF,-,,PSRW,
INVESCO MARKETS PLC INVESCO ENGY S&P US SEL SEC UCIT ETF USD,-,,XLES,
INVESCO MARKETS PLC MSCI SAUDI ARABIA UCIT ETF A USD,-,,MSAU,
INVESCO PHYSICAL MARKETS PALLADIUM P-ETC 31/12/60 USD,-,,SPAP,
ISHARES EURO DIVIDEND UCITS ETF EUR DIST,-,,IDVY,
ISHARES II PLC DEV MRKTS PROP YIELD UCITS ETF GBP DIST,-,,IDWP,
ISHARES II PLC ISHRS GLOBAL C ENERGY TRA ETF USD (DIST),-,,INRG,
ISHARES II PLC MSCI USA QLTY DIV ADV UCITS ETF,-,,QDIV,
ISHARES II PLC USD HIGH YIELD CORP BD UCITS ETF USD ACC,-,,IHYA,
ISHARES III PLC BROAD GLOBAL GOVT BOND UCITS ETF USD(GBP,-,,IGBG,
ISHARES III PLC CORE MSCI WORLD UCITS ETF USD ACC GBP,-,,SWDA,
ISHARES III PLC GLB INFL LNKD GOVT BD UCITS ETF USD ACC,-,,IGIL,
ISHARES III PLC ISHS $ INTRM CRD BD UCT ETF GBP HGD DIS,-,,ICBH,
ISHARES III PLC MSCI JPN SMALL CAP UCITS ETF USD DIST GB,-,,ISJP,
ISHARES III PLC USD CORP BOND ENHANCED ACTIVE UCITS ETF,-,,USEB,
ISHARES IV PLC EDGE MSCI EUR VAL FAC UCITS ETF ACC,-,,IEFV,
ISHARES IV PLC FALLEN ANGELS HY CORP BD UCITS ETF DIST,-,,WING,
ISHARES IV PLC METAVERSE UCITS ETF USD(GBP) ACC,-,,MTAV,
ISHARES IV PLC MSCI USA SRI UCITS ETF USD ACC,-,,SUUS,
ISHARES IV PLC USD TREASURY BOND 20YR UCITS ETF USD ACC,-,,DTLA,
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,-,,IDNA,
ISHARES UK DIVIDEND UCITS ETF GBP DIST,-,,IUKD,
ISHARES V PLC EUROPE DEFENCE UCITS ETF GBP ACC,-,,DFEU,
ISHARES V PLC JAPAN GOVT BD UCITS ETF GBP HGD GBP ACC,-,,JGBG,
ISHARES V PLC S&P 500 FINS SECT UCITS ETF USD ACC,-,,UIFS,
ISHARES VI PLC BLOOMBERG ENH ROLL YLD SWAP CMDT ETF GBP,-,,ROLG,
ISHARES VI PLC GBL AAA-AA GOVT BOND UCITS ETF USD DIST,-,,IAAA,
ISHARES VI PLC US LARGE CAP DEEP BUFFER UCITS ETF USD(G,-,,USDB,
ISHARES VII PLC ISHARES CORE S&P 500 UCITS ETF USD (ACC),-,,CSP1,
ISHARES VII PLC ISHARES USD TREASURY BD 3-7 UCITS ETF US,-,,CU71,
ISHARES VII PLC S&P 500 TOP 20 UCITS ETF USD ACC,-,,SP20,
JANUS HENDERSON ICAV JH MEX GOV BOND ETF USD A,-,,JMEX,
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS EUR GOV BD1 3YR UTS EUR ACC,-,,J13E,
JPMORGAN ETFS (IRELAND) ICAV EMG MKTS SOVEREIGN BD UCITS USD INC GBP,-,,JPBM,
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF DIS,-,,JEGP,
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,-,,JREX,
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE REI UCITS ETF EUR DIS,-,,JERD,
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN RES ENH IDX EQ ACTV UCT ETF,-,,JREJ,
JPMORGAN ETFS (IRELAND) ICAV JPM USD ULTRASHRT INC ACTV UCT ETF USD,-,,JPTS,
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF ACC,-,,JGRO,
KRANESHARES ICAV ICBCCS SSE STAR MKT 50 IDX UCITS ETF (GB,-,,KSTP,
LEGAL & GENERAL UCITS ETF PLC EUROPE EX UK EQTY UCITS ETF EUR(GBP) ACC,-,,LGEG,
LEGAL & GENERAL UCITS ETF PLC L&G BATTERY VALUE-CHAIN GO UCITS ETF USD,-,,BATT,
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD ACC,-,,LDGA,
LEGAL & GENERAL UCITS ETF PLC LG GBP CORP BOND 0-5YR SCRND ETF GBP DIS,-,,GBP5,
LEGAL & GENERAL UCITS ETF PLC RUSSELL 2000 SM CAP QTY UCITS ETF USD,-,,RTWO,
MARKET ACCESS NYSE ARCA GOLD BUGS IDX UCITS ETF GBP,-,,GOLB,
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF DIST,-,,WLDD,
MULTI UNITS LUXEMBOURG AMUNDI CORE EMERGING MARKETS SWAP ETF AC,-,,LEMA,
MULTI UNITS LUXEMBOURG AMUNDI CORE UK GOVERNMENT ETF USD H A,-,,GILH,
MULTI UNITS LUXEMBOURG AMUNDI MSCI CHINA UCITS ETF ACC,-,,LCCG,
MULTI UNITS LUXEMBOURG AMUNDI US T-BOND 3-7Y UCITS ETF GBP HDG,-,,U37H,
OSSIAM LUX EUROPE ESG MACHINE LEARNING UCITS ETF 1C,-,,LEMV,
PIMCO ETFS PLC US DOLLAR SHORT MATURITY UCITS ETF ACC,-,,MIST,
SSGA SPDR ETFS EUROPE I PLC FTSE UK ALL SHARE GBP DIS,-,,FTAD,
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMERGING MKTS SMLL CAP USD(GBP,-,,EMSM,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 3-7 US TRSY BD UCITS ETF,-,,TRA5,
SSGA SPDR ETFS EUROPE I PLC SS SPDR FTSE UK ALL-SHARE UCITS ETF,-,,FTAL,
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P UK DIVID ARISTOCRAT UCIT,-,,UKDV,
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE MATERIALS UCITS ETF(EUR,-,,MTRL,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WD FINANCIALS UC ETF USD AC,-,,FNCW,
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. ENERGY SELECT SECTOR UC,-,,SXLE,
UBS (IRL) ETF PLC MSCI USA UCITS A GBP HDGD ACC,-,,UB0A,
UBS (IRL) ETF PLC UBS MSCI ACWI SOCI RESP UCITS ETF HUSD A,-,,AWSR,
UBS (IRL) FUND SOLUTIONS PLC CMCI COMM CARRY SF UCITS ETF A USD ACC,-,,CCUA,
UBS (LUX) FUND SOLUTIONS SICAV MSCI EM M SOC RES UCITS ETF A USD(GBP) A,-,,EMSR,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,-,,UB0D,
UBS (LUX) FUND SOLUTIONS SICAV UBS M EMU SML CAP UCITS ETF,-,,UB69,
UBS AG LONDON BLBG CMCI LIVESTOCK USD TTL RTN ETC,-,,LIVU,
VANECK UCITS ETFS PLC MED RBTCS & BNC ENG UC ETF A USD GBP ACC,-,,CYBG,
VANECK UCITS ETFS PLC URANIUM & NUCLEAR TECHNOLOGIES UCITS ETF,-,,NUCL,
VANECK UCITS ETFS PLC VNCK UC ETFS HYDRGN ECON UC ETF AGBP ACC,-,,HDGB,
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP ACC,-,,VMIG,
VANGUARD FUNDS PLC FTSE DEV EUROPE EX UK UCITS ETF EUR ACC,-,,VERG,
VANGUARD FUNDS PLC GBL AGGREGATE BD UCITS ETF GBP HGD ACC,-,,VAGS,
VANGUARD FUNDS PLC USD CORPORATE BOND UCITS ETF USD ACC(GBP,-,,VCPA,
VANGUARD INDEX FUNDS VANGUARD TOTAL STOCK MARKET ETF,-,,0LOS,
WISDOMTREE ISSUER ICAV MEGATRENDS UCITS ETF USD ACC,-,,WMGT,
WISDOMTREE ISSUER ICAV US QUALITY GROWTH UCITS ETF USD ACC,-,,QGRW,
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD ACC,-,,WCOA,
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,-,,EGRG,
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD DIS,-,,DHSD,
WISDOMTREE ISSUER ICAV WT TECH MEGATRENDS UCITS ETF - USD ACC,-,,TMGT,
XTRACKERS (IE) PLC MSCI FINTECH INNOVATION UCITS ETF IC USD,-,,XFSN,
XTRACKERS (IE) PLC MSCI USA UCITS ETF 1C USD,-,,XD9U,
XTRACKERS (IE) PLC MSCI WORLD ESG SCREENED UCITS ETF 1D USD,-,,XDWY,
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1D USD (GBP),-,,XDWP,
XTRACKERS (IE) PLC S&P GLOBAL INFRASTRUCTURE UCITS ETF 1C U,-,,XINF,
XTRACKERS (IE) PLC X MSCI WORLD COM SERVICES UCITS ETF 1C,-,,XWTS,
XTRACKERS COMMODTY EX AGRI SWAP ETF GBP,-,,XDBG,
XTRACKERS II ESG GBL AGGRG BD UCITS ETF 3 D GBP,-,,XBGG,
XTRACKERS II J.P. MOR USD EMERGING MKTS BD UC ETF 2D,-,,XUEM,
XTRACKERS MSCI BRAZIL UCITS ETF 1C,-,,XMBD,
XTRACKERS MSCI EURO ENGY ESG SCREENED UCITS ETF 1C,-,,XSER,
XTRACKERS MSCI JAPAN UCITS ETF 1C,-,,XMJD,
XTRACKERS MSCI UK ESG UCITS ETF,-,,XASX,
XTRACKERS WLD SMALL CAP GREEN TECH INNO UCITS ETF,-,,GTIS,
