name,isin,url,keyword
HSBC ETFS PLC S&P 500 UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JkIGqBomECE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFSHGBP,IE0005FQHJC4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zgymMVIscD8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF GBP DIS,IE00BLRB0028,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5mDd9SPUKgw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO CYBERSECURITY UCITS ETF USD(GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UGC1a%2FomPxU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO USD AT1 COCO BD UCT ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKBAP8Sp2WI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI CH TECH ALL SHS STK CON UCT ETF USD,IE00BM8QS095,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wMxKPfMJYwY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI WORLD UNIV SCREENED UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aXTiyJJgYNY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC UK GILT 1-5Y UCITS ETF GBP DIS,IE00BG0TQ445,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e5UmY38nSKw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kDThEilyHuA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND UCITS ETF USD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AgcwKne5zC8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO RAFI EURP FDMNTL VAL UCT ETF EUR,IE00B23D8X81,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cZMpJSx6V%2BU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INDS S&P US SELECT SECT UCITS ETF A USD,IE00B3YC1100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MN9cxEgJnkg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC MSCI EUROPE SOURCE ETF A EUR UCITS(USD),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qCdlM8sYr2E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC SOURCE RUSSELL 2000 UCITS ETF CLS 'A' US,IE00B60SX402,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zs4b%2F4u3TJA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,IE00BKM4GZ66,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=giIN6qk83Gk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES GLBL HY CORP BD UCITS ETF USD DIST,IE00B74DQ490,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v6oitrXIj9M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC EUR GOVT BOND 15-30YR UCITS ETF GBP DIST,IE00B1FZS913,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UkDDVoVPTxc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISHARES USD CORP BD 0-3YR UCITS ETF GBP,IE00BK7Y2S64,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z1f8HPgOrHE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC STOXX EUROPE 50 UCITS ETF EUR DIST,IE0008470928,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j2njVWYSMkE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD HIGH YLD CORP BD UCITS ETF USD DIST,IE00B4PY7Y77,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Va7CaiG1PPU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC CORE GBL AGGRG BD UCITS ETF GBP HDG DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fq26Qn1KGw0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC GBL INFL LNKD GVT BD UCTS ETF EUR DIS HD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2SCszsiRl6A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHARES MODERATE PORTFOLIO UCITS ETF,IE00BLLZQ797,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T%2Fqj5EQKrWg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI SAUDI ARABIA CAPPED UCITS ETF USD,IE00BYYR0489,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zLmr5yNdJMA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC USD CORP BOND ENHANCED ACTIVE UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XQY6gdnxG98%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC DIGITALISATION UCITS ETF GBP ACC,IE00BYZK4883,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7RYjkeYjW1g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EUROPE VALUE ETF EUR DIS,IE00BG13YH41,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8SOObFq59I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISHRS MSCI EUMC EQW UCTS ETF,IE00BQN1KC32,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZmX5LHkhu8A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI GLOBAL SEMICONDUCTORS UCITS ETF USD,IE000I8KRLL9,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6BJVK8UzLPo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD SHORT DUR HY CP BD UCITS ETF GBP DIS,IE0004MNX2U1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EMbrhoblsrI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI KOREA UCITS ETF USD DIS,IE00B0M63391,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mXR3%2FfpDqSQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES TRUST PHLX SEMICONDUCTOR ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hf5tCKE8SPg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC AGRIBUSINESS UCITS ETF USD ACC,IE00B6R52143,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=08WRUzu4o9o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC ITALY GOVT BD UCITS ETF GBP DIST HDG,IE0003V00UC4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NVxITqZK%2FEk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC MSCI EMER MKTS CNSU GWTH UCITS ETF USD,IE00BKM4H197,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BgOmrQFbt58%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC S&P 500 HLTH CARE SECT UCITS ETF USD ACC,IE00B43HR379,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kc8YdKciNTc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC EDGE MSCI EURP MIN VOL UCITS ETF EUR ACC,IE00B86MWN23,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxtBD%2BnpoKc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC MSCI EM SWAP UCITS ETF USD(GBP) ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hIcn9lE3F58%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC EUR GOVT BD 1-3YR UCITS ETF EUR ACC,IE00B3VTMJ91,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jQFI%2FTcAIwc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES S&P 500 3% CAPPED UCT ETF USDDIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GuWhGQUg22o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC USD TSY BD 1-3YR UCITS ETF USD (ACC),IE00B3VWN179,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BfAwtqsc46M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON TABULA FUND EUR AAA CLO ACTIVE CORE ETF EUR ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lxJCVESE9QE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQUITY UCITS ETF USD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vD0itTXoIyQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k3uKsO3vLS8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EM RESEARCH ENHANCED INDEX EQUITY,IE000ANHU3J3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FmLQZXWHQiQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FTLG1bzoWWk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM GBL EM RES ENH IDX EQ ACTV UCT ETF,IE00BF4G6Z54,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GG1Amj83YyA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM US REI UCITS ETF USD DIS,IE00BJ06C044,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uHmAsLvT6vc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD ACC,IE0000EAPBT6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j2u%2F2KmFP%2Fw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV USD EM MKT SOV BD UCTS ETF USD ACC (GBP),IE00BJ06C937,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ziEEdb%2FXyeU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1MouFRiCIak%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC EUROPE EX UK EQTY UCITS ETF EUR(GBP) ACC,IE00BFXR5V83,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TmHX%2FOZG%2FS8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G BATTERY VALUE-CHAIN GO UCITS ETF GBP,IE00BF0M2Z96,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sBY9Hxqv76s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD ACC,IE000MRIQ479,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PMbIRUC7us0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC LG GBP CORP BOND 0-5YR SCRND ETF GBP DIS,IE00BLRPQN90,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=00dku%2FQK4cw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC UK EQUITY UCITS ETF GBP ACC,IE00BFXR5R48,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u5JgSEmaW%2Fw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI EURO STOXX 50 II UCITS ETF,FR0012399772,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jTNVWD5b%2BIw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF DIST,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c6FF7qNqRxY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMU UCITS ETF DIS,LU1646360971,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=phPVd%2BDODeU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GENDER EQUALITY ETF USD AC,LU1691909508,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5wBdkvD%2Br9s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI PACIFIC EX JAPAN ETF DIST,LU1220245556,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w3nz0XUfiUI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG LYXOR MSCI WLD INDS TR UCITS ETF USD C,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KkZed1OcIj8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MOr7RF4oDDU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SPDR SERIES TRUST S&P AEROSPACE & DEFENSE ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BV7QBzcBq20%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG 3-7 YR UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=715UAq%2BmWe4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JSjTkUw4T%2BM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4E2XAfZWQ6U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EMER MARKETS DVD UCIT,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CVm0yFbASUI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE CONSUMER STAPLES (EUR),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WDEC%2BCLk80M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MORNINGSTAR GLOB INFRA ET,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vjzVwqagVVg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P EUROPE DEFENSE VISION UCITS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=76MdodS9yPw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SWISSCANTO FONDSLEITUNG AG SWISSCANTO CH GOLD ETF EA,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q19nttWQUl0%3D,
UBS (IRL) ETF PLC UBS CORE S&P 500 UCITS ETF (USD) A-DIS,IE00B7K93397,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XxiqFOqu9PM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS NASDAQ 100 UCITS ETF GBP HGD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cJSVmFrdGQA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC UBS S&P 500 EQUAL WEIGHT SF ETF USD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gsSgoySP%2BMc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EM UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xX3vqD2%2FBfY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS JPM USD EM DIVSIF BD 1-5 U ETF HGBP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SLZ1YlO21Pk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS FUND MANAGEMENT(SWITZERLAND)AG UBS ETFCH GOLD A USD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gz247gEvkKc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC MORNINGSTAR GBL WIDE MOAT UCIT ETF A USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eF4z7mn91RM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
