name,isin,symbol,url
INVESCO MARKETS PLC MSCI USA UCITS ETF USD DIS,,MXUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qJYKzdN9Ah8%3D
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,,EMIM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RFps3gsuzEU%3D
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,,EIMI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=giIN6qk83Gk%3D
XTRACKERS (IE) PLC MSCI WORLD MIN VOL ESG UCITS ETF 1C,,XWEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FLUgzr2hVEk%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMG MARKT SWAP ETF DIST,,E127,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EcUBK4%2BR0Bo%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMG MARKT SWAP ETF DIST,,U127,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VkR%2F2TEBvQI%3D
FIRST TRUST GLOBAL FUNDS ICAV CAPITAL STRENGTH UCITS ETF A USD(GBP),,CAPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uq1%2BmlU45r4%3D
INVESCO MARKETS II PLC FTSE WLD UCITS ETF GBP PFHDG DIST,,FWSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BKSHvAMEs88%3D
VANGUARD FUNDS PLC VANGUARD USD TSY BD UCITS ETF GBP DISHGD,,VDTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxPoP9SK%2FBA%3D
FIRST TRUST GLOBAL FUNDS ICAV FT INDXX EUROPE INFRASTRUCTURE UCITS ETF,,FTIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zXXQOSqRvL8%3D
ALPHA UCITS SICAV FAIR OAKS AAA CLO ETF F EUR DIS,,FAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gNqcKjlvtD8%3D
ISHARES IV PLC MSCI EM EX CHINA UCITS ETF USD ACC,,EXCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OA6HUSnHEak%3D
JANUS HENDERSON ICAV JH JAPAN EQ HIGH CON ETF T USD,,JCPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5pfQgVPWon0%3D
INVESCO MARKETS II PLC MSCI EUROPE CPA ESG UCITS ETF ACC,,PAES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AspB8nifhPw%3D
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,,PAWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s5Z3bJf261I%3D
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,,PAWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TPadGGCe4m4%3D
INVESCO MARKETS II PLC MSCI USA CPA ESG UCITS ETF ACC,,PAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1JCIvp5cjX0%3D
INVESCO MARKETS II PLC MSCI USA CPA ESG UCITS ETF ACC,,PAUX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E0AFzeoCVDs%3D
INVESCO MARKETS II PLC MSCI JAPAN CPA ESG UCITS ETF ACC,,PAJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cgpfhdU2bl4%3D
INVESCO MARKETS II PLC MSCI EM CPA ESG UCITS ETF ACC,,PAEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IxWo3ClK3qQ%3D
INVESCO MARKETS II PLC MSCI EM CPA ESG UCITS ETF ACC,,PAEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oa%2BOOiuBqCs%3D
VANGUARD FUNDS PLC ESG EUR CORPORATE BD UCITS ETF EUR ACC,,V3RE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2ZYYzWPkauQ%3D
XTRACKERS II XTRACK II AUST GOV BD UCT ETF 1D GBP,,XAU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PyN%2FocFUdDc%3D
FIRST TRUST GLOBAL FUNDS ICAV FT SMID RIS DIV UCITS ETF,,SMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rXivzo1C4Fs%3D
ABRDN III ICAV FUTURE SUPPLY CHAINS UCITS ETF USD ACC U,,ASCH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H1LSHYlXVnU%3D
XTRACKERS (IE) PLC US EQUITY ENHANCED ACTIVE UCITS ETF 1C U,,XEEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EXL%2FwJzue3k%3D
FIRST TRUST GLOBAL FUNDS ICAV FT SMID RIS DIV UCITS ETF,,SDVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gW%2FTQLOerxw%3D
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD ACC UNHDG,,3DGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mhU7JtdOV8c%3D
VANGUARD FUNDS PLC EUR CORPORATE BD UCITS ETF USD ACC HDG,,VECU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E5z4zGDmQC4%3D
BNP PARIBAS EASY ICAV MSCI WORLD EQUAL WEIGHT SELECT UCITS ETF,,WEWE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5LLiGpKo9q8%3D
BNP PARIBAS EASY ICAV ALPHA ENHANCED WORLD UCITS ETF USD CAP,,QGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8nBEB2bmDqk%3D
XTRACKERS (IE) PLC US EQUITY ENHANCED ACTIVE UCITS ETF 1C U,,XEES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPew7EhKfBc%3D
JANUS HENDERSON TABULA FUND JH EUR AAA CLO ACTIVE ETF GBPHD,,JCLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ptWZwhwZaKU%3D
ISHARES VI PLC ISHARES MSCI JAPAN SRI UCITS ETF USD ACC,,SUJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=svIlzYbRxV0%3D
WISDOMTREE ISSUER ICAV WISDOMTREE JPN EQTY UCITS ETF USD DIS HG,,DXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zpm2%2BGxSMQg%3D
XTRACKERS (IE) PLC MSCI USA ESG SCREENED UCITS ETF 1C (GBP),,XRSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aVdG%2BM3fdn0%3D
XTRACKERS (IE) PLC MSCI USA ESG SCREENED UCITS ETF 1C (USD),,XRMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FSu12pOFH%2F0%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD ACC,,DHSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hfSF6XwAda4%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 10+ UCITS ETF,,UBTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CVz92p73elU%3D
ISHARES II PLC ISHARES EUR CORP BOND ESG SRI UCITS ETF,,SUOE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=41G5e1KJShk%3D
VANGUARD FUNDS PLC VANGUARD USD CORP BOND UCITS ETF USD DIS,,VDCP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OI0B41kcRz8%3D
ISHARES IV PLC FALLEN ANGELS HY CORP BD UCITS ETF DIST,,WING,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vOrcLwp03fo%3D
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,,GGRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HYkBFwzY3Z8%3D
FIRST TRUST GLOBAL FUNDS ICAV FT EMERGING MARKETS ALPHADEX UCITS ETF,,FEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XB0641RoKI8%3D
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,,INRL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=04HqQgmu%2Bms%3D
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,,INRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QdRRQaVyuOA%3D
MULTI UNITS FRANCE AMUNDI JAPAN TOPIX II UCITS ETF EUR DIST,,JPNL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BR2WAd1dII8%3D
ISHARES II PLC ISHARES II USD TIPS 0 5 UCITS ETF,,TIP5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=27ToSk3YDS8%3D
XTRACKERS (IE) PLC USD HIGH YIELD CORP BD UCITS ETF 1D,,XUHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ec%2BSbS%2FIqRw%3D
FIDELITY UCITS ICAV EUROPE QLTY INC UCTS ETF GBP ACC HDG,,FEQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HHZVpiBXYBY%3D
ISHARES II PLC US AGGREGATE BOND UCITS ETF GBP HDG DIS,,IUGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gpHWgl3mgg4%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF GBP DIST HDG,,IGLH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JANOYRbve2o%3D
XTRACKERS (IE) PLC MSCI USA BANKS UCITS ETF 1D GBP DIS,,XUFB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VW3VCm%2FtnaQ%3D
