name,isin,symbol,url
ISHARES IV PLC METAVERSE UCITS ETF USD(GBP) ACC,,MTAV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pi3Fnr5y4Lw%3D
JANUS HENDERSON ICAV GLOBAL RESEARCH-ENGINEERED UCITS ETF USD,,JGBL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cQODvSKpZ3o%3D
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFCH U,,HGVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=23zY2eLKgWM%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFCH,,HCGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VciAWsvhkNI%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFSHGBP,,HCGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eMfQJx83j7k%3D
XTRACKERS MSCI MEXICO IDX UCTS ETF 1 USD ACC,,XMES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sRTRTDsCaHk%3D
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,,XCS5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF9Lpr9593c%3D
XTRACKERS MSCI MEXICO IDX UCTS ETF 1 USD ACC,,XMEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WZu84PuyqmY%3D
ISHARES III PLC MSCI EM UCITS ETF USD ACC,,IEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bEO5VjDaX%2F8%3D
ISHARES III PLC MSCI EM UCITS ETF USD ACC,,SEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T%2BiylTzxCn0%3D
ISHARES V PLC MSCI POLAND UCITS ETF USD ACC,,SPOL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z%2BTVjn3AO7M%3D
OSSIAM LUX EUROPE ESG MACHINE LEARNING UCITS ETF 1C,,LEMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cihX5b2VZpA%3D
ISHARES VII PLC FTSE MIB UCITS ETF EUR (ACC),,CMB1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZOV9ec3d48%3D
ISHARES VII PLC ISHARES NIKKEI 225 UCITS ETF (JPY),,CNKY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RER3qvJLyDA%3D
XTRACKERS MSCI CANADA ESG SCREENED UCITS ETF 1C US,,XCAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s6Ai1NnqppE%3D
XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1 USD ACC,,XMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eycT8U6BKrU%3D
ISHARES EURO HY CORP BD UCITS ETF EUR DIS,,SHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r964IUd9wU8%3D
ISHARES V PLC EM DIVIDEND UCITS ETF USD DIST,,IEDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pk4LK5Q1ggc%3D
ISHARES VII PLC MSCI KOREA UCITS ETF USD ACC,,CSKR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VXQfgu8n4V8%3D
VANGUARD FUNDS PLC FTSE 100 UCITS ETF GBP DIS,,VUKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mOAdKriaWCU%3D
XTRACKERS DB TRACKERS CSI300 INDEX ETF 1 USD ACC,,XCHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b1MR%2F9oCvWc%3D
XTRACKERS MSCI JAPAN INDEX UCITS ETF 2D USD ACC,,XMUJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ym3bRhfYttU%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA USD,,0MKF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wr5Dsh28r3E%3D
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,,FREM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=awobJP3x2ys%3D
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,,FRXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0xdihKv%2Fu0o%3D
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,,FRGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=srvRZtFfGVY%3D
FRANKLIN TEMPLETON ICAV FRK U.S. EQUITY UCITS ETF USD,,FRUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8YXac59P8vo%3D
AMUNDI INDEX SOLUTIONS JAPAN TOPIX UCITS ETF JPY ACC,,TPXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=okyJiKz%2BNp8%3D
XTRACKERS (IE) PLC MSCI EUROPE ESG UCITS ETF 1C,,XZEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7okKtCNIC58%3D
ISHARES II PLC ISH JPM ADV $EM BOND ETF-A,,EMSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VEDXMdujuPs%3D
XTRACKERS (IE) PLC XTRACKERS CONSUMER DISC UCITS ETF 1D,,XUCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N9v7fzY0z%2BI%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI CHINA UCITS ETF ACC,,LCCN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ki7VvYWqHQ4%3D
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),,CCAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RSmcLl4PWk8%3D
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP DIS,,VMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4DlFyNCJzWc%3D
ISHARES USD TREASURY BD UCITS ETF GBP DIS HDG,,GOVP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LspB6HU6TJ4%3D
HANETF ICAV GOLD MINERS SCREENED UCITS ETF USD ACC,,ESGO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SybupQGagg0%3D
HANETF ICAV GOLD MINERS SCREENED UCITS ETF USD ACC,,ESGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uK6IZzbYQ9M%3D
HANETF ICAV US GBL INVESTORS TRAVEL UCITS ETF USD,,TRYP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uVF9lr67Yjo%3D
HANETF ICAV US GBL INVESTORS TRAVEL UCITS ETF USD,,TRIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kfv19e97evA%3D
JANUS HENDERSON ICAV JH JAPAN EQ HIGH CON ETF T USD,,JCPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5pfQgVPWon0%3D
INVESCO MARKETS II PLC MSCI EUROPE CPA ESG UCITS ETF ACC,,PAES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AspB8nifhPw%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV SUS DEV BK BND ETF,,HDBA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1CXv2COSgnQ%3D
WISDOMTREE ISSUER ICAV GLOBAL QLTY DIV GWTH UCITS ETF GBP DIS,,GGRB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5UVGBmcVjEM%3D
ISHARES VI PLC ISHARES MSCI WORLD SWAP UCITS ETF GBP HE,,IWHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sfvu9nDl8wA%3D
ISHARES V PLC JAPAN GOVT BOND UCITS ETF GBP DIS HDG,,JGBH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c8bTwaWfIn8%3D
HSBC GLOBAL FUNDS ICAV GLOBAL AGGREGATE BD UCITS ETF CH USD,,HGAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QadfU%2Bbiqvk%3D
HSBC GLOBAL FUNDS ICAV GLOBAL AGGREGATE BD UCITS ETF SH GBP,,HGAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BXNeBXSTUf8%3D
ISHARES V PLC IBONDS DEC 2026 TERM CORP UCITS ETF GBP,,D26G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hSooJ8M9TPc%3D
ISHARES V PLC IBONDS DEC 2028 TERM CORP UCITS ETF GBP,,D28G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OpALo6MRLl8%3D
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF USD ACC,,IQGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4hIuTolPWyA%3D
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF PF GBP,,IQGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R2WY9sBRXek%3D
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,,XDRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IcKVqLHcHZA%3D
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,,XZRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fCulRRwv7NM%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF USD HGD,,VGGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vXHPGUyWAoQ%3D
INVESCO MARKETS II PLC US ENHANCED EQUITY UCITS ETF USD ACC,,IQUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FngEwWMv3j4%3D
XTRACKERS (IE) PLC MSCI WORLD IMI UCITS ETF USD 1C UNHDG,,WIMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8VUVR7Y3deE%3D
XTRACKERS (IE) PLC ELCTRFCTN TCHS SMRT GRD UCTS ETF 1C GBP,,WIRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KOTxS6s7qO4%3D
FIRST TRUST GLOBAL FUNDS ICAV US MOMENTUM UCITS ETF A USD(GBP),,USMO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Bc%2B%2FI7ZDKh0%3D
ISHARES VI PLC ISHARES MSCI USA SWAP UCT ETF GBP HGDDIS,,MUSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vim02dUPHGk%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,,QRUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TM%2BB4zqe5Ec%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,,QRSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hy%2F3Ghyj6VU%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD DIS,,DHSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eUEyK8%2FJOPE%3D
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE EMG MKTS UCITS ETF USD ACC,,EMGM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EsK8U5wSjE0%3D
KRANESHARES ICAV ICBCCS SSE STAR MKT 50 IDX UCITS ETF (GB,,KSTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c%2BcdSzDWKpA%3D
JANUS HENDERSON TABULA FUND JH EUR AAA CLO ACTIVE ETF USDHA,,JCLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kXfU1591MtU%3D
ISHARES V PLC IBONDS DEC 2026 TERM USD CORP UCITS ETF,,ID26,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AxEhX93VeVY%3D
ISHARES V PLC IBONDS DEC 2026 TERM USD CORP UCITS ETF,,D26A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TB3pPr%2BiuMU%3D
ISHARES V PLC IBONDS DEC 2028 TERM USD CORP UCITS ETF,,ID28,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FUd63KfI34w%3D
ISHARES V PLC IBONDS DEC 2028 TERM USD CORP UCITS ETF,,D28A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UlVtxxTbZ4A%3D
ISHARES V PLC IBONDS DEC 2027 TERM USD CORP UCITS ETF,,ID27,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MfE1WWtuOAQ%3D
XTRACKERS (IE) PLC MSCI WORLD COM SERVICES UCITS ETF 1C USD,,XSSW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Il%2F6nsjzD%2F0%3D
XTRACKERS (IE) PLC MSCI WORLD CONS DISCRET UCITS ETF 1C USD,,XWDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sNuBuFP6bsc%3D
XTRACKERS (IE) PLC MSCI WORLD CONS STAPLES UCITS ETF 1C USD,,XWCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7GKsHEYQ3a0%3D
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,,INRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QdRRQaVyuOA%3D
ISHARES USD CORP BD INT RATE HGD UCIT ETF USD DI,,LQDH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c3Yep0n8yLs%3D
ISHARES IV PLC SHORT DUR CORP BD UCITS ETF USD DIS,,IGSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jpXGUCpFwNU%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,,DGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MKSjU12KClE%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,,DGRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=82BUFor9In4%3D
FIDELITY UCITS ICAV EUROPE QLTY INC UCITS ETF INSTL GBP ACC,,FEQD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNj3kS229oc%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF GBP ACC HDG,,FUSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5xQRH68b3v0%3D
FIDELITY UCITS ICAV EMERGNG MRKTS QLTY INC UCITS ETF GBP ACC,,FEMQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5sAgRZzTd%2Bc%3D
ISHARES II PLC ISHARES II USD TIPS 0 5 UCITS ETF,,TIP5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=27ToSk3YDS8%3D
INVESCO MARKETS PLC INVESCO MSCI EURP EX-UK UCITS ETF A GBP,,MXUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q8TPMaJSKfg%3D
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,,GGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8bOjvlu2bCM%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE FTSE 100 SWAP UCITS ETF ACC,,L100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XADtTb6rtd0%3D
ISHARES II PLC USD FLOATING RATE BOND UCITS ETF USD ACC,,FLOA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZhAyGfT5kxA%3D
ISHARES II PLC US AGGREGATE BOND UCITS ETF GBP HDG DIS,,IUGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gpHWgl3mgg4%3D
ISHARES II PLC US AGGREGATE BOND UCITS ETF EUR HGD ACC,,IUAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pAJItx63gco%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF GBP DIST HDG,,IGLH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JANOYRbve2o%3D
