name,isin,url
ISHARES ISHARES CORE MSCI EMG MKTS IMI UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jtfaOiIfbwc%3D
ISHARES TRUST IBOXX USD INVESTMENT GRADE CORP BOND ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2bCNv5SzUpI%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMU VALUE FACTOR ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mJhTIr51yVI%3D
ISHARES USD CORP BD UCITS ETF GBP DIST HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PJtro93E6ZQ%3D
ISHARES GLOBAL CORP BOND UCITS ETF GBP HDG DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V%2BEyv3B%2F4CU%3D
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PgS5xmN7IqI%3D
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IpPAkCM6BXw%3D
AMUNDI INDEX SOLUTIONS JAPAN TOPIX UCITS ETF JPY ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=okyJiKz%2BNp8%3D
ISHARES II PLC ISH JPM ADV $EM BOND ETF-A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VEDXMdujuPs%3D
XTRACKERS (IE) PLC XTRACKERS USD CORPORATE BOND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SESMsqCKkhI%3D
VANGUARD FUNDS PLC UK GILT UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C0ayrLNlS54%3D
XTRACKERS (IE) PLC XTRACKERS CONSUMER DISC UCITS ETF 1D,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N9v7fzY0z%2BI%3D
VANGUARD FUNDS PLC FTSE 100 UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9O0RWM7J8ks%3D
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bJvIQAdtmBo%3D
INVESCO MARKETS II PLC IVZ VRP SHARES ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RzaGGrob%2Fls%3D
XTRACKERS HARVEST CSI300 INDEX UCITS 1 DIS ETF GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pm%2F%2FZw%2BWEfc%3D
XTRACKERS HARVEST CSI300 INDEX UCITS 1 DIS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uWUvmk2E5RY%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI BRAZIL UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AQUg3A3fBP4%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI KOREA UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kwygUHPmjfo%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI KOREA UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e3YBHuB4KLE%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI SEMICONDUCTRS U ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0DORxlwOmNQ%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hcYzAuFxXaA%3D
HANETF ICAV GOSHAWK GLOBAL BAL UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HFdtroScioI%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI MILENNIALS UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9vrQBnlaW9I%3D
AMUNDI LUXEMBOURG SA PRIME EUROZONE UCITS ETF DR (D),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uinR4%2Fzlif4%3D
AMUNDI LUXEMBOURG SA PRIME JAPAN UCITS ETF DR (D),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=32u2yW4KInI%3D
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RSmcLl4PWk8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE CLOUD COMPUTING UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mnkYiZLD7wI%3D
WISDOMTREE ISSUER ICAV WISDOMTREE CLOUD COMPUTING UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cfpyxo1Mkn0%3D
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RFps3gsuzEU%3D
BNP PARIBAS EASY ICAV ALPHA ENHANCED WORLD UCITS ETF USD CAP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8nBEB2bmDqk%3D
XTRACKERS (IE) PLC US EQUITY ENHANCED ACTIVE UCITS ETF 1C U,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPew7EhKfBc%3D
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aZJQ19XPL%2FQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UC2%2Bdgduz1U%3D
XTRACKERS MSCI EMU IDX UCTS ETF (DR) 1C USD H C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vzq1nA2%2FCo0%3D
ISHARES VII PLC ISHARES MSCI EMU SMALL CAP UCITS ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x9J6aRoPQcs%3D
ISHARES III PLC MSCI SOUTH AFRICA UCITS ETF USD ACC GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4HjM74cvioM%3D
ISHARES II PLC TREASURY BD 7 10YR UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r5Z5kKLEXFo%3D
ISHARES II PLC DEV MRKTS PROP YIELD UCITS ETF GBP DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kKhv6idc8EE%3D
ISHARES II PLC TREASURY BD 7 10YR UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jLzP7nMaOpU%3D
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FIkT8LTmRjA%3D
ISHARES III PLC MSCI EM SMALL CAP UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bA%2FPNHLhF60%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s3D0Y%2FSNGsc%3D
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kE4miEQIwLI%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aSum3O9T58k%3D
ISHARES III PLC EUR AGG BOND UCITS ETF EUR DIST EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sHvPPHUXa90%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6xxwN31Ickk%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EMU UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2DJswa7Xg%2Fw%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EM UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xX3vqD2%2FBfY%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EM UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VQPIt%2BedIZo%3D
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QdRRQaVyuOA%3D
MULTI UNITS FRANCE AMUNDI JAPAN TOPIX II UCITS ETF EUR DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BR2WAd1dII8%3D
ISHARES VI PLC E CRP BND FIN UCITS ETF GBP DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d99e%2FASpU2k%3D
INVESCO MARKETS PLC INVESCO MSCI EURP EX-UK UCITS ETF A GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q8TPMaJSKfg%3D
AMUNDI INDEX SOLUTIONS AMND CORE STOXX EUROPE 600 UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RcWJ8UlG%2FkA%3D
XTRACKERS (IE) PLC X MSCI WORLD COM SERVICES UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XUyGAFw%2F21Q%3D
XTRACKERS (IE) PLC MSCI WLD INFO TECH UCITS ETF 1C USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zo0heGzQd1M%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M HONG KONG UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DMDRGidriuw%3D
ISHARES II PLC ISHARES II USD TIPS 0 5 UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uBMGUb2vXZE%3D
FIRST TRUST GLOBAL FUNDS ICAV FT DOW JONES INTERNET UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Edgih9e25jU%3D
XTRACKERS II J.P. MOR USD EMERGING MKTS BD UC ETF 2D,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wBI%2FpDmykQY%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OqTMjgA1%2FIM%3D
FIRST TRUST GLOBAL FUNDS ICAV CLOUD COMPUTING UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSAi%2BuYU3ks%3D
FIDELITY UCITS ICAV EMERGING MK QLT INC UCIT ETF INC GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nQiDVKxJBAM%3D
ISHARES V PLC MSCI EMER MKTS CNSU GWTH UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BgOmrQFbt58%3D
ISHARES V PLC MSCI EM CNSMR GRWTH UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=udTvjZEOY9g%3D
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j0qGmQr42%2FY%3D
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WsjneAKc458%3D
VANGUARD FUNDS PLC VANGUARD ESG NA ALL CAP UCITS ETF USDACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DS4iijK1LRw%3D
AMUNDI INDEX SOLUTIONS AMUNDI IDX MSCI EUROPE SRI PAB UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CNJs89uyCE4%3D
AMUNDI INDEX SOLUTIONS AMUNDI IDX MSCI EUROPE SRI PAB UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bE4DA50nnvc%3D
XTRACKERS (IE) PLC US TREASURS ULTRASHT BD UCITS ETF 1C USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tibvtYZpklM%3D
XTRACKERS (IE) PLC US TREASURS ULTRASHT BD UCITS ETF 1C GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GlLRv2sR%2BJ8%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uhW%2BtL8qG8U%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD(,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0%2FA2xXwVE1U%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG 3 GOOD HEALTH UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHEcJijt7TM%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG 3 GOOD HEALTH UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wli6PA8LyDY%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE USD CORPORATE BOND ETF GBP H,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pBYQqgRnPjs%3D
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL GOV BOND UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bs960eAIj8E%3D
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL AGGR BOND UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IqCUM%2F12Hwo%3D
