name,isin,symbol,url
XTRACKERS (IE) PLC MSCI USA UCITS ETF 1C USD,,XD9U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2Tjega1MpNM%3D
XTRACKERS (IE) PLC MSCI USA UCITS ETF 1C USD,,XDUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FAAQ4WajUh0%3D
XTRACKERS II US TREASURIES UCITS ETF 1C USD ACC,,XUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0v3gtSpPnJA%3D
HANETF ICAV SPROTT COPPER MINERS UCITS ETF ACC GBX,,CPPR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kY5ddB0YWYI%3D
WISDOMTREE ISSUER ICAV GLOBAL SUSTAINABLE EQUITY UCITS ETF USD,,WSEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wj4dLoGpEmo%3D
XTRACKERS (IE) PLC MSCI INNOVATION UCITS ETF IC USD,,XNNV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2E4xxsICmp4%3D
ISHARES II PLC LISTED PRVT EQTY UCITS ETF ACC,,IPRH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LYagpsKDddc%3D
JANUS HENDERSON ICAV JH GCC USD BOND ETF GBPHD,,TGGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF%2BauvDQOtw%3D
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,,ALLW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D%2BXMK6eXKNs%3D
ISHARES III PLC AI INFRASTRUCTURE UCITS ETF USD ACC,,AINF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0jXayIpdgnA%3D
AMUNDI INDEX SOLUTIONS PRIME EMERGING MKTS UCITS ETF USD,,PRAN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Rvl1DNxZyF4%3D
XTRACKERS (IE) PLC MSCI WLD QTY UCITS ETF 1C,,XDEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mn6o86DJtLY%3D
XTRACKERS (IE) PLC MSCI WLD VALUE UCITS ETF 1C,,XDEV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IXAXyy8IBhk%3D
XTRACKERS (IE) PLC MSCI WLD MOMENTUM UCITS ETF 1C,,XDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9e1K4Y%2BHC0%3D
FRANKLIN TEMPLETON ICAV EURO IG CORPORATE UCITS ETF EUR,,EURO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z2bfuW5ALM0%3D
ISHARES IV PLC ESSENTIAL METALS PRODUCERS UCITS ETF USD,,METG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DK6XpEP%2BylQ%3D
XTRACKERS WLD SMALL CAP GREEN TECH INNO UCITS ETF,,GTIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TtYGBBI6Us4%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI CHINA UCITS ETF ACC,,LCCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6RWqhzXvujI%3D
JANUS HENDERSON ICAV JH JAPAN EQ HIGH CON ETF T USD,,JCPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5pfQgVPWon0%3D
INVESCO MARKETS II PLC MSCI EUROPE CPA ESG UCITS ETF ACC,,PAES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AspB8nifhPw%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV SUS DEV BK BND ETF,,HDBA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1CXv2COSgnQ%3D
WISDOMTREE ISSUER ICAV GLOBAL QLTY DIV GWTH UCITS ETF GBP DIS,,GGRB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5UVGBmcVjEM%3D
ISHARES VI PLC ISHARES MSCI WORLD SWAP UCITS ETF GBP HE,,IWHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sfvu9nDl8wA%3D
ISHARES V PLC JAPAN GOVT BOND UCITS ETF GBP DIS HDG,,JGBH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c8bTwaWfIn8%3D
HSBC GLOBAL FUNDS ICAV GLOBAL AGGREGATE BD UCITS ETF CH USD,,HGAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QadfU%2Bbiqvk%3D
HSBC GLOBAL FUNDS ICAV GLOBAL AGGREGATE BD UCITS ETF SH GBP,,HGAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BXNeBXSTUf8%3D
ISHARES V PLC IBONDS DEC 2026 TERM CORP UCITS ETF GBP,,D26G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hSooJ8M9TPc%3D
ISHARES V PLC IBONDS DEC 2028 TERM CORP UCITS ETF GBP,,D28G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OpALo6MRLl8%3D
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF USD ACC,,IQGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4hIuTolPWyA%3D
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF PF GBP,,IQGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R2WY9sBRXek%3D
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,,XDRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IcKVqLHcHZA%3D
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,,XZRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fCulRRwv7NM%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF USD HGD,,VGGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vXHPGUyWAoQ%3D
INVESCO MARKETS II PLC US ENHANCED EQUITY UCITS ETF USD ACC,,IQUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FngEwWMv3j4%3D
XTRACKERS (IE) PLC MSCI WORLD IMI UCITS ETF USD 1C UNHDG,,WIMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8VUVR7Y3deE%3D
XTRACKERS (IE) PLC ELCTRFCTN TCHS SMRT GRD UCTS ETF 1C GBP,,WIRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KOTxS6s7qO4%3D
FIRST TRUST GLOBAL FUNDS ICAV US MOMENTUM UCITS ETF A USD(GBP),,USMO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Bc%2B%2FI7ZDKh0%3D
ISHARES VI PLC ISHARES MSCI USA SWAP UCT ETF GBP HGDDIS,,MUSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vim02dUPHGk%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,,QRUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TM%2BB4zqe5Ec%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,,QRSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hy%2F3Ghyj6VU%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD DIS,,DHSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eUEyK8%2FJOPE%3D
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE EMG MKTS UCITS ETF USD ACC,,EMGM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EsK8U5wSjE0%3D
KRANESHARES ICAV ICBCCS SSE STAR MKT 50 IDX UCITS ETF (GB,,KSTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c%2BcdSzDWKpA%3D
JANUS HENDERSON TABULA FUND JH EUR AAA CLO ACTIVE ETF USDHA,,JCLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kXfU1591MtU%3D
ISHARES V PLC IBONDS DEC 2026 TERM USD CORP UCITS ETF,,ID26,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AxEhX93VeVY%3D
ISHARES V PLC IBONDS DEC 2026 TERM USD CORP UCITS ETF,,D26A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TB3pPr%2BiuMU%3D
ISHARES V PLC IBONDS DEC 2028 TERM USD CORP UCITS ETF,,ID28,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FUd63KfI34w%3D
ISHARES V PLC IBONDS DEC 2028 TERM USD CORP UCITS ETF,,D28A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UlVtxxTbZ4A%3D
ISHARES V PLC IBONDS DEC 2027 TERM USD CORP UCITS ETF,,ID27,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MfE1WWtuOAQ%3D
XTRACKERS (IE) PLC MSCI WORLD COM SERVICES UCITS ETF 1C USD,,XSSW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Il%2F6nsjzD%2F0%3D
XTRACKERS (IE) PLC MSCI WORLD CONS DISCRET UCITS ETF 1C USD,,XWDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sNuBuFP6bsc%3D
XTRACKERS (IE) PLC MSCI WORLD CONS STAPLES UCITS ETF 1C USD,,XWCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7GKsHEYQ3a0%3D
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,,INRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QdRRQaVyuOA%3D
ISHARES USD CORP BD INT RATE HGD UCIT ETF USD DI,,LQDH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c3Yep0n8yLs%3D
ISHARES IV PLC SHORT DUR CORP BD UCITS ETF USD DIS,,IGSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jpXGUCpFwNU%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,,DGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MKSjU12KClE%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,,DGRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=82BUFor9In4%3D
FIDELITY UCITS ICAV EUROPE QLTY INC UCITS ETF INSTL GBP ACC,,FEQD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNj3kS229oc%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF GBP ACC HDG,,FUSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5xQRH68b3v0%3D
FIDELITY UCITS ICAV EMERGNG MRKTS QLTY INC UCITS ETF GBP ACC,,FEMQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5sAgRZzTd%2Bc%3D
ISHARES II PLC ISHARES II USD TIPS 0 5 UCITS ETF,,TIP5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=27ToSk3YDS8%3D
INVESCO MARKETS PLC INVESCO MSCI EURP EX-UK UCITS ETF A GBP,,MXUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q8TPMaJSKfg%3D
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,,GGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8bOjvlu2bCM%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE FTSE 100 SWAP UCITS ETF ACC,,L100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XADtTb6rtd0%3D
ISHARES II PLC USD FLOATING RATE BOND UCITS ETF USD ACC,,FLOA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZhAyGfT5kxA%3D
ISHARES II PLC US AGGREGATE BOND UCITS ETF GBP HDG DIS,,IUGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gpHWgl3mgg4%3D
ISHARES II PLC US AGGREGATE BOND UCITS ETF EUR HGD ACC,,IUAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pAJItx63gco%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF GBP DIST HDG,,IGLH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JANOYRbve2o%3D
