name,isin,symbol,url
ISHARES IV PLC METAVERSE UCITS ETF USD(GBP) ACC,,MTAV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pi3Fnr5y4Lw%3D
JANUS HENDERSON ICAV GLOBAL RESEARCH-ENGINEERED UCITS ETF USD,,JGBL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cQODvSKpZ3o%3D
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFCH U,,HGVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=23zY2eLKgWM%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFCH,,HCGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VciAWsvhkNI%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFSHGBP,,HCGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eMfQJx83j7k%3D
XTRACKERS MSCI MEXICO IDX UCTS ETF 1 USD ACC,,XMES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sRTRTDsCaHk%3D
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,,XCS5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF9Lpr9593c%3D
XTRACKERS MSCI MEXICO IDX UCTS ETF 1 USD ACC,,XMEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WZu84PuyqmY%3D
ISHARES III PLC MSCI EM UCITS ETF USD ACC,,IEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bEO5VjDaX%2F8%3D
ISHARES III PLC MSCI EM UCITS ETF USD ACC,,SEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T%2BiylTzxCn0%3D
ISHARES V PLC MSCI POLAND UCITS ETF USD ACC,,SPOL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z%2BTVjn3AO7M%3D
OSSIAM LUX EUROPE ESG MACHINE LEARNING UCITS ETF 1C,,LEMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cihX5b2VZpA%3D
ISHARES VII PLC FTSE MIB UCITS ETF EUR (ACC),,CMB1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZOV9ec3d48%3D
ISHARES VII PLC ISHARES NIKKEI 225 UCITS ETF (JPY),,CNKY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RER3qvJLyDA%3D
XTRACKERS MSCI CANADA ESG SCREENED UCITS ETF 1C US,,XCAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s6Ai1NnqppE%3D
XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1 USD ACC,,XMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eycT8U6BKrU%3D
ISHARES EURO HY CORP BD UCITS ETF EUR DIS,,SHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r964IUd9wU8%3D
ISHARES V PLC EM DIVIDEND UCITS ETF USD DIST,,IEDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pk4LK5Q1ggc%3D
ISHARES VII PLC MSCI KOREA UCITS ETF USD ACC,,CSKR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VXQfgu8n4V8%3D
VANGUARD FUNDS PLC FTSE 100 UCITS ETF GBP DIS,,VUKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mOAdKriaWCU%3D
XTRACKERS DB TRACKERS CSI300 INDEX ETF 1 USD ACC,,XCHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b1MR%2F9oCvWc%3D
XTRACKERS MSCI JAPAN INDEX UCITS ETF 2D USD ACC,,XMUJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ym3bRhfYttU%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA USD,,0MKF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wr5Dsh28r3E%3D
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,,FREM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=awobJP3x2ys%3D
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,,FRXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0xdihKv%2Fu0o%3D
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,,FRGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=srvRZtFfGVY%3D
FRANKLIN TEMPLETON ICAV FRK U.S. EQUITY UCITS ETF USD,,FRUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8YXac59P8vo%3D
AMUNDI INDEX SOLUTIONS JAPAN TOPIX UCITS ETF JPY ACC,,TPXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=okyJiKz%2BNp8%3D
XTRACKERS (IE) PLC MSCI EUROPE ESG UCITS ETF 1C,,XZEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7okKtCNIC58%3D
ISHARES II PLC ISH JPM ADV $EM BOND ETF-A,,EMSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VEDXMdujuPs%3D
XTRACKERS (IE) PLC XTRACKERS CONSUMER DISC UCITS ETF 1D,,XUCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N9v7fzY0z%2BI%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI CHINA UCITS ETF ACC,,LCCN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ki7VvYWqHQ4%3D
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),,CCAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RSmcLl4PWk8%3D
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP DIS,,VMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4DlFyNCJzWc%3D
ISHARES USD TREASURY BD UCITS ETF GBP DIS HDG,,GOVP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LspB6HU6TJ4%3D
HANETF ICAV GOLD MINERS SCREENED UCITS ETF USD ACC,,ESGO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SybupQGagg0%3D
HANETF ICAV GOLD MINERS SCREENED UCITS ETF USD ACC,,ESGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uK6IZzbYQ9M%3D
HANETF ICAV US GBL INVESTORS TRAVEL UCITS ETF USD,,TRYP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uVF9lr67Yjo%3D
HANETF ICAV US GBL INVESTORS TRAVEL UCITS ETF USD,,TRIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kfv19e97evA%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA CON STAP UCITS ETF 1D,,XUCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3de9z5%2B33D0%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA INF TECH UCITS ETF 1D,,XUTC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9%2FR6ADXl1uw%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,,UC65,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3JRA6uLeH2s%3D
ISHARES V PLC SPAIN GVT BOND UCITS ETF GBP HDG DIST,,SPPB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fmETPDqoMI0%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV SUS DEV BK BND ETF,,HDBA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1CXv2COSgnQ%3D
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,,PAWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s5Z3bJf261I%3D
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,,PAWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TPadGGCe4m4%3D
INVESCO MARKETS II PLC MSCI USA CPA ESG UCITS ETF ACC,,PAUX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E0AFzeoCVDs%3D
XTRACKERS II XTRACK II AUST GOV BD UCT ETF 1D GBP,,XAU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PyN%2FocFUdDc%3D
XTRACKERS (IE) PLC XTRACKERS MSCI WLD EX USA UCITS ETF 1C,,XMWX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G68mM5qyb0Q%3D
VANGUARD FUNDS PLC ESG EUR CORPORATE BD UCITS ETF EUR ACC,,V3RE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2ZYYzWPkauQ%3D
ISHARES V PLC JAPAN GOVT BOND UCITS ETF GBP DIS HDG,,JGBH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c8bTwaWfIn8%3D
ISHARES II PLC ISHRS GLOBAL C ENERGY TRA ETF USD (DIST),,INRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bL5goNoWNpE%3D
ISHARES II PLC MSCI EM ISLMC UCITS ETF USD DIST USD,,ISDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mLJ7WvPBZ%2F4%3D
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,,AGGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FIkT8LTmRjA%3D
ISHARES III PLC MSCI EM SMALL CAP UCITS ETF USD DIS,,IEMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bA%2FPNHLhF60%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,,IGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s3D0Y%2FSNGsc%3D
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,,SAGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kE4miEQIwLI%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,,SGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aSum3O9T58k%3D
ISHARES III PLC EUR AGG BOND UCITS ETF EUR DIST EUR,,SEAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sHvPPHUXa90%3D
ISHARES III PLC CORE MSCI JPN IMI UCITS ETF USD ACC,,IJPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vjfFV3GKeLA%3D
ISHARES III PLC CORE MSCI JPN IMI UCITS ETF USD ACC,,SJPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HDSq5M8ZR1Y%3D
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF GBP,,CS51,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OEWUDaLQggs%3D
ISHARES VII PLC ISHARES MSCI EMU SMALL CAP UCITS ETF EUR,,CES1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x9J6aRoPQcs%3D
ISHARES III PLC MSCI SOUTH AFRICA UCITS ETF USD ACC GBP,,SRSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4HjM74cvioM%3D
ISHARES II PLC MSCI EUROPE SRI UCITS ETF EUR (ACC) GBP,,IESG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TkhNr3AtU8g%3D
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),,CEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vQdrDCCUTRo%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,,UB02,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6xxwN31Ickk%3D
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,,INRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QdRRQaVyuOA%3D
MULTI UNITS FRANCE AMUNDI JAPAN TOPIX II UCITS ETF EUR DIST,,JPNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gi7zPzd9FjI%3D
ISHARES IV PLC FALLEN ANGELS HY CORP BD UCITS ETF DIST,,RISE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D%2BzIGampmW0%3D
INVESCO MARKETS PLC INVESCO MSCI EURP EX-UK UCITS ETF A GBP,,MXUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q8TPMaJSKfg%3D
OSSIAM IRL ICAV OSSIAM ETF SHILLER ESG LC US SECTOR GBX,,5HEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8%2BwsVbSQQk%3D
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF USD,,ISX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ff6WSJgw1zU%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE FTSE 100 SWAP UCITS ETF ACC,,L100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XADtTb6rtd0%3D
ISHARES II PLC US AGGREGATE BOND UCITS ETF GBP HDG DIS,,IUGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gpHWgl3mgg4%3D
ISHARES II PLC US AGGREGATE BOND UCITS ETF EUR HGD ACC,,IUAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pAJItx63gco%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF GBP DIST HDG,,IGLH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JANOYRbve2o%3D
XTRACKERS (IE) PLC MSCI USA BANKS UCITS ETF 1D GBP DIS,,XUFB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VW3VCm%2FtnaQ%3D
ISHARES II PLC DEV MARKET PROPERTY YLD UCIT ETF EUR ACC,,DPYE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Bc%2F9OreAik%3D
FRANKLIN TEMPLETON ICAV FRK USD IG CORP BOND UCITS ETF USD,,FLUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wW0q7zfv56M%3D
FRANKLIN TEMPLETON ICAV FRK USD IG CORP BOND UCITS ETF GBP,,FRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hTuHZGAMRy4%3D
FIRST TRUST GLOBAL FUNDS ICAV EUROZONE ALPHADEX UCITS ETF B EUR,,FEUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A0EAlH7Avxg%3D
AMUNDI INDEX SOLUTIONS AMUNDI MSCI WORLD SWAP UCITS ETF USD ACC,,CW8U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jTIKzI7voVs%3D
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF USD ACC,,TRAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BtY%2Budfdnow%3D
ISHARES IV PLC EDGE MSCI USA QLTY FACTOR ETF USD DIS,,IUQD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9dBWFRhnTyw%3D
ISHARES III PLC MSCI WLD SMALL CAP UCITS ETF USD ACC,,WSML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FLscPoMBMRE%3D
XTRACKERS (IE) PLC MSCI WORLD ESG SCREENED UCITS ETF 1D USD,,XDWY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MzxMqny5vE4%3D
ISHARES IV PLC USD TREASURY BOND 20YR UCITS ETF USD ACC,,DTLA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=snlPIZgqJ58%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD DIS,,CODO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dUEgoLk9MU0%3D
