name,isin,symbol,url
ISHARES IV PLC SHORT DUR CORP BD UCITS ETF USD DIS,,SDIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2Axgc2AJldU%3D
AMUNDI INDEX SOLUTIONS AMND CORE STOXX EUROPE 600 UCITS ETF ACC,,MEUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RcWJ8UlG%2FkA%3D
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,,INRL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=04HqQgmu%2Bms%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,,DGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MKSjU12KClE%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,,DGRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=82BUFor9In4%3D
FIDELITY UCITS ICAV EMERGNG MRKTS QLTY INC UCITS ETF USD ACC,,FEMI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I69LRZIvneE%3D
FIDELITY UCITS ICAV EUROPE QLTY INC UCITS ETF INSTL GBP ACC,,FEQD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNj3kS229oc%3D
FIDELITY UCITS ICAV GLOBAL QLTY INC UCITS ETF GBP DIS HEDGED,,FGQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V4eFLIiTP4Y%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF GBP ACC HDG,,FUSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5xQRH68b3v0%3D
FIDELITY UCITS ICAV EMERGNG MRKTS QLTY INC UCITS ETF GBP ACC,,FEMQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5sAgRZzTd%2Bc%3D
UBS (IRL) ETF PLC S&P 500 UCITS A GBP H DIS,,USPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QqzAYviNGXg%3D
ISHARES II PLC USD FLOATING RATE BOND UCITS ETF USD ACC,,FLOA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZhAyGfT5kxA%3D
XTRACKERS (IE) PLC X MSCI WORLD COM SERVICES UCITS ETF 1C,,XWTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XUyGAFw%2F21Q%3D
XTRACKERS (IE) PLC MSCI WLD INFO TECH UCITS ETF 1C USD,,XDWT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zo0heGzQd1M%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M HONG KONG UCITS ETF,,HKDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DMDRGidriuw%3D
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL GOV BOND UCITS ETF ACC,,GGOV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wy8faXRvpbs%3D
AMUNDI INDEX SOLUTIONS AMND FTSE EPRA NAREIT GLBL UCITS ETF ACC,,EPRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OYYUQSijNOY%3D
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL AGGR BOND UCITS ETF ACC,,GAGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OoGr%2B5dvvAE%3D
ISHARES III PLC CORE EUR CORP BOND UCITS ETF EUR ACC,,IEAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jc%2BYf5WQBOA%3D
FIRST TRUST GLOBAL FUNDS ICAV FT NASDAQ GREEN ENERGY UCITS ETF,,QCLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Yodlvdgy5Zk%3D
MULTI UNITS LUXEMBOURG AMUNDI GBL AGGREGATE GN BD UCITS ETF ACC,,CLIM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rUDLKDcQCbI%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,,UB0D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zl3NIUPdUO8%3D
ISHARES VI PLC MSCI EUROPE MID CAP UCITS ETF EUR ACC,,EUMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Pr2aD6uiIY%3D
AMUNDI INDEX SOLUTIONS AM MSCI EM ASIA UCITS ETF EUR ACC,,AASI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0nfvlDEWGyw%3D
INVESCO MARKETS II PLC US TREASURY BOND UCITS ETF USD DIS,,TRES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NySlmn%2BPK9s%3D
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF DIST,,WLDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T3XPMrWHyV8%3D
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF DIST,,WLDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c6FF7qNqRxY%3D
AMUNDI LUXEMBOURG SA AIS AMUNDI IDX MSCI EU ETF DR DIS,,CE2D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i%2BQ0LGnbN8M%3D
INVESCO MARKETS II PLC INVESCO MSCI CHINA ALL SHS STK CON UC ET,,MCHN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e188IAaxPK8%3D
INVESCO MARKETS II PLC INVESCO MSCI CHINA ALL SHS STK CON UC ET,,MCHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h2AG9c4f%2Ft8%3D
ISHARES II PLC ISHS EUR CRP BOND ESG SRI 0-3YR UCITS ET,,SUSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e8YmpLqspps%3D
