name,isin,symbol,url
INVESCO MARKETS PLC STOXX EUROPE 600 UCITS ETF A,,S600,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zrJXWf%2Frp2w%3D
JANUS HENDERSON ICAV JH MBS ACTIVE ETF USD A,,JMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oWn%2FO%2BA4%2FeY%3D
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (,,XVTD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A%2BxJ4Lgiggo%3D
ISHARES IV PLC ISH INCL AND DIV UCITS ETF,,OPEN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FGU0b7gDYq8%3D
XTRACKERS II XII JPM $ EM BOND UCITS ETF,,XUEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T86WaI70D90%3D
HANETF ICAV FUTURE OF DEFENCE UCITS ETF USD ACC,,NATO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tZgaERzjPUE%3D
HANETF ICAV FUTURE OF DEFENCE UCITS ETF ACC GBX,,NATP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XSNaPnLmAdI%3D
HANETF ICAV FUTURE OF DEFENCE SCREENED UCITS ETF USD,,NATE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fgukCh4Tc%2BU%3D
HANETF ICAV FUTURE OF DEFENCE SCREENED UCITS ETF GBX,,NAT8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Puu2MQKlzz8%3D
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFSHGB,,HGVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U4ox8WZeTYA%3D
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFCH,,HCBU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bbsBzp4ztVk%3D
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFSHGBP,,HCBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zgymMVIscD8%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P U.S. DIV ARIS ESG UC ETF (DIST),,UEDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cW%2BNP3bwUKE%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 3-7 US TRSY BD UCITS ETF,,TRA5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LB9zrXlZwPw%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 7-10 US TRSY BD UCITS ETF,,TRAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VgA7zviTtWI%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 400 US MID CAP UCITS ETF USD,,SPY4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ET%2F48lXvxTY%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1-3 YR US TREAS BOND UCITS ETF,,TSY3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ovV0KAJoe00%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 0-3 YR US CRP BOND UCITS ETF,,SUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DfKilWGcp08%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1-3 YR US TREAS BOND UCITS ETF,,TRS3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8qwXiGflmdU%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 0-3 YR EUR CRP BOND UCITS ETF,,SEUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0Eiqz9e8hrk%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 0-3 YR US CRP BOND UCITS ETF,,SUSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r8p8H7%2BfEeY%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 7-10 YR US TREAS BOND UCITS ETF,,TRSX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qwR59GwuYr8%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 1-10 YR US CRP BOND UCITS ETF,,IUCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oy9wALTk%2BV8%3D
SSGA SPDR ETFS EUROPE I PLC ST ST WLD SML CAP ENH ACTV EQ UCITS ETF,,SWSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6jTDGbnaZhA%3D
SSGA SPDR ETFS EUROPE I PLC BB SASB US HIGH YLD CORP ESG UCITS ETF U,,SJNK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pGTwT7W7Y5Y%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1 0 + YR US TREAS BOND UCITS ETF,,LUTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IIb6YcUn%2F%2FE%3D
INVESCO MARKETS PLC FTSE'100'SOURCE UCITS ETF CLS'A'GBP,,S100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t67aSsh1YXM%3D
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF JPY(GBP),,JAPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F97UBiYS16o%3D
WISDOMTREE ISSUER ICAV CYBERSECURITY UCITS ETF USD(GBP) ACC,,CYSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cx3RVkTsrNw%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M HONG KONG UCITS ETF,,HKDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DMDRGidriuw%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF GBP DIST HDG,,IGLH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JANOYRbve2o%3D
ISHARES III PLC CORE EUR CORP BOND UCITS ETF EUR ACC,,IEAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jc%2BYf5WQBOA%3D
ISHARES VI PLC BLOOMBERG ENH ROLL YLD SWAP CMDT ETF USD,,ROLL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kGJn7XSLXqw%3D
ISHARES II PLC DEV MRKTS PROP YIELD UCITS ETF GBP DIST,,IDWP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kKhv6idc8EE%3D
ISHARES IV PLC EDGE MSCI EUR VAL FAC UCITS ETF ACC,,IEFV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6OLsc54d4l8%3D
VANGUARD FUNDS PLC VANGUARD ESG NA ALL CAP UCITS ETF USDACC,,V3NB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2tqOKiubxGs%3D
ISHARES II PLC MSCI EM LAT AM UCITS ETF USD DIST,,DLTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DNn0CgAQi30%3D
ISHARES II PLC MSCI EM ISLMC UCITS ETF USD DIST USD,,ISDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mLJ7WvPBZ%2F4%3D
ISHARES II PLC ISHRS GLOBAL C ENERGY TRA ETF USD (DIST),,INRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bL5goNoWNpE%3D
INVESCO MARKETS III PLC INVESCO RAFI US FDMNTL VALUE UCITS ETF,,PSRF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QfC2h8WHv90%3D
ISHARES III PLC MSCI JPN SMALL CAP UCITS ETF USD DIST,,IDJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zPpzKjOpxpE%3D
ISHARES III PLC EUR AGG BOND UCITS ETF EUR DIST EUR,,SEAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sHvPPHUXa90%3D
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,,AGGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FIkT8LTmRjA%3D
ISHARES III PLC MSCI EM SMALL CAP UCITS ETF USD DIS,,IEMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bA%2FPNHLhF60%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,,IGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s3D0Y%2FSNGsc%3D
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,,SAGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kE4miEQIwLI%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,,SGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aSum3O9T58k%3D
ISHARES III PLC CORE MSCI JPN IMI UCITS ETF USD ACC,,IJPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vjfFV3GKeLA%3D
ISHARES II PLC US AGG BOND UCITS ETF USD DIST GBP,,SUAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k3YADhfc2MM%3D
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),,CEA1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=joMru68XOU4%3D
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF GBP,,CS51,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OEWUDaLQggs%3D
ISHARES VII PLC ISHARES MSCI EMU SMALL CAP UCITS ETF EUR,,CES1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x9J6aRoPQcs%3D
ISHARES III PLC MSCI SOUTH AFRICA UCITS ETF USD ACC GBP,,SRSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4HjM74cvioM%3D
MULTI UNITS LUXEMBOURG LYXOR MSCI WRLD UTILITIES TR UCITS ETF B,,UTIW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vF1viwy3gYg%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,,UB02,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6xxwN31Ickk%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EMU UCITS ETF,,UB06,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2DJswa7Xg%2Fw%3D
FIRST TRUST GLOBAL FUNDS ICAV FT EMERGING MARKETS ALPHADEX UCITS ETF,,FEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XB0641RoKI8%3D
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,,INRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QdRRQaVyuOA%3D
MULTI UNITS FRANCE AMUNDI JAPAN TOPIX II UCITS ETF EUR DIST,,JPNL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BR2WAd1dII8%3D
ISHARES VI PLC E CRP BND FIN UCITS ETF GBP DIST,,IECF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d99e%2FASpU2k%3D
ISHARES USD CORP BD INT RATE HGD UCIT ETF USD DI,,LQDH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c3Yep0n8yLs%3D
ISHARES IV PLC MSCI EMU MID ACC UCITS ETF EUR ACC,,EMUM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y9pvIfd9c88%3D
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,,INRL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=04HqQgmu%2Bms%3D
ISHARES IV PLC ISHARES MSCI EMU LRG CAP UCTS ETF GBPACC,,EULC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7d3prlizuBc%3D
ISHARES IV PLC MSCI EMU MID ACC UCITS ETF EUR ACC,,EUMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PxxtSgRWfkY%3D
ISHARES II PLC ISHARES II USD TIPS 0 5 UCITS ETF,,TIP5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=27ToSk3YDS8%3D
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL GOV BOND UCITS ETF ACC,,GGOV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wy8faXRvpbs%3D
INVESCO MARKETS II PLC MSCI WORLD UNIV SCREENED UCITS ETF USD,,ESGW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aXTiyJJgYNY%3D
INVESCO MARKETS II PLC MSCI WORLD UNIV SCREENED UCITS ETF USD,,ESGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SDClJGBRgqQ%3D
FIRST TRUST GLOBAL FUNDS ICAV CLOUD COMPUTING UCITS ETF USD ACC,,SKYU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSAi%2BuYU3ks%3D
ISHARES IV PLC MSCI USA ESG ENH CTB USD ETF DIST,,EEDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2coNQrvIYPQ%3D
INVESCO MARKETS II PLC US TREASURY BOND UCITS ETF USD DIS,,TRSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AgcwKne5zC8%3D
ISHARES III PLC MSCI SAUDI ARABIA CAPPED UCT ETF USD DIS,,IKSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B4hA6IlehG4%3D
AMUNDI LUXEMBOURG SA CORE MSCI EMR MKTS UCITS ETF EUR DIST,,AEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JR5R4ub2rTI%3D
FIDELITY UCITS ICAV EMERGING MK QLT INC UCIT ETF INC GBP,,FEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nQiDVKxJBAM%3D
VANGUARD FUNDS PLC GLOBAL AGGREGATE BD UCT ETF GBP HGD DIS,,VAGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FtUXecEs79s%3D
MULTI UNITS LUXEMBOURG AMNDI MSCI EUROPE ESG SLCT UCITS ETF ACC,,ESGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ocqQHj7%2F4X8%3D
AMUNDI INDEX SOLUTIONS EUR CORP BD UCITS ETF DR EUR (D),,PRIC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NUD26OtZlnI%3D
VANGUARD FUNDS PLC GBL AGGREGATE BD UCITS ETF GBP HGD ACC,,VAGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h2%2BRjCy8glo%3D
INVESCO MARKETS II PLC INVESCO MSCI CHINA ALL SHS STK CON UC ET,,MCHN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e188IAaxPK8%3D
INVESCO MARKETS II PLC INVESCO MSCI CHINA ALL SHS STK CON UC ET,,MCHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h2AG9c4f%2Ft8%3D
ISHARES II PLC ISHS EUR CRP BOND ESG SRI 0-3YR UCITS ET,,SUSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e8YmpLqspps%3D
