name,isin,symbol,url
ISHARES IV PLC EDGE MSCI EUR VAL FAC UCITS ETF ACC,,IEVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mfGFv5qL3qI%3D
VANGUARD FUNDS PLC ESG EUR CORPORATE BD UCITS ETF EUR ACC,,V3RE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2ZYYzWPkauQ%3D
FIRST TRUST GLOBAL FUNDS ICAV FIRST TRUST EM ALPHADEX UCITS ETF,,FEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3FRj9yBsYy8%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI WORLD CATHOLIC P UCI ETF ACC,,CATP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AriIuckXRyA%3D
ISHARES IV PLC MSCI USA ESG ENH CTB USD ETF DIST,,EEDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=idSMMJhYGyg%3D
INVESCO MARKETS II PLC MSCI EMG MKTS UNIV SCREENED UCITS ETF,,ESEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8mAUdUDvzsw%3D
INVESCO MARKETS II PLC MSCI EMG MKTS UNIV SCREENED UCITS ETF,,ESES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZDjDCiUX1hA%3D
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,,ESGJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TCinpG3nnDU%3D
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,,ESJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lVz6TFgS0Bg%3D
INVESCO MARKETS II PLC US MUNICIPAL BOND UCITS ETF GBP DIS,,MUNI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H%2FHTE20xhbg%3D
INVESCO MARKETS II PLC US MUNICIPAL BOND UCITS ETF GBP DIS,,MUNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u0grSofFMPg%3D
FIDELITY UCITS ICAV US QUALITY VALUE UCITS ETF USD GBP ACC,,FUSV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ei3ssX1jHjc%3D
FIDELITY UCITS ICAV US QUALITY VALUE UCITS ETF USD GBP ACC,,FUS1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Fx6u3xpai90%3D
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF USD(GBP) A,,GCLX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v3tt%2BjHTUY0%3D
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF USD DIS,,GCED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O4JPovJOz8c%3D
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF GBP DIS,,GCEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5mDd9SPUKgw%3D
XTRACKERS (IE) PLC MSCI WORLD MOMENTUM ESG UCITS ETF 1C USD,,XWMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rHWt2fTYMOU%3D
XTRACKERS (IE) PLC MSCI WORLD MOMENTUM ESG UCITS ETF 1C USD,,XWEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ceMsflTfQyo%3D
XTRACKERS (IE) PLC MSCI WORLD MIN VOL ESG UCITS ETF 1C,,XWBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TRmZk0O87z4%3D
XTRACKERS (IE) PLC MSCI WORLD MIN VOL ESG UCITS ETF 1C,,XWEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FLUgzr2hVEk%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMG MARKT SWAP ETF DIST,,E127,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EcUBK4%2BR0Bo%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMG MARKT SWAP ETF DIST,,U127,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VkR%2F2TEBvQI%3D
INVESCO MARKETS PLC STOXX EUR 600 OPT BANKS EUR UCITS ETF,,X7PP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nO8PgqhHzBo%3D
INVESCO MARKETS II PLC FTSE WLD UCITS ETF GBP PFHDG DIST,,FWSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BKSHvAMEs88%3D
ISHARES V PLC IBONDS DEC 2030 TERM USD CORP UCITS ETF,,ID30,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Dk0Cv05R8TQ%3D
FIRST TRUST GLOBAL FUNDS ICAV FT INDXX EUROPE INFRASTRUCTURE UCITS ETF,,FTEI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bTbwny51KyM%3D
ALPHA UCITS SICAV FAIR OAKS AAA CLO ETF F EUR DIS,,FAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gNqcKjlvtD8%3D
ISHARES IV PLC MSCI EM EX CHINA UCITS ETF USD ACC,,EXCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OA6HUSnHEak%3D
INVESCO MARKETS II PLC INVESCO MSCI CHINA ALL SHS STK CON UC ET,,MCHN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e188IAaxPK8%3D
INVESCO MARKETS II PLC INVESCO MSCI CHINA ALL SHS STK CON UC ET,,MCHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h2AG9c4f%2Ft8%3D
ISHARES II PLC ISHS EUR CRP BOND ESG SRI 0-3YR UCITS ET,,SUSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e8YmpLqspps%3D
