name,isin,url
ISHARES IV PLC ISH INCL AND DIV UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FGU0b7gDYq8%3D
XTRACKERS II XII JPM $ EM BOND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T86WaI70D90%3D
INVESCO MARKETS PLC MSCI WORLD A USD UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ne2jRHXCgRg%3D
INVESCO MARKETS PLC STOXX EUROPE 600 UCITS ETF A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zrJXWf%2Frp2w%3D
JANUS HENDERSON ICAV JH MBS ACTIVE ETF USD A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oWn%2FO%2BA4%2FeY%3D
HANETF ICAV FUTURE OF DEFENCE SCREENED UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fgukCh4Tc%2BU%3D
HANETF ICAV FUTURE OF DEFENCE SCREENED UCITS ETF GBX,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Puu2MQKlzz8%3D
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFSHGB,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U4ox8WZeTYA%3D
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFCH,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bbsBzp4ztVk%3D
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFSHGBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zgymMVIscD8%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1-3 YR US TREAS BOND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ovV0KAJoe00%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 0-3 YR US CRP BOND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DfKilWGcp08%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1-3 YR US TREAS BOND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8qwXiGflmdU%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 0-3 YR EUR CRP BOND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0Eiqz9e8hrk%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 0-3 YR US CRP BOND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r8p8H7%2BfEeY%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P U.S. DIV ARIS ESG UC ETF (DIST),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cW%2BNP3bwUKE%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 400 US MID CAP UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ET%2F48lXvxTY%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 3-7 US TRSY BD UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LB9zrXlZwPw%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 7-10 US TRSY BD UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VgA7zviTtWI%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 7-10 YR US TREAS BOND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qwR59GwuYr8%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 1-10 YR US CRP BOND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oy9wALTk%2BV8%3D
SSGA SPDR ETFS EUROPE I PLC BB SASB US HIGH YLD CORP ESG UCITS ETF U,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pGTwT7W7Y5Y%3D
SSGA SPDR ETFS EUROPE I PLC ST ST WLD SML CAP ENH ACTV EQ UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6jTDGbnaZhA%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1 0 + YR US TREAS BOND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IIb6YcUn%2F%2FE%3D
INVESCO MARKETS PLC FTSE'100'SOURCE UCITS ETF CLS'A'GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t67aSsh1YXM%3D
WISDOMTREE ISSUER ICAV CYBERSECURITY UCITS ETF USD(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cx3RVkTsrNw%3D
ISHARES CORE S&P 500 UCITS ETF USD (DIST),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FVG3ueBsi%2FM%3D
ISHARES CORE S&P 500 UCITS ETF USD (DIST),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4ZH7h1wOS%2FE%3D
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TCinpG3nnDU%3D
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lVz6TFgS0Bg%3D
ISHARES VI PLC MSCI EUROPE INDUSTR SEC UCS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FbQz0XqjCTk%3D
ISHARES VI PLC MSCI EUROPE ENERGY SECTR UTS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D3j1CnBVSgg%3D
INVESCO MARKETS II PLC IVZ US INSURANCE UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TVmrf4X3YjY%3D
ISHARES V PLC IBONDS DEC 2030 TERM USD CORP UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Dk0Cv05R8TQ%3D
ISHARES V PLC FRANCE GOVT BD UCITS ETF GBP DIST HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LF8QCcWL%2FVY%3D
ISHARES V PLC ITALY GOVT BD UCITS ETF GBP DIST HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NVxITqZK%2FEk%3D
ISHARES V PLC SPAIN GVT BOND UCITS ETF GBP HDG DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fmETPDqoMI0%3D
ALPHA UCITS SICAV FAIR OAKS AAA CLO ETF F EUR DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gNqcKjlvtD8%3D
JANUS HENDERSON ICAV JH JAPAN EQ HIGH CON ETF T USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5pfQgVPWon0%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV SUS DEV BK BND ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1CXv2COSgnQ%3D
INVESCO MARKETS II PLC MSCI USA CPA ESG UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1JCIvp5cjX0%3D
INVESCO MARKETS II PLC MSCI USA CPA ESG UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E0AFzeoCVDs%3D
INVESCO MARKETS II PLC MSCI EM CPA ESG UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IxWo3ClK3qQ%3D
ISHARES VI PLC MSCI EU ENERGY SEC UCT ETF EUR DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HmLCUT0YTvE%3D
ISHARES V PLC JAPAN GOVT BOND UCITS ETF GBP DIS HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c8bTwaWfIn8%3D
KRANESHARES ICAV ICBCCS SSE STAR MKT 50 IDX UCITS ETF (GB,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c%2BcdSzDWKpA%3D
JANUS HENDERSON TABULA FUND JH EUR AAA CLO ACTIVE ETF USDHA,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kXfU1591MtU%3D
ISHARES V PLC IBONDS DEC 2027 TERM USD CORP UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MfE1WWtuOAQ%3D
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD ACC UNHDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mhU7JtdOV8c%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eUEyK8%2FJOPE%3D
VANGUARD FUNDS PLC EUR CORPORATE BD UCITS ETF USD ACC HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E5z4zGDmQC4%3D
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4hIuTolPWyA%3D
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF PF GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R2WY9sBRXek%3D
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IcKVqLHcHZA%3D
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fCulRRwv7NM%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF GBP HGD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zYTq7pOjJA0%3D
FRANKLIN TEMPLETON ICAV US MEGA CAP 100 UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=20o%2Ft2fXQhM%3D
INVESCO MARKETS II PLC US ENHANCED EQUITY UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FngEwWMv3j4%3D
IMGP SICAV IMGP DBI MNGD FUTURES FD R USD UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v1R07BW9gm0%3D
IMGP SICAV IMGP DBI MNGD FUTURES FD R USD UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sj8al0Gw3yk%3D
ISHARES III PLC ISHARES BROAD GBL GOVT BD UCT ETF USDACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vWBUMIHf8X4%3D
INVESCO MARKETS III PLC INVESCO RAFI US FDMNTL VALUE UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QfC2h8WHv90%3D
ISHARES II PLC DEV MRKTS PROP YIELD UCITS ETF GBP DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FZl9ktGBGYk%3D
ISHARES II PLC DEV MRKTS PROP YIELD UCITS ETF GBP DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kKhv6idc8EE%3D
ISHARES II PLC TREASURY BD 7 10YR UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jLzP7nMaOpU%3D
ISHARES III PLC MSCI JPN SMALL CAP UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zPpzKjOpxpE%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s3D0Y%2FSNGsc%3D
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kE4miEQIwLI%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aSum3O9T58k%3D
OSSIAM LUX OSSIAM STOXX EURP 600 ESG EQL WGT NR ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DZkURsxSRHs%3D
ISHARES (DE) I INVESTMENT ISHARES STOXX EURO 600 INSURAN UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ToieP%2BX9rPA%3D
ISHARES II PLC US AGG BOND UCITS ETF USD DIST GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k3YADhfc2MM%3D
ISHARES III PLC CORE MSCI WORLD UCITS ETF USD ACC GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Wb5qFEhm6A%3D
ISHARES III PLC CORE MSCI JPN IMI UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vjfFV3GKeLA%3D
ISHARES III PLC CORE MSCI WORLD UCITS ETF USD ACC GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TqcXCzaO38c%3D
ISHARES III PLC CORE MSCI JPN IMI UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HDSq5M8ZR1Y%3D
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OEWUDaLQggs%3D
ISHARES VII PLC ISHARES MSCI EMU SMALL CAP UCITS ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x9J6aRoPQcs%3D
ISHARES (DE) I INVESTMENT ISHARES STOXX EURO 600 FOOD&BEV UCITS ET,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r1r4Dovt8sw%3D
INVESCO MARKETS II PLC INVESCO MSCI CHINA ALL SHS STK CON UC ET,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e188IAaxPK8%3D
INVESCO MARKETS II PLC INVESCO MSCI CHINA ALL SHS STK CON UC ET,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h2AG9c4f%2Ft8%3D
ISHARES II PLC ISHS EUR CRP BOND ESG SRI 0-3YR UCITS ET,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e8YmpLqspps%3D
