name,isin,symbol,url,keyword
HSBC ETFS PLC NASDAQ GLOBAL CLIMATE TECH UCITS ETF USD,-,,HNCS,
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFSHGB,-,,HGVG,
INVESCO MARKETS II PLC BULLETSHARES 2029 USD CORP BD UCITS ETF,-,,BS9A,
INVESCO MARKETS II PLC INVESCO CYBERSECURITY UCITS ETF USD ACC,-,,ICBR,
INVESCO MARKETS II PLC IVZ GBL CORP BD ESG CLIM ETF GB PFH D,-,,GBEG,
INVESCO MARKETS II PLC MSCI PAC EX JAPAN UNIV SCRND UCT ETF USD,-,,ESPS,
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF DIS,-,,SPED,
INVESCO MARKETS II PLC US TREASURY BD 1-3Y UCIT ETF USD ACC,-,,TR3A,
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UCITS ETF USD DIS,-,,TREI,
INVESCO MARKETS III PLC INVESCO RAFI US FDMNTL VALUE UCITS ETF,-,,PRUS,
INVESCO MARKETS PLC INVESCO JPX-NIKKEI 400 UCITS ETF USD HDG,-,,N4US,
INVESCO MARKETS PLC NASDAQ BIOTECHNOLOGY UCITS ETF A USD(GBP,-,,SBIX,
ISHARES (DE) I INVESTMENT ISHARES STOXX EURO 600 FOOD&BEV UCITS ET,-,,EXH3,
ISHARES EURO HY CORP BD UCITS ETF EUR DIS,-,,IHYG,
ISHARES II PLC E GOVT BOND 7-10YR UCITS ETF EUR DIS GBP,-,,IBGM,
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,-,,KDOM,
ISHARES II PLC TREASURY BD 7 10YR UCITS ETF USD DIS,-,,IBTM,
ISHARES II PLC USD HIGH YLD CORP BD UCITS ETF GBP DIST,-,,SHYU,
ISHARES III PLC BROAD USD HIGH YIELD CORP BD UCITS ETF U,-,,HYUS,
ISHARES III PLC CORE MSCI WORLD UCITS ETF USD DIST,-,,IWDD,
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,-,,IGLO,
ISHARES III PLC ISHS GBL AGG BD ESG SRI ETF GBP HDG(ACC),-,,AEGG,
ISHARES III PLC MSCI SOUTH AFRICA UCITS ETF USD ACC,-,,IRSA,
ISHARES INC MSCI MEXICO ETF,-,,0JF4,
ISHARES IV PLC EDGE MSCI USA QLTY FACTOR ETF USD DIS,-,,IUQD,
ISHARES IV PLC HEALTHCARE INNOVATION UCITS ETF ACC,-,,DRDR,
ISHARES IV PLC MSCI CHINA TECH UCITS ETF USD(GBP) ACC,-,,CTCE,
ISHARES IV PLC SHORT DUR CORP BD UCITS ETF USD DIS,-,,IGSD,
ISHARES IV PLC USD TRSRY BD 20+YR UCITS ETF USD DIST,-,,IBTL,
ISHARES MSCI TAIWAN UCITS ETF USD DIST (GBP),-,,ITWN,
ISHARES USD CORP BOND UCITS ETF USD ACC,-,,LQDA,
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,-,,IAUP,
ISHARES V PLC JP MORGAN EM CORP BD UCITS ETF USD DIS,-,,EMCR,
ISHARES V PLC S&P 500 HLTH CARE SECT UCITS ETF USD ACC,-,,IHCU,
ISHARES VI PLC E CRP BND FIN UCITS ETF GBP DIST,-,,IECF,
ISHARES VI PLC ISHARES MSCI JAPAN SRI UCITS ETF USD ACC,-,,SUJP,
ISHARES VII PLC CORE FTSE 100 UCITS ETF GBP (ACC),-,,CUKX,
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),-,,CEMA,
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),-,,CSCA,
ISHARES VII PLC USD TREAS BD 3-7YR UCITS ETF GBP DIS HGD,-,,CBUG,
JANUS HENDERSON ICAV JH US TRNSFM IGH CON ETF USD A,-,,JTXX,
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQ UCITS ETF ACC (GBP),-,,BBSU,
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,-,,JEGG,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGRG BD ACTIVE UCITS ETF USD ACC,-,,JAAG,
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,-,,JRCD,
JPMORGAN ETFS (IRELAND) ICAV JPM GBL EM RES ENH IDX EQ ACTV UCT ETF,-,,JMRE,
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF USD ACC,-,,JSUE,
JPMORGAN ETFS (IRELAND) ICAV JPMEII UK EQTY CORE UCITS ETF GBP ACC,-,,JUKC,
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF DIST,-,,JGDU,
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,-,,KWEH,
LEGAL & GENERAL UCITS ETF PLC GLOBAL EQUITY UCITS ETF USD ACC,-,,LGGL,
LEGAL & GENERAL UCITS ETF PLC L&G CHINA CNY BOND UCITS ETF (GBP),-,,DRGG,
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD DIST,-,,LDGG,
LEGAL & GENERAL UCITS ETF PLC METAVERSE UCITS ETF ACCUMULATING,-,,MTVR,
LEGAL & GENERAL UCITS ETF PLC UK EQUITY UCITS ETF GBP ACC,-,,LGUK,
MULTI UNITS FRANCE AMUNDI EUR OVRNGHT RETRN UCITS ETF ACC,-,,CSHD,
MULTI UNITS LUXEMBOURG AMDI MSCI DIGITAL ECONOMY UCITS ETF AC,-,,DIGE,
MULTI UNITS LUXEMBOURG AMUNDI CORE FTSE 100 SWAP ETF USD HDG AC,-,,100H,
MULTI UNITS LUXEMBOURG AMUNDI EURO STOXX BANKS UCITS ETF ACC,-,,BNKE,
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMERGING EX CHINA ETF ACC,-,,EMXC,
MULTI UNITS LUXEMBOURG AMUNDI US TREASURY BOND 7-10Y UCITS ETF,-,,US71,
PACER ETFS ICAV DEVELOPED MARKETS INTERNATIONAL CASH COW,-,,ICOW,
ROBECO UCITS ICAV 3D EUROPEAN EQUITY UCITS ETF EUR ACC UNH,-,,3DEG,
SSGA SPDR ETFS EUROPE I PLC S&P 500 UCITS ETF USD(GBP) ACC,-,,SPXL,
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 400 US MID CAP UCITS ETF USD,-,,SPY4,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EM LOCAL BOND UCI,-,,EMDL,
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI ALL COUNTRY WORLD UCITS,-,,ACWI,
SSGA SPDR ETFS EUROPE I PLC SS SPDRBLOOMBSASBUSHIGHYIELDCORP,-,,SJHY,
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EURP HLTH CARE UCITS ETF EUR,-,,HEAE,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD CONS DIS UCIT,-,,WCOD,
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. TECHNOLOGY SELECT SECTO,-,,SXLK,
UBS (IRL) ETF PLC MSCI WRD SML CAP SC RES UT ETF A USD(GBP,-,,WSCR,
UBS (IRL) ETF PLC UBS MSCI UNITED KINGDOM SRI ACC,-,,UKSA,
UBS (IRL) FUND SOLUTIONS PLC S&P 500 EQUAL WEIGHT SF UCITS ETF A USD,-,,S5EQ,
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG EURO INFLT LKD 1-10 UCITS ETF A,-,,UB03,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,-,,UB02,
UBS (LUX) FUND SOLUTIONS SICAV UBS M HONG KONG UCITS ETF,-,,HKDU,
VANECK ETFS N.V. GLOBAL REAL ESTATE UCITS ETF (GBP),-,,TREG,
VANECK UCITS ETFS PLC MORNINGSTAR US WIDE MOAT UCITS ETF A USD,-,,MOTU,
VANECK UCITS ETFS PLC VANECK DIVIDEND LEADERS EX-US UCITS ETF,-,,TDVX,
VANECK UCITS ETFS PLC VNCK UC ETFS VID GMNG ESPRTS UC ETF AGBP,-,,ESGB,
VANGUARD FUNDS PLC FTSE ALL WLD HIGH DIV YLD UCITS ETF USD,-,,VHYL,
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF EUR DIS,-,,VEUR,
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD ACC,-,,VUAA,
VANGUARD FUNDS PLC USD EMG MKTS GOV BD UCITS ETF USD ACC(GB,-,,VEMA,
WAYSTONE ETF ICAV CALAMOS AUTOCALLABLE INCOME ETF USD DIS,-,,CAKG,
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD(GB,-,,WTNR,
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD ACC,-,,COCB,
WISDOMTREE ISSUER ICAV WISDOMTREE EUROPE EQTY UCITS ETF EUR ACC,-,,HEDF,
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,-,,TFRP,
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,-,,DGRG,
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,-,,XDRE,
XTRACKERS (IE) PLC MSCI JAPAN ESG SCREENED UCITS ETF 1D GBP,-,,XDNS,
XTRACKERS (IE) PLC MSCI WLD CONS STAPLES UCITS ETF 1C,-,,XDWS,
XTRACKERS (IE) PLC MSCI WORLD INFO TECH UCITS ETF 1C USD(GB,-,,XXTW,
XTRACKERS (IE) PLC NASDAQ 100 SWAP UCITS ETF 1D USD(GBP) UN,-,,XNDX,
XTRACKERS (IE) PLC US EQUITY ENHANCED ACTIVE UCITS ETF 1C U,-,,XEES,
XTRACKERS (IE) PLC XTRACKERS MSCI EMG MKTS UCITS ETF 1C GBP,-,,XMMS,
XTRACKERS DAX ESG SCREENED UCITS ETF 1D EUR,-,,XDDX,
XTRACKERS II ESG GLOBAL GOVERNMENT BD UCITS ETF 3D US,-,,XZUD,
XTRACKERS II US TREASURIES 10+ UCITS ETF 1D USD,-,,XUTL,
XTRACKERS MSCI CHINA A UCITS ETF,-,,XX25,
XTRACKERS MSCI EURO INDUSTRIALS ESG UCITS ETF 1C,-,,XSNR,
XTRACKERS MSCI KOREA UCITS ETF 1C,-,,XKS2,
XTRACKERS MSCI USA SWAP UCITS ETF 1D USD,-,,XUSD,
XTRACKERS XTRACKERS EURO STOXX 50 UCITS ETF 1C,-,,XESC,
