name,isin,symbol,url,keyword
DIMENSIONAL FUNDS ICAV GLOBAL CORE EQUITY UCITS ETF,-,DPGC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7GoeQFGPNkY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV PACIFIC EX-JPN EQTY RES ENH UCT ETF USD,-,FPXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qH5HI1SwhDU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV ESG USD EM BOND UCITS ETF USD DIS,IE00BM9GRP64,FSEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uzcp32kvxtQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV CLOUD COMPUTING UCITS ETF USD ACC,-,SKYU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSAi%2BuYU3ks%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT GB CAP STRE ESG LDR UCT ETF A USD ACC,IE00BKPSPT20,CESG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lxCHkeQzLSc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV INDXX NEXTG UCITS ETF A JPY ACC,IE00BWTNM743,NXTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sw9oTUr5J24%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,-,FLXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bukIJE4ilU0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK U.S. EQUITY UCITS ETF USD(GBP),-,FLXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=420W0tKlsBQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV S&P 500 SCREENED UCITS ETF USD(GBP) ACC,-,SPXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fx6P7CzGN6Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV DEFENCE TECH UCITS ETF USD ACC,IE000JCW3DZ3,ARMR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=X87mifpUOAY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV CLEANTECH UCITS E USD,-,CTEK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e0qgiZ8mnsc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV LITHIUM & BATTERY TECH UCITS ETF USD(GBP,IE00BLCHJN13,LITG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l0Rv8oVb6Qg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV SUPERDIVIDEND UCITS ETF USD (GBP) DIS,-,SDIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XFyglHO7IpY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ACCESS UK GILTS 1-10 YRS UCITS ETF GBP D,IE0003MKK4H3,GBPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JgE%2BEkIGzJg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV USD INVESTMENT GRADE CORPORATE BOND ACTI,-,GIGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r6QR8WSK4Z0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,IE00BNC1F287,CLMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p4TWTndfF1g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV SPROTT JUNIOR URANIUM MINERS UCITS ETF U,IE00075IVKF9,URJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NV6aGbogcHE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV YIELDMAX FUTURE DEFENCE OPTION ETF USD,-,NATY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=igKIn%2FglAcc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HANG SENG TECH UCITS ETF GBP,IE00BMWXKN31,HSTC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KK0styHNxOU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC JAPAN SCR EQ UCITS ETF USD (DIST),-,HSJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zoVxyR7HfVg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI WORLD CPA UCITS ETF GBP HED AC,IE000910ZA91,HPWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KJpG%2Bpo%2Fvqw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI AC ASIA PAC EX JAP CLIMATE PARIS AL,-,HPAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mVKkoJeFzaM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD ACC,IE000KCS7J59,HEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2%2BHCiSfBFPk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI USA CLIMATE PARIS ALGD UCTS ETF USD,-,HPAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FXyX7Fohfwc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC PLUS EMERGING MARKETS EQUITY INCOME QUAN,-,HQIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=slvXDS7Rr6k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV GLOBAL SUKUK IDX UCITS ETF ETFC USD(GBP),-,HBKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jd9sm380qvg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC EURO CORP HYBRID BD UCITS ETF GBP DIST,IE00BKWD3966,EHYB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KLEAtDxhl7Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF USD ACC,IE000TZ4SIN6,IQGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4hIuTolPWyA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO GBL ACT ESG EQ UCITS ETF USD ACC,IE00BJQRDN15,IQSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xk1orNU7ggQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC IVZ GBL CORPORATE BOND ESG UCITS ETF DIS,IE000FVQW7E7,GCBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6Am3UYgxwuw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI EUROPE CPA ESG UCITS ETF ACC,-,PAES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AspB8nifhPw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD AC,-,IEWQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TRQqhhgUncc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US ENHANCED EQUITY UCITS ETF USD(GBP) AC,-,IQUX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9vfqKSaTOwM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UCITS ETF USD ACC,-,TRIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FkEruFfCO10%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO RAFI US FDMNTL VALUE UCITS ETF,IE00B23D8S39,PSRF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QfC2h8WHv90%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO FINS S&P US SEL SEC UCIT ETF USD,IE00B42Q4896,XLFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FQ2TNBgT2AI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC MSCI WORLD A USD UCITS ETF,IE00B60SX394,MXWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ne2jRHXCgRg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC USD OVERNIGHT RETURN SWAP UCITS ETF USD(,-,XONS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7UeMwVMaQcU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES CORE S&P 500 UCITS ETF USD (DIST),IE0031442068,IDUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4ZH7h1wOS%2FE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ASIA PROPERTY YIELD ETF USD DIST,IE00B1FZS244,IDAR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V1cJvhPR6aI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC GLOBAL INFRSTR UCITS ETF ACC,IE000TCZMZM8,INGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fvTlbH6sYZ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI EM LAT AM UCITS ETF USD DIS GBP,IE00B27YCK28,LTAM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i15zhbwGnWI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC US PROP YLD UCITS ETF USD DIS,IE00B1FZSF77,IDUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IBw95r4m6Nc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ASIA EX JAPAN ENHANCED EQUITY UCITS ETF,-,AXEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MFlpP0slGPo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF GBP DIST HDG,IE00BDFK3H31,IGLH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JANOYRbve2o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC JP MORGAN EM LOC GOVT BD UCITS ETF USD,IE00B5M4WH52,IEML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xUR7IW0F4Zc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC UK GILTS 0-5YR UCITS ETF GBP ACC,IE000RCMNFR9,IGL5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mzo%2BVG7b3dk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC DIG ENT&EDUCATION UCITS ETF USD (ACC),-,PLAY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y29NHs%2FuAfc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI WRLD VAL FAC UCITS ETF USD DIS,IE00BFYTYS33,IWVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YkN0GKQfjdw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISHARES QUANTUM COMPUTING UCITS ETF USD,-,QANT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3qmTNy%2B7Bkk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI FRANCE UCITS ETF EUR (GBP) ACC,IE00BP3QZJ36,ISFR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjWUxUk1d%2F0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC SMART CITY INFRASTRUCT UCITS ETF USD (GB,IE00BKTLJB70,CT2B,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M3ebVsHXcyc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD DIST,IE00BCRY6227,ERND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKPMtsvVpKw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,IE00B14X4M10,INAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W0%2BdKx0g%2F9w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES TRUST US AEROSPACE & DEFENSE ETF,IE00B14X4M10,0JJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oNaeK1ryDZ8%3D,
ISHARES V PLC AGRIBUSINESS UCITS ETF USD ACC,IE00B14X4M10,ISAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GnaIE1Ccc1E%3D,
ISHARES V PLC IBONDS DEC 2028 TERM USD CORP UCITS ETF,IE00B14X4M10,D28A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UlVtxxTbZ4A%3D,
ISHARES V PLC MSCI ACWI UCITS ETF USD(GBP) DIST,IE00B14X4M10,ISAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FaTCA9epgEg%3D,
ISHARES V PLC S&P 500 INFO TECH SECT UCITS ETF USD ACC,IE00B14X4M10,IUIT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6SHQjjK4qyg%3D,
ISHARES VI PLC EDGE S&P 500 MIN VOL UCITS ETF USD ACC,IE00B14X4M10,MVUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RxlUFbmddGw%3D,
ISHARES VI PLC S&P 500 MAX BUFFER SEP UCITS ETF USD(GBP,IE00B14X4M10,MAXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PWGrLGGwhEE%3D,
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),IE00B14X4M10,CEU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A5E2w9Cjimw%3D,
ISHARES VII PLC RUSSELL 1000 GROWTH UCITS ETF USD ACC,IE00B14X4M10,R1GR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g%2BpLBUcqk3I%3D,
JANUS HENDERSON ICAV JH GLOBAL FALLEN ANGELS HY PA ETF GBPHD,IE00B14X4M10,TFGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=srVA5Gm6h0A%3D,
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF USD D,IE00B14X4M10,JAAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ef6ZAyk3rDw%3D,
JPMORGAN ETFS (IRELAND) ICAV CARBON TRNS GBL EQTY CTB UCT ETF USD ACC,IE00B14X4M10,JPTC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gQeWHWx4Ppk%3D,
JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQ ESG UCITS ETF GBP ACC,IE00B14X4M10,JGEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dC%2Biv%2BCLTEc%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,IE00B14X4M10,JREX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iBIpYqGrasc%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE EPI UCITS ETF EUR DIS,IE00B14X4M10,JEPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o1j4kNfwFn4%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI UCITS ETF USD DIS,IE00B14X4M10,JRDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PBShgQsiZO8%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM USD IG CORPORATE BOND ACTIVE UCT ETF,IE00B14X4M10,JRUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mZpmnwBNTBI%3D,
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF ACC,IE00B14X4M10,JUSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oB6JBcdaWaQ%3D,
KRANESHARES ICAV CSI CHINA INTERNET UCITS ETF EUR,IE00B14X4M10,KWBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aA1YrqpdUR8%3D,
LEGAL & GENERAL UCITS ETF PLC EMG MKTS CORP BD (USD) SCR UCITS ETF GBP,IE00B14X4M10,EMUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OnkUzsDi%2BOg%3D,
LEGAL & GENERAL UCITS ETF PLC L&G APAC EX-JPN QLTY DIV EQ WEIGHT $ DIS,IE00B14X4M10,LDAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dsEfAfsXvOM%3D,
LEGAL & GENERAL UCITS ETF PLC L&G EUR X-UK QUAL DIV EQ WEIGHT EUR DIST,IE00BMYDM919,LDEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ml7frE%2F4YvU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC LG EM GOV BOND USD 0-5 SCRND ETF $ DIS,IE00BLRPQP15,EMD5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kgqthcf30vg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC S&P 100 EQUAL WEIGHT UCITS ETF USD(GBP),-,SPEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LuAuJLuXKQ8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI EUR OVRNGHT RETRN UCITS ETF ACC,FR0010510800,CSHD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xEAcoRDGnAU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMND MSCI CHIN ESG SLCT XTRA UCITS ETF A,LU1900068914,ASIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GgC8qzkhR5I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP UCITS ETF ACC,LU1135865084,SP5C,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Yg4YZKoa0zk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI IDX STX EURP 600 BANKS UCT ETF AC,-,CB5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QHpcjcx9bpg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI SEMICONDUCTRS U ETF ACC,-,SEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0DORxlwOmNQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
OSSIAM LUX EUROPE ESG MACHINE LEARNING UCITS ETF 1C,LU0599612842,EUMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Bca9fhZs6Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD ACC UNHDG,-,3DGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mhU7JtdOV8c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC FTSE UK ALL SHARE GBP DIS,-,FTAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x3j%2BtZiA5hI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMERGING MKTS SMLL CAP USD(GBP,-,EMSM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OPUX4c8a%2Bw4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 3-7 US TRSY BD UCITS ETF,-,TRA5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LB9zrXlZwPw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR DOWJONES GLOB REAL EST U,-,GLRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nvjm7odCups%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P US DIVID ARISTOCRATS U,-,USDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Dt2bOCbvzpU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE TECHNOLOGY UCITS (EUR),-,ITEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PhNcFp1E0e4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WD FINANCIALS UC ETF USD AC,-,FNCW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tL%2FTfq1D7dI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. ENERGY SELECT SECTOR UC,-,SXLE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n1G48rVvL6o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC MSCI AUSTRALIA UCITS ETF A AUD DIS,-,AUAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AsN6bo3L9gU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI ACWI SO RESP UCITS ETF HGBP DIS,IE00BDR55B48,AWSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FwNqqtFPmso%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS S&P USA D AR. ESG ELITE UCITS USD A,-,SPDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=khjtoTplwQg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV SOLACTIVE CHINA TECH ETF A USD ACC,LU2265794276,CHTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mRnYNjOMHI0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EMU UCITS ETF,LU0147308422,UB06,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2DJswa7Xg%2Fw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M EMU SELECT FAC MIX UCITS ETF,LU1804202403,EUFM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2fEApgesmUo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI PACIFIC EX JPN UCTS ETF USD DIS,LU0446734526,UB20,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2y380kdhj7M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC DEFENSE UCITS ETF A USD,IE000YYE6WK5,DFNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ca%2FVoJge0oI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
