name,isin,symbol,url,keyword
JANUS HENDERSON ICAV JH HAITONG ASIA HY BD SCREEN ETF USD ACC,-,TAGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pEUk3vEjYmw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC EDGE MSCI WLD MIN VOL UCITS ETF USD ACC,IE00B8FHGS14,MVOL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NanJUl50AnY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC US DOLLAR SHORT MATURITY UCITS ETF DIS,-,MINT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wP2vlwfkSh8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC OIL SERVICES UCITS ETF A GBP ACC,-,OIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OBBmLFIXd2c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI USA QLTY DIV ADV UCITS ETF,-,QDIV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=asJ5UEDAuOI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS MSCI EMERGING MARKETS ASIA UCITS ETF USD,-,AASG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W2Ca2bS1JK4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1D USD (GBP),-,XDWP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F7LmWeaCpgg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC EDGE MSCI EURP MIN VOL UCITS ETF EUR ACC,IE00B86MWN23,IMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iltPqPlO6y8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD ACC,IE00BJQRDM08,ESGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D5CufLLNZ6Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ALPHA ENH US EQ ACTIVE UCITS ETF GBP ACC,-,GSQU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eDRj0i8bHsw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC USD CORP BOND SCEENED UCITS ETF EUR DIS,IE00BLRPRD67,USDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fSciI6hPzTg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS FTSE 100 UCITS ETF,LU0292097234,XUKX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pTl13ZNRTlU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,IE00BDF16007,EEIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V0DLcjdHAiw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC MSCI WORLD EUR HEDGED UCITS ETF ACC,IE00B441G979,IWDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nLyR695xDhw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M EMU SOC RESP UCITS ETF,LU0629460675,UB39,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RQxBB%2Fy6Crg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ORE GBL AGGRG BD UCITS ETF USD HGD ACC,IE00BZ043R46,AGGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vrJmBf%2FqAf0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO GBP CB SCR & TILTED UCT ETF GBP,IE00BKW9SV11,IGBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sc4FkJHF4iE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI WORLD ISLAMIC SCR ETF USD ACC,-,HIWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cfqcWjRl%2FHM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE EPI UCITS ETF EUR DIS,-,JEPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o1j4kNfwFn4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI EM SRI UCITS ETF USD ACC,IE00BYVJRP78,SUSM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z1dwUgXTPa8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV UK QUALITY DIVIDEND GROWTH UCITS ETF GBP,IE0003UH9270,UGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zofmy7FpSDw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EUROPE EQTY UCITS ETF EUR ACC,-,HEDF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZawNSeHd3YU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC S&P 500 LOW VOLATILITY UCITS ETF GBP ACC,IE00BKW9SX35,SPLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tTnvsHV6wGY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC US TRSY 1-3 YR BD UCITS ETF USD ACC,-,VUDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7AOVCWZPFIQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC JAPAN SCR EQ UCITS ETF USD (DIST),-,HSJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zoVxyR7HfVg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGREGATE BOND ACTIVE UCITS ETF U,-,JAGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RSDD3JVRhs0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI CHINA UCITS ETF A USD HGD ACC,IE0007HPIXG8,HCAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WB6GTjIf92s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV US FUNDAMENTAL LARGE CAP CORE UCITS ETF,-,FFLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R0WsmhZKtRU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMDI GBL BIOENERGY U ETF USD ACC,-,CWEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IfB%2BT%2FfWuxs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC S&P SMALL CAP 600 UCITS ETF USD DIST GBP,IE00B2QWCY14,ISP6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fEUffYcBnTE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD SHT DUR HY CORP BD UCIT ETF USD DIST,IE00BCRY6003,SDHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PxlhSu45Ifw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV AAA CLO UCITS ETF S GBP HGD DIS,LU3028243718,CLOH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VFmIHK2E3Sw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC S&P INDIA TECH UCITS ETF EUR(GBP) ACC,IE0008119MO8,HITC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M3OSXAeOEWs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM USD IG CORPORATE BOND ACTIVE UCT ETF,IE00BF59RV63,JRBU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nNKaQfw0lVw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,-,USFR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nR96TmnWuQw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI UNITED KINGDOM SRI ACC,-,UKSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BwHorHSOKKk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO DEFENCE INNOVATION UCITS ETF USD,IE000BRM9046,DFNX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NFSv4BKkzJc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF EUR ACC,-,CHSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s1T11980vIM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO USD AT1 COCO BD UCT ETF GBP DIS,-,AT1D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sKr0oj9pGaM%3D,
JPMORGAN ETFS (IRELAND) ICAV USD HIGH YIELD BOND ACTIVE UCITS ETF USD,-,JPUY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kAp98KX6FWg%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM CLIMATE CHANGE SOL UCITS ETF USD ACC,-,T3PM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BeE%2BDm79G8k%3D,
VANECK UCITS ETFS PLC GBL FALLEN ANGEL HI YLD UCITS ETF USD A,-,GFA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2jbPH7xsypE%3D,
UBS (IRL) ETF PLC UBS MSCI UNITED KINGDOM SRI ACC,-,UKSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BwHorHSOKKk%3D,
HANETF ICAV MAKING EURP GRT AGAIN UCT A ETF EUR ACC,-,GR8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AG4UUv5Y4wY%3D,
AMUNDI INDEX SOLUTIONS MSCI UK IMI SRI CLMTE PRS A U ETF DR GBP,-,FT1K,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iVEeU3RH7Vs%3D,
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI EX-AGRI. SF UCITS ETF HGBP ACC,-,UD08,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vEUSZUk%2Bj%2Bg%3D,
UBS (IRL) FUND SOLUTIONS PLC S&P 500 EQUAL WEIGHT SF UCITS ETF A USD,-,S5EQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7jIBKUMfQig%3D,
GLOBAL X ETFS ICAV S&P 500 ANNUAL BUFFER UCITS ETF USD ACC,-,SPAB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=quQ0PKmQEuQ%3D,
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD DIS,-,JEPI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ydcjZR6128E%3D,
JANUS HENDERSON ICAV JH US SHORT DUR HY ETF USD A,-,JSHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BFXbWnH2abY%3D,
INVESCO MARKETS PLC SOURCE RUSSELL 2000 UCITS ETF CLS 'A' US,-,RTYS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zs4b%2F4u3TJA%3D,
XTRACKERS (IE) PLC MSCI WORLD MATERIALS UCITS ETF 1C USD(GB,-,XSMW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I6KCsPZR1K8%3D,
BNP PARIBAS ASSET MANAGEMENT LUX SAEASY ESG ENHCD EUR CORP BD - UCI ETF CAP,-,ACED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FK5G%2FwpUlXQ%3D,
HSBC ETFS PLC MSCI TAIWAN CAPPED UCITS ET,-,HTWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yub2ne91cyQ%3D,
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMG MARKETS UCITS ETF USD,-,EMRD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JYF1Bfp0vFM%3D,
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD ACC,-,JEAI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j2u%2F2KmFP%2Fw%3D,
XTRACKERS EUROPE DEFENCE TECHNOLOGIES UCITS ETF 1C,-,XDEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qVCJrNIsTIQ%3D,
FRANKLIN TEMPLETON ICAV S&P 500 SCREENED UCITS ETF USD ACC,-,SP5S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TeL1w327SjM%3D,
MULTI UNITS LUXEMBOURG AMUNDI CORE NASDAQ-100 SWAP UCITS ETF AC,LU1829221024,NASL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPIKxKBbAZU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,-,JGIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9ras4zfeg6k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED CLIMATE PARIS,IE00096S6AV7,HPNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nz6OU8I%2BdJM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,-,EBUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qkerE6%2Fi%2FD0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI TAIWAN UCITS ETF USD DIST,IE00B0M63623,IDTW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dxDzfzmCBrY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM EURP RES ENH IDX EQ ACTV UCT ETF EUR,IE00BF4G7183,JERE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FwUzYvarktI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,IE00B3F81K65,IGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s3D0Y%2FSNGsc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI EUROPE SRI UCITS ETF EUR (ACC) GBP,IE00B52VJ196,IESG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TkhNr3AtU8g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD TREASURY BOND 20YR UCITS ETF USD ACC,IE00BFM6TC58,DTLA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=snlPIZgqJ58%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCT,-,JEQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cz8KGqeIRag%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC MSCI EUROPE CONSUM DISCRETION UCIT(EUR),-,CDIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TDlXigfYpZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOMBERG U.S. TIPS UCITS ETF D,-,UTIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E0I7k3D2zL8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC MSCI JAPAN UCITS ETF(ACC),IE00B53QDK08,CSJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sBlGs7eUc%2B4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC AGEING POPULATON UCITS ETF USDACC,IE00BYZK4669,AGED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W%2BRjs4X3ubw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO GBL BUYBACK ACHIEVERS UCT ETF GB,IE00BLSNMW37,SBUY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZnAederu0ng%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL AGGR BOND UCITS ETF ACC,-,GAGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OoGr%2B5dvvAE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. COMMUNICATION SERVICES,-,GXLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lpHbyJ8dVw0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,IE00BMDV7354,JRAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A5rn9LzuvT4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI ALL COUN WOR INV MRKT,-,IMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4jzj0o%2FOHPs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EURO UTILITIES ESG SCREENED ETF 1C,LU0292104899,XS6R,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxQLXqV9ph4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1C,IE00BJ0KDQ92,XWLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qrJlqXC2cMg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC DEV MRKTS PROP YIELD UCITS ETF GBP DIST,IE00B1FZS350,IDWP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kKhv6idc8EE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV HSBC ICAV SUS DEV BK BND ETF,IE000L6BRPZ8,HDBA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1CXv2COSgnQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC JAPAN GOVT BOND UCITS ETF GBP DIS HDG,IE0009SA6OY7,JGBH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c8bTwaWfIn8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR DOW JONES GLB REAL EST UCIT USD ACC,-,GLRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H2wh0H1ahz4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES PHYSICAL METALS PLC PHYSICAL PALLADIUM ETC GBP ACC,IE00B4556L06,SPDM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8S674zhCr8Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
