name,isin,symbol,url,keyword
ISHARES II PLC ISH $ HYCB ESG SRI UCIT ETF GBH D,IE0003NVF3Y3,DHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NCNUufGpMww%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI TURKEY UCITS ETF USD DIST,IE00B1FZS574,IDTK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iJc8Gmt3JIs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD HIGH YLD CORP BD ESG UCT ETF USD ACC,IE00BJK55B31,DHYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNKYLL1KbXM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC BROAD HIGH YIELD CORP BOND UCITS ETF GBP,IE000IIOOR48,HYSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fopZ1AIModk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHARES BROAD GBL GOVT BD UCT ETF USDACC,-,IGBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vWBUMIHf8X4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI JPN SMALL CAP UCITS ETF USD DIST,IE00B2QWDY88,IDJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zPpzKjOpxpE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC USD CORP BOND ENHANCED ACTIVE UCITS ETF,-,USEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XQY6gdnxG98%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC DIGITALISATION UCITS ETF USD ACC,IE00BYZK4883,DGTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPZ79TLYdaw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EUR ULTRASHORT BOND UCITS ETF EUR DIST,IE00BCRY6557,ERNE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s1kGo5kULN4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC LITHIUM & BATTERY PRODUCERS UCITS ETF Y,-,LITM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2dDO2B0Rjdw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI INDIA UCITS ETF GBP ACC,IE00BZCQB185,NDIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Rq83neG5pfM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC US MTGE BKD SEC UCITS ETF USD DIST,IE00BZ6V7883,IMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FNVfxFi%2BmYQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI AC FE X-JP UCITS ETF USD DIST,IE00B0M63730,IDFF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fg5Ly9ijY0U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI WORLD UCITS ETF USD DIST GBP,IE00B0M62Q58,IWRD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uJp0vU58qOs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES UK DIVIDEND UCITS ETF GBP DIST,IE00B0M63060,IUKD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sp1GcE2pjzM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC GERMANY GOVT BOND UCITS ETF EUR DIST,IE00B5V94313,SDEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cdbaeU0qZac%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC IBONDS DEC 2030 TERM USD CORP UCITS ETF,IE00B5V94313,ID30,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Dk0Cv05R8TQ%3D,
ISHARES V PLC MSCI POLAND UCITS ETF USD ACC,IE00B5V94313,IPOL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IJ9EUsIN%2BKo%3D,
ISHARES V PLC S&P US BANKS UCITS ETF USD ACC,IE00B5V94313,BNKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rHgyXw6LKuw%3D,
ISHARES VI PLC ISHARES MSCI JAPAN SRI UCITS ETF USD ACC,IE00B5V94313,SUJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=svIlzYbRxV0%3D,
ISHARES VI PLC US LARGE CAP DEEP BUFFER UCITS ETF USD(G,IE00B5V94313,USDB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq0hulf9Dkw%3D,
ISHARES VII PLC ISHARES MSCI UK UCITS ETF GBP (ACC),IE00B5V94313,CSUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pvhjiEqNPhY%3D,
ISHARES VII PLC S&P 500 PARIS ALIGN CLIMATE UCITS ETF US,IE00B5V94313,UPAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JxKsSNtm474%3D,
JANUS HENDERSON ICAV JH JAPAN EQ HIGH CON ETF T USD,IE00B5V94313,JCPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5pfQgVPWon0%3D,
JPMORGAN ETFS (IRELAND) ICAV BETABLD US TRSRY BD 0-1 Y UT ETF GBP ACC,IE00B5V94313,BBLL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PM9OVYPpAQ8%3D,
JPMORGAN ETFS (IRELAND) ICAV EMERGING MARKETS LOCAL CURRENCY BOND ACT,IE00B5V94313,JLOC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0q22vkvYqB0%3D,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EM RESEARCH ENHANCED INDEX EQUITY,IE00B5V94313,JSEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RXYQISsfTHo%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,IE00B5V94313,JREC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FTLG1bzoWWk%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE REI UCITS ETF EUR DIS,IE00B5V94313,JERD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IIB3k8CXDB0%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN REI UCITS ETF USD DIS,IE00B5V94313,JRIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qc5iBFrNOXA%3D,
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCITS ETF DIS,IE00B5V94313,JEQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pQ9bNHBp7Dw%3D,
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF ACC,IE00B5V94313,JGRO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PNgSASkH60U%3D,
KRANESHARES ICAV ICBCUBS S&P CHINA 500 UCITS ETF CLASS,IE00B5V94313,CHIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2azdR7V0UBA%3D,
LEGAL & GENERAL UCITS ETF PLC GERD KOMMER MULTIFACTOR EQUITY UCITS ETF,IE00B5V94313,GERD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5rZXuQ4nNtI%3D,
LEGAL & GENERAL UCITS ETF PLC L&G CB EX-BNKS HIGHERRTGS 0-2Y USD ACC,IE00B5V94313,XBNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i5NWR%2BMPzOM%3D,
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD DIST,IE00B5V94313,LDGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pOHBT61jqnE%3D,
LEGAL & GENERAL UCITS ETF PLC METAVERSE UCITS ETF ACCUMULATING,IE00B5V94313,MTVR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eySLD9E6ksU%3D,
LEGAL & GENERAL UCITS ETF PLC US EQUITY UCITS ETF USD(GBP) ACC,IE00BFXR5Q31,LGUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mT76bjNWNMM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI IBX 35 UCITS ETF ACC,FR0010655746,CS1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C2Cl0jelqDU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMNDI MSCI EUROPE ESG SLCT UCITS ETF ACC,LU1940199711,ESGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ocqQHj7%2F4X8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORPORATE PROCEEDS BD U ETF ACC,-,PLAN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2RKDZLDtLys%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI ALL CNTRY WLD U ETF USD ACC,LU1829220133,ACWL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SBihpcuvs5U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI WORLD CATHOLIC P UCI ETF ACC,-,CATP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AriIuckXRyA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PACER ETFS ICAV GLOBAL CASH COWS DIVIDEND UCITS ETF A US,-,GCOW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9nPe%2FrQrE1w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF USD ACC UNHDG,IE000XERHYF0,3DUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HIcIKDRkDcQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BB 0-3 YR EUR CRP BOND UCITS ETF,IE00BC7GZW19,SEUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0Eiqz9e8hrk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 500 LEADERS UCITS ETF USD,-,SPPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oj9u71yGulc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EURO CORP BOND U,-,EUCO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XOyKycPvHag%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI ALL COUNTRY WORLD UCITS,-,ACWI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cLbF5umWiSY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC ST ST WLD SML CAP ENH ACTV EQ UCITS ETF,-,SWSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6jTDGbnaZhA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI WLD ENGY UCITS ETF,-,WNRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QZbzIy8YpcQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD HEALTH CARE U,-,HEAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K8%2FkMYyfvpg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US CMN SVCS SEL SCTR UCS ETF,-,SXLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a3iQB5hU8nY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC MSCI WORLD UCITS ETF A USD(GBP) ACC,-,WRDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BIHW2XAmLBk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI UK IMI SRI ETF GBP DIS,IE00BMP3HN93,UKSR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AdBmm2kfhvg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC UBS BBG CMDTY CMCI SF UCITS ETF H USDACC,-,UD06,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gji8dTTsuTk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 1-10 UCITS ETF,-,UBTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E62UW2Afv6g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EMU ETF HGBP ACC,LU1169820138,UB0E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D5lk%2B1Rh0Jc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M JPN SOC RESPON ETF A DIS JPY,LU1230561679,JPSR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BbxeLnqByVo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS USD TSY YLD PLUS UCITS ETF USD DIS,-,UTYP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uWorK86IVvw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC GNMCS & HLTHCR INVTRS UC ETF A GBP ACC,IE000B9PQW54,CURG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7XcE06K9Bg4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
