name,isin,symbol,url,keyword
GLOBAL X ETFS ICAV S&P ANNUAL TAIL HEDGE UCITS ETF USD (GBP,-,,SAHP,
GLOBAL X ETFS ICAV US INFRASTRUCTURE DEVELOPMENTS UCITS ETF,-,,PAVE,
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF EUR DIST,-,,GSGR,
HANETF ICAV FUTURE OF DEFENCE SCREENED UCITS ETF USD,-,,NATE,
HANETF ICAV MAKING EURP GRT AGAIN UCT A ETF EUR ACC,-,,GR8,
HANETF II ICAV DRONE UCITS ETF USD,-,,DRON,
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED CLIMATE PARIS,-,,HPNS,
HSBC ETFS PLC HSBC EM SCR EQUITY UCITS ETF USD (DIST),-,,HSMS,
HSBC ETFS PLC HSBC MSCI USA ISLAMIC SCR USD ACC,-,,HIUA,
HSBC ETFS PLC MSCI AC ASIA PAC EX JAP CLIMATE PARIS AL,-,,HPAJ,
HSBC ETFS PLC MSCI EUROPE CLMTE PARIS ALGD UTS ETF GBP,-,,HPAE,
HSBC ETFS PLC MSCI USA CLM PARIS ALGD UTS ETF USD(GBP),-,,HPAS,
HSBC ETFS PLC PLUS EMERGING MARKETS EQUITY QUANT ACTIV,-,,HQEM,
HSBC GLOBAL FUNDS ICAV HSBC ICAV GL ESG GOV BOND ETF ETFCH,-,,HSGU,
INVESCO MARKETS II PLC FTSE ALL SHARE ESG CLM UCITS ETF GBP ACC,-,,FASA,
INVESCO MARKETS II PLC INVESCO EMG MKTS BD UCITS ETF A USD,-,,PEMD,
INVESCO MARKETS II PLC MDAX UCITS ETF EUR(USD) ACC,-,,DEAM,
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD ACC,-,,ESGS,
INVESCO MARKETS II PLC S&P WD ENERGY TARGETED & SCR UC ETF ACC,-,,WEEG,
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD DIS,-,,TRE7,
INVESCO MARKETS II PLC US TREASURY BOND 10+Y UCITS ETF DIST USD,-,,TRLX,
INVESCO MARKETS IV ICAV IVZ EUR AT1 COCO BOND UCITS ETF USDHDGAC,-,,EATU,
INVESCO MARKETS PLC INVESCO NASDAQ BIOTECH UCITS ETF A USD,-,,SBIO,
INVESCO MARKETS PLC S&P CHINA A 300 SWAP UCITS ETF USD (GBP),-,,CA3S,
ISHARES CHINA LGE CAP UCITS ETF USD DIS,-,,FXC,
ISHARES GBP CORP BD 0-5 UCITS ETF GBP DIST,-,,ES15,
ISHARES II PLC GLOBAL INFRSTR UCITS ETF ACC,-,,INGH,
ISHARES II PLC MSCI EM ISLMC UCITS ETF USD DIST USD,-,,ISDE,
ISHARES II PLC US AGG BOND UCITS ETF USD DIST GBP,-,,SUAG,
ISHARES II PLC USD TREAS BD 7-10YR UCIT ETF GBP DIS HGD,-,,IGTM,
ISHARES III PLC CORE GBL AGGRG BD UCITS ETF GBP HDG DIS,-,,AGBP,
ISHARES III PLC EUR AGG BOND UCITS ETF EUR DIST EUR,-,,SEAG,
ISHARES III PLC ISHARES BROAD GBL GOVT BD UCT ETF USDACC,-,,IGBD,
ISHARES III PLC JP MORGAN EM LOC GOVT BD UCITS ETF USD,-,,SEML,
ISHARES III PLC ORE GBL AGGRG BD UCITS ETF USD HGD ACC,-,,AGGU,
ISHARES IV PLC AUTO & ROBOTICS UCITS ETF USD ACC,-,,RBTX,
ISHARES IV PLC EDGE MSCI WLD MMNT FACT UCIT ETF USD ACC,-,,IWFM,
ISHARES IV PLC ISH MSCI WMC EQWT UCT ETF-UA USD (GBP),-,,IWFS,
ISHARES IV PLC MSCI EMU MID ACC UCITS ETF EUR ACC,-,,EUMC,
ISHARES IV PLC US MTGE BKD SEC UCITS ETF USD DIST,-,,IMBS,
ISHARES MSCI BRAZIL UCITS ETF USD DIST,-,,IDBZ,
ISHARES PHYSICAL METALS PLC ISHARES PHYSICAL GOLD ETC USD (GBP) ACC,-,,SGLN,
ISHARES USD TREASURY BD 1-3YR UCITS ETF USD ACC,-,,IBTA,
ISHARES V PLC IBONDS DEC 2028 TERM CORP UCITS ETF GBP,-,,D28G,
ISHARES V PLC MSCI POLAND UCITS ETF USD ACC,-,,SPOL,
ISHARES V PLC S&P US BANKS UCITS ETF USD ACC,-,,BNKS,
ISHARES VI PLC EDGE MSCI EURP MIN VOL UCITS ETF EUR ACC,-,,MVEU,
ISHARES VI PLC MSCI EU ENERGY SEC UCT ETF EUR DIS,-,,EYED,
ISHARES VII PLC FTSE MIB UCITS ETF EUR (ACC),-,,CMB1,
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),-,,CEU1,
ISHARES VII PLC MSCI USA SMALL CAP ESG ENH UCITS ETF USD,-,,CUSS,
JANUS HENDERSON ICAV GLOBAL RESEARCH-ENGINEERED UCITS ETF USD,-,,JGBL,
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF USD A,-,,JAAA,
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TRSRY BD UCT ETF USD ACC,-,,BBTR,
JPMORGAN ETFS (IRELAND) ICAV EUR GOVERNMENT BOND ACTIVE UCITS ETF EUR,-,,JEEG,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL HIGH YIELD CORP BD MF UCITS ETF U,-,,JGHD,
JPMORGAN ETFS (IRELAND) ICAV JPM EUR 1-5 YR IG CORP BD ACTIVE UCT ETF,-,,J15R,
JPMORGAN ETFS (IRELAND) ICAV JPM GBP ULTRASHRT INC ACTV UCT ETF GBP,-,,JGST,
JPMORGAN ETFS (IRELAND) ICAV JPM US REI UCITS ETF USD DIS,-,,JRUD,
JPMORGAN ETFS (IRELAND) ICAV NASDAQ HDG EQUITY LADDERED OVERLAY ACTIV,-,,HEQD,
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF DIST,-,,JAVD,
LEGAL & GENERAL UCITS ETF PLC ASIA PACIFIC EX JAPAN PAB,-,,RIAP,
LEGAL & GENERAL UCITS ETF PLC INDIA INR GOVRNMENT BD UCITS ETF USD(GBP,-,,TIGG,
LEGAL & GENERAL UCITS ETF PLC L&G EM CORP BND USD SCRND ETF GBP HDGDIS,-,,EMDH,
LEGAL & GENERAL UCITS ETF PLC L&G ISE CYBER SECURITY GO UCITS ETF USD,-,,ISPY,
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,-,,ECGH,
LEVERAGE SHARES PLC BUFFETTIQUE GROWTH ETP,-,,BUFF,
MULTI UNITS FRANCE AMUNDI JAPAN TOPIX II UCITS ETF EUR DIST,-,,JPNL,
MULTI UNITS LUXEMBOURG AMDI US TRSRY BD 1-3Y UCITS ETF DIST,-,,US13,
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI JAPAN ETF GBP H ACC,-,,LCJG,
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,-,,GOVD,
MULTI UNITS LUXEMBOURG AMUNDI MSCI SEMICONDUCTRS U ETF ACC,-,,SEMU,
MULTI UNITS LUXEMBOURG LYXOR MSCI WLD INDS TR UCITS ETF USD C,-,,INDW,
PIMCO ETFS PLC ADV US LOW DUR CORP BOND UCITS ETF USD,-,,LDCU,
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF USD ACC UNHDG,-,,3DUG,
SSGA SPDR ETFS EUROPE I PLC SPDR BB 7-10 YR US TREAS BOND UCITS ETF,-,,TRSX,
SSGA SPDR ETFS EUROPE I PLC SPDR S&P US MIDCAP 400 ETF USD(GBP),-,,SPX4,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM UK GILT UCITS ET,-,,GLTY,
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 LOW VOLATILITY UCI,-,,LOWV,
SSGA SPDR ETFS EUROPE II PLC MSCI WORLD ENERGY UCITS USD(GBP),-,,ENGW,
SSGA SPDR ETFS EUROPE II PLC SS SPDR FTSE GLOB CONV BOND GBP HDG DIST,-,,GCVG,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD SMALL CAP UCITS ETF,-,,WOSC,
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US UTLTS SEL SCTR UCS ETFUSD,-,,SXLU,
UBS (IRL) ETF PLC UBS (IRL) NASDAQ 100 UCITS ETF USD DIS,-,,QQQE,
UBS (IRL) ETF PLC UBS MSCI USA SRI ETF HGBP DIS,-,,SRUG,
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI COMPOSITE SF ETF USD ACC,-,,UC14,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG TIPS 1-10 ETF HGBP ACC,-,,UBTP,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF USD ACC,-,,EURD,
UBS (LUX) FUND SOLUTIONS SICAV UBS M UK UCITS ETF,-,,UC63,
VANECK ETFS N.V. SUST WLD EQUAL WEIGHT UCITS ETF (GBP),-,,TSGB,
VANECK UCITS ETFS PLC OIL SERVICES UCITS ETF A GBP ACC,-,,OIGB,
VANECK UCITS ETFS PLC VANECK SEMICONDUCTOR UCITS ETF A USD ACC,-,,SMH,
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD(GBP) AC,-,,V3AB,
VANGUARD FUNDS PLC FTSE ALL WORLD UCITS ETF USD ACC,-,,VWRA,
VANGUARD FUNDS PLC FTSE DEVLPD ASIA PAC EX JPN UCITS ETF US,-,,VAPX,
VANGUARD FUNDS PLC US TRSY 1-3 YR BD UCITS ETF USD ACC,-,,VUDS,
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD DIS,-,,VUTY,
WISDOMTREE ISSUER ICAV BROAD COMMODITIES UCITS ETF USD(GBP) ACC,-,,COMX,
WISDOMTREE ISSUER ICAV QUANTUM COMPUTING UCITS ETF USD ACC,-,,WQTM,
WISDOMTREE ISSUER ICAV WISDOMTREE CLOUD COMPUTING UCITS ETF USD,-,,KLWD,
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,-,,EEIP,
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,-,,GGRA,
WISDOMTREE ISSUER ICAV WT EU INFRASTRUCTURE UCITS ETF - EUR ACC,-,,WBLD,
XTRACKERS (IE) PLC INDIA GOVERNMENT BOND UCITS 1C ETF USD,-,,XIGB,
XTRACKERS (IE) PLC MSCI NORDIC UCITS ETF 2C GBP HDG,-,,XMN2,
XTRACKERS (IE) PLC MSCI WLD MINIMUM VOLATILITY UCITS ETF 1C,-,,XDEB,
XTRACKERS (IE) PLC MSCI WORLD QUALITY ESG UCITS ETF 1C,-,,XWEQ,
XTRACKERS (IE) PLC S&P 500 EQUAL WEIGHT SWAP UCITS ETF 1D U,-,,XEQL,
XTRACKERS (IE) PLC WORLD EQUITY ENHANCED ACTIVE UCITS ETF 1,-,,XEEW,
XTRACKERS (IE) PLC XTRACKERS MSCI USA INF TECH UCITS ETF 1D,-,,XUTC,
XTRACKERS FTSE 100 UCITS ETF,-,,XUKX,
XTRACKERS II EUROZONE GOVT BOND UCITS ETF 2C USD ACC,-,,XGLU,
XTRACKERS II XTRACK II AUST GOV BD UCT ETF 1D GBP,-,,XAU1,
XTRACKERS MSCI EM ASIA ESG SCREENED SWAP UCITS ETF,-,,XMAS,
XTRACKERS MSCI EURO UTILITIES ESG SCREENED ETF 1C,-,,XS6R,
XTRACKERS MSCI MEXICO IDX UCTS ETF 1 USD ACC,-,,XMEX,
XTRACKERS S&P 500 INVERSE DAILY UCITS ETF USD ACC,-,,XSPD,
