name,isin,url
7IM Adventurous C Acc,GB0033958009,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=geMXjfW4gYY%3D&Isin=GB0033958009&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
7IM Adventurous C Inc,GB0033957704,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ImCHi6M1zVg%3D&Isin=GB0033957704&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
7IM Balanced C Acc,GB0033959742,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=mRTHfzdORkM%3D&Isin=GB0033959742&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
7IM Balanced C Inc,GB0033959296,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9%2FhKuzjjbcM%3D&Isin=GB0033959296&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
7IM Moderately Adventurous C Acc,GB0033956516,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GCLZY0ncflo%3D&Isin=GB0033956516&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
7IM Moderately Adventurous C Inc,GB0033956391,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=jkE1eWtAk5U%3D&Isin=GB0033956391&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
7IM Moderately Cautious C Acc,GB0033953497,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0FOfHS6n7lU%3D&Isin=GB0033953497&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
7IM Moderately Cautious C Inc,GB0033953273,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=udegjGnzC0M%3D&Isin=GB0033953273&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
7IM Pathbuilder 1 C Acc,GB00BMDPBQ86,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=iMiFTZJMr4U%3D&Isin=GB00BMDPBQ86&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
7IM Pathbuilder 1 C Inc,GB00BMDPC090,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=w3d3nHfQuZQ%3D&Isin=GB00BMDPC090&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
7IM Pathbuilder 2 C Acc,GB00BMDPC322,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=DRH5EjR3R9s%3D&Isin=GB00BMDPC322&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
7IM Pathbuilder 2 C Inc,GB00BMDPC439,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Lh8%2FJyXftvA%3D&Isin=GB00BMDPC439&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
7IM Pathbuilder 3 C Acc,GB00BMDPC769,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=WOJvv2T3Se4%3D&Isin=GB00BMDPC769&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
7IM Pathbuilder 3 C Inc,GB00BMDPC876,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fPc61DaU15c%3D&Isin=GB00BMDPC876&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
7IM Pathbuilder 4 C Acc,GB00BMDPCC16,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=MeDxr12jeVc%3D&Isin=GB00BMDPCC16&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
7IM Pathbuilder 4 C Inc,GB00BMDPCD23,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=UAct5cIwUrs%3D&Isin=GB00BMDPCD23&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB American Growth Portfolio I GBP,LU1877329133,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GaXGUHszUrw%3D&Isin=LU1877329133&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB Asia Ex Japan Equity Portfolio I GBP,LU1366339452,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=JVCRMczHVQ4%3D&Isin=LU1366339452&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB China A Share Equity Portfolio I GBP,LU1979443402,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xPw4%2BCrxu54%3D&Isin=LU1979443402&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB Concentrated US Equity Portfolio I GBP,LU1934454114,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2EvEAD2eRYE%3D&Isin=LU1934454114&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB Emerging Markets Multi Asset Portfolio ID H GBP,LU1514172565,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QDnsPUs5r54%3D&Isin=LU1514172565&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB Emerging Markets Multi Asset Portfolio IH GBP,LU0633142699,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=STmsCpPuyYs%3D&Isin=LU0633142699&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB European Equity Portfolio I GBP,LU2037082463,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0jo5ufvRSos%3D&Isin=LU2037082463&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB Global Core Equity Portfolio I USD,LU1061039506,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=rQ7RizYeThM%3D&Isin=LU1061039506&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB Global Dynamic Bond Portfolio I2 GBP,LU1005411068,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=13aM8w41AFI%3D&Isin=LU1005411068&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB Global Growth Portfolio IX Acc GBP,LU1877329216,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=aNP%2BaYht9NA%3D&Isin=LU1877329216&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB Global Plus Fixed Income Portfolio I2H GBP,LU0683599889,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5aXbXKC8uXA%3D&Isin=LU0683599889&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB International Health Care Portfolio I GBP,LU1934454544,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=4T8jB8tjtrc%3D&Isin=LU1934454544&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB International Health Care Portfolio I USD,LU0097089360,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Ojckwjoyo4k%3D&Isin=LU0097089360&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB Low Volatility Equity Portfolio I H GBP,LU1306336170,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hUpssnu1kis%3D&Isin=LU1306336170&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB RMB Income Plus Portfolio I2 GBP,LU0654558898,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=z2S%2BVKMfgt8%3D&Isin=LU0654558898&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB Select Absolute Alpha Portfolio IH GBP,LU0736560284,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xGI4VUBKXB4%3D&Isin=LU0736560284&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB Select US Equity Portfolio I USD,LU0683600992,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6uqabPdqQHA%3D&Isin=LU0683600992&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB Select US Equity Portfolio IH GBP,LU0683601297,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=P8e%2FerO2QKg%3D&Isin=LU0683601297&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB Short Duration High Yield Portfolio I2H GBP,LU0654560795,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9DsrsqJ0qsw%3D&Isin=LU0654560795&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB Short Duration High Yield Portfolio ITH GBP,LU1306335958,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=VSUw36bZvcQ%3D&Isin=LU1306335958&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB SICAV I - Sustainable Global Thematic Portfolio I USD,LU0069063542,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=cY7RfMwfI%2Fk%3D&Isin=LU0069063542&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB Sustainable Euro High Yield Portfolio I2H GBP,LU1207091197,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=aCJV3eh%2F1iw%3D&Isin=LU1207091197&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB US Low Volatility Equity Portfolio I Acc GBP,LU2339504834,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0UXAaNQk0AA%3D&Isin=LU2339504834&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
AB US Low Volatility Equity Portfolio I Acc USD,LU2339504248,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=muco%2BzuWIPc%3D&Isin=LU2339504248&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1
Algebris Financial Credit I Acc GBP,IE00B85LPZ38,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Spj1NHi7a2o%3D&Isin=IE00B85LPZ38&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Algebris Financial Credit ID Inc GBP,IE00B8DD4P49,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9Q4uOanFPHw%3D&Isin=IE00B8DD4P49&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Algebris Financial Income I Acc GBP,IE00BCZNWW37,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=etAEUkaOjSE%3D&Isin=IE00BCZNWW37&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Algebris Global Credit Opportunities I Acc GBP,IE00BYT35N59,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8cXmgRD%2BxE8%3D&Isin=IE00BYT35N59&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Algebris Global Credit Opportunities ID Inc GBP,IE00BYT35P73,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5kXln7Udshw%3D&Isin=IE00BYT35P73&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Algebris IG Financial Credit I GBP,IE00BK1KH742,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=EIjXrBSRb%2FQ%3D&Isin=IE00BK1KH742&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz Best Styles Global AC Equity C Acc,GB00BYQ91X80,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Xmn1T51k4V4%3D&Isin=GB00BYQ91X80&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz China A-Shares Equity W Acc GBP,GB00BMG9ZZ41,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5BpdBtPqT%2Bs%3D&Isin=GB00BMG9ZZ41&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz Continental European S,GB00BYQ02F07,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=RW51wBsrK84%3D&Isin=GB00BYQ02F07&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz Emerging Markets Equity C Acc,GB00B0WDH832,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=mVHnb%2FHB38A%3D&Isin=GB00B0WDH832&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz Europe Equity Growth P NAV EUR,LU0256881474,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=km%2Bpg9eIRAE%3D&Isin=LU0256881474&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz Food Security P GBP,LU2215374161,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8V%2BRc1fVRTc%3D&Isin=LU2215374161&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz Gilt Yield I Inc,GB0031383390,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=g98od3bRPt4%3D&Isin=GB0031383390&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz Global Artificial Intelligence PT NAV GBP,LU1597246385,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=IvJ6girAvc4%3D&Isin=LU1597246385&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz Global Artificial Intelligence RT NAV USD,LU1698898050,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=qCikfi8gjy0%3D&Isin=LU1698898050&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz Income and Growth AM (H2-GBP) Dis NAV,LU0820562386,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=N5p8D9rf2Pg%3D&Isin=LU0820562386&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz Index-Linked Gilt E Acc,GB00BDD4M812,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bIz5GCUgNG0%3D&Isin=GB00BDD4M812&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz Index-Linked Gilt E Inc,GB00BDD4M929,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xqgXeHyyKrw%3D&Isin=GB00BDD4M929&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz Oriental Income IT NAV USD,LU0348786764,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2AQR2DwNOnk%3D&Isin=LU0348786764&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz RiskMaster Conservative Multi Asset Y Acc,GB00BYMVB724,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=SfC2iPYg5RQ%3D&Isin=GB00BYMVB724&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz RiskMaster Growth Multi Asset Y Acc,GB00BYMVBC71,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=F48nSxDqXmU%3D&Isin=GB00BYMVBC71&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz RiskMaster Moderate Multi Asset Y Acc,GB00BYMVB948,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0lnNuH8s67I%3D&Isin=GB00BYMVB948&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz Strategic Bond I Acc,GB00BJ1DZT42,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2FH5Yee0rpMs%3D&Isin=GB00BJ1DZT42&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz Strategic Bond I Inc,GB00BYT2QW81,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2PslAmD0fo0%3D&Isin=GB00BYT2QW81&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
Allianz Strategic Bond W6 (H2-EUR) EUR,LU2201842932,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YGERYljJaWY%3D&Isin=LU2201842932&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6
