name,isin,symbol,url,keyword
LEGAL & GENERAL UCITS ETF PLC L&G EUR X-UK QUAL DIV EQ WEIGHT EUR DIST,-,,LDEG,
LEGAL & GENERAL UCITS ETF PLC L&G UK QUALITY DIV EQ WEIGHT GBP DIST,-,,LDUK,
LEGAL & GENERAL UCITS ETF PLC ROBO GLOBAL ROB&AUTO GO UCITS ETF (GBP),-,,ROBG,
M&G (IRELAND) ETF ICAV M&G US TREASURY BOND ACTIVE UCITS ETF GH,-,,MUSS,
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,-,,INRU,
MULTI UNITS LUXEMBOURG AMNDI MSCI EUROPE ESG SLCT UCITS ETF ACC,-,,ESGL,
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP UCITS ETF ACC,-,,SP5C,
MULTI UNITS LUXEMBOURG AMUNDI MSCI CHINA UCITS ETF ACC,-,,LCCG,
MULTI UNITS LUXEMBOURG AMUNDI UK GVM INFL-LKD BD UCITS ETF DIST,-,,GILI,
OSSIAM IRL ICAV OSSIAM ETF SHILLER ESG LC US SECTOR GBX,-,,5HEP,
PIMCO ETFS PLC PIMCO ADV GLB GOVT BOND GBP HDG ACC,-,,GOVZ,
SSGA SPDR ETFS EUROPE I PLC BB SASB US HIGH YLD CORP ESG UCITS ETF,-,,JNKS,
SSGA SPDR ETFS EUROPE I PLC SPDR DOW JONES GLB REAL EST UCIT USD ACC,-,,GLRA,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 1-3 US TREASURY BOND,-,,TRA3,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOMBERG U.S. TIPS UCITS ETF D,-,,UTIP,
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P GLOBAL DIVIDEND UCITS GBP,-,,GBDV,
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE FINANCIALS UCITS (EUR),-,,FNCL,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI USA VALUE UCITS ETF,-,,USVL,
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. CONSUMER DISCRETIONARY,-,,SXLY,
UBS (IRL) ETF PLC MSCI AUSTRALIA UCITS A AUD ACCAUD,-,,AUST,
UBS (IRL) ETF PLC UBS GBL GENDER EQTY UCITS ETF HGBP ACC,-,,GENG,
UBS (IRL) ETF PLC UBS S&P 500 ESG ELITE UCITS ETF USD ACC,-,,S5EE,
UBS (LUX) FUND SOLUTIONS SICAV BBG EURO INFL LINK 1-10 ETF A EUR ACC,-,,EII1,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EM UCITS ETF,-,,UB32,
UBS (LUX) FUND SOLUTIONS SICAV UBS M CAD UCITS ETF,-,,CANA,
UBS (LUX) FUND SOLUTIONS SICAV UBS SUST DEVELOP BK BD UCT ETF A GBP DIS,-,,MDBG,
VANECK UCITS ETFS PLC GENOMICS & HEALTHCARE INNOVATORS UCITS E,-,,CURE,
VANECK UCITS ETFS PLC SPACE INNOVATORS UCITS ETF A USD,-,,JEDI,
VANECK UCITS ETFS PLC VIDEO GAMING ESPORTS UCITS ETF A USD ACC,-,,ESPO,
VANGUARD FUNDS PLC FTSE 100 UCITS ETF GBP ACC,-,,VUKG,
VANGUARD FUNDS PLC FTSE DEV ASIA PAC EX JPN UTS ETF USD ACC,-,,VAPU,
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD DIS,-,,VDJP,
VANGUARD FUNDS PLC USD CORP 1-3 YR BD UCITS ETF USD ACC,-,,VSCA,
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) ACC,-,,V3MA,
WISDOMTREE ISSUER ICAV GLOBAL SUSTAINABLE EQUITY UCITS ETF USD,-,,WSDG,
WISDOMTREE ISSUER ICAV URANIUM AND NUCLEAR ENERGY UCITS ETF USD,-,,NCLR,
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS SMLCAP DIV UCT ETF,-,,DGSE,
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,-,,DFEP,
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY DIS UCITS ETF GBP ACC,-,,DHSG,
WISDOMTREE ISSUER ICAV WT STRAT METALS UCITS ETF - GBP HEDGED,-,,WENP,
XTRACKERS (IE) PLC MSCI EUROPE ESG UCITS ETF 1C,-,,XZEU,
XTRACKERS (IE) PLC MSCI USA ESG UCITS ETF 1D EUR,-,,XZMD,
XTRACKERS (IE) PLC MSCI WORLD CONS DISCRET UCITS ETF 1C USD,-,,XWDS,
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1D USD,-,,XDWL,
XTRACKERS (IE) PLC S&P 500 UCITS ETF 4C USD (GBP),-,,XDPP,
XTRACKERS (IE) PLC X MSCI USA SWAP II ETF1D,-,,USOA,
XTRACKERS (IE) PLC XTRACKERS USD CORP BOND UCITS ETF 1D USD,-,,XDGU,
XTRACKERS HARVEST CSI300 INDEX UCITS 1 DIS ETF USD,-,,ASHR,
XTRACKERS II HARVEST CHINA GOVT BD UCITS ETF 1D,-,,CGB,
XTRACKERS II XTRACKERS II US TREASURIES UCITS ETF,-,,XUTG,
XTRACKERS MSCI EMU IDX UCTS ETF (DR) 2C GBP H C,-,,XD5S,
XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1 USD ACC,-,,XMID,
XTRACKERS MSCI TAIWAN UCITS ETF 1C,-,,XMTD,
XTRACKERS STOXX EURO 600 UCITS ETF 1C,-,,XSX6,
