name,isin,url,keyword
BlackRock Emerging Markets D Acc,GB00B4R9F681,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=cyUJOiws1jI%3D&Isin=GB00B4R9F681&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D16,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock GF Asian Dragon D4 GBP,LU0827875260,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ZvtvyExjs0A%3D&Isin=LU0827875260&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D16,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock GF Emerging Markets Local Currency Bond D3 Hedged GBP,LU0995345831,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=a8mxLseGnlA%3D&Isin=LU0995345831&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D16,Invest in this fund within a SIPP or Investment Account
BlackRock GF Global High Yield Bond D5 Hedged GBP,LU1072327023,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=JIfXQVMES5g%3D&Isin=LU1072327023&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D17,Invest in this fund within a SIPP or Investment Account
BlackRock GF US Basic Value D4 GBP,LU0827886549,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=TIg4jtOZzEk%3D&Isin=LU0827886549&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D17,Invest in this fund within a SIPP or Investment Account
BlackRock Global Bond Income Fund D2 Hedged Acc GBP,LU1842103803,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Fmb1IhdRuJ8%3D&Isin=LU1842103803&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D17,Invest in this fund within a SIPP or Investment Account
BlackRock Gold & General D Inc,GB00B5ZNJ904,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=IqC9wxfjA2w%3D&Isin=GB00B5ZNJ904&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D17,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock LifePath Target Date 2050 D Acc GBP,GB00BRTCQJ64,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Nkhm3pWf5zE%3D&Isin=GB00BRTCQJ64&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D17,Invest in this fund within a SIPP or Investment Account
BlackRock MyMap 4 S Acc,GB00BFBFYN93,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fCpBZ05AEw4%3D&Isin=GB00BFBFYN93&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D18,Invest in this fund within a SIPP or Investment Account
BlackRock SF Emerging Markets Equity Strategies D2 GBP,LU1896777239,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=e%2BY%2BlYuVDXs%3D&Isin=LU1896777239&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D18,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock Sterling Strategic Bond D Inc,GB00BZ6DDM04,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=3j2t3PXSRuE%3D&Isin=GB00BZ6DDM04&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D18,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock UK Smaller Companies D Inc,GB00B8BS3324,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2BjNIJfskDcs%3D&Isin=GB00B8BS3324&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D18,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlueBay Financial Capital Bond C Hedged Dis GBP,LU1832808486,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=AZL01VPzWRY%3D&Isin=LU1832808486&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlueBay Investment Grade Euro Aggregate Bond Q Acc EUR,LU1170327289,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QPbHUHw4JxQ%3D&Isin=LU1170327289&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brandes Global Value I GBP,IE0031574423,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=3oOZ9RI8uqE%3D&Isin=IE0031574423&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
Brevan Howard Absolute Return Government Bond A2 Acc GBP,LU2428337914,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xKwrFXaeq3I%3D&Isin=LU2428337914&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
Brevan Howard Absolute Return Government Bond A3 Inc GBP,LU2663018120,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=OIU%2FX7ZJK%2FM%3D&Isin=LU2663018120&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
Brown Advisory Global Leaders BH Acc GBP,IE00BVVHP902,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=VIcyIHSZXlo%3D&Isin=IE00BVVHP902&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brown Advisory US Equity Growth B H GBP,IE00B4MHR723,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XX3q53ynBxA%3D&Isin=IE00B4MHR723&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brown Advisory US Mid-Cap Growth B Acc GBP,IE00BYW8R751,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2BuFH63rt2Os%3D&Isin=IE00BYW8R751&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brown Advisory US Sustainable Growth B Dis GBP,IE00BF1T6X55,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=yuQ%2FhyVV44A%3D&Isin=IE00BF1T6X55&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D22,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CG AJ Bell Adventurous I Acc,GB00BYW8VG25,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1hCGsSsLwxg%3D&Isin=GB00BYW8VG25&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D24,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CG AJ Bell Income I Acc,GB00BH3W7446,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fS9XqRR0uy4%3D&Isin=GB00BH3W7446&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D24,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CG Dollar Fund Class Hedged Share GBP,IE00BY7QHV89,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=VC6Iqjn0bkU%3D&Isin=IE00BY7QHV89&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D24,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CPR Invest Global Disruptive Opportunities I uk GBP,LU2067132089,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=daLlU01M1Qg%3D&Isin=LU2067132089&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D25,Invest in this fund within a SIPP or Investment Account
CT (Lux) European High Yield Bond 3G Acc GBP,LU1829334736,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=FiBcIUJgSoo%3D&Isin=LU1829334736&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D26,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT (Lux) Pan European Smaller Companies 3G Acc GBP,LU1829331047,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=JcRFD5POKk4%3D&Isin=LU1829331047&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D26,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT American Select ZNA GBP,GB00B7HJLD86,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=JDTbJsA5T6s%3D&Isin=GB00B7HJLD86&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D26,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT Dynamic Real Return ZNA GBP,GB00B93TQ868,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5bBx3t5gPHs%3D&Isin=GB00B93TQ868&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D26,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT European Smaller Companies ZNA GBP,GB00B84CYY92,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fNu3OrMqeHU%3D&Isin=GB00B84CYY92&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D26,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT Global Extended Alpha INA GBP,GB00B3B0F606,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ek7qpkj2cwo%3D&Isin=GB00B3B0F606&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT High Yield Bond ZNA GBP,GB00BPZ55D21,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=IxoUNFOM67c%3D&Isin=GB00BPZ55D21&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT Managed Bond Z Acc GBP,GB00BMGRVV64,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=oFmzfCgXeCM%3D&Isin=GB00BMGRVV64&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT Managed Growth L Acc,GB00BMY8F530,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Qpcc2YYRQaM%3D&Isin=GB00BMY8F530&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27,Invest in this fund within a SIPP or Investment Account
CT Multi-Manager Universal Growth B Acc,GB00B7S6RS52,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KKblkb2O3c0%3D&Isin=GB00B7S6RS52&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
