name,isin,symbol,url,keyword
ISHARES VII PLC EUR GOVT BD 1-3YR UCITS ETF EUR ACC,-,,CE31,
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),-,,CEMA,
ISHARES VII PLC MSCI JAPAN UCITS ETF(ACC),-,,CJPU,
ISHARES VII PLC USD TSY BD 1-3YR UCITS ETF USD (ACC),-,,CBU3,
JANUS HENDERSON TABULA FUND JH EUR AAA CLO ACTIVE ETF USDHA,-,,JCLU,
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TREASURY BD 1 3YR UCTS,-,,JU13,
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR(,-,,JGGE,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EQTY MULTI-FACT UCITS ETF GBP ACC,-,,JPLG,
JPMORGAN ETFS (IRELAND) ICAV JPM ETFS (IRELAND) ICAV EUROZONE RES ENH,-,,JREZ,
JPMORGAN ETFS (IRELAND) ICAV JPM GBL RES ENH IDX EQ ACTV UCT ETF USD,-,,JREG,
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF USD DIST,-,,JSUD,
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCT,-,,JEAQ,
JPMORGAN ETFS (IRELAND) ICAV US HDG EQUITY LADDERED OVERLAY ACTIVE UC,-,,HEDL,
LEGAL & GENERAL UCITS ETF PLC ARTIFICIAL INTELLIGENCE USD ETF,-,,AIAI,
LEGAL & GENERAL UCITS ETF PLC HYDROGEN ECONOMY UCITS ETF USD(GBP) ACC,-,,HTWG,
LEGAL & GENERAL UCITS ETF PLC L&G ECOMMERCE LOGISTICS GO UCITS ETF GBP,-,,ECOG,
LEGAL & GENERAL UCITS ETF PLC L&G HEALTHCARE TECH & INNOVATION USD ACC,-,,DOCT,
LEGAL & GENERAL UCITS ETF PLC MSCI EUROPE CLIMATE PATHWAY UCITS ETF EU,-,,RIEG,
LEGAL & GENERAL UCITS ETF PLC US EQUITY UCITS ETF USD(GBP) ACC,-,,LGUG,
MULTI UNITS FRANCE AMUNDI FTSE MIB UCITS ETF DIST,-,,MIBX,
MULTI UNITS LUXEMBOURG AMDI SP EURZNE CLIMATE P ALGD U ETF AC,-,,PABG,
MULTI UNITS LUXEMBOURG AMUNDI CORE FTSE 100 SWAP UCITS ETF ACC,-,,L100,
MULTI UNITS LUXEMBOURG AMUNDI GL EQ QUA INC UCT ETF GBP HGD ACC,-,,SGQX,
MULTI UNITS LUXEMBOURG AMUNDI MSCI MILENNIALS UCITS ETF ACC,-,,GENY,
MULTI UNITS LUXEMBOURG EUR CRPRTE BD CLMTE PRIS ALGD U ETF AC,-,,CRPX,
PALMER SQUARE UCITS ICAV EUR CLO SENIOR DEBT IDX UCITS ETF EUR AC,-,,PCL0,
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD DIS HDG,-,,3DGD,
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1-3 YR US TREAS BOND UCITS ETF,-,,TSY3,
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 500 QLTY ARISTOCRATS UCITS ETF,-,,QUS5,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM GBL AGG $HDG UCITS,-,,GLAU,
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI WORLD UCITS ETF,-,,SWRD,
SSGA SPDR ETFS EUROPE II PLC MSCI EUROPE CONSUM DISCRETION UCIT(EUR),-,,CDIS,
SSGA SPDR ETFS EUROPE II PLC SS BLACKSTONE EURO AAA CLO UCITS ETF,-,,ECLP,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD INDUSTRIALS U,-,,WNDU,
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US HLTH CR SEL SCTR UCTS ETF,-,,SXLV,
UBS (IRL) ETF PLC S&P 500 UCITS A (USD)ACC,-,,S5UA,
UBS (IRL) ETF PLC UBS MSCI USA QUAL. SCRND ETF USD DIS,-,,UC99,
UBS (IRL) FUND SOLUTIONS PLC UBS BBG COMM CMCI SF UCITS ETF USD ACC,-,,BCCU,
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 10+ UCITS ETF,-,,UBTL,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF EUR ACC,-,,MSEH,
UBS (LUX) FUND SOLUTIONS SICAV UBS M JPNSOCLYRESPON UCITS ETF A JPY ACC,-,,JPSO,
VANECK ETFS N.V. MSTAR DEVLP MKTS LARGE CAP DIV LEADER SC,-,,TDIV,
VANECK UCITS ETFS PLC MS US WIDE MOAT UCITS ETF A USD GBP ACC,-,,MOTV,
VANECK UCITS ETFS PLC VANECK MRNGSTR US ESG WIDE MOAT UCT ETF,-,,MOAT,
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF GBP HGD DIS,-,,V3GP,
VANGUARD FUNDS PLC FTSE ALL WORLD UCITS ETF GBP ACC,-,,VWRP,
VANGUARD FUNDS PLC FTSE DEVELOPED WORLD UCITS ETF USD ACC,-,,VHVE,
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD DIS,-,,VUSA,
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD ACC,-,,VDTA,
WISDOMTREE COMMODITY SECURITIES LTDWISDOMTREE WTI CRUDE OIL ETFS,-,,CRUD,
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USDACC,-,,WTRE,
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD DIS,-,,CODO,
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,-,,EEI,
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,-,,GGRG,
WISDOMTREE ISSUER ICAV WT ASIA DEFENCE UCITS ETF - USD ACC,-,,WDAF,
XTRACKERS (IE) PLC ESG USD HIGH YIELD CORPORATE BD UCITS ET,-,,XZ2G,
XTRACKERS (IE) PLC MSCI JAPAN ESG UCITS ETF IC USD,-,,XZMJ,
XTRACKERS (IE) PLC MSCI WLD ESG UCITS ETF 1C USD,-,,XZW0,
XTRACKERS (IE) PLC MSCI WORLD MIN VOL ESG UCITS ETF 1C,-,,XWEB,
XTRACKERS (IE) PLC RUSSELL 2000 UCITS ETF 1C,-,,XRSG,
XTRACKERS (IE) PLC USD HIGH YIELD CORP BD UCITS ETF 1D,-,,XUHY,
XTRACKERS (IE) PLC XTRACKERS MSCI USA CON STAP UCITS ETF 1D,-,,XUCS,
XTRACKERS DB TRACKERS CSI300 INDEX ETF 1 USD ACC,-,,XCHA,
XTRACKERS II EUROZONE GOV BD 7-10 UCITS ETF 2C USD HD,-,,X71U,
XTRACKERS II US TREASURIES UCITS ETF 1C USD ACC,-,,XUST,
XTRACKERS MSCI CHINA UCITS ETF 1D EUR (USD),-,,XCS7,
XTRACKERS MSCI EURO UCITS ETF 1C,-,,XMEU,
XTRACKERS MSCI MALAYSIA UCITS ETF 1C USD,-,,XCS3,
XTRACKERS NIFTY 50 UCITS ETF - 1C,-,,XNID,
XTRACKERS XTRACKERS MSCI PACIFICEXJP ESGSCR ETF 1D,-,,DXPJ,
