name,isin,url,keyword
FIRST TRUST GLOBAL FUNDS ICAV CLOUD COMPUTING UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSAi%2BuYU3ks%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT DOW JONES INTERNET UCITS ETF,IE00BG0SSC32,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Edgih9e25jU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV NYSE ARCA BIOTECHNOLOGY IDX UT ETF A USD,IE00BL0L0H60,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yLV8YABVe5k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV F SUST EURO GREEN SOVEREIGN UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kRbvIN9XF8E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,IE00BF2B0L69,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=srvRZtFfGVY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF (JPY),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hmVkcMgs7Nk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV US TREASURY 0-1 YEAR UCITS ETF USD ACC,IE000E02WFD5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FdfqM0YIXJw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV EUROPEAN INFRASTRUCTURE DEVELOPMENT UCIT,IE000PS0J481,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eEw7y3sjWb4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV ROBOTICS & ARTIFICIAL,IE00BLCHJB90,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WORSKQHPapo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV S&P ANNUAL TAIL HEDGE UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hM39PYPJX%2B4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV WIND ENERGY UCITS ETF USD(GBP) ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lrYB4KrAjoM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED EMERGING MARKETS EQUT USD,IE000KEFZYE7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2F1Y4cSsjDM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV FUTURE OF DEFENCE SCREENED UCITS ETF GBX,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Puu2MQKlzz8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV JUPITER ORIGIN GLOBAL SML COMP ETF GBX,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8jDtikUzD%2Fo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV US GBL INVESTORS TRAVEL UCITS ETF USD,IE00BMFNW783,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uVF9lr67Yjo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED CLIMATE PARIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fre7q0zRtE0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC EM SCR EQUITY UCITS ETF USD (DIST),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FKuSuEo7OSI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI EUROPE ISLAMIC SCR ETF EUR ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tYQidV%2BZigs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC UK SCREENED EQ ETF GBP (DIST),IE00046S3PW1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T6W9asFC5yk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI CHINA UCITS ETF USD ACC (GBP),IE0007P4PBU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CVqeOy4xe7w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI PACIFIC EX JAPAN UCITS ETF USD ACC,IE000SGVQIZ9,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2nfkVL5azaU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC NASDAQ GLOBAL CLIMATE TECH UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0dGnGvOdYyY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFCH U,IE0006NCFSW9,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=23zY2eLKgWM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
IMGP SICAV IMGP DBI MNGD FUTURES FD R USD UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sj8al0Gw3yk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF USD(GBP) A,IE00BLRB0242,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v3tt%2BjHTUY0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO EUR AAA CLO UCITS ETF GBP HDGACC,IE000JBJ1NZ4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ll0v8TJP1g0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC IVZ GBL CORPORATE BOND ESG UCITS ETF DIS,IE000FVQW7E7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LnGv1CTmrBA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,IE00BMDBMV87,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lVz6TFgS0Bg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF ACC,IE00BNGJJT35,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k6eTs%2BzDITM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 1-3Y UCIT ETF USD ACC,IE00BF2FNH52,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RnB3r3eQd%2Fg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF USD(GBP) ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=85EkY86TBZQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC WIND ENERGY UCITS ETF USD(GBP) ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i6H7rLn7xNc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO S&P 500 QVM UCITS ETF GBP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=337z%2FgQufy4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO ENGY S&P US SEL SEC UCIT ETF GBP,IE00B435CG94,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aWIjSYZZN9k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC NASDAQ-100 SWAP UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Kpttb3EV07M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO PHYSICAL MARKETS PALLADIUM P-ETC 31/12/60 USD,IE00B4LJS984,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=egH03T93xck%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES EUR GOVT BD 1-3 UCITS ETF EUR DIST,IE00B14X4Q57,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Of4LhpHpUnA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC BIC 50 UCITS ETF USD DIST,IE00B1W57M07,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bre9pFNjWxc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC FTSE MIB UCITS ETF EUR DIS,IE00B1XNH568,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VxuOvvS6vhE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC UK PROPERTY UCITS ETF GBP DIST,IE00B1TXLS18,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5829%2B4akihw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD TREAS BD 7-10YR UCIT ETF GBP DIS HGD,IE00BGPP6580,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xe%2BIPZ0coHg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC CORE MSCI WORLD UCITS ETF USD ACC GBP,IE00B4L5Y983,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TqcXCzaO38c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF GBP DIST HDG,IE00BDFK3H31,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JANOYRbve2o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHS GBL AGG BD ESG SRI ETF GBP HDG(ACC),IE000ZXYID24,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CggKmc%2FYP%2Fo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI SOUTH AFRICA UCITS ETF USD ACC GBP,IE00B52XQP83,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4HjM74cvioM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC AGEING POPULATON UCITS ETF USDACC,IE00BYZK4669,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W%2BRjs4X3ubw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI USA QLTY FACTOR ETF USD DIS,IE00BF2QSQ20,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9dBWFRhnTyw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC GBP ULTRASHORT BOND UCITS ETF GBP DIST,IE00BCRY6441,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=49JOHQtwgq8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI CHINA A UCITS ETF USD ACC,IE00BQT3WG13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cp7EdO%2BHo%2Bc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI USA LEADERS UCITS ETF USD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y25pszRcE3w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD DIST,IE00BCRY6227,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aC%2Fysten5T0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI WORLD UCITS ETF USD DIST USD,IE00B0M62Q58,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BoKpQC6yW6I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES USD CORP BD INT RT HDG ETF USD ACC,IE00BZ173W74,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JWQ%2BgQp%2F8gE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC FRANCE GOVT BD UCITS ETF GBP DIST HDG,IE00014E9P24,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LF8QCcWL%2FVY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC JAPAN GOVT BOND UCITS ETF GBP DIS HDG,IE0009SA6OY7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c8bTwaWfIn8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC MSCI WORLD GBP HEDGED UCITS ETF ACC,IE00B42YS929,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nkuMuFhT9J4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC S&P 500COMUNICTION SCTR UCIT ETF USD ACC,IE00BDDRF478,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q6I%2B8Cr0a9k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC EDGE MSCI WLD MIN VOL UCITS ETF USD ACC,IE00B8FHGS14,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NanJUl50AnY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC MSCI EUROPE MID CAP UCITS ETF EUR ACC,IE00BF20LF40,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Pr2aD6uiIY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES CORE MSCI PAC EX-JPN UCITS ETF,IE00B52MJY50,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mF9PugM%2FCiA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC MSCI JAPAN UCITS ETF(ACC),IE00B53QDK08,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sBlGs7eUc%2B4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV JH GCC USD BOND ETF GBP T,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U1nrPXrmeXM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF USD A,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oUNin%2BGTIk4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TY BD UT ETF GBP HDG ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=B6vhzX9WrV0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV EUROZONE RESEARCH ENHANCED IDX EQTY ESG,IE000783LRG9,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=viwKyjbeI%2FQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOBAL HIGH YIELD CORP BD MF UCITS ETF U,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zA%2F908I%2BOvA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM ETFS (IRELAND) ICAV EUROZONE RES ENH,IE00004PGEY9,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FioHiy2QkR0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL EM REI UCITS ETF USD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HfHxGslOPBw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPMEI GBL HGH YLD CORP BD MUL-FCT UC ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EB3NxlQM8AQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF ACC,IE0005CH3U28,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIHonhqp3n8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV USD ULT.SHT INC. ACTV UCITS ETF USD ACC,IE00BG8BCY43,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7%2FyNQcYUqXk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC ASIA PAC EX JPN EQ UCITS ETF USD(GBP) AC,IE00BFXR5W90,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y02u6LS3umw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC GLOBAL EQUITY UCITS ETF USD(GBP) ACC,IE00BFXR5S54,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HhQliMnXyyA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G ECOMMERCE LOGISTICS GO UCITS ETF GBP,IE00BF0M6N54,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VpK6dPCF%2FdU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G HEALTHCARE TECH & INNOVATION USD ACC,IE00BK5BC677,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPOKS84wedU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC MSCI EUROPE CLIMATE PATHWAY UCITS ETF EU,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vz4162mfcrU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEVERAGE SHARES PLC BUFFETTIQUE GROWTH ETP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tFPiRh24pfQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI CHINA A UCITS ETF ACC,FR0011720911,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BR48pKP5jY4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMDI US TRSRY BD 1-3Y UCITS ETF DIST,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pwHNMpswtco%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP ETF USD DIST,LU0496786657,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XEsgzS9Nu14%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI BRAZIL UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AQUg3A3fBP4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI WORLD FINANCIALS ETFUSD ACC,LU0533033071,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wrmo%2FvrluBk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
OSSIAM LUX OSSIAM STOXX EURP 600 ESG EQL WGT NR ETF,LU0599613147,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DZkURsxSRHs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC PIMCO ADV GLB GOVT BOND USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9nFqKqgF910%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC FTSE UK ALL SHARE GBP DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x3j%2BtZiA5hI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EM ASIA UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cROprXXuAk0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 1-5 YEAR GILT UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=enYnXSk9jzs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR DOWJONES GLOB REAL EST U,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=25riN7BLAqM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P PAN ASIA DIVIDEND UCIT GBP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I1TpZ3z5aVI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE INDUSTRIALS UCITS (EUR),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7KDQ0diQeY8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WD FINANCIALS UC ETF USD AC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G2NgEx1WcKg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. FINANCIALS SELECT SECTO,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ozhqEcK5%2BVc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC MSCI USA SOCIAL RESPONSE UCITS ETF A USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QzdWJtcKCVA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI INDIA UNIVERSAL UCITS ETF USD D,IE000MZFIJ99,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UWZKPKelpVk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC CMCI COMM CARRY SF UCITS ETF A USD ACC,IE00BKFB6L02,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BbSn6BziGPA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV MSCI EM M SOC RES UCITS ETF A USD(GBP) A,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XWd3GspFYds%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,LU1169822340,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zl3NIUPdUO8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M JPNSOCLYRESPON UCITS ETF A JPY ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p3VOxxBohys%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK ETFS N.V. SUST EURP EQUAL WEIGHT UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=igcoDGt9Fy8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
