name,isin,url,keyword
BNY Strategic Bond Inst W Inc,GB00BMD53394,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=TOjrAbgxWYM%3D&Isin=GB00BMD53394&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Baillie Gifford Emerging Markets Growth B Inc,GB0006020530,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=pIvhY8%2BMBNY%3D&Isin=GB0006020530&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brevan Howard Absolute Return Government Bond A2 Dis GBP,LU2428337245,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=rVi8NzimV1g%3D&Isin=LU2428337245&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
Brown Advisory Global Leaders SI Dis USD,IE00BG0R3B42,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0He%2BJNt1Gg4%3D&Isin=IE00BG0R3B42&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brown Advisory US Mid-Cap Growth Class B H GBP Acc,IE00BYW8R868,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=vWg0T5D%2FZ0k%3D&Isin=IE00BYW8R868&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Evelyn Horizon Cautious Portfolio Clean Inc,IE00BYX8L498,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=65s8%2FTLIk6s%3D&Isin=IE00BYX8L498&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Evelyn Multi-Asset Balanced Clean Dis,IE000U6RZLZ5,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KNK2Ymmeyxs%3D&Isin=IE000U6RZLZ5&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes Global Equity ESG Pathway F Acc GBP,IE00BKRCPS19,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2bgfae6%2F6ww%3D&Isin=IE00BKRCPS19&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes Global SMID Equity Engagement X Hedged Acc GBP,IE00BD3FN695,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ZTgPDnWjOSQ%3D&Isin=IE00BD3FN695&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes Unconstrained Credit L2 Hedged Dis GBP,IE000ZUCAJ90,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=pIpeKougcTA%3D&Isin=IE000ZUCAJ90&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS Japan Equity Partners Portfolio R Hedged (Snap) Acc GBP,LU1217871489,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=DSgc4EeuUH4%3D&Isin=LU1217871489&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS Sterling Liquid Reserves Institutional Acc,IE0031296233,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1jM6nwOiQro%3D&Isin=IE0031296233&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Emerging Markets Equity Income F Dist GBP,IE00BYV24X31,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ioj%2FTuC1MdE%3D&Isin=IE00BYV24X31&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Global Equity Income Z Acc GBP,IE000P7D8CD0,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5c9tULITa0U%3D&Isin=IE000P7D8CD0&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Sustainable Energy Y Acc GBP,IE00BFYV9L73,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1VG6OUmTqeQ%3D&Isin=IE00BFYV9L73&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Horizon Global Property Equities H2 Acc GBP,LU1276832984,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=aRSf7mLMQUg%3D&Isin=LU1276832984&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Inst North American Index Opportunities I Acc,GB00B00K2Z88,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=a0Sfae59i1Q%3D&Isin=GB00B00K2Z88&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Multi-Manager Distribution I Inc,GB00B87K9900,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=kCGeAWypwwM%3D&Isin=GB00B87K9900&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Strategic Bond F Acc,GB00BMDBB886,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fi4PbiUVGfA%3D&Isin=GB00BMDBB886&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson UK Smaller Companies I Acc,GB0007447625,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8QjFKo7rDxw%3D&Isin=GB0007447625&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust Global Dividend M Acc GBP,GB00BL839J93,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=IEKxu6ow83g%3D&Isin=GB00BL839J93&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust Latin America C Acc GBP,GB00B909HH53,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=RlbJ1JllFeY%3D&Isin=GB00B909HH53&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Blended Reserve S Inc,GB00BCZW5C13,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=3l4Guw6qLSM%3D&Isin=GB00BCZW5C13&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Dynamic Passive Moderate S Inc,GB00BWWCYX80,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=jLcPXr5bqbE%3D&Isin=GB00BWWCYX80&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Explorer 35 S Inc,GB00BCZW6M85,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=jRxSD4oKZjM%3D&Isin=GB00BCZW6M85&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirabaud Discovery Europe Ex-UK G Acc GBP,LU3037638569,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=jSJaLhkgCUU%3D&Isin=LU3037638569&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirabaud Global Strategic Bond DH Cap GBP,LU0972400609,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Mpk3Nwmk1sA%3D&Isin=LU0972400609&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
MontLake Cooper Creek Partners North America Lng Shrt Eqty UCT Inst Pld GBP,IE00BG08P774,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hLIiVbKJmFw%3D&Isin=IE00BG08P774&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Montanaro UK Income Seed GBP,IE00B1FZRT49,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5%2B2e26%2B6bGs%3D&Isin=IE00B1FZRT49&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Morgan Stanley Global Brands I (Portfolio Hedged) Inc,GB00BJNQ8K39,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=SNqp0QANRIQ%3D&Isin=GB00BJNQ8K39&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Polar Capital North American S Hedged GBP,IE00B7136W05,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Aec1wDV8QsU%3D&Isin=IE00B7136W05&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Practical Investment Inc,GB0006982457,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=yFpECgGp8LU%3D&Isin=GB0006982457&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Diversified Balanced Growth D Acc GBP,GB00BMQ5MM85,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=MvexcCOYXtw%3D&Isin=GB00BMQ5MM85&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,Invest in this fund within a SIPP or Investment Account
Premier Miton Diversified Responsible Growth D Acc GBP,GB00BF1CW039,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QPmy5aXClHQ%3D&Isin=GB00BF1CW039&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Liberation IV C Inc GBP,GB00B55VCJ57,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=qREw%2FFbYTLs%3D&Isin=GB00B55VCJ57&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF Emerging Markets Debt Total Return Z Hedged Dis NAV GBP AV,LU0968426865,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=kfR%2B%2FR6w8AM%3D&Isin=LU0968426865&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF Global Dividend Maximiser Z Dis NAV GBP QF,LU0966866922,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=WKEKjOgAXQw%3D&Isin=LU0966866922&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF Global Innovation C Acc GBP,LU2049716330,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=v4kn6ALWAAc%3D&Isin=LU2049716330&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF Sustainable Asian Equity A Acc GBP,LU2484002345,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=mqA%2B4OuLnsE%3D&Isin=LU2484002345&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder Managed Wealth Portfolio Z Inc,GB00B7134X76,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Z90WdR9aC60%3D&Isin=GB00B7134X76&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
UBS Global Enhanced Equity Income C Acc,GB00BL0RSN63,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Dnrffa2dpiQ%3D&Isin=GB00BL0RSN63&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
UBS UK Equity Income C Inc,GB00B8034464,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=PO3XWcLFsHE%3D&Isin=GB00B8034464&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Unicorn UK Income B Inc,GB00B00Z1R87,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=DiwhMk6XaRI%3D&Isin=GB00B00Z1R87&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard ESG Developed European Index Acc GBP,IE00B76VTL96,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bLZIyMDdprU%3D&Isin=IE00B76VTL96&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard Emerging Markets Stock Index Inc GBP,IE00B51KVT96,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=qZEjq9mWpLk%3D&Isin=IE00B51KVT96&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
YFS Whitman UK Small Cap Growth B Acc GBP,GB00BMTM5059,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=q0ycenajCik%3D&Isin=GB00BMTM5059&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D111,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Emerging Market Equity M Hedged Acc GBP,IE00B5TGTK64,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Yzs56Iuirxc%3D&Isin=IE00B5TGTK64&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Europe (ex-UK) Alpha M Hedged Acc GBP,IE00B5M1JY28,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=7TwCVx6KkjM%3D&Isin=IE00B5M1JY28&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Global High Yield Bond I Hedged Dis GBP,IE00B3MH6X40,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ebejKoKFdRs%3D&Isin=IE00B3MH6X40&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalBeta Portfolio 3 R Dis GBP,LU0557425450,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wHF3i3eAW%2BM%3D&Isin=LU0557425450&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Multi-Asset Defensive R Acc,GB00BD93Z160,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=oZl9skUP%2F64%3D&Isin=GB00BD93Z160&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays UK Equity Income R Acc GBP,GB00B44VWM29,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=55uwlDluH8s%3D&Isin=GB00B44VWM29&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barings Barings Income Navigator A Inc GBP,IE00BMNQLM72,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ZXyfKuADKCQ%3D&Isin=IE00BMNQLM72&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
