name,isin,url,keyword
BNY Strategic Bond Inst W Inc,GB00BMD53394,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=TOjrAbgxWYM%3D&Isin=GB00BMD53394&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Baillie Gifford Emerging Markets Growth B Inc,GB0006020530,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=pIvhY8%2BMBNY%3D&Isin=GB0006020530&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Emerging Markets Debt I Hedged Acc GBP,IE00B5BQ5J55,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KKiFRxlVtoA%3D&Isin=IE00B5BQ5J55&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Global Corporate Bond I Hedged Dis GBP,IE00B3N1NF69,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=iLYPQf0Xvp4%3D&Isin=IE00B3N1NF69&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Global Short Duration Bond I Hedged Acc GBP,IE00B3SGD013,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=BgVwjwhRTWI%3D&Isin=IE00B3SGD013&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Multi-Asset Adventurous Growth R Inc,GB00BD940925,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=p7cYDVsgDtE%3D&Isin=GB00BD940925&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Multi-Asset Growth R Acc,GB00BD940032,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=M%2Fy%2BU187Peo%3D&Isin=GB00BD940032&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,Invest in this fund within a SIPP or Investment Account
Barclays UK Small and Mid Cap Class R Acc GBP,GB00BNDVX340,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=F%2BYbdi7KtY4%3D&Isin=GB00BNDVX340&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,Invest in this fund within a SIPP or Investment Account
Barings Developed and Emerging Markets High Yield Bond I Hedged Inc NAV GBP,IE00B3L6PB37,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=f709q686eO8%3D&Isin=IE00B3L6PB37&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barings Emerging Markets Debt Short Duration I Inc GBP,IE00BF451801,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=CCWYKXn0n7w%3D&Isin=IE00BF451801&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,Invest in this fund within a SIPP or Investment Account
Barings European Growth Trust I Inc GBP,GB00B8DDXV30,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bKz960iMa3E%3D&Isin=GB00B8DDXV30&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barings German Growth Trust I Inc GBP,GB00B8DDY871,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=RLpbHBTKaQ4%3D&Isin=GB00B8DDY871&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D15,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barings Global Resources Fund I Acc USD,IE00B3L6P352,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=MUhjtiu9G90%3D&Isin=IE00B3L6P352&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D15,Invest in this fund within a SIPP or Investment Account
Barings Latin America I NAV GBP,IE00B64MCJ60,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=IDuc5262ASI%3D&Isin=IE00B64MCJ60&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D15,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock Advantage World Equity D Hedged Acc GBP,IE00BG1DFK41,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=sflMi7WiUEE%3D&Isin=IE00BG1DFK41&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D15,Invest in this fund within a SIPP or Investment Account
BlackRock BGF US Dollar High Yield Bond D4 Hedged GBP,LU0681219902,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=eVE4et%2Fo33I%3D&Isin=LU0681219902&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D16,Invest in this fund within a SIPP or Investment Account
BlackRock Cash S Acc,GB00BW1YM199,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=EG%2B3sVNNT1k%3D&Isin=GB00BW1YM199&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D16,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock Continental European Income D Hedged Inc,GB00BWG07G21,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0a3is1GCBVQ%3D&Isin=GB00BWG07G21&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D16,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock Dynamic High Income D5G Hedged GBP,LU1940842427,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=s8WnlRd%2Byxo%3D&Isin=LU1940842427&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D16,Invest in this fund within a SIPP or Investment Account
BlackRock GF Asian Dragon D2 GBP,LU0827875187,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=vWDllR1K95I%3D&Isin=LU0827875187&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D16,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock GF Emerging Markets Local Currency Bond D2 Hedged GBP,LU0827885491,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Uf6ybrUJBEk%3D&Isin=LU0827885491&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D16,Invest in this fund within a SIPP or Investment Account
BlackRock GF Global High Yield Bond D2 Hedged GBP,LU0372548783,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ZcN%2BdLw9qk4%3D&Isin=LU0372548783&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D17,Invest in this fund within a SIPP or Investment Account
BlackRock GF US Basic Value D2 Hedged EUR,LU0329591993,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=vRKEK2OVlG0%3D&Isin=LU0329591993&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D17,Invest in this fund within a SIPP or Investment Account
BlackRock Global Allocation D2 Hedged GBP,LU0827880344,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=jYENspVhF1I%3D&Isin=LU0827880344&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D17,Invest in this fund within a SIPP or Investment Account
BlackRock Gold & General D Acc,GB00B5ZNJ896,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=DJseZuaQ8g4%3D&Isin=GB00B5ZNJ896&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D17,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock LifePath Target Date 2045 D Acc GBP,GB00BRTCQG34,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XbrOeWSRhb4%3D&Isin=GB00BRTCQG34&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D17,Invest in this fund within a SIPP or Investment Account
BlackRock MyMap 4 D Inc GBP,GB00BFBFYK62,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=yllRqIGFogk%3D&Isin=GB00BFBFYK62&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D18,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock Next Generation Technology D2 GBP,LU2237457416,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=DuJiKRgCC%2Fc%3D&Isin=LU2237457416&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D18,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock Sterling Strategic Bond D Acc,GB00BZ6DDJ74,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=zKThFRrCzMQ%3D&Isin=GB00BZ6DDJ74&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D18,Invest in this fund within a SIPP or Investment Account
BlackRock UK Smaller Companies D Acc,GB00B4LHDZ30,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=WTqitsZL%2BRA%3D&Isin=GB00B4LHDZ30&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D18,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlueBay Financial Capital Bond C Hedged Acc GBP,LU1201006704,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=vqb3%2BupZ4R4%3D&Isin=LU1201006704&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlueBay Investment Grade Bond C Hedged Dis GBP,LU0842208414,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6dLZ1ba%2BjH0%3D&Isin=LU0842208414&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brandes European Value I1 GBP,IE00BYXWTN61,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=iW8zA6rN154%3D&Isin=IE00BYXWTN61&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
Brevan Howard Absolute Return Government Bond A Dis GBP,LU2360066034,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bAmeRsGtLw4%3D&Isin=LU2360066034&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
Brevan Howard Absolute Return Government Bond A3 Hedged Acc GBP,LU2830332958,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XCG9dPQRTm8%3D&Isin=LU2830332958&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
Brown Advisory Global Leaders B Dis GBP,IE00BYPJ0V09,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9%2FhAPFcDcls%3D&Isin=IE00BYPJ0V09&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brown Advisory Global Sustainable Total Return Bond (GBP) Sterling Class B Dis GBP,IE000V34XHS4,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=S%2FsygnjmldA%3D&Isin=IE000V34XHS4&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brown Advisory US Flexible Equity M Dis GBP,IE00BYT42828,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KtiFaJojrow%3D&Isin=IE00BYT42828&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brown Advisory US Sustainable Growth B Acc GBP,IE00BF1T6V32,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=iXXCmR5pAB0%3D&Isin=IE00BF1T6V32&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D22,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CCLA Better World Global Equity C Inc,GB00BPP3BY99,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=mAspwU%2FSMG4%3D&Isin=GB00BPP3BY99&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D24,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CG AJ Bell Income & Growth I Inc,GB00BH3W7990,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=BoZHpsiYrc8%3D&Isin=GB00BH3W7990&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D24,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CG CG River Road US Large Cap Value Select F Acc GBP,GB00BMVFJZ53,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Znc%2Fdml1koI%3D&Isin=GB00BMVFJZ53&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D24,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CPR Invest - Social Equities I Acc GBP,LU2125046966,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wbCOdfNCxPk%3D&Isin=LU2125046966&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D25,Invest in this fund within a SIPP or Investment Account
CT (Lux) European Corporate Bond 8G Acc GBP,LU1829336863,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=t7L%2B5aExSHA%3D&Isin=LU1829336863&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D25,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT (Lux) Pan European Focus 3G Acc GBP,LU1829336277,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=kFExw%2FRSA1w%3D&Isin=LU1829336277&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D26,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT (Lux) UK Equity Income IGP GBP,LU1475749161,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YoB0ufMSvP8%3D&Isin=LU1475749161&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D26,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT Dynamic Real Return INA GBP,GB00B92GCX53,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ptXM2GQQyBs%3D&Isin=GB00B92GCX53&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D26,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT European Select ZNI GBP,GB00B98WQ465,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=rxgTs5TtxWc%3D&Isin=GB00B98WQ465&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D26,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT Global Equity-Linked UK Inflation 3 Acc,GB00B4NVY384,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=eN0%2BTOIU91c%3D&Isin=GB00B4NVY384&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D26,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT Global Total Return Bond (GBP Hedged) L Acc,GB00BMY8F316,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8cgA6pOv4eo%3D&Isin=GB00BMY8F316&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27,Invest in this fund within a SIPP or Investment Account
CT Managed Bond T Inc GBP,GB00BMGRVT43,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YMqpCmKyWpQ%3D&Isin=GB00BMGRVT43&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27,Invest in this fund within a SIPP or Investment Account
CT Managed Growth C Inc,GB00BYZ62W69,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=WgMzCsiqlUU%3D&Isin=GB00BYZ62W69&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT Multi-Manager Universal Defensive B Inc,GB00BG5GM973,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=WAN5loSmIEk%3D&Isin=GB00BG5GM973&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT Responsible Sterling Corporate Bond 2 Acc,GB00BF2VKG15,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=PHD%2BbNRYMMY%3D&Isin=GB00BF2VKG15&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
