name,isin,symbol,url
JPMORGAN ETFS (IRELAND) ICAV BETABUILD UK GLT 1-5YR UCITS ETF GBP INC,,JG15,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B4w4Asdo7HU%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE MATERIALS UCITS ETF(EUR,,MTRL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p%2BMXL8ih6zk%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG 3-7 YR UCITS ETF,,TRS5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=715UAq%2BmWe4%3D
M&G (IRELAND) ETF ICAV M&G UK IDX LKD G AC UCITS ETF ST GBP ACC,,MUKL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CBVnbCUjW6o%3D
JPMORGAN ETFS (IRELAND) ICAV CARBON TRNS GBL EQTY CTB UCT ETF USD ACC,,JPTC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gQeWHWx4Ppk%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL HIGH YIELD CORP BD MF UCITS ETF U,,JGHD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zA%2F908I%2BOvA%3D
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN RES ENH IDX EQ ACTV UCT ETF,,JREJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lGQfxNk6l8g%3D
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN RES ENH IDX EQ ACTV UCT ETF,,JRJE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5blcfgjLzKM%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI SRI PA UCITS ETF USD DIS,,JSGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d%2FL7%2FI8S8cQ%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI SRI PA UCITS ETF USD ACC,,JSEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8krQMwFBSkg%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI SRI PA UCITS ETF USD ACC,,JSGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5QeBNVlcAtg%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF USD ACC,,JSEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F6KoS%2B6bSjs%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF USD DIST,,JSUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NUCCBcYq4xU%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF USD ACC,,JSUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rhiaNy13K%2FQ%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF GBPH DIST,,JSUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4O9kuDf7BX4%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TIPS UCITS ETF,,TIPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PAmotExaekM%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,,TRAY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sl1LEriWMYw%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCITS ETF USD DIS,,JEPQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Qo8y8FGlQU%3D
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD ACC,,JEIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ip8gx35C6II%3D
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD DIS,,JEPI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ydcjZR6128E%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG GBL AGGR BOND UCITS ETF,,GLAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NWp0UCixN2A%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,,TRSY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hbSry9DZrRg%3D
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EM ASIA UCITS ETF USD,,EMAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cROprXXuAk0%3D
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMG MARKETS UCITS ETF USD,,EMRD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JYF1Bfp0vFM%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,,USTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4E2XAfZWQ6U%3D
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,,STHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OdAgLXv1Ix8%3D
JPMORGAN ETFS (IRELAND) ICAV GBL HIG YD COR BD M.FTR ACT UCITS ETF,,JGYH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DTyPBHXU1LU%3D
JPMORGAN ETFS (IRELAND) ICAV GBL HIG YD COR BD M.FTR ACT UCITS ETF,,JGHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1kHZKnFjGaw%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TY BD UT ETF GBP HDG ACC,,BBTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=B6vhzX9WrV0%3D
SSGA SPDR ETFS EUROPE II PLC MSCI WORLD VALUE UCITS ETF USD ACC,,WVAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4AcKtd3ciPk%3D
SSGA SPDR ETFS EUROPE II PLC MSCI WORLD VALUE UCITS ETF GBP ACC,,VALW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ugDoCaOHv2g%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE ENERGY UCITS ETF (GBP),,ENGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TkUZYk0JJV8%3D
HSBC ETFS PLC HSBC APAC EX JP SCR EQ UC ETF USD (DIST),,HSAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oBw8VxxQwfs%3D
HSBC ETFS PLC HSBC APAC EX JP SCR EQ UC ETF USD (DIST),,HSAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FDRMxpffqDU%3D
HANETF ICAV MAKING EURP GRT AGAIN UCT A ETF EUR ACC,,GR8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AG4UUv5Y4wY%3D
FIRST TRUST GLOBAL FUNDS ICAV NASDAQ CYBERSECURITY UCITS ETF A USD,,CIBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0f2bPEu0yOY%3D
ARK INVEST UCITS ICAV SUSTAINABLE FUTURE OF FOOD ETF USD ACC,,FOOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vVcobTTEeyY%3D
ARK INVEST UCITS ICAV SUSTAINABLE FUTURE OF FOOD ETF GBP ACC,,FOGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C8KCGCK3TRk%3D
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,,ECGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eu2daGBJ30Y%3D
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,,ENCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1xaemHFzs7Q%3D
WISDOMTREE ISSUER ICAV WT EU INFRASTRUCTURE UCITS ETF - EUR ACC,,WBLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IfTHoI31q%2Bc%3D
AMUNDI INDEX SOLUTIONS CORE MSCI CHINA A SWAP ETF USD DIS,,MSCW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TvrSpNPwqGU%3D
FIRST TRUST GLOBAL FUNDS ICAV US MOMENTUM UCITS ETF A USD,,FTMO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=X3LfgsssMzM%3D
JANUS HENDERSON ICAV JH US TRNSFM IGH CON ETF USD A,,JTXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vxLLeIt1baQ%3D
WISDOMTREE ISSUER ICAV WT ASIA DEFENCE UCITS ETF - USD ACC,,WDAF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W9W9e%2FYMhpE%3D
WISDOMTREE ISSUER ICAV WT TECH MEGATRENDS UCITS ETF - USD ACC,,TMGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2TsE8kklMF4%3D
WISDOMTREE ISSUER ICAV WT ASIA DEFENCE UCITS ETF - USD ACC,,WDAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cd2O48nknXU%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE UK GOVERNMENT ETF USD H A,,GILH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ggeWkeO030o%3D
WISDOMTREE ISSUER ICAV WT GLOBAL DEFENCE UCITS ETF - USD ACC,,WDGF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RtlhcpPwCgE%3D
WISDOMTREE ISSUER ICAV WT GLOBAL DEFENCE UCITS ETF - USD ACC,,WDFG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LnUhcbxRo50%3D
ISHARES II PLC ISHARES UK FOR FOCUS UCITS ETF GBP ACC,,KFOR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MwZaTV%2FYlgE%3D
WISDOMTREE ISSUER ICAV WT STRAT METALS UCITS ETF - GBP HEDGED,,WENP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SCQrwgbx3mc%3D
BNP PARIBAS EASY SICAV BLOOMBERG EUROPE DEFENSE UCITS ETF EUR A,,GUAR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bxhItFxQki4%3D
UBS (IRL) ETF PLC MSCI USA UCITS A GBP HDGD ACC,,UB0A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R3MF4p396Qc%3D
INVESCO MARKETS II PLC INVESCO PREFERRED SHARES UCITS ETF A USD,,PRFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G9CBgjUFhtg%3D
AMUNDI LUXEMBOURG SA MSCI CHINA A II UCITS ETF USD DIST,,C024,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hvv2Jg7jLtg%3D
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY OPPORTUNITIES UCITS A ETF,,FPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EzkfafxXv%2BM%3D
ISHARES V PLC S&P500 MATERIALS SECTOR UCITS ETF USD(GB,,IMSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gQF5jfF2BsI%3D
ISHARES V PLC S&P500 INDUSTRIALS SECTOR UCIT ETF USD(G,,IISU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vjTEoGAEGf4%3D
ISHARES V PLC S&P500 UTILITIES SECTOR UCITS ETF USD(GB,,IUSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F%2F35c7JfIOY%3D
INVESCO MARKETS PLC NASDAQ-100 SWAP UCITS ETF USD(GBP) ACC,,EQSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EJNiqZwAxPE%3D
ISHARES VII PLC S&P 500 UCITS ETF GBP-H DIST,,GSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nUmQttbof6o%3D
ISHARES V PLC S&P 500 GBP HEDGED UCITS ETF ACC,,IGUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K7kn%2Bzez19E%3D
ISHARES VII PLC ISHARES CORE MSCI PAC EX-JPN UCITS ETF,,CPXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mF9PugM%2FCiA%3D
AMUNDI INDEX SOLUTIONS S&P 500 BUYBACK UCITS ETF USD ACC,,BYBU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wCD1m9z0XTQ%3D
AMUNDI INDEX SOLUTIONS AMUNDI NASDAQ-100 SWAP UCITS ETF USD ACC,,ANXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yySGLuHHKjs%3D
INVESCO MARKETS II PLC HYDROGEN ECONOMY UCITS ETF USD(GBP) ACC,,HYDN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZPOlLtQ2Q6E%3D
INVESCO MARKETS II PLC WIND ENERGY UCITS ETF USD(GBP) ACC,,WNDI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i6H7rLn7xNc%3D
INVESCO MARKETS PLC S&P 500 UCITS ETF GBP ACC HDG,,G500,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NkVCYaLh82U%3D
ISHARES III PLC EUR GOVT BOND CLIMATE UCITS ETF EUR(GBP),,SEGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uX4TBL%2F6s%2Fo%3D
ISHARES III PLC UK GILTS 0-5YR UCITS ETF GBP ACC,,IGL5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mzo%2BVG7b3dk%3D
MULTI UNITS LUXEMBOURG AMUNDI US CURVE STEEPENING 2-10Y ETF GBP,,STPH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3sNMgqy02lc%3D
ISHARES IV PLC ISHSIV-MSCI WLD.SRI UCITS ETF REG. SHS H,,SGWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lusQrRfRhVo%3D
XTRACKERS II US TREASURIES 1-3 UCITS ETF 1C USD ACC,,XUS1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FWLR%2B%2BLP%2Bf4%3D
ISHARES IV PLC ISH MSCI WMC EQWT UCT ETF-UA USD,,IWSZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2FM1NbB2lqM%3D
ISHARES III PLC U.S. EQUITY HIGH INCOME UCITS ETF USD(GB,,INCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OplkTVMtX0g%3D
XTRACKERS (IE) PLC MSCI WORLD ENERGY UCITS ETF 1C USD(GBP),,XWES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nAoz5l%2BXRN0%3D
XTRACKERS (IE) PLC MSCI WORLD MATERIALS UCITS ETF 1C USD(GB,,XSMW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I6KCsPZR1K8%3D
XTRACKERS (IE) PLC MSCI WORLD INDS UCITS ETF 1C USD(GBP),,XWIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Oisd1%2BfI7Xc%3D
XTRACKERS (IE) PLC S&P 500 UCITS ETF 4C USD (GBP),,XDPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HX0oxIgDhJc%3D
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD(GB,,WTNR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3swqKrrgPQE%3D
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD(GB,,WNEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZGgnrPZY%2BBY%3D
INVESCO MARKETS II PLC SOLAR ENERGY UCITS ETF USD(GBP) ACC,,RAYS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DBVLkDUIUlk%3D
ISHARES V PLC MSCI WORLD ENERGY SECTOR ETF USD(GBP) DI,,WENS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qLSSSGdFabQ%3D
UBS (IRL) FUND SOLUTIONS PLC UBS BBG CMDTY CMCI SF UCITS ETF H USDACC,,UD06,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gji8dTTsuTk%3D
XTRACKERS (IE) PLC ESG USD EM MKTS BD QL WEIGH U ETF 1D USD,,XQUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lBroncGw%2FDw%3D
FIRST TRUST GLOBAL FUNDS ICAV FT SMID RISING DIV ACHV UCT ETF B USDDIS,,SDVI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=plYmY6BpZr8%3D
UBS (IRL) FUND SOLUTIONS PLC UBS BBG COMM CMCI SF UCITS ETF USD ACC,,BCCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RIFrBQO0yQ8%3D
UBS (LUX) FUND SOLUTIONS SICAV BBG TIPS 10 PLS UCITS ETF A GBP HGD ACC,,T10A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KN5%2FX%2Bxm%2FPA%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS SUST DEVP BK BDS UCITS ETF A USD DIS,,MDBU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GCCYORGynUo%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS SUST DEVELOP BK BD UCT ETF A GBP DIS,,MDBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JzxWmzylEqc%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M EURP SOC RES U ETF A EUR ACC,,MESR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tWdVcRt5gR0%3D
BNP PARIBAS ASSET MANAGEMENT LUX SAEASY ESG ENHCD EUR CORP BD - UCI ETF CAP,,ACED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FK5G%2FwpUlXQ%3D
UBS (LUX) FUND SOLUTIONS SICAV MSCI EM M SOC RES UCITS ETF A USD(GBP) A,,EMSR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XWd3GspFYds%3D
LEGAL & GENERAL UCITS ETF PLC L&G CB EX-BNKS HIGHERRTGS 0-2Y USD ACC,,XBNK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EHz6K5WC1Xw%3D
LEGAL & GENERAL UCITS ETF PLC L&G CB EX-BNKS HIGHERRTGS 0-2Y USD ACC,,XBNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i5NWR%2BMPzOM%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US TRSRY 1-3 ETF USD DIS,,UB74,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pgZiBvwIkzs%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG EURO INFL 1-10 UCT ETF EUR,,UBIF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=P26YRtySzoQ%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US TRSRY 1-10 ETF USD DIS,,UB82,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TLXblvMbST0%3D
UBS (IRL) FUND SOLUTIONS PLC UBS S&P 500 EQUAL WEIGHT SF ETF USD DIS,,S5EW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gsSgoySP%2BMc%3D
INVESCO MARKETS III PLC INVESCO S&P 500 HI DIV LW VOL UCT ETF GB,,HDLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XrHtES8Ao64%3D
LEGAL & GENERAL UCITS ETF PLC L&G APAC EX-JPN QLTY DIV EQ WEIGHT $ DIS,,LDAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4xaJ4YEIm1Q%3D
INVESCO MARKETS II PLC IVZ GBL HY CORP BD ESG CLIM ETF GB PFH D,,GBHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5l1yhVzKv5c%3D
LEGAL & GENERAL UCITS ETF PLC L&G APAC EX-JPN QLTY DIV EQ WEIGHT $ DIS,,LDAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dsEfAfsXvOM%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS JPM GBL GO ESG LQD UCT ETF A GBP DIS,,EGOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OPjSDRDAo1g%3D
FIRST TRUST GLOBAL FUNDS ICAV FT GB CAP STRE ESG LDR UCT ETF A USD ACC,,CESG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lxCHkeQzLSc%3D
FIRST TRUST GLOBAL FUNDS ICAV FT GB CAP STRE ESG LDR UCT ETF A USD ACC,,FCSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yDO61FRajmI%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS JPM USD EM DIVSIF BD 1-5 U ETF HGBP,,UBXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SLZ1YlO21Pk%3D
LEGAL & GENERAL UCITS ETF PLC L&G EUR X-UK QUAL DIV EQ WEIGHT EUR DIST,,LDEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fGir2rZZVJM%3D
LEGAL & GENERAL UCITS ETF PLC L&G EUR X-UK QUAL DIV EQ WEIGHT EUR DIST,,LDEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ml7frE%2F4YvU%3D
VANECK UCITS ETFS PLC VANECK VECTORS HYDROGEN ECON UC ETFA USD,,HDRO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I62vG5fCh14%3D
HSBC ETFS PLC MSCI TAIWAN CAPPED UCITS ET,,HTWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yub2ne91cyQ%3D
HSBC ETFS PLC MSCI TAIWAN CAPPED UCITS ET,,HTWN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0DuEmBMXBps%3D
SCHRODER ETFS ICAV SCHRODER GLB IG CORP BOND AETF ACC GBP H,,SGIB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bodp3ja%2FhFA%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV ROBOTICS & ARTIFICIAL,,BOTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=47fqGQVMTR4%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV AUTONOMOUS & ELECTRIC,,DRVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RL1e6MEX%2FWw%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV AUTONOMOUS & ELECTRIC,,DRVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mxuDwK7xf%2Fc%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV ROBOTICS & ARTIFICIAL,,BOTZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WORSKQHPapo%3D
JPMORGAN ETFS (IRELAND) ICAV CLIMATE CHANGE SOLUTIONS ACTIVE UCITS ET,,T3MD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p%2Bvn%2B8qR4jA%3D
JPMORGAN ETFS (IRELAND) ICAV JPM ETFS (IRELAND) ICAV EUROZONE RES ENH,,JREZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=19MFinMe3aQ%3D
JPMORGAN ETFS (IRELAND) ICAV JPM ETFS (IRELAND) ICAV EUROZONE RES ENH,,JRZE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FioHiy2QkR0%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV CYBERSECURITY UCI USD,,BUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9YCgHQspgsk%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV CYBERSECURITY UCI GBP,,BUGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p5HkziQXQI4%3D
VANECK UCITS ETFS PLC VANECK UCITS ETFS GOLD MINERS A GBP ACC,,GDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b%2FfokOdqP6o%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV INTERNET THIN USD GBP,,SNSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JE6rnj1sigI%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV CLEANTECH UCITS E USD,,CTEK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e0qgiZ8mnsc%3D
